cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
91,A6,armes.a6,,,,,,,,,,,,,,,,
92,Pitic,lexpedition,Conditiou,DIt,cetle expedition,,,,,,,,,,,,,
93,baltre,disparaltre,Maltre,piralte,"autre,3l0",,,,,,,,,,,,,
94,lagrotte,CAYERNE DU YERT DE GRIS,Vert de gris,rue du Rosaire,traluit du banois,grotte du vert de gris,robert6 de vos membres,grotte oh lejour,,,,,,,,,,
95,Phebe,beche,echo,breche,Quebec,,,,,,,,,,,,,
96,- Partez,Hâtez,partenanl,Partez,Part-,,,,,,,,,,,,,
97,.e-or,mornes,orne,,,,,,,,,,,,,,,
98,Aiglel,"Mole
d'Aigle",Aigle,l'Aigle,"Tete
l'Aigle",l'aieul,,,,,,,,,,,,
99,euvre,Createur,0HEURE,Mlalheureusement,Heure-,Geur,HEURE0,SAUEUR,figurez,,,,,,,,,
100,rancon de ma mere,- MIa merel,A minuit,,,,,,,,,,,,,,,
101,gre,malgre,Malgre,,,,,,,,,,,,,,,
102,"le -
billard",Babillard,Babil-,Babillard7,,,,,,,,,,,,,,
103,PROtCUE.LE,Convaincu,ain,Vaincue,,,,,,,,,,,,,,
104,quelajeune,Prie-Dieu,Dieune,Lejeune,DieuI,,,,,,,,,,,,,
105,"2--
aupres",epreues,Congres,Mlcoires,pres,Apres,yres,mee resultat,,,,,,,,,,
106,vecu,avecun sang,,,,,,,,,,,,,,,,
107,Etat de Sonora,Sonora,senorita,"anveeraoosent
-",senora,Moclsens,Normans,,,,,,,,,,,
108,Pana-,CGana-,ganado,,,,,,,,,,,,,,,
109,etaitune,forlune,Aucune,Un,Lune,lune,,,,,,,,,,,,
110,a-DE,depit,N(C,-DE,Dej,,,,,,,,,,,,,
111,- Caspita,Mezcal,canp,triarcal,Ca,renonca,Incas,ca,,,,,,,,,,
112,s36,même360,,,,,,,,,,,,,,,,
113,Espagnols,1Espagnol,Espagnol,Espa-,d'Espagne,,,,,,,,,,,,,
114,blan.s,Elan,Tte Blanche,Blancs,lance avanl,,,,,,,,,,,,,
115,teau de I'ouest,c0te du Cerro de la campana,piste des jaguars,pise,piste de la,grolte de la riviere,rue de l'Abbaye,"piste d' 
castle",,,,,,,,,,
116,"-
-","..-
-",,,,,,,,,,,,,,,,
117,Merced,ephemere,mepris,nomer,reprimer,a77,,,,,,,,,,,,
118,ecouta,Guadeloupe,lout,assezlourd,,,,,,,,,,,,,,
119,l35,general3,general,,,,,,,,,,,,,,,
120,possible7,Mississipi,lassassin,Assini0oins,Assis,,,,,,,,,,,,,
121,AMI0,Ami,I09,,,,,,,,,,,,,,,
122,arrivel,arriveel,Arrivesur,Arrive,Arrives,hiver7,Lives,,,,,,,,,,,
123,Canadienne,Iadiens,Canadisn,Flora meicana,Canadien,Canalien,,,,,,,,,,,,
124,in-3,N-,In-1E,In-l2,n-8,in-8,In-12,in-8-,,,,,,,,,,
125,Entendre-,"demarche
tentee",escortee,m-,Quarante,tentee,nantes,,,,,,,,,,,
126,crois7,Croit,calecon etroit,Linproiisioro,Lendroit,,,,,,,,,,,,,
127,appuyee,chappereni,Chacun,echappe,echapper,,,,,,,,,,,,,
128,lir,colie,italie,Italie,,,,,,,,,,,,,,
129,Regardez,chambre separee,garon,egaree,,,,,,,,,,,,,,
130,Miracle,Aacleia,,,,,,,,,,,,,,,,
131,Chinois,Chimborazo,chichikoues,curubine,chine,,,,,,,,,,,,,
132,extremitles,"L'extremite
d'une estrade",trempee,- Remettez,extreme,Coutrairement,,,,,,,,,,,,
133,reunis,Pawnies,reunion,reunie,fievre,Eux,brunie,,,,,,,,,,,
134,Nhesitez,tercushenan,Jupiter,hesiter,,,,,,,,,,,,,,
135,Sierra IIadre,Sierra Madre les Indiens,I29,Sierra Madre,,,,,,,,,,,,,,
136,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,Americaines,Iexicaine,Americains,gamUusinos mexicains,Les Mlexicains,Mexicains,,,,,,,,
137,"A-
merique",Buluque,exPliquer,l'Amérique,l'Amerique,Amerique du Sud,l'Afrique,sophiquementle,Amerique du Nord,Pacifique,Mexique,l'Amerique du Sud,Aerique,Amérique,Utique,Amerique,,
138,Gambusinos,gambusinos,Gambusino,,,,,,,,,,,,,,,
139,Sermon,dHermosillo,Hermosillo,,,,,,,,,,,,,,,
140,et6e,et6e relabli,,,,,,,,,,,,,,,,
141,Quoi7,Devois,OhIl,lapercevoir,emouvoir,Voilh,Voil,Hoir,,,,,,,,,,
142,Finissons-en,beissons,,,,,,,,,,,,,,,,
143,ecria,decoloree,retirez,decrire,Derrire,,,,,,,,,,,,,
144,"n0
Eusebio",lequilibre,Syracuse,"rendaientsongeuse
i190",sepulcre,precieuse,breuse,,,,,,,,,,,
145,lanceros,Puissance,fr,Francais,Trnce,Lenfance,Frangais,Francs-Yeux,France,,,,,,,,,
146,--Je,c:.--,.--c,---,,,,,,,,,,,,,,
147,hate,j-,i83,Plateros,Salvator Rosa,Iateros,Ia,,,,,,,,,,,
148,A,,,,,,,,,,,,,,,,,
149,cetle,etle,Etle,,,,,,,,,,,,,,,
150,jetne,lsa duegne,cene,nenl,NE,,,,,,,,,,,,,
151,Eh,Ouaklehno,Oualtehno,noux,Ouaktehno,,,,,,,,,,,,,
152,Lentreue,entrecoupee de montagnes,lentree,,,,,,,,,,,,,,,
153,Prompt,La Providence,Providence,,,,,,,,,,,,,,,
154,delices,Jusice,nice,,,,,,,,,,,,,,,
155,Russe,Avez-yous,opposee,vousinteressez,poussat,Pousse,,,,,,,,,,,,
