cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
32,aussi0,maussade,MAUDII,lissades,,,,,,,,,,,,,
33,pa-DE L'AKANSAS,complele-DE LAHRANSAS,ani-DE L'AlANSAS,J1,pre-DE LAIANSAS,LAKAN5AS,somme ren-DE L'AIIKANSAS,,,,,,,,,,
34,nenl,NE,jetne,curubine,lsa duegne,,,,,,,,,,,,
35,sauvee.3:8,sauverail,,,,,,,,,,,,,,,
36,Laisse,Anglais,Mlais,palais quil,,,,,,,,,,,,,
37,Luz,P,DonaLuz,Iuz,,,,,,,,,,,,,
38,chambre separee,garon,egaree,Regardez,,,,,,,,,,,,,
39,---,.--c,--Je,c:.--,,,,,,,,,,,,,
40,A23,a22,de226,,,,,,,,,,,,,,
41,arriere,- Guerriers,guer-,trigue,,,,,,,,,,,,,
42,t27,t23,et270,,,,,,,,,,,,,,
43,- L,"Si
- Lui DIT",I o,,,,,,,,,,,,,,
44,A15,A157,,,,,,,,,,,,,,,
45,extremitles,trempee,A99,extreme,- Remettez,"L'extremite
d'une estrade",Coutrairement,,,,,,,,,,
46,vages,CGes,Va,,,,,,,,,,,,,,
47,lexpedition,Pitic,cetle expedition,DIt,Conditiou,,,,,,,,,,,,
48,escortee,Entendre-,nantes,tentee,Quarante,"demarche
tentee",,,,,,,,,,,
49,lentree,entrecoupee de montagnes,Lentreue,,,,,,,,,,,,,,
50,Leil,calle San-Agustin,ILe,Le soleil,soleil,le Soleil,Soleil,le soleil,Mole,Le Soleil,,,,,,,
51,Pana-,ganado,CGana-,,,,,,,,,,,,,,
52,In-l2,I39,n-8,in-8,In-12,N-,in-8-,in-3,In-1E,,,,,,,,
53,porls,borls,iransporter,orlre,,,,,,,,,,,,,
54,"capitaiue
Aguilar",Aguilar,Rio Gila,luil,J',tqui,,,,,,,,,,,
55,Voulez,le-,lez,volez,juez,l53,,,,,,,,,,,
56,vA-t'enl Rafael,Rafael,,,,,,,,,,,,,,,
57,falo,.1n,alors.1il,Alrs,Lorsqe,,,,,,,,,,,,
58,Gambusino,gambusinos,Gambusinos,,,,,,,,,,,,,,
59,hesiter,Jupiter,Nhesitez,tercushenan,,,,,,,,,,,,,
60,Mrisait,vOyais,saint-,sais,sansaimer,faitl,MIais,jaais,jamais1,,,,,,,,
61,bon3,Lon,- Allonsl,on118,Mlon,,,,,,,,,,,,
62,gnais,venaison,vengel,raisonl936,"connaissez
- Oui",,,,,,,,,,,,
63,i-12,Ai-,i-,,,,,,,,,,,,,,
64,"-
-","..-
-",,,,,,,,,,,,,,,
65,Phebe,beche,echo,Quebec,breche,,,,,,,,,,,,
66,frenesie,Fenes,renes,cene,renonca,,,,,,,,,,,,
67,c:::=,c=::-,z::::-,trc::r,z::::z,,,,,,,,,,,,
68,metropole,Acropolis,,,,,,,,,,,,,,,
69,feuillee,severe,reveillee,eveillees,Cordilleres,reille,,,,,,,,,,,
70,Americains,Lanceros mexicains,Iexicaine,Mlexicains,Les Mlexicains,Mexicains,Meicains,gamUusinos mexicains,Americaines,camp des Mlexicains,,,,,,,
71,Yivant,Avantde,avanca,,,,,,,,,,,,,,
72,I',moyen3,moi',moitie fou,,,,,,,,,,,,,
73,Plateros,Iateros,Salvator Rosa,hate,,,,,,,,,,,,,
74,perils,lepero,Leperos,perdu1,,,,,,,,,,,,,
75,vecu,avecun sang,,,,,,,,,,,,,,,
76,I29,general3,general,l35,,,,,,,,,,,,,
77,lune,forlune,etaitune,Aucune,Lune,Un,,,,,,,,,,,
78,A minuit,- MIa merel,rancon de ma mere,,,,,,,,,,,,,,
79,Mlalheureusement,Geur,Heure-,SAUEUR,HEURE0,0HEURE,figurez,Createur,,,,,,,,,
80,Belhumenr,Bellumeur,Belhu-,A,Belhumeur,ditBelhumeur,Belhumeurl,Huml,alumet,Belhueur,,,,,,,
81,liennes,sienl,Iennedy,Vienne,,,,,,,,,,,,,
82,Part-,partenanl,Partez,- Partez,Hâtez,,,,,,,,,,,,
83,lir,Italie,colie,italie,,,,,,,,,,,,,
84,Chacun,chappereni,echappe,echapper,,,,,,,,,,,,,
85,Peaux Rougesetles,"Pe-
rou",Peaux Ronges,N(C,Peaux Rouges7,Peaux Rouges,,,,,,,,,,,
86,Angleter,Angleterre,inveteree,Anglelerre,Angleter e claux,,,,,,,,,,,,
87,cambree,campagae,"campI
- Pardieul",cmp,camp,campana,campague,,,,,,,,,,
88,E,LHACIENDA DEL MILAGR0,hacienda del Milagro,del Milagro,,,,,,,,,,,,,
89,joindre.16,Répondez,Indens,Inde,cendero,conde,,,,,,,,,,,
90,La Providence,Providence,Prompt,,,,,,,,,,,,,,
91,I09,AMI0,Ami,,,,,,,,,,,,,,
92,interrom-DE LARKANSAS,Oceans,IAKANSAS5,mortlDE ILARKANSAS,LARKANSAS5,Arkansas,AIKANSAS5,ARKANSAS5,Aransas,oublielDE LARKANSA,LAlIKANSAS5,,,,,,
93,"autre,3l0",baltre,piralte,disparaltre,Maltre,,,,,,,,,,,,
94,Comanchessont,Coman-,Comancnes,BAzANcor,manche,Comanches,piste des Comanches,Les Comanches,Comanche,"Coman-
ches",,,,,,,
95,0 c.,el Cerro,Cerro,,,,,,,,,,,,,,
96,Chimborazo,chichikoues,chine,Chinois,,,,,,,,,,,,,
97,au-,amesure,Jesu-,JE=,,,,,,,,,,,,,
98,Guadeloupe,assezlourd,Ooouhl,lout,ecouta,,,,,,,,,,,,
99,aH08,Ooah,Ah1,Ah-,,,,,,,,,,,,,
100,noux,Ouaktehno,Ouaklehno,Eh,Oualtehno,,,,,,,,,,,,
101,arriveel,Arrivesur,hiver7,Lives,arrivel,Arrive,Arrives,,,,,,,,,,
102,"golfe de Cali-
orient",a375,golfe de Cali-,,,,,,,,,,,,,,
103,I107,t.a10,10n,et106,,,,,,,,,,,,,
104,Apaches,Caches,machete,achet8,Tachez,,,,,,,,,,,,
105,chevel,le btcher,chene-liege,cher,empecher,,,,,,,,,,,,
106,Pompadour,accompagnes,- Accompagnerai,,,,,,,,,,,,,,
107,Ceur Loal,laboya,Gaeur Loyal,eur Loal.ts,"Cer
Loyal",Cceur Loyal,Caeur Loyal,Ceur,Ceur Loyal,Ceur Ioyal,,,,,,,
108,"malade7
- Pas moi",Opatas,"I
Pas",ashahas,pasto,AS',pas,cepays,Helasl,,,,,,,,
109,h0êtes,justel,deterine,LaTete,textevenu,bete,anxiete,Iete,ter  cette operation delicate,Tete,betes,- Arretez,D,srete,ciell Etes,tete,surete
110,"Eh bien 
- Il",Bientt,Bientot,Combien,CcHATIIENT,bientot,,,,,,,,,,,
111,blan.s,lance avanl,Tte Blanche,Elan,Cepenlant,Blancs,,,,,,,,,,,
112,plusvariee etla,Lapluie,Plus,us,,,,,,,,,,,,,
113,canp,Mezcal,triarcal,Carthage,Ca,ca,- Caspita,Incas,,,,,,,,,
114,Europe,l'Europe,Gouveruemeuls de l'Europe,,,,,,,,,,,,,,
115,L0IL.PRENIIRLE,benil,beni,S,be-,,,,,,,,,,,,
116,ecroula,etouffe,nousvoulonsjouir,couleau,jouR,toul,I,,,,,,,,,,
117,.e-or,mornes,orne,,,,,,,,,,,,,,
118,d'Espagne,Espagnols,1Espagnol,Espa-,Espagnol,,,,,,,,,,,,
119,Dcadonee,Quale pcrsonnes,mignonne,Donnez,-il Donc,,,,,,,,,,,,
120,sarrange,Durango,Etats de Durango,,,,,,,,,,,,,,
121,lavie,vie.vI,vie?Je,VI,Vieme,viel,,,,,,,,,,,
122,Lendroit,calecon etroit,Croit,crois7,a77,Linproiisioro,,,,,,,,,,,
123,Tele d'Aigle,"Tete
d'Aigle",Tete d'higle,Iete d'Aigle,piste de la Tete d'Aigle,Tete d' Aigle,h,La Tele d'Aigle,Iete dAigle,La Tete d'Aigle,Tete d'Aigle,Tete d'Aigle etle Ceur,Tete d'Aiglel,,,,
124,"le -
billard",Babillard7,Babil-,Babillard,,,,,,,,,,,,,
125,prépare-toi,Par-,parole168,ar-,,,,,,,,,,,,,
126,LÀ T0,Guaymas,t0t  Guaymas,t0t,,,,,,,,,,,,,
127,et6e relabli,et6e,,,,,,,,,,,,,,,
128,cetle,etle,Etle,,,,,,,,,,,,,,
129,s0mme8,Nonchalamment,commengca,Hommes,somme,commuaute,,,,,,,,,,,
130,fagon,Ironie,lagonie,,,,,,,,,,,,,,
131,yres,mee resultat,epreues,Congres,Apres,pres,"2--
aupres",Mlcoires,,,,,,,,,
132,demander7,grace,songrand,Grand Chef des Aueas,gand,Grande,,,,,,,,,,,
133,possible7,Assini0oins,lassassin,Assis,Mississipi,,,,,,,,,,,,
134,c0ce,c0loyer,c0,,,,,,,,,,,,,,
135,"Mole
d'Aigle",Aigle,l'aieul,Aiglel,"Tete
l'Aigle",l'Aigle,,,,,,,,,,,
136,lanceros,Frangais,Francais,Francs-Yeux,fr,Trnce,Puissance,Lenfance,France,,,,,,,,
137,opposee,Russe,vousinteressez,poussat,Pousse,Avez-yous,,,,,,,,,,,
138,Aprbs,prairie168,clairiere oi,Après7,laprairie,,,,,,,,,,,,
139,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,,
140,Merced,ephemere,mepris,reprimer,,,,,,,,,,,,,
141,lhacienda,LHACIENDA,cienda,,,,,,,,,,,,,,
142,pise,c0te du Cerro de la campana,rue de l'Abbaye,piste des jaguars,teau de I'ouest,"piste d' 
castle",grolte de la riviere,piste de la,,,,,,,,,
143,hravo,Voyez,Revoluuon,vOus,vo,,,,,,,,,,,,
144,Cordoue,jaccepte,Bermudez,"accoutumes a bra-
ver",Accordez,,,,,,,,,,,,
145,Ra-,sa-366,Ba-,A-,,,,,,,,,,,,,
146,tue1,habituee,petuee,,,,,,,,,,,,,,
147,senorita,Moclsens,Sonora,Normans,Etat de Sonora,se196,"anveeraoosent
-",senora,,,,,,,,,
148,d6-,,,,,,,,,,,,,,,,
149,"n0
Eusebio",Eux,precieuse,lequilibre,euvre,sepulcre,Syracuse,breuse,"rendaientsongeuse
i190",,,,,,,,
150,PROtCUE.LE,ain,Convaincu,Vaincue,,,,,,,,,,,,,
151,ellE,Caballero,selle,Allemagne,"calle del Rosario,-","celle-l.
Dona Luz",bituelle,grolle,nouvellee,siflle,danslaquelle,bellel,EllE,,,,
152,Lejeune,Prie-Dieu,DieuI,quelajeune,Dieune,,,,,,,,,,,,
153,Societ,crcix,CI,,,,,,,,,,,,,,
154,sgnt9 piation,Denomination,batie,Natosh,nation258,,,,,,,,,,,,
155,sert7,certeS-,desert deroulait,desertee,desert,,,,,,,,,,,,
