cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
105,Iadiens,Flora meicana,Canadisn,Canadien,Canadienne,Canalien,,,,,,,,,,,
106,"L'extremite
d'une estrade",- Remettez,Coutrairement,extreme,trempee,extremitles,,,,,,,,,,,
107,aussi0,lissades,MAUDII,l53,maussade,,,,,,,,,,,,
108,Rio Gila,tqui,Aguilar,"capitaiue
Aguilar",luil,,,,,,,,,,,,
109,mortlDE ILARKANSAS,Oceans,LAlIKANSAS5,Aransas,interrom-DE LARKANSAS,IAKANSAS5,Arkansas,LARKANSAS5,oublielDE LARKANSA,AIKANSAS5,ARKANSAS5,,,,,,
110,ain,Vaincue,PROtCUE.LE,Convaincu,,,,,,,,,,,,,
111,Leil,Mole,Le soleil,calle San-Agustin,le soleil,Soleil,soleil,ILe,Le Soleil,le Soleil,,,,,,,
112,c:::=,trc::r,z::::-,z::::z,c=::-,,,,,,,,,,,,
113,Quoi7,Hoir,Voil,emouvoir,Devois,Voilh,lapercevoir,Etil,,,,,,,,,
114,I39,ganado,CGana-,Pana-,,,,,,,,,,,,,
115,nenl,curubine,cene,jetne,NE,lsa duegne,,,,,,,,,,,
116,et270,t27,t23,,,,,,,,,,,,,,
117,ciell Etes,bete,srete,textevenu,deterine,h0êtes,anxiete,betes,Tete,surete,justel,ter  cette operation delicate,Iete,tete,LaTete,- Arretez,
118,c0te du Cerro de la campana,"piste d' 
castle",grolte de la riviere,teau de I'ouest,piste des jaguars,rue de l'Abbaye,pise,piste de la,,,,,,,,,
119,Mississipi,Assini0oins,lassassin,Assis,3r,possible7,,,,,,,,,,,
120,d6-,lhacienda,cienda,LHACIENDA,,,,,,,,,,,,,
121,frenesie,renes,Fenes,renonca,,,,,,,,,,,,,
122,raisonl936,gnais,"connaissez
- Oui",vengel,venaison,,,,,,,,,,,,
123,mepris,reprimer,ephemere,Merced,,,,,,,,,,,,,
124,"demarche
tentee",Entendre-,escortee,tentee,nantes,Quarante,J',,,,,,,,,,
125,general,general3,l35,,,,,,,,,,,,,,
126,Sierra IIadre,Sierra Madre les Indiens,Sierra Madre,,,,,,,,,,,,,,
127,metropole,Acropolis,,,,,,,,,,,,,,,
128,tue1,habituee,petuee,,,,,,,,,,,,,,
129,.--c,--Je,c:.--,---,,,,,,,,,,,,,
130,moyen3,I',moitie fou,moi',,,,,,,,,,,,,
131,Francais,Frangais,Puissance,Trnce,fr,7I,Lenfance,France,Francs-Yeux,,,,,,,,
132,bleutre,penetra,ILES TRAPPEUR9,TRAPPEUIS,trappes,TRAPPEIURS,trappeutr,ILES TRAPPEUnS,,,,,,,,,
133,Pitic,DIt,cetle expedition,Conditiou,lexpedition,,,,,,,,,,,,
134,fagon,lagonie,Ironie,,,,,,,,,,,,,,
135,"accoutumes a bra-
ver",Bermudez,jaccepte,Accordez,Cordoue,,,,,,,,,,,,
136,avecun sang,vecu,,,,,,,,,,,,,,,
137,Malgre,alluma,malgre,gre,,,,,,,,,,,,,
138,decoloree,retirez,Derrire,ecria,decrire,,,,,,,,,,,,
139,plusvariee etla,Lapluie,Plus,us,,,,,,,,,,,,,
140,Jusice,nice,delices,,,,,,,,,,,,,,
141,Hoyiu,P,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,
142,t.a10,I107,et106,A99,10n,,,,,,,,,,,,
143,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,,,,
144,cendero,joindre.16,conde,Répondez,Indens,Inde,,,,,,,,,,,
145,hate,Plateros,Salvator Rosa,Iateros,,,,,,,,,,,,,
146,"I
Pas",Helasl,cepays,Opatas,ashahas,AS',pasto,pas,"malade7
- Pas moi",,,,,,,,
147,A157,A15,,,,,,,,,,,,,,,
148,- L,I o,"Si
- Lui DIT",,,,,,,,,,,,,,
149,Carthage,Mezcal,canp,triarcal,Incas,- Caspita,ca,Ca,,,,,,,,,
150,et6e,et6e relabli,,,,,,,,,,,,,,,
151,Angleter,inveteree,Angleter e claux,Anglelerre,Angleterre,,,,,,,,,,,,
152,palais quil,Laisse,Anglais,Mlais,,,,,,,,,,,,,
153,"campI
- Pardieul",cambree,campana,S,campagae,campague,cmp,camp,,,,,,,,,
154,gand,grace,demander7,Grand Chef des Aueas,bandilts,songrand,Grande,,,,,,,,,,
155,A6,armes.a6,,,,,,,,,,,,,,,
