cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
47,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Tete d'Aiglel,"Tete
l'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle,,,,,,,
48,Etats-Unis,Les Etats-Unis,kEtats-Unis,Etats,N(C,Pnis,Etat,dis-2l,,,,,,,,,,,,
49,A6,armes.a6,,,,,,,,,,,,,,,,,,
50,"I
Pas",Helasl,pas,pasto,ashahas,Opatas,AS',"malade7
- Pas moi",cepays,,,,,,,,,,,
51,venaison,Mlais,sauverail,puisqae,vOyais,sais,saint-,raisonl936,Mrisait,pise,Anglais,gnais,sansaimer,jaais,lissades,jamais1,Laisse,MIais,,
52,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,,
53,Fenes,IES,Vienne,renes,Iennedy,chene-liege,liennes,frenesie,,,,,,,,,,,,
54,desert deroulait,desertee,delices,escortee,desert,severe,sert7,robert6 de vos membres,Bermudez,certeS-,,,,,,,,,,
55,Quoi7,moyen3,I',moi',emouvoir,moitie fou,,,,,,,,,,,,,,
56,Répondez,songrand,gand,Grande,grace,grats,demander7,conde,Grand Chef des Aueas,,,,,,,,,,,
57,toul,nousvoulonsjouir,ecouta,vOus,Guadeloupe,noux,lout,jouR,Cordoue,etouffe,,,,,,,,,,
58,Iuz,Luz,DonaLuz,,,,,,,,,,,,,,,,,
59,Aiglel,"Mole
d'Aigle",regle,Aigle,l'Aigle,,,,,,,,,,,,,,,
60,mons,Sermon,"Porte s.
Pendant ce temps don Ramon",tont,Monte,Quarante,conteni,Nonchalamment,montee,degont,nantes,,,,,,,,,
61,Ra-,Ba-,a375,A-,sa-366,Pana-,CGana-,,,,,,,,,,,,,
62,i-,Mlexi-,i-12,Ai-,,,,,,,,,,,,,,,,
63,s36,même360,,,,,,,,,,,,,,,,,,
64,ITAPPEUR9,"TAPPEURS
- Voici","prairie168
LES TAPPEURS",ILES TRAPPEUR9,TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,Lo TAPEUIS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",TFt,,,,,,,
65,benil,Finissons-en,beni,be-,nice,,,,,,,,,,,,,,,
66,Pitic,lexpedition,Conditiou,DIt,cetle expedition,,,,,,,,,,,,,,,
67,lagrotte,CAYERNE DU YERT DE GRIS,Vert de gris,rue du Rosaire,grotte du vert de gris,grotte oh lejour,,,,,,,,,,,,,,
68,cher,chevel,le btcher,Phebe,beche,echo,breche,Quebec,,,,,,,,,,,,
69,- Partez,Hâtez,partenanl,Partez,Part-,- Arretez,,,,,,,,,,,,,,
70,Createur,m-,0HEURE,Mlalheureusement,Heure-,HEURE0,figurez,,,,,,,,,,,,,
71,ABBILLEs,laboya,Bar,"le -
billard",Babillard,Babil-,Babillard7,,,,,,,,,,,,,
72,Convaincu,ain,i83,Va,Vaincue,,,,,,,,,,,,,,,
73,"2--
aupres",prépare-toi,Etats Barbaresques,epreues,Congres,Mlcoires,pres,Apres,amesure,prepara,yres,mee resultat,,,,,,,,
74,Sonora,senorita,"anveeraoosent
-",senora,Moclsens,Normans,,,,,,,,,,,,,,
75,etaitune,forlune,quelajeune,Aucune,Un,Lune,Lejeune,lune,,,,,,,,,,,,
76,a-DE,depit,-DE,Dej,a77,,,,,,,,,,,,,,,
77,vages,Espagnols,1Espagnol,3r,Espagnol,Espa-,d'Espagne,,,,,,,,,,,,,
78,teau de I'ouest,c0te du Cerro de la campana,piste des jaguars,piste de la,grolte de la riviere,rue de l'Abbaye,et6e relabli,"piste d' 
castle",,,,,,,,,,,,
79,ephemere,mepris,reprimer,,,,,,,,,,,,,,,,,
80,l35,vengel,general3,I39,general,,,,,,,,,,,,,,,
81,possible7,Mississipi,lassassin,Assini0oins,Assis,aussi0,beissons,,,,,,,,,,,,,
82,AMI0,Ami,I09,,,,,,,,,,,,,,,,,
83,arrivel,arriveel,Arrivesur,Arrive,Arrives,arriere,Lives,,,,,,,,,,,,,
84,Canadienne,Iadiens,Canadisn,Flora meicana,ganado,Canadien,Canalien,,,,,,,,,,,,,
85,in-3,N-,In-1E,In-l2,n-8,in-8,In-12,in-8-,,,,,,,,,,,,
86,Acropolis,ecroula,crois7,crcix,l53,Croit,calecon etroit,Linproiisioro,Lendroit,,,,,,,,,,,
87,feuillee,selle,"calle del Rosario,-",complele,ellE,bellel,Allemagne,Elevee,danslaquelle,grolle,"celle-l.
Dona Luz",el,EllE,nouvellee,bituelle,siflle,,,,
88,empecher,chappereni,echappe,echapper,,,,,,,,,,,,,,,,
89,LaTete,inveteree,srete,ter  cette operation delicate,"demarche
tentee",Azteques,deterine,surete,Iete,h0êtes,tete,bete,textevenu,- Remettez,jaccepte,tentee,Tete,betes,anxiete,ciell Etes
90,Avantde,avanca,blan.s,Cepenlant,Elan,Tte Blanche,Blancs,lance avanl,Yivant,,,,,,,,,,,
91,sauvee.3:8,vecu,avecun sang,,,,,,,,,,,,,,,,,
92,lir,colie,italie,Italie,,,,,,,,,,,,,,,,
93,Regardez,chambre separee,garon,egaree,,,,,,,,,,,,,,,,
94,Chinois,Chimborazo,chichikoues,curubine,chine,,,,,,,,,,,,,,,
95,"golfe de Cali-
orient",cathedrale de Mexico,0 c.,golfe de Cali-,,,,,,,,,,,,,,,,
96,reunis,euvre,Pawnies,Dieune,precieuse,reunion,reunie,fievre,brunie,l'aieul,,,,,,,,,,
97,lanceros,el Cerro,Merced,cendero,Cerro,,,,,,,,,,,,,,,
98,"n0
Eusebio",maussade,Syracuse,Jusice,Plus,Avez-yous,us,justel,breuse,,,,,,,,,,,
99,Nhesitez,tercushenan,Jupiter,hesiter,,,,,,,,,,,,,,,,
100,Gambusinos,gambusinos,Gambusino,,,,,,,,,,,,,,,,,
101,Sierra IIadre,rancon de ma mere,- MIa merel,Sierra Madre les Indiens,Sierra Madre,,,,,,,,,,,,,,,
102,Etat de Sonora,Durango,Etats de Durango,,,,,,,,,,,,,,,,,
103,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,Mlexico,Americaines,Iexicaine,Americains,gamUusinos mexicains,Mexico,Les Mlexicains,Mexicains,,,,,,,,
104,- Caspita,Mezcal,canp,triarcal,Ca,renonca,Dcadonee,Incas,Carthage,ca,,,,,,,,,,
105,"A-
merique",Buluque,exPliquer,l'Amérique,l'Amerique,Amerique du Sud,l'Afrique,sophiquementle,Amerique du Nord,guer-,Pacifique,Mexique,l'Amerique du Sud,Aerique,Amérique,Utique,Amerique,trigue,,
106,dHermosillo,Hermosillo,,,,,,,,,,,,,,,,,,
107,Devois,Etil,Ily,lapercevoir,vo,Voilh,hravo,Voil,Hoir,,,,,,,,,,,
108,Ah1,Ah-,Ooouhl,aH08,Ooah,,,,,,,,,,,,,,,
109,leurspoignards,Ceur,Gouveruemeuls de l'Europe,l'Europe,Geur,D,Europe,SAUEUR,Eux,PEUR,Seurs,,,,,,,,,
110,ecria,decoloree,sepulcre,retirez,decrire,Derrire,,,,,,,,,,,,,,
111,TAPPEU9,appuyee,IAPPEUnS,TIAPEUS,TAPEUS,TIAPPEUS,,,,,,,,,,,,,,
112,Oceans,Puissance,fr,Francais,Trnce,Lenfance,Frangais,Francs-Yeux,France,,,,,,,,,,,
113,--Je,c:.--,.--c,---,,,,,,,,,,,,,,,,
114,reveillee,lequilibre,ILe,eveillees,laeil,aeil,OEil,Aacleia,reille,"conseil.278
LES",Leil,,,,,,,,,
115,alluma,gre,malgre,Malgre,,,,,,,,,,,,,,,,
116,Plateros,Salvator Rosa,Iateros,Ia,,,,,,,,,,,,,,,,
117,metropole,plusvariee etla,cetle,et6e,etle,Etle,,,,,,,,,,,,,,
118,jetne,Donnez,lsa duegne,mornes,orne,cene,mignonne,nenl,NE,,,,,,,,,,,
119,Eh,Ouaklehno,Oualtehno,Ouaktehno,,,,,,,,,,,,,,,,
120,Lentreue,Entendre-,entrecoupee de montagnes,trempee,L0IL.PRENIIRLE,lentree,Coutrairement,,,,,,,,,,,,,
121,Prompt,La Providence,Providence,,,,,,,,,,,,,,,,,
122,petuee,juez,se196,habituee,tue1,,,,,,,,,,,,,,,
123,lhacienda,Societ,"rendaientsongeuse
i190",CI,LHACIENDA,cienda,,,,,,,,,,,,,,
124,Russe,Pompadour,opposee,vousinteressez,"connaissez
- Oui",assezlourd,poussat,Pousse,,,,,,,,,,,,
