cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
43,"le -
billard",Babillard7,Babillard,Babil-,laboya,Bar,,,,,,,,,,,,,,,,,,,
44,s36,même360,,,,,,,,,,,,,,,,,,,,,,,
45,ciell Etes,bete,srete,textevenu,deterine,piralte,jaccepte,h0êtes,"demarche
tentee",- Remettez,anxiete,betes,-Hôte-toi,Tete,surete,ter  cette operation delicate,Iete,tete,inveteree,tentee,A6,machete,LaTete,- Arretez,Azteques
46,Le soleil,calle San-Agustin,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,,,,,,,,,,,
47,bon3,- Allonsl,on118,Lon,Mlon,-il Donc,,,,,,,,,,,,,,,,,,,
48,lune,Lune,quelajeune,etaitune,Lejeune,forlune,Un,Aucune,,,,,,,,,,,,,,,,,
49,TAPEUS,IAPPEUnS,TIAPPEUS,TIAPEUS,TAPPEU9,,,,,,,,,,,,,,,,,,,,
50,Est,arreles,stacles,Cordilleres,Miracle,les96,LES,LEs,t.es,N,Leschasseurs,les Incas,le-,Familles,Quale pcrsonnes,Tousles,uyes,ABBILLEs,Eshis,,,,,,
51,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,A minuit,,,,,,,,,,,,,,,,,,,,,
52,"accoutumes a bra-
ver",- Accompagnerai,accompagnes,Accordez,,,,,,,,,,,,,,,,,,,,,
53,Hermosillo,dHermosillo,j-,Sermon,,,,,,,,,,,,,,,,,,,,,
54,porls,orlre,borls,.e-or,,,,,,,,,,,,,,,,,,,,,
55,"Porte s.
Pendant ce temps don Ramon",conteni,tont,degont,Monte,montee,nantes,mons,Quarante,,,,,,,,,,,,,,,,
56,Lorsqe,falo,alors.1il,l.,Alrs,.1n,,,,,,,,,,,,,,,,,,,
57,S,lepero,perdu1,Leperos,perils,PROtCUE.LE,Caballero,ler,,,,,,,,,,,,,,,,,
58,metropole,plusvariee etla,cetle,etle,Etle,et6e,Etil,,,,,,,,,,,,,,,,,,
59,Ami,AMI0,I09,,,,,,,,,,,,,,,,,,,,,,
60,viel,Vieme,vie.vI,lavie,vie?Je,VI,,,,,,,,,,,,,,,,,,,
61,i-,i-12,Mlexi-,Ai-,,,,,,,,,,,,,,,,,,,,,
62,aH08,Ah-,Ooah,Ooouhl,Ah1,,,,,,,,,,,,,,,,,,,,
63,de226,a22,A23,,,,,,,,,,,,,,,,,,,,,,
64,sa-366,Ra-,A-,Ba-,CGana-,Pana-,,,,,,,,,,,,,,,,,,,
65,hate,Natosh,hatto,TTB,,,,,,,,,,,,,,,,,,,,,
66,l'aieul,Dieune,precieuse,DieuI,fievre,reunie,reunion,Pawnies,reunis,brunie,euvre,,,,,,,,,,,,,,
67,c0loyer,c0ce,c0,,,,,,,,,,,,,,,,,,,,,,
68,"Coman-
ches",Comanche,piste des Comanches,Comancnes,Comanchessont,Comanches,manche,Les Comanches,Coman-,BAzANcor,,,,,,,,,,,,,,,
69,depit,Dej,-DE,a-DE,,,,,,,,,,,,,,,,,,,,,
70,cathedrale de Mexico,0 c.,golfe de Cali-,"golfe de Cali-
orient",,,,,,,,,,,,,,,,,,,,,
71,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,,,,,,,,,,,
72,prépare-toi,ar-,parole168,paratt,Par-,sempara,,,,,,,,,,,,,,,,,,,
73,Nhesitez,tercushenan,A99,hesiter,Jupiter,,,,,,,,,,,,,,,,,,,,
74,vages,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,,,,,,,,,,,
75,Providence,Prompt,La Providence,,,,,,,,,,,,,,,,,,,,,,
76,DonaLuz,Luz,Iuz,,,,,,,,,,,,,,,,,,,,,,
77,Hâtez,partenanl,escortee,- Partez,Partez,Part-,,,,,,,,,,,,,,,,,,,
78,leurspoignards,Geur,SAUEUR,PEUR,l'Europe,Gouveruemeuls de l'Europe,Eux,Seurs,Linterieur,Ceur,Europe,,,,,,,,,,,,,,
79,Phebe,Quebec,breche,cher,beche,le btcher,chevel,echo,,,,,,,,,,,,,,,,,
80,prairie168,Aprbs,clairiere oi,Prie-Dieu,Après7,laprairie,Lapluie,,,,,,,,,,,,,,,,,,
81,Normans,senora,senorita,"anveeraoosent
-",Sonora,Moclsens,,,,,,,,,,,,,,,,,,,
82,Iadiens,ganado,Flora meicana,Canadisn,Canadien,Canadienne,Canalien,,,,,,,,,,,,,,,,,,
83,Rio Gila,Guadalazara,palais quil,tqui,Aguilar,"capitaiue
Aguilar",luil,,,,,,,,,,,,,,,,,,
84,Va,ain,Vaincue,Convaincu,,,,,,,,,,,,,,,,,,,,,
85,Durango,Etat de Sonora,Etats de Durango,,,,,,,,,,,,,,,,,,,,,,
86,c:::=,trc::r,z::::-,z::::z,c=::-,1Z,,,,,,,,,,,,,,,,,,,
87,h,vo,Quoi7,Hoir,Voil,hravo,Devois,Voilh,lapercevoir,,,,,,,,,,,,,,,,
88,Donnez,mornes,nenl,orne,cene,jetne,NE,mignonne,lsa duegne,,,,,,,,,,,,,,,,
89,CI,Societ,"rendaientsongeuse
i190",lhacienda,cienda,LHACIENDA,Tiens,,,,,,,,,,,,,,,,,,
90,l'Aigle,Aiglel,"Mole
d'Aigle",Aigle,,,,,,,,,,,,,,,,,,,,,
91,et270,t27,t23,,,,,,,,,,,,,,,,,,,,,,
92,Blancs,blan.s,Cepenlant,Avantde,Yivant,avanca,Elan,lance avanl,Tte Blanche,,,,,,,,,,,,,,,,
93,"L'extremite
d'une estrade",extreme,extremitles,faitl,,,,,,,,,,,,,,,,,,,,,
94,c0te du Cerro de la campana,"piste d' 
castle",grolte de la riviere,teau de I'ouest,l53,piste des jaguars,rue de l'Abbaye,pise,piste de la,et6e relabli,,,,,,,,,,,,,,,
95,etouffe,d6-,ecouta,toul,lout,noux,jouR,nousvoulonsjouir,Guadeloupe,vOus,Cordoue,,,,,,,,,,,,,,
96,Mississipi,beissons,Assini0oins,lassassin,Assis,possible7,,,,,,,,,,,,,,,,,,,
97,mepris,reprimer,ephemere,,,,,,,,,,,,,,,,,,,,,,
98,vengel,general,general3,l35,,,,,,,,,,,,,,,,,,,,,
99,Sierra IIadre,- MIa merel,Sierra Madre les Indiens,rancon de ma mere,Sierra Madre,,,,,,,,,,,,,,,,,,,,
100,sauvee.3:8,avecun sang,vecu,,,,,,,,,,,,,,,,,,,,,,
101,.--c,--Je,c:.--,---,,,,,,,,,,,,,,,,,,,,,
102,Vienne,Iennedy,IES,frenesie,chene-liege,renes,liennes,Fenes,,,,,,,,,,,,,,,,,
103,moyen3,I',moitie fou,emouvoir,moi',,,,,,,,,,,,,,,,,,,,
104,Maltre,disparaltre,baltre,traluit du banois,,,,,,,,,,,,,,,,,,,,,
105,Oceans,Francais,Frangais,Puissance,Trnce,fr,Lenfance,grace,France,Francs-Yeux,,,,,,,,,,,,,,,
106,bleutre,penetra,"autre,3l0",TRAPPEUIS,trappes,TRAPPEIURS,trappeutr,ILES TRAPPEUnS,,,,,,,,,,,,,,,,,
107,vA-t'enl Rafael,Rafael,,,,,,,,,,,,,,,,,,,,,,,
108,Pitic,DIt,cetle expedition,3r,Conditiou,lexpedition,,,,,,,,,,,,,,,,,,,
109,a77,fagon,lagonie,Ironie,,,,,,,,,,,,,,,,,,,,,
110,Malgre,alluma,malgre,gre,,,,,,,,,,,,,,,,,,,,,
111,decoloree,retirez,Derrire,sepulcre,ecria,decrire,,,,,,,,,,,,,,,,,,,
112,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,,,,,,,
113,t.a10,I107,et106,10n,,,,,,,,,,,,,,,,,,,,,
114,breuse,aussi0,"n0
Eusebio",Syracuse,Avez-yous,justel,maussade,Jusice,Plus,us,I29,,,,,,,,,,,,,,
115,Carthage,Mezcal,canp,triarcal,Incas,renonca,- Caspita,ca,Ca,Dcadonee,,,,,,,,,,,,,,,
116,"Pe-
rou",I39,Peaux Rouges7,couleau,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,,,,,,,,,,
117,Mole,lez,Revoluuon,Voulez,Voyez,volez,,,,,,,,,,,,,,,,,,,
118,Plateros,Salvator Rosa,Iateros,Ia,,,,,,,,,,,,,,,,,,,,,
119,"I
Pas",Helasl,cepays,Opatas,ashahas,AS',pasto,pas,"malade7
- Pas moi",,,,,,,,,,,,,,,,
120,- L,I o,"Si
- Lui DIT",,,,,,,,,,,,,,,,,,,,,,
121,colere,regler,iransporter,regle,Angleter,sarrange,Angleter e claux,Anglelerre,Angleterre,,,,,,,,,,,,,,,,
122,"campI
- Pardieul",cambree,campana,campagae,campague,cmp,camp,,,,,,,,,,,,,,,,,,
123,gand,conde,grats,Répondez,demander7,Grand Chef des Aueas,songrand,Inde,Grande,,,,,,,,,,,,,,,,
