cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
41,mee resultat,epreues,Mlcoires,Etats Barbaresques,amesure,pres,"2--
aupres",prépare-toi,yres,Congres,Apres,,,,,,,,,,,
42,IES ITAPPEURS,TAPPEURS,"quelques386
LES TMAPPEURS",ITAPPEUR9,Lo TAPEUIS,IES TAPPEURS,"prairie168
LES TAPPEURS",ILES TAPPEURS,ILES TRAPPEUR9,"dupe,60 tES TAPPEURS DE LAKANSAS","TAPPEURS
- Voici",IES TAPPEURS DE L'AIKANSAS,,,,,,,,,,
43,moyen3,I',moi',Hoir,moitie fou,emouvoir,,,,,,,,,,,,,,,,
44,mons,nantes,Sermon,Monte,degont,"Porte s.
Pendant ce temps don Ramon",tont,conteni,montee,Quarante,,,,,,,,,,,,
45,Tete d'Aiglel,La Tete d'Aigle,La Tele d'Aigle,Tete d'Aigle,Tele d'Aigle,Iete dAigle,"Tete
l'Aigle","Tete
d'Aigle",Iete d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d' Aigle,Tete d'Aigle etle Ceur,,,,,,,,,
46,Guaymas,t0t  Guaymas,LÀ T0,t0t,,,,,,,,,,,,,,,,,,
47,complele-DE LAHRANSAS,pre-DE LAIANSAS,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,pa-DE L'AKANSAS,,,,,,,,,,,,,,,,,
48,echappe,chappereni,echapper,empecher,,,,,,,,,,,,,,,,,,
49,même360,s36,,,,,,,,,,,,,,,,,,,,
50,h,10n,a375,I107,et106,,,,,,,,,,,,,,,,,
51,Convaincu,ain,Vaincue,Va,,,,,,,,,,,,,,,,,,
52,Belhumeurl,Belhueur,Belhumeur,Huml,Belhumenr,Belhu-,Bellumeur,ditBelhumeur,,,,,,,,,,,,,,
53,d6-,Ilisoia e la Hoyiu,p e,Hoyiu,,,,,,,,,,,,,,,,,,
54,CcHATIIENT,"Eh bien 
- Il",Combien,bientot,Bientot,Bientt,,,,,,,,,,,,,,,,
55,Heure-,Mlalheureusement,HEURE0,figurez,Createur,0HEURE,,,,,,,,,,,,,,,,
56,echo,Phebe,chevel,beche,Quebec,cher,le btcher,breche,,,,,,,,,,,,,,
57,Arrive,arriere,S,Arrives,arriveel,Lives,arrivel,Arrivesur,,,,,,,,,,,,,,
58,Tte Blanche,Yivant,blan.s,Blancs,Elan,lance avanl,avanca,Avantde,Cepenlant,,,,,,,,,,,,,
59,- MIa merel,A,Sierra Madre les Indiens,Sierra IIadre,rancon de ma mere,Sierra Madre,,,,,,,,,,,,,,,,
60,- Partez,partenanl,Hâtez,Partez,Part-,,,,,,,,,,,,,,,,,
61,Geur,l'Europe,Europe,Seurs,PEUR,Eux,Ceur,SAUEUR,Gouveruemeuls de l'Europe,leurspoignards,Linterieur,,,,,,,,,,,
62,piralte,traluit du banois,Maltre,baltre,disparaltre,bandilts,,,,,,,,,,,,,,,,
63,general,l35,general3,vengel,,,,,,,,,,,,,,,,,,
64,Ooouhl,Ah1,Ah-,Ooah,aH08,,,,,,,,,,,,,,,,,
65,Grand Chef des Aueas,demander7,songrand,grats,Grande,Répondez,Inde,conde,gand,,,,,,,,,,,,,
66,Etil,et6e,cetle,Etle,metropole,etle,plusvariee etla,,,,,,,,,,,,,,,
67,Mlon,-il Donc,- Allonsl,on118,Lon,falo,bon3,,,,,,,,,,,,,,,
68,Cordilleres,Quale pcrsonnes,arreles,uyes,Eshis,Est,les Incas,Familles,LEs,LES,Leschasseurs,Tousles,les96,le-,t.es,ABBILLEs,stacles,Miracle,,,,
69,Dej,-DE,a-DE,de226,depit,,,,,,,,,,,,,,,,,
70,s0mme8,Hommes,Nonchalamment,somme,commengca,nomer,commuaute,,,,,,,,,,,,,,,
71,borls,.e-or,porls,orlre,,,,,,,,,,,,,,,,,,
72,Etat de Sonora,Etats de Durango,Durango,,,,,,,,,,,,,,,,,,,
73,Syracuse,aussi0,justel,maussade,us,Avez-yous,breuse,Jusice,"n0
Eusebio",Plus,,,,,,,,,,,,
74,bleutre,penetra,"autre,3l0",TRAPPEUIS,TRAPPEIURS,trappeutr,trappes,ILES TRAPPEUnS,,,,,,,,,,,,,,
75,cene,nenl,curubine,Donnez,mignonne,jetne,NE,mornes,orne,lsa duegne,,,,,,,,,,,,
76,manche,Coman-,BAzANcor,Comanchessont,piste des Comanches,"Coman-
ches",Comanches,Comanche,Les Comanches,Comancnes,,,,,,,,,,,,
77,se196,tue1,petuee,habituee,1Z,juez,,,,,,,,,,,,,,,,
78,Ia,Iateros,Salvator Rosa,Plateros,,,,,,,,,,,,,,,,,,
79,A23,a22,,,,,,,,,,,,,,,,,,,,
80,Gaeur Loyal,eur Loal.ts,Caeur Loyal,Ceur Loal,Ceur Ioyal,Ceur Loyal,"Cer
Loyal",Cceur Loyal,,,,,,,,,,,,,,
81,Regardez,garon,egaree,chambre separee,,,,,,,,,,,,,,,,,,
82,mepris,ephemere,reprimer,,,,,,,,,,,,,,,,,,,
83,Bermudez,delices,desert deroulait,sert7,escortee,severe,desert,desertee,certeS-,robert6 de vos membres,,,,,,,,,,,,
84,I o,- L,"Si
- Lui DIT",,,,,,,,,,,,,,,,,,,
85,Apaches,Chacun,machete,Caches,achet8,Tachez,,,,,,,,,,,,,,,,
86,sepulcre,ecria,decrire,Derrire,retirez,decoloree,,,,,,,,,,,,,,,,
87,Espagnols,vages,1Espagnol,d'Espagne,Espagnol,Espa-,,,,,,,,,,,,,,,,
88,Lorsqe,.1n,alors.1il,Alrs,,,,,,,,,,,,,,,,,,
89,"..-
-","-
-",,,,,,,,,,,,,,,,,,,,
90,sempara,ar-,prepara,parole168,Par-,paratt,,,,,,,,,,,,,,,,
91,Ouaktehno,Eh,Ouaklehno,Oualtehno,,,,,,,,,,,,,,,,,,
92,A157,t.a10,A15,,,,,,,,,,,,,,,,,,,
93,Anglelerre,regler,sarrange,Angleter e claux,regle,Angleter,Angleterre,iransporter,colere,,,,,,,,,,,,,
94,Guadeloupe,ecouta,lout,vOus,jouR,etouffe,noux,Cordoue,nousvoulonsjouir,toul,,,,,,,,,,,,
95,clairiere oi,Après7,Aprbs,Prie-Dieu,laprairie,Lapluie,prairie168,,,,,,,,,,,,,,,
96,.--c,c:.--,--Je,---,,,,,,,,,,,,,,,,,,
97,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,,,,,,,,
98,l.,c:::=,c=::-,trc::r,z::::z,z::::-,,,,,,,,,,,,,,,,
99,Un,quelajeune,Lejeune,etaitune,Aucune,forlune,lune,Lune,,,,,,,,,,,,,,
100,Helasl,AS',pas,Opatas,pasto,"I
Pas","malade7
- Pas moi",cepays,ashahas,,,,,,,,,,,,,
101,colie,Italie,lir,italie,,,,,,,,,,,,,,,,,,
102,Societ,CI,LHACIENDA,I29,"rendaientsongeuse
i190",cienda,lhacienda,,,,,,,,,,,,,,,
103,Devois,Quoi7,lapercevoir,hravo,vo,Voilh,Voil,,,,,,,,,,,,,,,
104,bituelle,ellE,complele,"celle-l.
Dona Luz",el,"calle del Rosario,-",Allemagne,nouvellee,grolle,danslaquelle,selle,siflle,EllE,bellel,,,,,,,,
105,benil,Finissons-en,beni,be-,nice,,,,,,,,,,,,,,,,,
106,Etat,Les Etats-Unis,Pnis,Etats,Etats-Unis,dis-2l,kEtats-Unis,,,,,,,,,,,,,,,
107,reveillee,reille,eveillees,aeil,laeil,Ily,ILe,Leil,feuillee,lequilibre,OEil,"conseil.278
LES",Aacleia,,,,,,,,,
108,sang-mele,Elevee,melis,tele,nelee,melttez,pele-mele,meles,mele,,,,,,,,,,,,,
109,yII,MAUDII,ii siiiioi,45 I.,-iiiiiii.ii,,,,,,,,,,,,,,,,,
110,reunion,Dieune,brunie,euvre,precieuse,Pawnies,reunis,l'aieul,fievre,reunie,,,,,,,,,,,,
111,Ra-,CGana-,Ba-,A-,sa-366,Pana-,,,,,,,,,,,,,,,,
112,perils,Caballero,ler,Leperos,lepero,PROtCUE.LE,perdu1,,,,,,,,,,,,,,,
113,Chimborazo,Chinois,chichikoues,chine,,,,,,,,,,,,,,,,,,
114,dHermosillo,Hermosillo,,,,,,,,,,,,,,,,,,,,
115,rue du Rosaire,grotte oh lejour,CAYERNE DU YERT DE GRIS,lagrotte,Vert de gris,grotte du vert de gris,,,,,,,,,,,,,,,,
116,Natosh,TTB,hate,l53,hatto,,,,,,,,,,,,,,,,,
117,Ironie,fagon,lagonie,I,,,,,,,,,,,,,,,,,,
118,TAPEUS,i83,TIAPEUS,TAPPEU9,appuyee,IAPPEUnS,TIAPPEUS,,,,,,,,,,,,,,,
119,- Arretez,inveteree,srete,textevenu,"demarche
tentee",LaTete,- Remettez,deterine,bete,anxiete,tentee,Azteques,Iete,ter  cette operation delicate,-Hôte-toi,surete,ciell Etes,h0êtes,jaccepte,betes,tete,Tete
120,Jer0m,Regences d'Alger,CGes,ge,ger,gers,,,,,,,,,,,,,,,,
121,sauverail,Mlais,lissades,puisqae,gnais,vOyais,venaison,J1,sansaimer,saint-,Anglais,Mrisait,pise,Laisse,MIais,jaais,raisonl936,jamais1,sais,,,
122,batie,Denomination,sgnt9 piation,nation258,,,,,,,,,,,,,,,,,,
123,in-3,N-,In-l2,n-8,In-1E,In-12,in-8-,in-8,,,,,,,,,,,,,,
124,l'Afrique,Utique,guer-,Pacifique,Amerique du Sud,l'Amérique,l'Amerique du Sud,Amérique,l'Amerique,Amerique du Nord,Aerique,Buluque,trigue,exPliquer,sophiquementle,"A-
merique",Mexique,Amerique,,,,
