cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121
15,Lisboa de Amaro Vieira,Oh Amaro,Ó Amaro,amaro,rugiu Amaro,marroquim,Amparo,marmeleiro,t,Amparozinho,Camarote,matrona,Amara,” Amaro?,Ribamar,Amaro,Sou Amaro,“Amaro,Amaró,Amar,Marsclhesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,mir,Ir,Vira,Tirado,elvira,Vieira,Vimeiro,Videira,Tira-mo,Virgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ásia,"cosia de
luneta",Diosísia,Dioísia,sia,Insistia,Dioísia...,Simpatia,nísia,nsia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Senhora Mãe dos Homens,"Nossa
Senhora das Dores","Nossa Senhora
das Dores",Nossa Senhora das Dores,glória do Senhor,Senhora das Dores,Porta do inferno,"Nossa Senhora das
Sete Chagas",Ih,"Eternidade dos
Louvores","casa da
senhora marquesa de Alegres",Senhora do Rosário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Senhora da Encarnação,cova da enxerga,Senhora da Incarnação,"Coroação da
Rainha Vitória",Encarnação,“,Senhora da Alegria,banco da taberna,São da Encar-,Senhora da Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Arvore da Ciên-,"Arvore da Ciên-
cia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,rel Azevedo,Credo,acre,hóstia redonda,Arredo,Reden-,cara redonda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Vamo-nos,Moral,Amor,Moravam,Morta,"tam-
bém",Pensávamos,Difamou,Famosa,Amodorrado,Mor-,Amorável,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Viaência,Paciência,Viuência,Prudência,Providência,"Viaên-
cia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Corre,Correia,Coreto,corujas,"L'ABÉ
MORRER",cor=,Correu,sorri,Flores,Coroa,Brito Correia,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"CRIME DO PADRE AMARO

senhor padre Natário","CRIME DO
PADRE AMARO","CRIME DO PADRE AMARO

paixão","CRIME DO PADRE AMARO

verde do candeeiro",OLÍME DO PADRE AMARO,CRIME DO PADRE AXWXRO,CRIME DO PADRE AMARÓ,"CRIME DO PADRE AMARO

Aldeia",CRIME DE PADRE AMARO,"CRIME DO PADRE AMARO

V. S.*","CRIME DO PADRE AMARO

grafo","CRIME DO PADRE AMARO

boulevard da Bastilha","CRIME DO PADRE AMARO

Godinho",CRIME D9 PADRE AMARO,ocrimedopad,"CRIME DO PADRE AMARO

a Gastos e","CRIME DO PADRE AMARO

Outras vezes","CRIME DO PADRE AMARO

mudeando",CRIME DÓ PADRE,CRIME4 DO PADRE AMARO,CRIME DU PADEÉ AMANHÚ,"CRIME DO PADRE AMARGO
de Agosto","CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

snr","CRIME DO PADRE AMARO

vizinho","CRIME DO PADRE AMARO

cabeludas",CRIME DO PAdRE AMARO,CRIME DO PADRE “AMARO,CRINA DO PADRE AMARO,CEIL DO PADRE AMARO,CRIMEÉ DO PADRE AMADO,padre Amaro,"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

Instintivamente","CRIME DO PADRE AMARO

radiante","CRIME DO PADRE AMARO

gar","CRIME DO PADRE AMARO

alta","CRIME DO PADRE AMARO

da Maia",CRIME DO PAPEL AMARO,"CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

a D. Josefa",CRIME DO PADRE,"CRIME DO PADRE AMARO

uras","CRIME DO PADRE AMARO

& cabeceira","CRIME DO PADRE AMARO

Senhora da Boa Viagem","CRIME DO PADRE AMARO

universo",CRIME DO PADRÉ AMARO,"CRIME DO PADRE AMARO

tam","CRIME DO PADRE AMARO

E",CRIME DO PAPEL,CRiME DO PADRE AMARO,"CRIME DO PADRE AMARO

párico","CRIME DO PADRE AMARO

lhas","CRIME DO PADRE AMARO

Amélia","U CRIME DO PADRE AMARO

com irôniá",CRIME DE PADRE ANARO,"CRIME DO PADRE AMARO

de santas",CRIME DO PADRE ALVARO,"CRIME DO PADRE AMARO

pássaros","CRIME DO PADRE AMARO

Novembro",CRIME DO PADRE AMARO “,"CRIME DO PADRE AMARO

Atirou-lho","CRIME DO PADRE AMARO

dos vales","CRIME DO PADRE AMARO

Assunção",CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

lata","CRIME DO PADRE AMARO
cortininhas de cassa","CRIME DO PADRE AMARO

Prevenir-a","CRIME DO PADRE AMARO

sa","CRIME DO PADRE AMARO

penitência","CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO

de murmuração!","CRIME DO PADRE AMARO

mesa",U CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

cal","CRIME DO PADRE AMARO

sal am",CRIME DO PADRE AMARO 5,"CRIME DO PADRE AMARO

Dorme","CRIME -DO PADRE AMARO

Amaro",CRIME DO PADRE AMAEG,CrIME DO PADRE AMARO,"CRIME DO PADRE AMARO

o Estótico","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

Coimbra",U CRIME DO PADELE,"CRIME DO PAPEL AMARO

Natário","CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

da serra!","CRIME DO PADRE AMARO
Saia","CRIME DO PADRE AMARO

chibatava",PADRE AMARÚ,"CRIME D9 PADRE AMARO

reu",PADRE AMARO,"CRIME DO PADRE AMARO

grande","CRIME DO PADRE AMARO

ava",CRIME DO PADRE AMAR,"CRIME DO PADRE AMARO

delírio de melro feliz","CRIME DO PADRE AMARO

Dias","CRIME DO PADRE AMARO

negra","CRIME DO PADRE AMARO

Queria",PRIOR DO PADRE AMARO,"CRiME DO PADRE AMARO

— Prudência",CRIME DO PADRE AMARG,"CRIME DO PADRE AMARO

festa","CRIME DO PADRE AMARO

de fósforos",CRIME DU PADRE AMARO,"CRIME DO PADRE AMARO

senhor",CRIME DO PADRE AMAEU,"CRIME DO PADRE AMARO

Ta-a",CRIME DO,"CRIME DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

vista...",OPIME DO PADRE AMARO,"CRIME DO PADRE AMARO

tas",CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO

cinta","CRIME DO PADRE AMARO

padre",CRIME DO PADRE ANARO,OERIME DO PADRE AMARO,CRIME DO PADRE AMADO,"CRIME DO PADRE AMARO

vos"
26,S. Janeiro,Janeiro,Estigmas de S. Francisco,S. Maneira,Maneira,"casa da
S. Maneira!",S. Francisco,V. S.,S. Maneiras,Amêazinhaga da S. Maneira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Podia,Concórdia,Amédia,Dizia,Ó Dias,Dias,Índias,Adian-,Odiava-o,calúmias,invadia,índia,Saias,Indignas,Dinastia,Índia,Manias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"rua
da",rua das Sousas,rua dos Sousas,MINAS DE SALOMÃO,Poço das Bentas,"rua dos
Sousas","rua das
Sousas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,altares,valado,tre Valadares,Valadares,Martyres,Populares,Jesocupada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Natário,Naário,Natária,Natá-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Esguelha,Esguelhas,Guedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Polónia,Pol-,insónia,Babilónia,Santa Apolónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Universo,Universo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Cruzes,Delecluze,i,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Santis-
sima Trindade",Suspenda,Anda-me,Mandara,Anda,anda,Outra-Banda,Ande,Mande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Vossemecê,Vossa,Una,Ossuna,Assunção,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"hei-
rosas!",cordeiro,XI,Pinheiros,Outeiro,Pinheiro,pinheiros baixos,Pinheiro deu-as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Rica,Benedicat,Ricas,Rico,Benfica,Sacrificaria,Ficava,República,Ricoça,Fica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LA FAUTE,Laudo,Mola,Sílabo,LA,Epítola,lampeão,Relação,Lambão,latão,Janelas,lajeado,Bruxelas,Temo-la,Porúlar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mata,fatima,Demais,Extrema-Unção,MA,mana,Mau,Emagrecia,Matámo-lo,maluco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Bois,"Bois

ois",Dois,Poiais,Coisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Saavedra,Salve-Rainha,Salve-Rainhas,travesseirinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Lem-,spleen,Fazem-me,"lem-

bra-te",Devem-no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Inimigo,Exultante Domino,Domingos,S. Domingos,Dominara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Arranja-se-lhe,Bufa-lhe,Ia-lhe,Perguntava-lhe,Coma-lhe,Dá-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Jnspector,Recados,Pecado,adormecida,Catecismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Purgatório,Silvério,bom Silvério,Ofício,Rio,mercúrio,Calvário,Ofertório,Eugênio,Varios,Breviário,Osório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Boas-noites,pas-,"pas-
seio",Passeio Público,Cas-,"pas-
ava",Pa-,Passei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Covilhã,Malhão,Hã,lhão,Hão-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sul,Quorum,suor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Praça às Ave-Marias,Começos da Primavera,Praça às Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Debalde,Aldeia,Judeia,aldeia,Baldeschi,Deixem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,de--,Vêde-o,Pede-os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Calcada,Cala-te,Cali,calumnia,Cala-,"Sala-
nás","rua dos Cala-
faces n.º 53",Calafates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Recolheu,Econ-,Conheci,Conhecia-a,Circo,"Rico-
nheceu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,alegre,"Vista-
-Alegre",Alegres,sôfrega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Mártires,Pesadelos,Gonçalves,Descido,Tesa,Pires,Teles,Tolices,Pieguices,Felizes,Ti ã Es,Burgueses,Es,lajes,Nunes,Escócia,Fazes,Abades,— Resumia,Lethes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Gostas,Gostava,Voltava,Vagos-,Vista-,Repastava,Foste,Costurava,Instava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Menino,Inten-,Repente-,S. Vicente,NPIcaniEntEs,Positivamente,Ámen,Gente-,Mente,Nantes,Sol do Poente,Casamento,mexe-te,"Pimen-
tel de",Cármens,Sarmento,Instintivamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Via-Clara,Via-Claras,alta claraóia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,S. Carlos,Carlos,Carlota,Cardoso,Carcavelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,— Pensam,Ansiosa,Ansiosas,Ansioso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Janota,Santarém,Santis-,Levantaremos,Santa Virgínia,Santa Catarina,quintal,Minta,Santa Brígida,Santa,Santa-,santa cruz,Tevantaria,Santa Virgem,Santa Bárbara,Santa Cecília,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Gouveia,Gouvei,Fatigou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
