cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
44,"CRIME DO PADRE AMARO

radiante","CRiME DO PADRE AMARO

— Prudência",CRiME DO PADRE AMARO,"CRIME DO PADRE AMARO

Queria",CRIME DU PADRE AMARO,CRIME DO PADRÉ AMARO,"CRIME DO
PADRE AMARO",CRIME DO PADRE ANARO,"CRIME DO PADRE AMARO

penitência",OLÍME DO PADRE AMARO,CRIME DO PADRE “AMARO,"CRIME DO PADRE AMARO

da Maia",OPIME DO PADRE AMARO,"CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

Instintivamente",,
45,F,Praça...,Praça,Chalaça,pé da Praça,Graça,Praça Nova,Graça!,,,,,,,,,,
46,Outeiro,Terreiro,Carreiro,Tereiô,cordeiro,marmeleiro,Vimeiro,,,,,,,,,,,
47,pinheiros baixos,Pinheiros,Pinheiro,Petroleiros,Pinheiro deu-as,,,,,,,,,,,,,
48,Misericórei,depósito da Misericórdia,rua da Misericórdia,sos da Misericórdia,"rua da
Misericórdia","rua da Miseri-
córdia",Misericór-,Misericórdia,Concórdia,"rua
da Misericórdia",,,,,,,,
49,casacão,casa do capão,Cã,,,,,,,,,,,,,,,
50,"Santo Inácio!
Bendito",Bendito,Leia Santo Inácio,Santo Inácio,,,,,,,,,,,,,,
51,João,S. João da For:,João-,Job,,,,,,,,,,,,,,
52,"CRIME DO PADRE AMARO

Ta-a",,,,,,,,,,,,,,,,,
53,Rosina-,Paulina,gerina,Ensina,rua Rosina,China,Rossio,,,,,,,,,,,
54,cova da enxerga,enxerga,cova de Amélia,,,,,,,,,,,,,,,
55,"Vista-
-Alegre",alegre,Alegres,Valeu,,,,,,,,,,,,,,
56,"CRIME DO PADRE AMARO

Dias",,,,,,,,,,,,,,,,,
57,baça,Alcobaça,"Brito de
Alcobaça",serra de Alcobaça,,,,,,,,,,,,,,
58,cabo dos guarda-chuvas,cabo do Ultramontanismo,cabo de polícia,cabo dum,cabo da faca,Ih,,,,,,,,,,,,
59,Calafates,Cali,Cala-,"rua dos Cala-
faces n.º 53",Cala-te,calúmias,calumnia,Calcada,"Sala-
nás",,,,,,,,,
60,Via-Claras,Via-Clara,Via-o,Devia-a,alta claraóia,,,,,,,,,,,,,
61,Juras,Brasil,tonturas,,,,,,,,,,,,,,,
62,Euça,Vou,Rça,Ouça,Ruça,Ouém,,,,,,,,,,,,
63,Delecluze,Leia,Creia,Macaco e da Baleia,Nemeia,Dulcineia,Baleia,Leia Gravatas,,,,,,,,,,
64,Gansozinhos,Medroso,Gansosos,"*
Gansosos",Gansosinho,Filosofia,Trigoso,,,,,,,,,,,
65,Carcavelos,Carlos,S. Carlos,Carlota,,,,,,,,,,,,,,
66,Milhares,"Dar
Filha","Dar
Filha da mentira",Filho,,,,,,,,,,,,,,
67,Abalou,Pombal,Heliogabalo,,,,,,,,,,,,,,,
68,"cónego
Dias",cónego,Cónego,,,,,,,,,,,,,,,
69,Oão Eduardo,João Eduardo,"Arco
João Eduardo",,,,,,,,,,,,,,,
70,Descido,Lethes,Ti ã Es,Jesocupada,Pesadelos,Abades,Es,Escócia,Flores,Espavorida,Nunes,Teles,Tesa,Tolices,Pieguices,Espanha,Burgueses,Guedes
71,"CRIME DO PADRE AMARO

tam",,,,,,,,,,,,,,,,,
72,Feião,Religião,gião,cirurgião da câmara,,,,,,,,,,,,,,
73,Eugênio,Calvário,Breviário,Rio,Purgatório,mercúrio,Ofício,Varios,Osório,Ofertório,,,,,,,,
74,Introibo,Sintra,Entra,Sinto,,,,,,,,,,,,,,
75,CRIME DO PADRE,"CRIME DO PADRE AMARO

padre",PRIOR DO PADRE AMARO,CEIL DO PADRE AMARO,"CRIME DO PADRE AMARO

paixão","CRIME DO PADRE AMARO

Prevenir-a",CRIME DÓ PADRE,"CRIME DO PADRE AMARO

senhor padre Natário",,,,,,,,,,
76,"CRIME DO PADRE AMARO

Aldeia",,,,,,,,,,,,,,,,,
77,Vêde-o,Pede-os,de--,,,,,,,,,,,,,,,
78,Atêazinhal,Ameêazinhal,Ameliazinha,Amêazinhal,"Amêlia-
zinha !",Ameêvizinha,Amêemazita,Ameéazinhal,Améazinhal,Amêéazinhal,,,,,,,,
79,"lem-

bra-te",Devem-no,Lem-,,,,,,,,,,,,,,,
80,alameda,Infame,Alameda Velha,Alameda,,,,,,,,,,,,,,
81,Versalhes,Universo-,Universo,,,,,,,,,,,,,,,
82,"CRIME DO PADRE AMARO

o Estótico","CRIME DO PADRE AMARO

Outras vezes","CRIME DO PADRE AMARO

a Gastos e","CRIME DO PADRE AMARO

Godinho","CRIME DO PADRE AMARO

E","CRIME DO PADRE AMARO

universo","CRIME DO PADRE AMARO

negra","CRIME DO PADRE AMARO

festa",,,,,,,,,,
83,Acabe,Cacete,Macaco,cabelludo,Cabeça,,,,,,,,,,,,,
84,Forte,Norte,do Norte,rua do Norte,Forte besta!,"Corte-
aça","Morte-
na",,,,,,,,,,,
85,Havanesa,Desavergonhada,chocalhava,Evangelhos,Casa Havanesa,,,,,,,,,,,,,
86,Mata,Matámo-lo,Animais,Madrid,MA,Mau,i,maluco,Manon,Maia,mana,fatima,,,,,,
87,Padre-Nossos,Padre,Deus-Padre,Madre-Abadessa,PADRE,,,,,,,,,,,,,
88,Case-me,Disse-mo,"Se-
hor",Ah-—disse.o,,,,,,,,,,,,,,
89,Pobre Teles,S. Crisólogo,Comendador de Cristo,"Pobre
de Cristo",Pobre de Cristo,pobre de Cristo,,,,,,,,,,,,
90,Córrego das Tristes,rua da,rua das Sousas,"rua dos
Sousas",rua dos Sousas,"rua
da","rua das
Sousas",Poço das Bentas,,,,,,,,,,
91,Ansiosa,Ansioso,Ansiosas,,,,,,,,,,,,,,,
92,Junho,Venha,Hoc,Subvenite,Tenho,Venho,Ponho,,,,,,,,,,,
93,Insistia,Dinastia,sotainas,Medicina,S. Sebastiões,,,,,,,,,,,,,
94,jardim do,jardim da Estrela,Jardim de Lázaro,,,,,,,,,,,,,,,
95,para-,Caramba,Cara,Expirar,Achara,arara,Chegara,Alcântara,Engordara,Arranjes,Parado,Agarrara,,,,,,
96,Póôr-se,Pensávamos,Pensei,— Pensam,,,,,,,,,,,,,,
97,embasbacava,Vaz,Abafava,Arfava,Acumulava,Dava,palrava,Divagava,Espaçava,Cavalgadura,Causava,Recordava,,,,,,
98,boticaário,"Amparo
da botica",botica,Amparo da botica,Jítica,Política,Escolástica,,,,,,,,,,,
99,travesseirinha,Mélinha,Caminhante,Minha,palhinha,sôzinha,unhas,Tomózinha,Cegonha,Tomôzinha,panelinha,Minho,galinha gorda,Saldanhinha,chapinhando,Vinha,Joaninha,
100,Levantaremos,santa cruz,"Santa Joana
de Aveiro",Tevantaria,Santarém,Santa Catarina,Santa-,"santa
de Amélia",Santa,missanga,Santa Amélia,Santa Cecília,Nantes,Santa Brígida,"Santis-
sima Trindade",Santis-,Santa Bárbara,
101,"Viaên-
cia",Viuência,Paciência,Viaência,Providência,Prudência,,,,,,,,,,,,
102,silvas,Silvério,bom Silvério,,,,,,,,,,,,,,,
103,Inglaterra,serra,aterrado,Terra,"Nunes
Ferral",,,,,,,,,,,,,
104,Relação,Civilização,Civilização...,,,,,,,,,,,,,,,
105,ripanço,"Pano-
rama",Panorama,,,,,,,,,,,,,,,
106,"Pimen-
tel de",Sol do Poente,Menino,S. Vicente,Ámen,Cármens,Casamento,NPIcaniEntEs,Repente-,Instintivamente,Mente,Sarmento,Positivamente,Gente-,Pimentas da Poeira,Inten-,,
107,LA FAUTE,fauteuil,,,,,,,,,,,,,,,,
108,"U CRIME DO PADRE AMARO

com irôniá",U CRIME DO PADRE AMARO,U CRIME DO PADELE,U CRIME,,,,,,,,,,,,,,
109,Ferrões,bom Ferrão,Ferrão,"bom
Ferrão",,,,,,,,,,,,,,
110,Paletê,saleta da S. Jo-,saleta,V. S.,S. Jo-,,,,,,,,,,,,,
111,"CRIME DO PADRE AMARGO
de Agosto",,,,,,,,,,,,,,,,,
112,Nadamas,Damasco,S. Pascoal Bailão,Acudam,,,,,,,,,,,,,,
113,"CRIME DO PADRE AMARO

Coimbra","CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

cal","CRIME DO PADRE AMARO

verde do candeeiro","CRIME DO PADRE AMARO

cinta",,,,,,,,,,,,
114,marroquim,Rosa,"hei-
rosas!",Barrosa,"estrada da
Barrosa",barraca,Barroca,,,,,,,,,,,
115,Senhora do Rosário,"casa da
senhora marquesa de Alegres",Eá,Nossa Senhora das Dores,"Nossa Senhora
das Dores",Senhora das Dores,"Nossa
Senhora das Dores","Nossa Senhora das
Sete Chagas",Senhora Mãe dos Homens,,,,,,,,,
116,Esguelha,Esguelhas,,,,,,,,,,,,,,,,
117,Porto,Portugal,Porta de Ouro,em Portugal,,,,,,,,,,,,,,
118,Diosísia,Dioísia,Dioísia...,,,,,,,,,,,,,,,
119,4 Voz do Distrito,Voz do Distrito,tristeza,Distrito!,REDACTOR da Voz do Distrito,Distrito,Espírito,Brito,,,,,,,,,,
120,Doença,Licença,Endoenças,,,,,,,,,,,,,,,
121,Queira,Trigueira,Figueira,estrada da Figueira,,,,,,,,,,,,,,
122,ornear,CARNE,Carne,,,,,,,,,,,,,,,
123,CRIME DE PADRE ANARO,"CRIME DO PADRE AMARO

de fósforos","CRIME D9 PADRE AMARO

reu",CRIME DO PADRE ALVARO,CrIME DO PADRE AMARO,"CRIME DO PADRE AMARO

pássaros","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

párico",,,,,,,,,,
124,"bom
Marques",Marsclhesa,Marques,Martyres,,,,,,,,,,,,,,
125,"CRIME DO PADRE AMARO

do jantar",CRIME DO PADRE AMARO “,"CRIME DO PADRE AMARO

delírio de melro feliz",,,,,,,,,,,,,,,
126,Assombrado,Coimbra,genebra,coimbra,cambraia,,,,,,,,,,,,,
127,Vá,Sé,Morena de Leiria,Sé de Leiria,Leiria,Onde Leiria,dalizar Leiria,,,,,,,,,,,
128,Outra-Banda,Anda-me,Mandara,Anda,anda,Suspenda,,,,,,,,,,,,
129,Conheci,Conhecia-a,Catecismo,Emagrecia,,,,,,,,,,,,,,
130,Pitonisa,Bonito,Bonita,,,,,,,,,,,,,,,
131,"CRIME DO PADRE AMARO

sal am","CRIME DO PADRE AMARO

senhor","CRIME DO PADRE AMARO

de santas","CRIME DO PADRE AMARO

sa","CRIME DO PADRE AMARO

Senhora da Boa Viagem",,,,,,,,,,,,,
132,Arco,Arcada,anasarca,Circo,Arco...,,,,,,,,,,,,,
133,PADRE AMARÚ,CRIME DO PADRE AMADO,CRIME DU PADEÉ AMANHÚ,CRIME DO PADRE AMAR,CRIME DO PADRE AMARG,CRIME DO PADRE AMAEG,CRIMEÉ DO PADRE AMADO,CRIME DO PADRE AMAEU,CRIME DO PADRE AXWXRO,,,,,,,,,
134,Sabia,Lubin,Rabicho,Jabial,,,,,,,,,,,,,,
135,Mor-,Amorável,Difamou,Vamo-nos,Famosa,Amor,Moço,Amodorrado,Morta,,,,,,,,,
136,CRIME DO,alecrim,Papel,"CRIME DO PAPEL AMARO

Natário",CRIME DO PAPEL,ocrimedopad,CRIME DO PAPEL AMARO,,,,,,,,,,,
137,Amparo,ombrozinhos,Amparozinho,,,,,,,,,,,,,,,
138,Santo Antão,"Santo Ide-
afonso",Santo António,Levantou,Exc,santo,Santo Ofício,Santo Amorósio,Santo Tirso,boca dum santo,Antonio,,,,,,,
139,Japão,Hã,Vão,Hão-de,Malhão,Covilhã,lhão,,,,,,,,,,,
140,Extrema-Unção,Assunção,"snr*
D. Maria da Assunção",Ossuna,,,,,,,,,,,,,,
141,pachorra,pac,lorpa,Pa-,,,,,,,,,,,,,,
142,névoa,Sé de Évora,"Sé de
Évora",Távoras,Évora,Vocês,,,,,,,,,,,,
143,snr,Snr,,,,,,,,,,,,,,,,
144,Lisboa de Amaro Vieira,Lisboa,Boa,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,
145,Gouveia,Gouvei,Fatigou,,,,,,,,,,,,,,,
146,"CRIME DO PADRE AMARO
cortininhas de cassa","CRIME DO PADRE AMARO

Novembro",CRIME4 DO PADRE AMARO,CRIME DO PAdRE AMARO,"CRIME DO PADRE AMARO

gar",CRINA DO PADRE AMARO,,,,,,,,,,,,
147,"pas-
seio",Boas-noites,pas-,Cas-,"pas-
ava",,,,,,,,,,,,,
148,Lis-,Impossibilis,Bispo,Pis,Lis,Filistinos,Livre,,,,,,,,,,,
149,ourelo,"monte do
Castelo",Castelo,Castaldus,Traste,,,,,,,,,,,,,
150,fadiga do porto,Obrigado,Ciganos,Digo,Indignas,jeropiga,Diga,,,,,,,,,,,
151,Fumaça,"braço de
Amélia","eão de
Nemeia","Chão de
Umaçãs",Chão de Umaçãs,,,,,,,,,,,,,
152,Perdoe-me,Percebera,Perderam-me,Perdoa,Perdão,,,,,,,,,,,,,
153,falua,Bairro Alto,mar alto,Alto,Maltês,,,,,,,,,,,,,
154,dir-lim,Inimigo,Olimpo,Im,Berlim,Sim,Vim,,,,,,,,,,,
155,Recu-,Recados,Pecado,,,,,,,,,,,,,,,
156,da-Corsegaça,Corsegaça,Cortegaça,,,,,,,,,,,,,,,
157,CRIME DE PADRE AMARO,Sê,"CRIME DO PADRE AMARO

boulevard da Bastilha",CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO
Saia",CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

de murmuração!","CRIME DO PADRE AMARO

da serra!",CRIME D9 PADRE AMARO,,,,,,,,,
158,Apoiado,Poiais,"cemitério
de Poiais",,,,,,,,,,,,,,,
159,bom paio,Baixa,Caia,Atraiu-a,Ai,Demais,Maio,Saiba,,,,,,,,,,
160,banco da taberna,tabernas,,,,,,,,,,,,,,,,
161,Praça às Ave-Marias,Praça às Ave-Marias...,,,,,,,,,,,,,,,,
162,Cu,"OJUTADEL,|",Escute,Escusa,Escuta,Escuridão,,,,,,,,,,,,
163,Brito Correia,sorri,"L'ABÉ
MORRER",Correia,cor=,rua do Correio,corujas,Corre,Correu,Corja,,,,,,,,
164,paris,Paris,,,,,,,,,,,,,,,,
165,Arouca,Carocho,faro,Cardoso,Caro,,,,,,,,,,,,,
166,Simpatia,Ásia,nsia,"cosia de
luneta",sia,nísia,,,,,,,,,,,,
167,MINAS DE SALOMÃO,S. Francisco,Estigmas de S. Francisco,,,,,,,,,,,,,,,
168,Lambão,Temo-la,latão,Laudo,S. Gorislano,lampeão,LA,Porúlar,Mola,Epítola,,,,,,,,
169,Cos,tos,Togo,Egipto,Tossicou,Gastos,Minutos,,,,,,,,,,,
170,Esquife,Segue-,Porque-,Esque-,Vasques,,,,,,,,,,,,,
171,Amêazinhaga da S. Maneira,S. Maneiras,S. Janeiro,S. Maneira,Maneira,Janeiro,"casa da
S. Maneira!",,,,,,,,,,,
172,Vidalti,lívida,Grávida,Nutrida,,,,,,,,,,,,,,
173,palmas de mártires,XI,Palma,palmas,,,,,,,,,,,,,,
174,Tajeado da Sé,lajeado do largo,lajeado,lajes,,,,,,,,,,,,,,
175,"CRIME DO PADRE AMARO

mesa",,,,,,,,,,,,,,,,,
176,Cais do Sodré,malícia do Tentador!,Coreto,reino do Céu,Porta do inferno,Lado do Coreto,Poço do Borratém,,,,,,,,,,,
177,Ó Dias,Índia,Dias,índia,Índias,,,,,,,,,,,,,
178,Recru-,Cruzes,Cruz,,,,,,,,,,,,,,,
179,Mist-,Vista-,IStO,Custou,,,,,,,,,,,,,,
180,zás,Caput,Capuzá,,,,,,,,,,,,,,,
181,Pol-,Babilónia,Polónia,Santa Apolónia,insónia,,,,,,,,,,,,,
182,Viçao,Iv,Vivia,Haviam,viúo,Xavier,Viva,,,,,,,,,,,
183,Novaisitos,Córdova,bom Novas,Notó,Novas,,,,,,,,,,,,,
184,Fazem-me,fAzia,Fazes,Marrazes,Felizes,,,,,,,,,,,,,
185,Imaginem,Imaginara,Imagine,Imaginas,Imaginava,Imagina,,,,,,,,,,,,
186,Exultante Domino,Dominara,S. Domingos,Abominava,Domingos,,,,,,,,,,,,,
187,República,Passei,Passeio Público,,,,,,,,,,,,,,,
188,"CRIME DO PADRE AMARO

dos vales","CRIME DO PADRE AMARO

Dorme",adormecida,,,,,,,,,,,,,,,
189,"CRIME DO PADRE AMARO

Atirou-lho",padre Amaro,"CRIME DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

Amélia","CRIME -DO PADRE AMARO

Amaro",PADRE AMARO,,,,,,,,,,,,
190,"CRIME DO PADRE AMARO

lata",,,,,,,,,,,,,,,,,
191,Vadios,Adian-,invadia,,,,,,,,,,,,,,,
192,Pompa Espiritual,Mártires,Buénos-Aires,Teresas,Pires,,,,,,,,,,,,,
193,rugiu Amaro,Amara,Camarote,Amaró,Amar,Sou Amaro,Oh Amaro,Ó Amaro,Ribamar,“Amaro,amaro,” Amaro?,Amaro,,,,,
194,Quero,trinque,Quere-me,— Quebrou,Queres,Ergueu-,Quereis,Quer,Queria,— Quem,,,,,,,,
195,"tam-
bém",Amanhã,Tamanho,,,,,,,,,,,,,,,
196,Arco do Triunfo,Triunfo,,,,,,,,,,,,,,,,
197,Agonia,Pago,saragoça,Traz-me,Trago,,,,,,,,,,,,,
198,Corpus-Christi,Crisótomo,sacristão,sacristães,,,,,,,,,,,,,,
199,tlin dos copos,Vagos-,Campos,Posso,Raposo,Campos Elíseios,pos-,Aos-,,,,,,,,,,
200,"CRIME DO PADRE AMARO

tas",,,,,,,,,,,,,,,,,
201,Absolver,Joli,Brísol,vol-,Sol,Solidão,,,,,,,,,,,,
202,Ponto,Contemplar,Ponte,Defronte,Ponte Nova,,,,,,,,,,,,,
203,"CRIME DO PADRE AMARO

uras",,,,,,,,,,,,,,,,,
204,Quorum,suor,Sul,,,,,,,,,,,,,,,
205,OERIME DO PADRE AMARO,,,,,,,,,,,,,,,,,
206,Pereira,Videira,bebedeira,Brincadeiras,Vieira,Política Estrangeira,Madeira,Baboseiras,Beijo,praia da Vieira,Beira,Moreira,trapeira,,,,,
207,Chiado,Júlia,Argélia,Tiópia,Aélia,Amédia,Manias,Amelia-,Dizia,Ia,Bemânia,Jóia,,,,,,
208,consoladinho,Morgaditos,Morgadinho dos Poiaes,Cansadinho,"Mor-
gadinho",Morgadinho,Morgado,Morgadinhos,,,,,,,,,,
209,Quieta,Minta,Aquilo,quintal,,,,,,,,,,,,,,
210,Boa besta,escreveste,Estimava,Estado,Estrela,Estremoz,Questões,Estás,Estive,estã Sul,Indigestão,Estótico,Estamos,Est,,,,
211,Salve-Rainhas,“,"Coroação da
Rainha Vitória",Salve-Rainha,Gonçalves,,,,,,,,,,,,,
212,Achava-o,Podia,Odiava-o,,,,,,,,,,,,,,,
213,"CRIME DO PADRE AMARO

vizinho","CRIME DO PADRE AMARO

vista...","CRIME DO PADRE AMARO

vos","CRIME DO PADRE AMARO

V. S.*",,,,,,,,,,,,,,
214,Secundô,Mur-,Una,Mundo,Dois Mundos,,,,,,,,,,,,,
215,Outr-,Jnspector,Outono,Doutor,,,,,,,,,,,,,,
216,Natária,Naário,Natá-,Natário,,,,,,,,,,,,,,
217,Trento,spleen,Violento,Madalena,Talento!,,,,,,,,,,,,,
218,Persevere,Ser,Lausperene,Miserere,serena,Morena,Renans,,,,,,,,,,,
219,CRIME DO PADRE AMARÓ,,,,,,,,,,,,,,,,,
220,"CRIME DO PADRE AMARO

& cabeceira","CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

cabeludas",,,,,,,,,,,,,,,
221,Santíssimo Sacramento,Certíssimo,"Santíssimo
Sacramento",Santíssimo,,,,,,,,,,,,,,
222,Tomar,Tome,Tomó,Roma,Tomavam-na,Toma,,,,,,,,,,,,
223,torre gemeu,"Torre
de Babel",Minuete de Mozart,Belém,Bairro de David,Torre de Babel,,,,,,,,,,,,
224,Aperta,deserta,Sertaneja,palerma,Alerta,,,,,,,,,,,,,
225,Baldeschi,Aldeia,Deixem,Judeia,Debalde,aldeia,,,,,,,,,,,,
226,Natureza,Tulle,Tudo,Tu,,,,,,,,,,,,,,
227,"CRIME DO PADRE AMARO

snr",,,,,,,,,,,,,,,,,
228,Éclogas,Carvalhosa,Agasalha-te,Agasalho,,,,,,,,,,,,,,
229,Nossa,Vossemecê,Vossa,,,,,,,,,,,,,,,
230,Fale-lhe,Pode-lhe,Dize-lhe,Hei-de,Hei-de-lhe,,,,,,,,,,,,,
231,Carinhos,Longuinhos,Inglesinhos,"pocilga do
Agostinho",Godinho,Godinhos,,,,,,,,,,,,
232,Tremer,Provarei,"pre-
gêna",Preparou-a,Represen-,pre,,,,,,,,,,,,
233,Sílabo,prantear,Taborda,Laboranti,,,,,,,,,,,,,,
234,Algarve,serra da Gargalheira,Gralheira,Garriffaldi,bengalão,Gargalheira,,,,,,,,,,,,
235,"Rico-
nheceu",Viatico,Ricoça,Cânticos,bric-à-brac,Rico,,,,,,,,,,,,
236,Mendes,rua dos Condes,Aonde,Condes,,,,,,,,,,,,,,
237,"Eterna
Dor",taciturnidade dos santos,"Eternidade dos
Louvores",Brutalidades,Autoridade,Eternidade,,,,,,,,,,,,
238,Foste,Instava,Voltava,Gostas,Repastava,Í,Costurava,Gostava,,,,,,,,,,
239,Salomã,altares,Salte,Salta,,,,,,,,,,,,,,
240,"CRIME DO PADRE AMARO

rabeca",CRIME DO PADRE AMARO 5,,,,,,,,,,,,,,,,
241,Cumiada,— resmunga,— Resumia,,,,,,,,,,,,,,,
242,Pudera,Gertrudinhas,Decerto,Gertrudes,,,,,,,,,,,,,,
243,Abre,Sobe,Lembre-me,Pobre,Nobres,Sobro,Sobre-,,,,,,,,,,,
