cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
58,CRIME DO PADRE AMAEU,CRIME DO PADRE AMAR,CRIME DO PADRE AMADO,CRIMEÉ DO PADRE AMADO,Fé,CRIME DO PADRE AMARG,PADRE AMARÚ,CRIME DU PADEÉ AMANHÚ,CRIME DO PADRE AXWXRO,CRIME DO PADRE AMAEG,,,,,,,
59,Carne,ornear,CARNE,,,,,,,,,,,,,,
60,"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

cal","CRIME DO PADRE AMARO

Coimbra","CRIME DO PADRE AMARO

verde do candeeiro","CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO

cinta",,,,,,,,,,,
61,"CRIME DO PADRE AMARO

Ta-a",,,,,,,,,,,,,,,,
62,Perguntava-lhe,Ia-lhe,Dá-lhe,Coma-lhe,Arranja-se-lhe,bulialhe,Bufa-lhe,,,,,,,,,,
63,rua da Misericórdia,"rua da Miseri-
córdia",Misericórdia,Concórdia,depósito da Misericórdia,"rua
da Misericórdia",Misericór-,sos da Misericórdia,Misericórei,"rua da
Misericórdia",,,,,,,
64,Passeio Público,Vá,República,Passei,,,,,,,,,,,,,
65,Barrosa,Rosa,marroquim,"estrada da
Barrosa","hei-
rosas!",barraca,Barroca,,,,,,,,,,
66,Tossicou,tos,Egipto,Minutos,Gastos,Togo,Cos,,,,,,,,,,
67,insónia,Polónia,Babilónia,Pol-,Santa Apolónia,,,,,,,,,,,,
68,Ouça,Vou,Ouém,Euça,Ruça,Rça,,,,,,,,,,,
69,Abalou,Heliogabalo,Pombal,,,,,,,,,,,,,,
70,Libaninho,Libaninho de luvas pretas,"Libaninho mur-
morava",Libano,Cantinho,,,,,,,,,,,,
71,Macaco,Cabeça,Acabe,Cacete,cabelludo,,,,,,,,,,,,
72,Dois,"Bois

ois",Coisa,Bois,,,,,,,,,,,,,
73,saia branca,Saias,pilar branco,,,,,,,,,,,,,,
74,Setembro,Sol de Setembro,Hotel de Ville,"Sol
de Dezembro",Sol de Maio,,,,,,,,,,,,
75,Nantes,Santa,Levantaremos,Santa Catarina,"santa
de Amélia",Tevantaria,"Santis-
sima Trindade",Santa Brígida,Santa Cecília,Santa Amélia,"Santa Joana
de Aveiro",Santa Bárbara,santa cruz,Santis-,Santa-,Santarém,
76,Sobre-,Sobe,Sobro,Lembre-me,Nobres,Abre,Pobre,,,,,,,,,,
77,Havanesa,Casa Havanesa,chocalhava,Desavergonhada,,,,,,,,,,,,,
78,Civilização,Relação,Civilização...,Imitação,,,,,,,,,,,,,
79,Ferrão,bom Ferrão,Ferrões,"bom
Ferrão",,,,,,,,,,,,,
80,Escuta,Escusa,Escuridão,Cu,Escute,"OJUTADEL,|",,,,,,,,,,,
81,Padre,Madrid,PADRE,Padre-Nossos,Madre-Abadessa,Deus-Padre,,,,,,,,,,,
82,"CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

Outras vezes","CRIME DO PADRE AMARO

E","CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

delírio de melro feliz","CRIME DO PADRE AMARO

a Gastos e","CRIME DO PADRE AMARO

o Estótico","CRIME DO PADRE AMARO

negra",,,,,,,,,
83,Queira,Figueira,estrada da Figueira,Trigueira,,,,,,,,,,,,,
84,"CRIME DO PADRE AMARO

Assunção","CRIME DO PADRE AMARO

ava","CRIME DO PADRE AMARO

a D. Josefa","CRIME DO PADRE AMARO

chibatava","CRIME DO PADRE AMARO

alta",,,,,,,,,,,,
85,Arvore da Ciên-,"Arvore da Ciên-
cia",,,,,,,,,,,,,,,
86,Cruz,Cruzes,Recru-,,,,,,,,,,,,,,
87,Praça às Ave-Marias,Praça às Ave-Marias...,,,,,,,,,,,,,,,
88,"CRIME DO PADRE AMARO

vos","CRIME DO PADRE AMARO

vizinho","CRIME DO PADRE AMARO

V. S.*","CRIME DO PADRE AMARO

vista...",,,,,,,,,,,,,
89,saberáócio,Sabe,Saberá,Sabe-hands,Safa,Sabes,,,,,,,,,,,
90,Odiava-o,Podia,Achava-o,,,,,,,,,,,,,,
91,CRIME DO PADRE AMARO “,"CRIME DO PADRE AMARO

universo","CRIME DO PADRE AMARO

festa",,,,,,,,,,,,,,
92,Nosso Senhor,Nossa Senhora da Visitação,"Nossa
Senhora de Lourdes",Casamento de Nossa Senhora,Nossa Senhora,boa senhora,Nossa Senhora da Saúde,"Nossa
Senhora",Nossas Senhoras,Nossa Senhora do Rosário,glória do Senhor,minha senhora,"Nossa Senhora
da Ermida","Nossa
Senhora de Lourdes...",Nossa Senhora do Rosário...,"Nossa
Senhora!",Senhora
93,saleta da S. Jo-,saleta,S. Jo-,V. S.,Paletê,,,,,,,,,,,,
94,banco da taberna,tabernas,,,,,,,,,,,,,,,
95,Arcada,Circo,Arco,Arco...,anasarca,,,,,,,,,,,,
96,pac,Pa-,lorpa,pachorra,,,,,,,,,,,,,
97,Deus,bom Deus!,Saúde,Adeus,causeuse,,,,,,,,,,,,
98,João Eduardo,Oão Eduardo,"Arco
João Eduardo",,,,,,,,,,,,,,
99,Tulle,Tu,Natureza,Tudo,,,,,,,,,,,,,
100,dir-lim,Animais,Sim,Vim,Im,Inimigo,Berlim,alecrim,Olimpo,,,,,,,,
101,"Dar
Filha","Dar
Filha da mentira",Milhares,Filho,,,,,,,,,,,,,
102,Econ-,Con-,Aconselhou,Convido,,,,,,,,,,,,,
103,Gonçalves,Salve-Rainha,Salve-Rainhas,"Coroação da
Rainha Vitória",,,,,,,,,,,,,
104,Tesa,Felizes,Nunes,Abades,Tolices,Jesocupada,Es,Espavorida,Teles,Lethes,Espanha,Pesadelos,Guedes,Burgueses,Ti ã Es,Descido,Pieguices
105,S. Carlos,Carlos,Carcavelos,Carlota,,,,,,,,,,,,,
106,taciturnidade dos santos,Eternidade,Autoridade,Brutalidades,"Eternidade dos
Louvores","Eterna
Dor",,,,,,,,,,,
107,Repousar,Sousas,Sousa,Jerusalém,,,,,,,,,,,,,
108,"CRIME DO PADRE AMARO

Senhora da Boa Viagem","CRIME DO PADRE AMARO

sa","CRIME DO PADRE AMARO

sal am","CRIME DO PADRE AMARO

de santas","CRIME DO PADRE AMARO

senhor",,,,,,,,,,,,
109,S. Crisólogo,Pobre de Cristo,pobre de Cristo,Comendador de Cristo,"Pobre
de Cristo",Pobre Teles,,,,,,,,,,,
110,"tam-
bém",Tamanho,Amanhã,,,,,,,,,,,,,,
111,Agasalha-te,Carvalhosa,Agasalho,Evangelhos,Versalhes,Éclogas,,,,,,,,,,,
112,Paraiso,paraiso,,,,,,,,,,,,,,,
113,Vão,S. João da For:,Job,João,João-,Japão,,,,,,,,,,,
114,Olharé,Batalha,Canalha,Recolheu,Olha,Olhe,Encolhia,,,,,,,,,,
115,"Morte-
na",Forte,"Corte-
aça",rua do Norte,Forte besta!,Norte,do Norte,,,,,,,,,,
116,Lisboa de Amaro Vieira,Lisboa,Lisboa...,Boa,estrada de Lisboa,,,,,,,,,,,,
117,cambraia,genebra,Coimbra,coimbra,Assombrado,,,,,,,,,,,,
118,"snr*
D. Maria da Assunção",Ossuna,Assunção,Extrema-Unção,,,,,,,,,,,,,
119,Juro,Juras,Brasil,tonturas,Mur-,,,,,,,,,,,,
120,Corsegaça,Cortegaça,da-Corsegaça,,,,,,,,,,,,,,
121,Aos-,tlin dos copos,Campos Elíseios,pos-,Vagos-,Raposo,Posso,Campos,,,,,,,,,
122,Alameda Velha,Alameda,alameda,Infame,,,,,,,,,,,,,
123,Perdão,Perdoe-me,Percebera,Perdoa,Perderam-me,,,,,,,,,,,,
124,Senhora da Incarnação,Encarnação,Senão,Senhora da Alegria,Senhora da Encarnação,São da Encar-,,,,,,,,,,,
125,Una,Mundo,Dois Mundos,Secundô,,,,,,,,,,,,,
126,fauteuil,LA FAUTE,,,,,,,,,,,,,,,
127,Gouvei,Fatigou,Gouveia,,,,,,,,,,,,,,
128,deserta,Alerta,Sertaneja,Aperta,palerma,,,,,,,,,,,,
129,altares,Salta,Salte,Salomã,,,,,,,,,,,,,
130,Panorama,Eá,réa,"Pano-
rama",ripanço,,,,,,,,,,,,
131,baça,serra de Alcobaça,Alcobaça,"Brito de
Alcobaça",,,,,,,,,,,,,
132,Dioísia,Diosísia,Dioísia...,,,,,,,,,,,,,,
133,Ir,Tirado,Vira,elvira,Tira-mo,,,,,,,,,,,,
134,NPIcaniEntEs,Cármens,Sarmento,Gente-,Casamento,Menino,Mente,Repente-,Inten-,Sol do Poente,Ámen,Instintivamente,Positivamente,"Pimen-
tel de",S. Vicente,,
135,Tenho,Venho,Junho,Hoc,Subvenite,Venha,,,,,,,,,,,
136,Chalaça,Praça...,Praça,Praça Nova,Graça!,pé da Praça,Graça,,,,,,,,,,
137,Vocês,Vossemecê,Vossa,Nossa,missanga,,,,,,,,,,,,
138,Esfregava,sôfrega,,,,,,,,,,,,,,,
139,Baboseiras,Vieira,Política Estrangeira,Beira,bebedeira,praia da Vieira,Brincadeiras,Videira,Moreira,trapeira,Pimentas da Poeira,Madeira,Beijo,Pereira,,,
140,Bêbeda,Bêbedas,,,,,,,,,,,,,,,
141,Reden-,cara redonda,hóstia redonda,Credo,acre,Arredo,rel Azevedo,,,,,,,,,,
142,cabo da faca,cabo dos guarda-chuvas,cabo do Ultramontanismo,cabo dum,cabo de polícia,,,,,,,,,,,,
143,Ásia,nísia,nsia,Simpatia,"cosia de
luneta",sia,,,,,,,,,,,
144,CRIME DO PADRE AMARO 5,"CRIME DO PADRE AMARO

Godinho",,,,,,,,,,,,,,,
145,Divagava,Abafava,embasbacava,Vaz,Cavalgadura,Arfava,Recordava,Causava,palrava,Dava,Espaçava,Acumulava,,,,,
146,Quere-me,Ergueu-,Quereis,Queres,— Quebrou,Quero,Queria,Quer,trinque,— Quem,i,,,,,,
147,Bairro Alto,mar alto,falua,Alto,Maltês,,,,,,,,,,,,
148,CRIME DO PADRE AMARÓ,,,,,,,,,,,,,,,,
149,"CRIME DO PADRE AMARO

lata",,,,,,,,,,,,,,,,
150,Leia Gravatas,Creia,Baleia,Leia,Nemeia,Macaco e da Baleia,Dulcineia,,,,,,,,,,
151,S. Sebastiões,sotainas,Medicina,Insistia,Dinastia,,,,,,,,,,,,
152,Licença,Doença,Endoenças,,,,,,,,,,,,,,
153,párocio,Roda,matrona,prodígi,Apro-,Europa,Proveça,rouba,RO,Sátiro,,,,,,,
154,Vejam,—,Vejo,bocejo,Tejo,,,,,,,,,,,,
155,"Sala-
nás",Calcada,Cali,calúmias,Cala-,Calafates,Cala-te,"rua dos Cala-
faces n.º 53",calumnia,,,,,,,,
156,Cumiada,— Resumia,— resmunga,,,,,,,,,,,,,,
157,Exultante Domino,S. Domingos,Dominara,Domingos,Abominava,,,,,,,,,,,,
158,Nêo,"CRIME DO PADRE AMARO

lhas",,,,,,,,,,,,,,,
159,bric-à-brac,"Rico-
nheceu",Viatico,Rica,Ricas,Rico,Cânticos,Ricoça,,,,,,,,,
160,Amêazinhaga da S. Maneira,S. Maneiras,"casa da
S. Maneira!",Janeiro,Maneira,S. Janeiro,S. Maneira,,,,,,,,,,
161,"CRIME DO PADRE AMARO

uras",,,,,,,,,,,,,,,,
162,CEIL DO PADRE AMARO,"CRIME DO PADRE AMARO

Prevenir-a",PRIOR DO PADRE AMARO,CRIME DO PADRE,"CRIME DO PADRE AMARO

padre","CRIME DO PADRE AMARO

paixão","CRIME DO PADRE AMARO

senhor padre Natário",CRIME DÓ PADRE,,,,,,,,,
163,Brito Correia,Corja,corujas,Corre,Correia,"L'ABÉ
MORRER",sorri,Coroa,Correu,rua do Correio,cor=,,,,,,
164,Persevere,Lausperene,Ser,Morena,Renans,Miserere,serena,Tremer,,,,,,,,,
165,casa do capão,casacão,Cã,,,,,,,,,,,,,,
166,Arco do Triunfo,Triunfo,,,,,,,,,,,,,,,
167,Estamos,Estado,Estótico,Boa besta,Estrela,Indigestão,Estás,estã Sul,Estimava,Est,Estive,Questões,Estremoz,escreveste,,,
168,Populares,tre Valadares,Valadares,valado,,,,,,,,,,,,,
169,CRIME DO PADRE “AMARO,CRIME DO PADRE ANARO,"CRIME DO PADRE AMARO

Da terrina",CRIME DU PADRE AMARO,"CRIME DO PADRE AMARO

radiante","CRIME DO PADRE AMARO

da Maia","CRIME DO PADRE AMARO

boulevard da Bastilha",CRIME DE PADRE ANARO,CRIME DO PAdRE AMARO,CRIME4 DO PADRE AMARO,"CRIME DO PADRE AMARO

Instintivamente","CRIME DO PADRE AMARO

Novembro",CRINA DO PADRE AMARO,"CRIME DO PADRE AMARO

penitência",CRIME DO PADRE AXARO,,
170,"CRIME DO PADRE AMARO

pássaros","CRIME DO PADRE AMARO

Queria","CRIME DO PADRE AMARO

de fósforos",CrIME DO PADRE AMARO,"CRIME DO PADRE AMARO

gar","CRIME DO PADRE AMARO
Saia","CRIME DO PADRE AMARO

de murmuração!",,,,,,,,,,
171,Porque-,Esquife,Segue-,Esque-,Vasques,,,,,,,,,,,,
172,Caramba,Parado,Alcântara,para-,Arranjes,Achara,arara,Cara,Agarrara,Expirar,Chegara,Engordara,,,,,
173,É-verdade,Impiedade,Piedade,Senhora da Piedade,,,,,,,,,,,,,
174,Mist-,Custou,Vista-,IStO,,,,,,,,,,,,,
175,Hã,Covilhã,Malhão,Hão-de,lhão,,,,,,,,,,,,
176,Santo Inácio,Bendito,"Santo Inácio!
Bendito",Leia Santo Inácio,,,,,,,,,,,,,
177,Mantinha da Baía,Santa da Arregaça,santa da Arregaça,,,,,,,,,,,,,,
178,Ó Dias,Índia,índia,Dias,Índias,,,,,,,,,,,,
179,Jardim de Lázaro,jardim do,jardim da Estrela,,,,,,,,,,,,,,
180,Saiba,Maio,Atraiu-a,bom paio,Baixa,Ai,,,,,,,,,,,
181,Gratid,Grandioso,Gra-,Grande,Grand,brandia,,,,,,,,,,,
182,S. Pascoal Bailão,Acudam,Damasco,Nadamas,,,,,,,,,,,,,
183,Benfica,Benedicat,Fica,Ficava,Sacrificaria,,,,,,,,,,,,
184,rua dos Condes,Aonde,Mendes,Condes,,,,,,,,,,,,,
185,Mártires,Teresas,Pompa Espiritual,Buénos-Aires,Pires,Flores,,,,,,,,,,,
186,mir,luvas de casimira,França,Casimira França,,,,,,,,,,,,,
187,Porta de Ouro,em Portugal,Porto,Portugal,,,,,,,,,,,,,
188,silvas,Silvério,bom Silvério,,,,,,,,,,,,,,
189,gerina,Imaginava,Imaginara,Imagine,Imaginas,Imaginem,Imagina,Paulina,,,,,,,,,
190,Chafariz,paris,Paris,,,,,,,,,,,,,,
191,Belém,Bairro de David,"Torre
de Babel",torre gemeu,Torre de Babel,Minuete de Mozart,,,,,,,,,,,
192,Santo Antão,Levantou,boca dum santo,Santo António,Santo Amorósio,"Santo Ide-
afonso",santo,Santo Tirso,Santo Ofício,Antonio,,,,,,,
193,Sé,Onde Leiria,Sé de Leiria,dalizar Leiria,Leiria,Morena de Leiria,,,,,,,,,,,
194,Cónego,cónego,"cónego
Dias",,,,,,,,,,,,,,
195,"CRIME DO PADRE AMARO

snr",,,,,,,,,,,,,,,,
196,"Sé de
Évora",Távoras,névoa,Évora,Sé de Évora,,,,,,,,,,,,
197,aterrado,Inglaterra,"Nunes
Ferral",serra,Terra,,,,,,,,,,,,
198,Religião,cirurgião da câmara,gião,Feião,,,,,,,,,,,,,
199,mana,Manon,Mata,fatima,Demais,Mau,Matámo-lo,Maia,MA,maluco,,,,,,,
200,Traste,ourelo,Castelo,Castaldus,"monte do
Castelo",,,,,,,,,,,,
201,Absolver,vol-,Sol,Brísol,Solidão,,,,,,,,,,,,
202,faro,Cardoso,Arouca,Caro,Carocho,,,,,,,,,,,,
203,Jnspector,Recados,Pecado,,,,,,,,,,,,,,
204,rua Rosina,China,Rosina-,Ensina,Rossio,,,,,,,,,,,,
205,"CRIME DO PADRE AMARO

Aldeia",,,,,,,,,,,,,,,,
206,Papel,CRIME DO,CRIME DO PAPEL AMARO,CRIME DO PAPEL,ocrimedopad,"CRIME DO PAPEL AMARO

Natário",,,,,,,,,,,
207,Trento,Madalena,Violento,spleen,Talento!,,,,,,,,,,,,
208,Pinheiro,Pinheiro deu-as,pinheiros baixos,Petroleiros,Pinheiros,,,,,,,,,,,,
209,cordeiro,Vimeiro,Outeiro,Carreiro,marmeleiro,Tereiô,Terreiro,,,,,,,,,,
210,OERIME DO PADRE AMARO,,,,,,,,,,,,,,,,
211,Esguelha,Esguelhas,,,,,,,,,,,,,,,
212,Oh Amaro,Ó Amaro,Camarote,Ribamar,Amara,Sou Amaro,Amaro,” Amaro?,Amaró,Amar,amaro,rugiu Amaro,“Amaro,,,,
213,Ansioso,Ansiosas,Ansiosa,,,,,,,,,,,,,,
214,Pensávamos,Póôr-se,— Pensam,Pensei,,,,,,,,,,,,,
215,necessita,Necessitava,,,,,,,,,,,,,,,
216,"CRIME DO PADRE AMARGO
de Agosto",,,,,,,,,,,,,,,,
217,Entra,Introibo,Sintra,Sinto,,,,,,,,,,,,,
218,Calvário,mercúrio,Ofício,Eugênio,Ofertório,Varios,Purgatório,Rio,Breviário,Osório,,,,,,,
219,Í,Quieta,Aquilo,Minta,quintal,,,,,,,,,,,,
220,Parto da Santa Virgem,Virgens,Santa Virgínia,Santa Virgem,,,,,,,,,,,,,
221,"*
Gansosos",Gansozinhos,Filosofia,Gansosos,Medroso,Gansosinho,Trigoso,,,,,,,,,,
222,palmas de mártires,Palma,palmas,,,,,,,,,,,,,,
223,CRIME DO PADRE ALVARO,"CRIME DO
PADRE AMARO",CRIME D9 PADRE AMARO,CRIME DO PADRÉ AMARO,"CRIME DO PADRE AMARO
cortininhas de cassa","CRIME DO PADRE AMARO

Desprendeu-se",CRIME DE PADRE AMARO,"CRIME DO PADRE AMARO

párico","CRiME DO PADRE AMARO

— Prudência",CRiME DO PADRE AMARO,"CRIME DO PADRE AMARO

mudeando",,,,,,
224,"CRIME D9 PADRE AMARO

reu",OPIME DO PADRE AMARO,OLÍME DO PADRE AMARO,CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

da serra!",,,,,,,,,,,,
225,Martyres,"bom
Marques",Marsclhesa,Marques,,,,,,,,,,,,,
226,Améazinhal,Amêéazinhal,Ameêazinhal,Ameliazinha,Ameéazinhal,Ameêvizinha,"Amêlia-
zinha !",Amêemazita,Amêazinhal,Atêazinhal,,,,,,,
227,Chut,— Fecha,Michaela,Charuto,chan-,Gan-,,,,,,,,,,,
228,Morta,Famosa,Mor-,Amodorrado,Moço,Amorável,Difamou,Vamo-nos,Amor,,,,,,,,
229,Moravam,Moral,mausoléu do Morais,Morais,Cabrais,,,,,,,,,,,,
230,Córrego das Tristes,"rua das
Sousas","rua
da",rua da,"rua dos
Sousas",Poço das Bentas,rua dos Sousas,rua das Sousas,,,,,,,,,
231,"pocilga do
Agostinho",Inglesinhos,Carinhos,Godinho,Longuinhos,Godinhos,,,,,,,,,,,
232,Cais do Sodré,reino do Céu,Poço do Borratém,Porta do inferno,Coreto,malícia do Tentador!,Lado do Coreto,,,,,,,,,,
233,Case-me,Ah-—disse.o,"Se-
hor",Disse-mo,,,,,,,,,,,,,
234,Comu-,Comunicado,Uni-,Excomunhão,Munic-,Comuni-,,,,,,,,,,,
235,"CRIME DO PADRE AMARO

grande","CRIME DO PADRE AMARO

grafo",,,,,,,,,,,,,,,
236,Via-Claras,Via-o,Devia-a,Via-Clara,alta claraóia,,,,,,,,,,,,
237,"Santíssimo
Sacramento",Santíssimo Sacramento,Certíssimo,Santíssimo,,,,,,,,,,,,,
238,Novaisitos,Notó,bom Novas,Córdova,Novas,,,,,,,,,,,,
239,Devem-no,"lem-

bra-te",Delecluze,Lem-,,,,,,,,,,,,,
240,"pre-
gêna",Represen-,Provarei,Preparou-a,pre,,,,,,,,,,,,
241,Paciência,Viuência,Prudência,"Viaên-
cia",Providência,Viaência,,,,,,,,,,,
242,Gralheira,Algarve,serra da Gargalheira,Garriffaldi,bengalão,Gargalheira,,,,,,,,,,,
243,Vadios,Adian-,invadia,,,,,,,,,,,,,,
244,Lubin,Rabicho,Jabial,Sabia,,,,,,,,,,,,,
