cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
126.0,Rector,Quashyboos,Cato,Quatorze,Vittoria,History,,,,
127.0,Stillbrook,Becky,"Stillbrook, Becky",,,,,,,
128.0,Providence,Provence,,,,,,,,
129.0,Ricketts,Jamaica,America,Africa,,,,,,
130.0,the Duke of York,Temple,the Valley of Diamonds,the Temple of Concord,,,,,,
131.0,Jingo,Angouléme,Mango,,,,,,,
132.0,Italy,Kalydor,,,,,,,,
133.0,St. Kitts,St. Mary’s,St. Acheul,St. Vincent’s,St. Kitt’s,St.,,,,
134.0,Banbury,golden auburn,Highbury Barn,Canterbury,Crackenbury,Mudbury,,,,
135.0,Holland,Shetland,Flanders,Switzerland,Scotland,inn-land-,Newfoundland,,,
136.0,White Hermitage,Mars,white great~,Whitefriars,,,,,,
137.0,Calcutta,Cutts,,,,,,,,
138.0,Higham,Fulham,Brougham,wham,,,,,,
139.0,Dalilah,Calumny,cali,cali ocean,,,,,,
140.0,Dover,Monseigneur,Sovereigns,,,,,,,
141.0,the New Road,Madras,the Magic Flute,the Madras Roads,,,,,,
142.0,Puppets,Peterwaradin,Exeter,Caradori,,,,,,
143.0,Chatham,CHATHAM,,,,,,,,
144.0,"St.
Paul’s",St. Paul’s,St. Pancras,,,,,,,
145.0,the Prince of Wales’s,the Prince Regent,Wales,the Prince of Wales,,,,,,
146.0,Binkie,ye Dob,Dob,Hobbs,Dobbin,,,,,
147.0,Bedad,Beddoes,,,,,,,,
148.0,BRIGHTON,Brighton,,,,,,,,
149.0,fort,Bedford,Brentford,Sandford,Oxford,,,,,
150.0,¢adleau,Bordeaux,beaux,,,,,,,
151.0,Mount St.,County Kildare,Mount,County,,,,,,
152.0,Debrett,Swamp Town,swan,"Swamp Town
Gazette",Gazette,,,,,
153.0,Queen,the Green Avenue,Harwich,Dulwich,Greenwich,,,,,
154.0,"St. John’s
Wood","Mount
St. John",St. Just,St. John’s,,,,,,
155.0,Baden,Wiesbaden,Wildbad,"Baden
Baden",,,,,,
156.0,East India,East Indiaman,West Indian,India,West Indies,the West Indies,West India,,,
157.0,Gaunt Street,St. James’s Street,Greek Street,Hart Street,Curzon,curacao,Curzon Street,,,
158.0,playa,Bethesda Place,,,,,,,,
159.0,Wittgenstein,O’Dowd,Ste,Steyne,,,,,,
160.0,New Orleans,Egalité Orleans,Orleans,,,,,,,
