cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
143.0,Britain,Neapolitan,Brittany,Britannia,Rule Britannia,britska,Titania,,,
144.0,the Magic Flute,Madras,the New Road,the Madras Roads,,,,,,
145.0,Turkey,Cheltenham,Turnham,,,,,,,
146.0,Monseigneur,Dover,Sovereigns,,,,,,,
147.0,Curzon,Hart Street,curacao,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,,,
148.0,Hants,Continent,Bantings,,,,,,,
149.0,Music,the Pincian Hill,Denmark Hill,Philoméle,Cornhill,Muswell Hill,,,,
150.0,Black Bess,Yellowjack,Cracksman,Zwieback,Lacken,Cackle,,,,
151.0,Bengal,Old England,England,Bigland,,,,,,
152.0,Troy,the Red Book,the Rue Royale,,,,,,,
153.0,Flint,Ealing,Belinda,Ballinasloe,Dublin,,,,,
154.0,Venice,zkich,Metternich,Munoz,Munich,,,,,
155.0,CRAWLEY,Rawdon,Crawley,Rawaon,Don Juan,Rawdon Crawley,,,,
156.0,Calumny,cali ocean,Dalilah,cali,,,,,,
157.0,us City,City,"the City, Sir",Vanity,the City of London,the City,,,,
158.0,Moorish,Smithfield,Moorfields,,,,,,,
159.0,Persia,Europe,Opera,,,,,,,
160.0,paragon,Demagogue,Prague,,,,,,,
161.0,"avec sa
femme",Talavera,Avernus,,,,,,,
