cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
122,Babylon,Colony,Glenmalony,Malonys,,,,,,,,,
123,Wittgenstein,Ostend,Ste,Steyne,,,,,,,,,
124,Bierstadt,Booterstown,Smithfield,Oystherstown,,,,,,,,,
125,Rebeco,la,Quebec,Rebecca,,,,,,,,,
126,white great~,White Hermitage,sajd,Whitefriars,,,,,,,,,
127,Windsor,Minden,Casgandra,"mind,.and",Sands,,,,,,,,
128,the Magic Flute,Madras,"the French Chargé d’ Affaires, M de Macabau",the Madras Roads,,,,,,,,,
129,Fuddleston,Osbaldiston,P.S.,Manton,Bricuton,n’t,Buxton,mouton,Alton,Stilton,,,
130,Hart Street,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,Threadneedle Street,,,,,,,
131,Hants,Inn of mornings,Continent,Bantings,,,,,,,,,
132,Injee,Culais,playa,Anglais,Monplaisir,,,,,,,,
133,the Pincian Hill,Denmark Hill,Philoméle,Cornhill,Muswell Hill,,,,,,,,
134,golden auburn,Golconda,Goliah,Cecilia,,,,,,,,,
135,Black Bess,Yellowjack,Cracksman,Soho,Zwieback,Lacken,Cackle,,,,,,
136,Southampton Row,Rochampton,Brompton,Roehampton,Southampton,Southampton Gaol,,,,,,,
137,Bengal,Old England,England,Bigland,,,,,,,,,
138,the Hyde Park,Park,"Park
Lane",St.James’s Park,Hyde Park,,,,,,,,
139,Flint,Ealing,Belinda,Dublin,,,,,,,,,
140,Calumny,Calcutta,cali ocean,Dalilah,cali,,,,,,,,
141,Dover,Sovereigns,Talavera,Liverpool,Avernus,,,,,,,,
142,Bevetendt,Jupiter,Peterwaradin,O’Dowd,Exeter,,,,,,,,
143,Italy,Neapolitan,Polonia,Titania,,,,,,,,,
