cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
86,Udolpho,Nob,Kalydor,ye Dob,Dobbin,Macmurdo,Hobbs,Dob,,,,,,,,,
87,Asvel,Richelieu,Belgium,Helvellyn,,,,,,,,,,,,,
88,South-,Southampton Row,Rochampton,Brompton,Roehampton,"Lady
Southdown",the South Sea,mouton,Southampton,Southampton Gaol,,,,,,,
89,Begleitung,Old England,Anglais,Switzerland,Long Island,England,Bigland,,,,,,,,,,
90,Leeds,Threadneedle,Hart Street,Bicétre,Red Seas,Greek Street,Curzon Street,Threadneedle Street,,,,,,,,,
91,County Kildare,Montmorency,Mount St.,County,Kunz,Mount,,,,,,,,,,,
92,CRAWLEY,Rawdon,Crawley,Rawaon,Rawdon Crawley,,,,,,,,,,,,
93,Ealing,Albums,Calumny,Calcutta,cali ocean,Dalilah,Ballinasloe,cali,,,,,,,,,
94,P.S.,M.D.,M.P.,,,,,,,,,,,,,,
95,us City,City,"the City, Sir",the City of London,White Hermitage,the Red Book,~It,the City,,,,,,,,,
96,Demerara,Persia,Peerage,Kerahedy,Peer,Peterwaradin,Europe,Opera,,,,,,,,,
