cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
31,Talleyrand,Omphale,Hall,Mall,,,,,,,,,,
32,"Stillbrook, Becky",Stillbrook,Rookery,Becky,,,,,,,,,,
33,Newfoundland,ND,handkerchiefs,Bevetendt,Sands,Belinda,"mind,.and",Dundas,Windsor,Ramchunder,Casgandra,Minden,,
34,the Arabian Nights,"night,—and",girl””—and,"care,—and",quarters.—And,,,,,,,,,
35,Bigland,Flanders,Holland,England,Bengal,Anglais,Switzerland,Scotland,Shetland,Old England,,,,
36,Malonys,Colony,Glenmalony,,,,,,,,,,,
37,Belgium,Belgravia,,,,,,,,,,,,
38,Metternich,Munich,Munoz,zkich,,,,,,,,,,
39,Sultan,Peninsula,Nineveh,Schlippenschloppen,Consul,,,,,,,,,
40,H.H.,Chiswick,Brunswick,CHISWICK,,,,,,,,,,
41,Fuddleston,Buxton,Alton,Stilton,Osbaldiston,,,,,,,,,
42,Manton,Spiggot,Marengo,Kangaroo,Mango,Cracksman,Angouléme,Jingo,Germany,Demagogue,,,,
43,Chaffers,Feltham,Brougham,Chatham,Hants,Thames,Higham,Thames St.,Turnham,JT,Fulham,CHATHAM,wham,Cheltenham
44,Dover,Avernus,Talavera,"avec sa
femme",Liverpool,Venus,,,,,,,,
45,Spain,Mount Saint John,Flint,Saint Jean,Saint Martin’s Lane,Saint Helena,Maintenon,Saint Jams,,,,,,
46,Ricketts,Cutts,Calcutta,,,,,,,,,,,
47,"Emmy’s,—their",Blenheim,theim,be—.”—He,,,,,,,,,,
48,County,Mount,County Kildare,Mount St.,Kunz,,,,,,,,,
49,Hornby,Hornsey,Horn,Soho,Holborn,,,,,,,,,
50,York,Cork,the Duke of York,New York,,,,,,,,,,
51,Boggleywollah,Bogglywollah,,,,,,,,,,,,
52,the West End,West,Wesleyan,"West End Hotels,—nevertheless",West End,West End Swell,Lewes,,,,,,,
53,St. James’s Street,curacao,Gaunt Street,Hart Street,Curzon,Curzon Street,Greek Street,Surrey,,,,,,
54,Bierstadt,Oystherstown,Booterstown,,,,,,,,,,,
55,Gaunt,Great Gaunt,white great~,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,,,,,,
56,Monseigneur,Europe,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,
57,Frenchmen,Montmorency,"the French Chargé d’ Affaires, M de Macabau",Trenck,Florence,Bicétre,,,,,,,,
58,Moorish,Moorfields,Fitzjurld,Smithfield,,,,,,,,,,
59,Christchurch,china,chino,China,Borodino,Maraschino,Noir,,,,,,,
60,Bagshot,Aylem,Bay,Bombay,Gayd,Bart,the Bay,,,,,,,
61,St. Pancras,St. Vincent’s,St. Paul’s,St. Acheul,"St.
Paul’s",,,,,,,,,
62,Moss,Messrs,hosses,Molasses,,,,,,,,,,
63,¢adleau,beaux,Bordeaux,,,,,,,,,,,
64,St. John’s,"Mount
St. John","St. John’s
Wood",R.A.,St. Just,St. Mary’s,,,,,,,,
65,Glowry,Rowson,know-,OW,O’Dowd,Bowls,Cowes,Moscow,,,,,,
66,WA,Jupiter,WATERLOO,Blooms-,Waterloo,Bayswater,,,,,,,,
67,Africa,America,Jericho,Jamaica,,,,,,,,,,
68,thou,Houri,Methodist,Thomson,,,,,,,,,,
69,Oxford,Bedad,Bedford,Brentford,Beddoes,Sandford,,,,,,,,
70,Clytemnestra,Wittgenstein,Steyne,Ste,Ostend,Potentate,States,,,,,,,
71,Leeds,Threadneedle,Threadneedle Street,,,,,,,,,,,
72,Portsmouth,Oporto,po,fort,Porteus,Port,Portland,Portansherry,,,,,,
73,Yellowjack,Hollyock,Bullock,Shylock,Bulbul,,,,,,,,,
74,Alderney,Loder,Derby,Podder,Lederlung,,,,,,,,,
75,Harwich,Greenwich,Queen,Dulwich,the Green Avenue,,,,,,,,,
76,the City of London,the Latin Grammar,the dark sea,the Red Book,"the City, Sir",the Niagara cataract,the City,the H. H.,Vanity,us City,City,~It,,
77,Mrs,NURSE,Fairs,Burschen,Tours,,,,,,,,,
78,Prague,Kerahedy,White Hermitage,Peerage,Opera,Peer,,,,,,,,
79,Roehampton,"Lady
Southdown",Southampton Row,the South Sea,Rochampton,Southampton,Brompton,South-,mouton,Southampton Gaol,,,,
80,Prussia,Music,Russia,the Russian Order of Saint Nicholas,Persia,,,,,,,,,
81,Arcadia,écarté,red scarfs,Scarce,archeologian,Biscay,,,,,,,,
82,Mt Brussels Becky,Brussels,Bruges,BRUSSELS,Sussex,,,,,,,,,
83,France,Salamanca,Lance,the Atlantic Ocean,,,,,,,,,,
84,Neapolitan,Britain,britska,Britannia,Titania,Rule Britannia,Italy,Brittany,,,,,,
85,"ha,—there",Sovereigns,Phere,,,,,,,,,,,
86,Malmsey,Madeira,Malmsey-Madeira,,,,,,,,,,,
87,Coventry,the Cannibal Islands,"Coventry
Island",Long Island,Coventry Island,,,,,,,,,
88,Corydon,Babylon,Don Juan,"dong la
roo",Yonder,Polonia,London,Ravdonn,Golconda,LONDON,London City,Richmond,Londonderry,Wimbledon
89,Faro,XX,Rosa,Troy,Rotterdam,Mero,Hulker,Demerara,Cashmere,Rome,Servt,,,
90,sajd,Major,Meejor,Jos,,,,,,,,,,
91,the Straight Waistcoat,Trafalgar,Montmirail,Snaily,Trail,,,,,,,,,
92,ne&t,Spooney,Boney,Goneril,Baronet,,,,,,,,,
93,paragon,St.James’s Park,ZZ,Pare,Turkey,Japan,Parc,Hyde Park,Park,Lowparp-Srreer,"Park
Lane",the Hyde Park,Bonaparty,
94,Kalydor,Macmurdo,Udolpho,ye Dob,Nob,Dob,Hobbs,Dobbin,,,,,,
95,Elba,Albums,Albany,Ny,Bantings,Albion,,,,,,,,
96,"Boulevard de
Gand",Cognac,Bois de Boulogne,Cologne,UK,Boulogue,Boulogne,"Bois de
Boulogne",Louis,,,,,
97,Asia,Austria,Strasburg,Australasia,,,,,,,,,,
98,Pharaoh,Caradori,Exeter,Peterwaradin,Puppets,,,,,,,,,
99,swan,Gazette,Swamp Town,Swamptown,"Swamp Town
Gazette",,,,,,,,,
100,Pump,Madame Strumpff,Trumpet,Truth,Strumpff,,,,,,,,,
101,Glorvina,Jemima,Glorvima,,,,,,,,,,,
102,Dumdam,Machiavellian,Camelot,Cecilia,Richelieu,Amelia,Dearest Amelia,Cornelia,Goliah,,,,,
103,P.S.,M.P.,M.D.,,,,,,,,,,,
104,Wales,the Pincian Hill,the Valley of Diamonds,the Temple of Concord,the Prince of Wales’s,the Prince Regent,the Prince of Wales,,,,,,,
105,Temple,sospiri,Ems,Empire,Hsquire,,,,,,,,,
106,Charing,Parisot,¢ris¢e,Paris,,,,,,,,,,
107,Club,PP,Clapham,Clapp,,,,,,,,,,
108,Wiesbaden,Dresden,Wildbad,"Baden
Baden",golden auburn,Baden,,,,,,,,
109,Silenus,Tiler,Nile,Leipzig,Methusalem,Philoméle,Ile,,,,,,,
110,Kew Gardens,Sugar,the Aurelius Garden,"Kensington
Gardens",Gardens,Kensington Gardens,Judenstadt,,,,,,,
111,Ringwood,Long Acre,Jong,Longwood,,,,,,,,,,
112,the New Road,Madras,the Rue Royale,the Madras Roads,the Magic Flute,,,,,,,,,
113,Grady,Ladyship,Jady,Tadyship,,,,,,,,,,
114,Harrogate,Ramsgate,Margate,,,,,,,,,,,
115,Billingsgate,Helvellyn,Islington,Ballinasloe,Ealing,Wellingtons,Kensington,Wellington,Dublin,,,,,
116,n’t,Idon’t,,,,,,,,,,,,
117,Zwieback,Black Bess,Crackenbury,the Black Hole,Lacken,Cackle,,,,,,,,
118,West Indies,East Indiaman,West Indian,India,East India,West India,the West Indies,,,,,,,
119,Somersetshire,Wiltshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,
120,St. Kitt’s,St. Helena,St.,Saint Kitts,St. Kitts,,,,,,,,,
121,Batavier,Jena,Brienne,Vienna,,,,,,,,,,
