cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
21,Stilton,Alton,Manton,Osbaldiston,Buxton,Fuddleston,,,,,,,,
22,M.P.,Tn,M.D.,P.S.,Wya24,,,,,,,,,
23,Bedad,Bedford,Brentford,Sandford,Beddoes,Oxford,,,,,,,,
24,Old England,Anglais,England,Shetland,Flanders,Bengal,Scotland,Bigland,,,,,,
25,Blooms-,WATERLOO,Waterloo,Jupiter,Bayswater,WA,,,,,,,,
26,Butler,"bub""a",Butes,Palermo,motley,,,,,,,,,
27,Bart,Bagshot,Gayd,Bay,the Bay,Bombay,,,,,,,,
28,theim,"Emmy’s,—their",Blenheim,,,,,,,,,,,
29,Higham,Thames St.,Turnham,Chatham,Thames,Hants,Feltham,Fulham,Chaffers,Brougham,wham,CHATHAM,Cheltenham,
30,Saint Helena,Mount Saint John,Saint Jean,Saint Martin’s Lane,Saint Jams,Spain,Maintenon,Flint,,,,,,
31,Trenck,Bicétre,Florence,"the French Chargé d’ Affaires, M de Macabau",Frenchmen,Montmorency,,,,,,,,
32,Notgeung,"St.
George’s",Geography,St. George’s,St. George’s Hospital,the St. Leger,,,,,,,,
33,Smithfield,Moorfields,Moorish,Fitzjurld,,,,,,,,,,
34,sajd,Major,Meejor,Jos,,,,,,,,,,
35,Sultan,Peninsula,Nineveh,Schlippenschloppen,Consul,,,,,,,,,
36,&.—Miss,Miss,Bois,kiss,Miss.,,,,,,,,,
37,Dublin,Billingsgate,Wellington,Toeplitz,Helvellyn,Wellingtons,Ballinasloe,Islington,Kensington,,,,,
38,Binkie,inn,Inn,Injee,Inn of mornings,inn-land-,Grays Inn,,,,,,,
39,Salamanca,France,Lance,the Atlantic Ocean,,,,,,,,,,
40,girl””—and,"night,—and","care,—and",the Arabian Nights,quarters.—And,,,,,,,,,
41,St. Helena,Saint Kitts,St. Kitts,St. Kitt’s,St.,,,,,,,,,
42,Opera,Prague,White Hermitage,Peerage,Kerahedy,Peer,,,,,,,,
43,Malonys,Glenmalony,Colony,,,,,,,,,,,
44,Albany,Bantings,Ny,Albion,Elba,Albums,,,,,,,,
45,Jady,Tadyship,Grady,Ladyship,,,,,,,,,,
46,Baden,golden auburn,Wiesbaden,Dresden,Wildbad,"Baden
Baden",,,,,,,,
47,Bruges,BRUSSELS,Sussex,Mt Brussels Becky,Brussels,,,,,,,,,
48,Monsieur Isidor,Monseigneur,Isidor,Monsieur,Europe,Monplaisir,monsignori,,,,,,,
49,Ringwood,Longwood,Long Acre,Jong,,,,,,,,,,
50,Idon’t,n’t,,,,,,,,,,,,
51,Versailles,Achilles,Cornhill,Squills,Piccadilly,villa,Ill,Muswell Hill,Egil,Willia,Gillespie,Denmark Hill,,
52,Jamaica,America,Africa,Jericho,,,,,,,,,,
53,St.James’s Park,Parc,Bonaparty,Hyde Park,Park,Japan,Lowparp-Srreer,Pare,Turkey,paragon,"Park
Lane",the Hyde Park,,
54,Rebecca,Quebec,Debrett,Rebeco,,,,,,,,,,
55,Clytemnestra,Australasia,Asia,Austria,Strasburg,,,,,,,,,
56,New York,York,the Duke of York,Cork,,,,,,,,,,
57,ye Dob,Dob,Udolpho,Nob,Hobbs,Macmurdo,Kalydor,Dobbin,,,,,,
58,Brunswick,CHISWICK,Chiswick,,,,,,,,,,,
59,South-,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,"Lady
Southdown",mouton,the South Sea,,,,
60,Cologne,Bois de Boulogne,"Bois de
Boulogne",Boulogne,Louis,Boulogue,Cognac,"Boulevard de
Gand",,,,,,
61,the Cannibal Islands,Long Island,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,
62,Armada,Mars,Egeria,Maria,Cribb,Bulgaria,Siberia,Vittoria,Whitefriars,,,,,
63,Gravesend,Pineries,Diesen,Desert,Sediey,,,,,,,,,
64,Noir,handkerchiefs,chino,china,China,Maraschino,Borodino,,,,,,,
65,Charing,Paris,Parisot,¢ris¢e,Christchurch,,,,,,,,,
66,Podder,Loder,Ramchunder,Lederlung,Derby,Alderney,,,,,,,,
67,Brienne,Jena,Vienna,Batavier,,,,,,,,,,
68,Abingdon,Kingdom,pekin,,,,,,,,,,,
69,Bramah,Brazil,Brava,,,,,,,,,,,
70,Bierstadt,Oystherstown,Booterstown,History,,,,,,,,,,
71,Minden,Dundas,Bevetendt,"mind,.and",Windsor,ND,Casgandra,Newfoundland,Sands,Belinda,,,,
72,"compliments,—if",Regulus,Continent,Regan,Iphigenia,Regent,Ghent,Magnificent,,,,,,
73,Liverpool,"avec sa
femme",Venus,Dover,Avernus,Talavera,,,,,,,,
74,l’aigle,twenty eagles,Stubbles,Eagles,Begleitung,Naples,,,,,,,,
75,Fairs,Montmirail,Trail,the Straight Waistcoat,Snaily,Trafalgar,,,,,,,,
76,Spooney,Baronet,Goneril,Boney,ne&t,,,,,,,,,
77,Metternich,Munich,zkich,Munoz,,,,,,,,,,
78,Ravdonn,Babylon,Corydon,Londonderry,Don Juan,LONDON,London City,Yonder,London,Polonia,Wimbledon,"dong la
roo",Golconda,Richmond
79,Athen,Athens,Carmarthenshire,,,,,,,,,,,
80,&c.,C.B.,,,,,,,,,,,,
81,Malmsey-Madeira,Madeira,Malmsey,,,,,,,,,,,
82,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,white great~,New Gaunt,Gaunt,Great Gaunt Street,,,,,,
83,pomatum,Pompeii,Pompadour,,,,,,,,,,,
84,Glorvima,Jemima,Glorvina,,,,,,,,,,,
85,Zwieback,Black Bess,the Black Hole,Cackle,Lacken,Crackenbury,,,,,,,,
86,Hornby,Hornsey,Soho,Horn,Holborn,,,,,,,,,
87,sospiri,Ems,Temple,Hsquire,Empire,,,,,,,,,
88,Potentate,States,Wittgenstein,Ste,Ostend,Steyne,,,,,,,,
89,Hulker,Rome,Cashmere,Rotterdam,Troy,Faro,Mero,Servt,Rosa,Demerara,,,,
90,Bulbul,Yellowjack,Hollyock,Bullock,Shylock,,,,,,,,,
91,Somersetshire,Wiltshire,Yorkshire and Somersetshire,Yorkshire,,,,,,,,,,
92,Molasses,Moss,Messrs,hosses,,,,,,,,,,
93,Leipzig,Nile,Ile,Methusalem,Aylem,Tiler,IL,Philoméle,Silenus,,,,,
94,"ha,—there",Phere,Sovereigns,,,,,,,,,,,
95,Cape Town,Tape,Peggy,Chapels,Cape,ZZ,CAPE,Capri,,,,,,
96,Rector,Quashyboos,Cato,Quatorze,,,,,,,,,,
97,Stillbrook,XX,Rookery,Becky,"Stillbrook, Becky",,,,,,,,,
98,Harrogate,Ramsgate,Margate,,,,,,,,,,,
99,Rowson,Moscow,Bowls,know-,O’Dowd,OW,Glowry,Cowes,,,,,,
100,Jingo,Kangaroo,Spiggot,Cracksman,Marengo,Angouléme,Germany,Mango,Demagogue,,,,,
101,Ricketts,Calcutta,Cutts,,,,,,,,,,,
102,Ealing,Dalilah,Calumny,Caen,cali,cali ocean,,,,,,,,
103,Boggleywollah,Bogglywollah,,,,,,,,,,,,
104,the Rue Royale,the New Road,Madras,the Magic Flute,the Madras Roads,,,,,,,,,
105,Pharaoh,Puppets,Peterwaradin,Exeter,Caradori,,,,,,,,,
106,"St.
Paul’s",St. Mary’s,St. Acheul,St. Paul’s,St. Pancras,,,,,,,,,
107,Kunz,Mount St.,County Kildare,Mount,County,,,,,,,,,
108,the Prince of Wales’s,the Prince Regent,the Valley of Diamonds,Wales,the Temple of Concord,the Pincian Hill,the Prince of Wales,,,,,,,
109,écarté,Arcadia,red scarfs,Biscay,Scarce,archeologian,,,,,,,,
110,BRIGHTON,Bricuton,Brighton,,,,,,,,,,,
111,¢adleau,Bordeaux,be—.”—He,beaux,,,,,,,,,,
112,Swamp Town,swan,Swamptown,"Swamp Town
Gazette",Gazette,,,,,,,,,
113,Queen,the Green Avenue,Harwich,Dulwich,Greenwich,,,,,,,,,
114,"St. John’s
Wood","Mount
St. John",St. Just,St. Vincent’s,St. John’s,,,,,,,,,
115,Thomson,Methodist,thou,Houri,,,,,,,,,,
116,East India,East Indiaman,West Indian,India,&.,West Indies,the West Indies,West India,,,,,,
117,Devonshire,Buckinghamshire,HAMPSHIRE,Hampshire,,,,,,,,,,
118,Gaunt Street,St. James’s Street,Greek Street,Surrey,Hart Street,Curzon,curacao,Curzon Street,,,,,,
119,Grosvenor,protégée,Venice,Providence,Provence,,,,,,,,,
120,Porteus,Oporto,fort,po,Portsmouth,Portland,Portansherry,Port,,,,,,
121,New Orleans,Egalité Orleans,Orleans,,,,,,,,,,,
