cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
60,Constantinople,Inquisition,Institut,Pitié,Institutes,Injustice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Desolmes,Ormes,Armes,Palerme,place d'Armes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,As-tu,Es-tu,Y es-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Vésuve,Gouvernement,Dagneaux,Auvergnat,Auvergne,Auger,Bugneaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Barcelone,Londres,Sanson,caleçon,Salon,Salons,Grand Salon,Ablon,Salut,Anglo-Saxonnes,Désubalternisation,,,,,,,,,,,,,,,,,,,,,,,
65,Aulnays,Paraguay,Pays,Ruysdaël,le Pays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Réalisme,Bréa,Bréda,brune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,pont d'Iéna,pont Royal,Dupont,Rond-Point,Ponts,pont d'Arcole,Poncif,Japon,pont de Charenton,,,,,,,,,,,,,,,,,,,,,,,,,
68,Malebranche,la manche,punch,manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Suisse,Assise,la Pâtisserie,Masselin,Venise,Brasseur,Embrasse-le !,Gymnase,Assis,,,,,,,,,,,,,,,,,,,,,,,,,
70,– A,XIIe arrondissement,Rose Bron,arrondissement de la Fortelle,Délassements,XIe arrondissement,XIIe,Girondins,,,,,,,,,,,,,,,,,,,,,,,,,,
71,esprit-de-vin,Notre-Dame de Lorette,Notre-Dame-des-Victoires,Caverne-des-Brigands,rue Notre-Dame-des-Victoires,Notre-Dame,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,L'Espagnol,d'Espagne,Espagnolet,l'Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,fosse de M. Dambreuse,Dambreuse,hôtel Dambreuse,hôtel Lambert,Hôtel-Dieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sortez,Partez,Appartements meublés,partez,Charte,Parthénon,Parlote,Partout,,,,,,,,,,,,,,,,,,,,,,,,,,
75,la Capitale,Italienne,d'Italie,Hôpital,Californie,Egalité,Italie,Italiens,l'Italie,,,,,,,,,,,,,,,,,,,,,,,,,
76,Mécène,Vanneroy,Yonne,Lacédémone,Sorbonne,Frisonne,Lyon,baïonnettes,Hussonnet,,,,,,,,,,,,,,,,,,,,,,,,,
77,Orientaux,Autrichiens,Richelieu,Autrichien,tricorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Somme,La somme,Comment,Roméo,Melun,Bohême,Rome,sirop,Corromps,Hippodrome,,,,,,,,,,,,,,,,,,,,,,,,
79,Norvins,galerie d'Orléans,Orléans,Mormans,ganse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Te rappelles,musée de Versailles,Le Vicaire,boulevard de l'Hôpital,hôtel de Nantes,Hôtel de Ville,Hôtel de ville,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Fouvens,Amiens,Vénitienne,Montpensier,Sens,Tiens,Tibi,Esséniens,Deviens,,,,,,,,,,,,,,,,,,,,,,,,,
82,Andalouse,L'Andalouse,Andalouses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,hein,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,fiacre,Bac,nacre,Creil,Iéna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Benedicite,Voyez,Moyen Age,Moyens,Le Citoyen,Citoyen,Troyes,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,,,,,,
86,Hespérides,Chambre des passages des philosophes,jardin des Tuileries,ferme de Presles,dôme des Tuileries,bal des Tuileries,Tuileries,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Châtillon,Gaillon,Révélation,Postillon russe,Postillon,Apollonie,postillon,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Buzançais,Havrais,Saint-François,Française,Comédie-Française,Théâtre Français,Misérable,François,Français,,,,,,,,,,,,,,,,,,,,,,,,,
89,Etretat,Mouffetard,Catau,Celuta,Etat,Atala,états-majors,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,île Saint-Louis,rue Saint-Jacques,chapelle Saint-Saturnin,rue Saint-Victor,chapelle Saint-Nicolas,rue Saint-Honoré,rue Saint-Hyacinthe,rue des Francs-Bourgeois-Saint-Michel,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,,,,,,,,,
91,Havanais,sais,la Renaissance,nankin,Renaissance,Conférence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Grammont,Montez,Montcharron,Piémont,Montebello,Montreuil-Nantua,Panthéon,Lola Montés,Montataire,monta,Montagne,la Daumont,Otant,Aspremont,Fontainebleau,,,,,,,,,,,,,,,,,,,
93,du Nord,le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,porte Maillot,rue Saint-Martin,Cinq-Mars,rue Caumartin,faubourg Saint-Martin,porte Saint-Martin,Martinon,,,,,,,,,,,,,,,,,,,,,,,,,
95,Rossini,Impossible,Ecossais,Ecosse,Colosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Marc-aux-Fées,Beaux-Arts,Marché,Archevêque,Marché-aux-Chevaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,rue Rambuteau,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Tournez,Tournelle,Letourneur,Fleurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,place de la Madeleine,Fables de Lachambeaudie,tic-tac de la pendule,place de la Bourse,Las,place de Vanneroy,la Bastille,place de la Bastille,place Gaillon,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,,,
100,Saint-Gervais,Pékin,Saint-Jacques,Saint-Ferdinand,Saint-Paul,Saint-Thomas,Comaing,Saint-Cloud,Saint-Honoré,quai Saint-Bernard,Saint-Marceau,Saint-Louis,Saint-Germain,Capitaine,Villeneuve-Saint-Georges,Saintonge,Saint-Valéry,Mont-Saint-Michel,Saint-Roch,,,,,,,,,,,,,,,
101,rue Descartes,rue de Laval,collège de Sens,tambour de basque,bois de Crancé,Vénus de Milo,rue de Chabrol,rue de l'Empereur,rue Dauphine,rue d',rue Drouot,Chambre des députés,rue de Provence,rue de Bréda,rue de Richelieu,Annuaire de Gotha,rue de Marbeuf,rue Joubert,rue de Fleurus,rue d'Anjou,rue de l'Arcade,rue Duphot,M. de Cisy,rue de Rivoli,rue de Choiseul,rue Rumford,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,Préfecture de police,rue du Bac,de Suède
102,Genève,Nogent,Nogentais,Nogent-sur-Seine,Vraiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Paris,Variétés,Lovarias,Zacharioe,Varaud,Charivari,carbonaro,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,porte Sénécal,Sénécal,continua Sénécal,notre Sénécal,notre Sénécal !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Sèvres,Vêpres,Laromiguière,La Fougère,Premières,cachemire,turbotière,Ministre,,,,,,,,,,,,,,,,,,,,,,,,,,
106,notre République,République,République !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,La Providence,Régence,Provençaux,Providence,Provence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Allemagne,Hollande,Allemand,alluma,Inde,Allemande,Normandes,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Andilly,Morelly,Chantilly,Milliet,Chailly,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Pidoux,Voulez,Arnoux,Ledoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,créances,Collège de France,affranchiront,La France,de France,Frank,la France,France,Crancé,,,,,,,,,,,,,,,,,,,,,,,,,
112,Liban,Considérant,Barbès,Bacchante,Grange-Batelière,Barante,Quarante,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Guirlande,Blanqui,Languedoc,orang-outang,languir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,Pouvoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Cancane,Mostaganem,Toscane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,ligne du Nord,Empoigne,Etrigny,cygne,Soignez,Lélia,mignonne,Savigny,Religion,lip-fraoli,Ligne,Trône,,,,,,,,,,,,,,,,,,,,,,
117,la Madeleine,Magdelena,Delmar,Madeleine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Madrid,Mazas,Heudras,Prado,madras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Percepteur,Cerfs,Clerc,Siècle,Cercle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,rue de la Harpe,hôtel de la rue Tronchet,rue de la Paix,Art et de la Nature !,rue Tronchet,damas de laine brune,rue de la Ferme,Arc de triomphe,statue de la Liberté,bêtise de la Ligne,colonne de Juillet,de l',rue de la Roquette,rue Transnonain,Arc de triomphe un cheval mort,seuil de la lorette,Cygne de la Croix,porte de l'Alhambra,pont de la Boucherie,rue de la Ferme et de la rue Tronchet,pont de la Concorde,,,,,,,,,,,,,
121,Style,soleil,Ecoles,Ecole Militaire,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Mettez,rue Lafayette,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,escholiers,Philosophie,Pierrot,Canonniers,Poitiers,Thiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
