cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
80,Pierrot,Philosophie,Canonniers,Thiers,escholiers,Poitiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,mornes,Meudon,bonds,Morgue,Pharamond,Mondor,Rudorff,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Vêpres,La Fougère,turbotière,Ministre,Premières,Laromiguière,Sèvres,cachemire,,,,,,,,,,,,,,,,,,,,,,,,,,
83,place Gaillon,Fables de Lachambeaudie,la Bastille,place de la Bourse,place de la Madeleine,Las,place de Vanneroy,tic-tac de la pendule,place de la Bastille,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,,,
84,Ablon,Londres,caleçon,Sanson,Grand Salon,Salut,Salon,Salons,Désubalternisation,,,,,,,,,,,,,,,,,,,,,,,,,
85,Arrêtez,Prêtés,Arrêté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Polonais,Connaissant,Béarnais,Connais,Bourbonnais,Lamennais,Polonaise,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,la Madeleine,Delmar,Madeleine,Magdelena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Ecole Militaire,Ecoles,Style,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Sois,Frères-Siamois,Croix des-Petits-Champs et du Bouloi,Trois-Maries,Trocadéro,buis,Trois-Rois,la Croix-Rousse,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Garde-Meuble,Garçon,Gare,Garde-Meubles,Niagara,Gardes,Desde,regardez,Poissarde,Regardez,lourdes,,,,,,,,,,,,,,,,,,,,,,,
91,Fromanteau,rue Rambuteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Châlons,Châtelet,châle,pâlir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,carbonaro,Variétés,Lovarias,Paris,Zacharioe,Charivari,Varaud,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,rue Jacob,rue de Choiseul,rue de Laval,rue d'Anjou,Chambre des députés,rue Joubert,rue de l'Arcade,collège de Sens,rue du Bac,rue des Martyrs,rue Soufflot,rue de Valois,rue de Marbeuf,rue de Chabrol,rue Rumford,bois de Crancé,rue de Bréda,rue de Rivoli,M. de Cisy,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,tambour de basque,Préfecture de police,rue Dauphine,rue de Fleurus,rue Drouot,rue de,rue de Provence,Vénus de Milo,de Suède,rue Descartes,Annuaire de Gotha
95,Régence,Providence,Provence,La Providence,Provençaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Nogent-sur-Seine,Vraiment,Genève,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Notre-Dame-des-Victoires,pierre de Notre-Dame,Caverne-des-Brigands,rue Notre-Dame-des-Victoires,esprit-de-vin,Notre-Dame de Lorette,Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Savez,Venez,Levez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Coup,Flacourt,– Oui,coucou,Nonancourt,Cousin,Cour,Pompadour,Ecoutez,Sourdun,Véfour,,,,,,,,,,,,,,,,,,,,,,,
100,rue Vivienne,Vienne,vésuviennes,Vicomte,Vincennes,Vive,Vit,Vivienne,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Saint-Cloud,Comaing,Saint-Gervais,Saint-Valéry,Saint-Ferdinand,Saint-Roch,Saint-Paul,Saint-Louis,Capitaine,quai Saint-Bernard,Saint-Thomas,Saint-Jacques,Saint-Germain,Mont-Saint-Michel,Saint-Marceau,Villeneuve-Saint-Georges,Saintonge,Saint-Honoré,,,,,,,,,,,,,,,,
102,Liban,Considérant,Grange-Batelière,Barante,Quarante,Barbès,Bacchante,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Andalouses,L'Andalouse,Andalouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Arnoux,Voulez,Pidoux,Ledoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,guipure,langoureux,Procédure,serrure,Précepteur,Dulaure,l'Europe,Suresne,Eure,Docteur,,,,,,,,,,,,,,,,,,,,,,,,
106,de France,Frank,affranchiront,Collège de France,La France,la France,créances,Crancé,France,,,,,,,,,,,,,,,,,,,,,,,,,
107,Rentrons,Rendez,Prenez-,nôtre,Enivrez,Carpentras,Entrez,Comprenez,Présentez,nuestra patria cuenta numerosos,,,,,,,,,,,,,,,,,,,,,,,,
108,Comines,Chinois,la Chine,Bains-Chinois,Pékin,Sphinx,Hiérarchie,Lorraine,le Rhin,Rhin,Chine,,,,,,,,,,,,,,,,,,,,,,,
109,Cancane,Toscane,Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,sais,Conférence,nankin,la Renaissance,Renaissance,Havanais,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Empoigne,Mécène,lip-fraoli,Soignez,ligne du Nord,Lélia,Etrigny,cygne,mignonne,Ligne,Savigny,Religion,,,,,,,,,,,,,,,,,,,,,,
112,Bordeaux,Bouttevilain,Bordelaise,Bordelais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,de l',rue Transnonain,pont de la Boucherie,rue de la Paix,seuil de la lorette,colonne de Juillet,pont de la Concorde,statue de la Liberté,Cygne de la Croix,Arc de triomphe,damas de laine brune,Arc de triomphe un cheval mort,rue de la Roquette,bêtise de la Ligne,hôtel de la rue Tronchet,porte de l'Alhambra,rue de la Ferme,rue Tronchet,Art et de la Nature !,rue de la Harpe,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,
114,Norvins,Mormans,ganse,galerie d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Chambre des passages des philosophes,Hespérides,bal des Tuileries,Deslauriers,Tuileries,dôme des Tuileries,jardin des Tuileries,ferme de Presles,,,,,,,,,,,,,,,,,,,,,,,,,,
116,damas,Panoramas,Summa,Mably,Maman,Grands Lamas,Salamanque,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Luxembourg,Gorge-au-Loup,dégorgea,Boutron,gorge-de-pigeon,Bourse,Bourgeoise,Moulin-Rouge,Peaux-Rouges,de Bourges,Lesurques,Bourges,,,,,,,,,,,,,,,,,,,,,,
118,François,Comédie-Française,Misérable,Buzançais,Saint-François,Française,Théâtre Français,Français,,,,,,,,,,,,,,,,,,,,,,,,,,
119,la Seine,Seine,La Seine,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,hôtel Lambert,Hôtel-Dieu,fosse de M. Dambreuse,Dambreuse,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Réalisme,Bréda,Bréa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Esséniens,Amiens,Montpensier,Deviens,Sens,Fouvens,Vénitienne,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,
123,rue Lafayette,Mettez,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
