cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
31,Levez,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Révélation,Désubalternisation,Législative,Direction,Inquisition,,,,,,,,,,,,,,,,,,,,,,,,
33,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,XIIe arrondissement,arrondissement de la Fortelle,– A,XIIe,XIe arrondissement,Délassements,Girondins,,,,,,,,,,,,,,,,,,,,,,
35,Bourges,Bourgeoise,Bourgogne,Bourse,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,
36,cachemire,Cher,Long-Rocher,Rochefort,Boucher,Pêcherie,Herbigny,,,,,,,,,,,,,,,,,,,,,,
37,Gorge-au-Loup,dégorgea,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Restez,Art,partez,Appartements meublés,Sortez,Partez,Partout,Parthénon,Charte,,,,,,,,,,,,,,,,,,,,
39,L'Olympe,Olympe Regimbart,l'Olympe,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Châtillon,Postillon,Postillon russe,postillon,,,,,,,,,,,,,,,,,,,,,,,,,
41,Buzançais,Saint-François,Français,Française,François,Comédie-Française,Théâtre Français,,,,,,,,,,,,,,,,,,,,,,
42,Notre-Dame,Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,pierre de Notre-Dame,Notre-Dame de Lorette,Samedi,,,,,,,,,,,,,,,,,,,,,,,
43,Etrigny,Empoigne,Ligne,Soignez,pâlir,cygne,Religion,Lélia,Savigny,Trône,,,,,,,,,,,,,,,,,,,
44,Trois-Rois,Bouquet-du-Roi,Sois,Trois-Maries,,,,,,,,,,,,,,,,,,,,,,,,,
45,Chambrion,Chambord,Chambres,Champ de Mars,Cham,MM. Chambolle,Croix des-Petits-Champs et du Bouloi,Fables de Lachambeaudie,Chapeau,Champs-Elysées,champagne,Forchambeaux,Champ-de-Mars,Champagne,Béchamel,,,,,,,,,,,,,,
46,brune,Bréda,Bréa,Réalisme,,,,,,,,,,,,,,,,,,,,,,,,,
47,pâlissante,Renaissance,la Renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Constantinople,Institut,Injustice,Institutes,,,,,,,,,,,,,,,,,,,,,,,,,
49,Palais Royal,Palais,théâtre du Palais-Royal,Laval,Palais-Royal,Palais-Royal !,rue Royale,Palazot,,,,,,,,,,,,,,,,,,,,,
50,Lyon,Hussonnet,Yonne,Frisonne,Sorbonne,Mécène,Anglo-Saxonnes,baïonnettes,mignonne,,,,,,,,,,,,,,,,,,,,
51,Dupont,Japon,Ponts,pont Royal,Poncif,Rond-Point,,,,,,,,,,,,,,,,,,,,,,,
52,l'Aube,conseil général de l'Aube,Aube,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Ledoux,Arnoux,Pidoux,,,,,,,,,,,,,,,,,,,,,,,,,,
54,revolución,boulevard de l'Hôpital,boulevard des Capucines,boulevards des Gobelins,Voulez,,,,,,,,,,,,,,,,,,,,,,,,
55,Pékin,nankin,Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,
56,la Seine,La Seine,hein,Seine,,,,,,,,,,,,,,,,,,,,,,,,,
57,Gardes,Garçon,Regimbart,Regardez,regardez,Gare,Savoyard,,,,,,,,,,,,,,,,,,,,,,
58,Bobino,théâtre Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,,
59,le Pays,Pays,Aulnays,Ruysdaël,,,,,,,,,,,,,,,,,,,,,,,,,
60,Tournelle,Tournez,Letourneur,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Balandard,Andalouse,L'Andalouse,Andalouses,,,,,,,,,,,,,,,,,,,,,,,,,
62,Sanson,Mormans,Normandes,Morgue,mornes,,,,,,,,,,,,,,,,,,,,,,,,
63,Picardie,Jardin des Plantes,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Archevêque,Marché-aux-Chevaux,place du Marché,Marché,Ohé,Hébés,Hiérarchie,Delmar,Marc-aux-Fées,,,,,,,,,,,,,,,,,,,,
65,Benedicite,Egalité,Autorité,Cité,Unité,du truité,,,,,,,,,,,,,,,,,,,,,,,
66,damas,damas de laine brune,Panoramas,Grands Lamas,Maman,Mazas,,,,,,,,,,,,,,,,,,,,,,,
67,Grammont,Montebello,Montagne,Lola Montés,Montreuil-Nantua,monta,Fontainebleau,Aspremont,Montpensier,Mondor,Saumon,Lacédémone,Montcharron,Montez,Piémont,la Daumont,Montataire,,,,,,,,,,,,
68,Vénus,Muséum,Vénus de Milo,,,,,,,,,,,,,,,,,,,,,,,,,,
69,bois de Boulogne,Pologne,la Pologne,Boulogne,Loulou,,,,,,,,,,,,,,,,,,,,,,,,
70,Las,carbonaro,Paraguay,Lara,Pharamond,Niagara,Allard,Balaruc,Varaud,,,,,,,,,,,,,,,,,,,,
71,le Rhin,Rhin,Sphinx,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Présentez,Carpentras,Entrez,Rentrons,Ministre,nuestra patria cuenta numerosos,Enivrez,nôtre,,,,,,,,,,,,,,,,,,,,,
73,Bourbonnais,Béarnais,Havanais,sais,Connais,Connaissant,Lamennais,,,,,,,,,,,,,,,,,,,,,,
74,Barcelone,Salut,Salons,Grand Salon,Salon,caleçon,Longjumeau,Ablon,,,,,,,,,,,,,,,,,,,,,
75,Irez,Suriret,Retirez,retirez,heroicos mártires,,,,,,,,,,,,,,,,,,,,,,,,
76,Dulaure,Eure,l'Europe,Suresne,Docteur,Procédure,langoureux,guipure,Mieux,Fleurs,serrure,,,,,,,,,,,,,,,,,,
77,bois de Crancé,M. de Cisy,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Poitiers,escholiers,Thiers,Deslauriers,Canonniers,Pierrot,,,,,,,,,,,,,,,,,,,,,,,
79,Parisien,Paris,Pardon,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Madeleine,place de la Madeleine,Magdelena,la Madeleine,,,,,,,,,,,,,,,,,,,,,,,,,
82,Moulin-Rouge,la Croix-Rousse,Beaux-Arts,jugeât,Peaux-Rouges,Auger,,,,,,,,,,,,,,,,,,,,,,,
83,Ecosse,Ecossais,Colosse,,,,,,,,,,,,,,,,,,,,,,,,,,
84,rue Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Armes,Ormes,Desolmes,place d'Armes,Palerme,,,,,,,,,,,,,,,,,,,,,,,,
86,Liban,Blanqui,Banque,Salamanque,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,
87,Fumichon,tricorne,Richelieu,Autrichien,Autrichiens,,,,,,,,,,,,,,,,,,,,,,,,
88,Bacchante,Considérant,Panthéon,Barante,Quarante,Barbès,Otant,,,,,,,,,,,,,,,,,,,,,,
89,Prusse,Russes,Russie,,,,,,,,,,,,,,,,,,,,,,,,,,
90,L'Espagnol,Espagnolet,l'Espagne,d'Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,,,,
91,Orléans,galerie d'Orléans,Bengale,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Clerc,Cerfs,Siècle,Cercle,,,,,,,,,,,,,,,,,,,,,,,,,
93,pont Neuf,A Elbeuf,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,,,
94,Louvre,dôme du Louvre,collections du Louvre,Au Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,,,
95,Peuh,Naples,Temple,Peuple,Occupez,,,,,,,,,,,,,,,,,,,,,,,,
96,Sénécal,notre Sénécal,porte Sénécal,continua Sénécal,notre Sénécal !,,,,,,,,,,,,,,,,,,,,,,,,
97,atención,Conférence,rue de Provence,Régence,Provençaux,Provence,La Providence,Providence,,,,,,,,,,,,,,,,,,,,,
98,Venez,Prenez-,Comprenez,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Moyens,Le Citoyen,le Citoyen,Voyez,Citoyen,Moyen Age,Troyes,Citoyens,,,,,,,,,,,,,,,,,,,,,
100,Philosophie,Chambre des passages des philosophes,Chambre des députés,Desde,Hespérides,,,,,,,,,,,,,,,,,,,,,,,,
101,Turc,Magistrature,Turcs,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Cléry,Odry,Oudry,Ivry,,,,,,,,,,,,,,,,,,,,,,,,,
103,Flacourt,Pompadour,Sourdun,Véfour,Coup,Cour,lourdes,Ecoutez,coucou,Cousin,Nonancourt,,,,,,,,,,,,,,,,,,
104,Vésuve,Auvergnat,Gouvernement,Auvergne,,,,,,,,,,,,,,,,,,,,,,,,,
105,rue Fromanteau,Fromanteau,rue Rambuteau,,,,,,,,,,,,,,,,,,,,,,,,,,
106,rue Lafayette,Mettez,Lafayette,Rosanette,,,,,,,,,,,,,,,,,,,,,,,,,
107,Démocratie,Magnifique,Démocratie pacifique,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Almanach du Commerce,seuil du boudoir,hôtel du Commerce,Vicomte,,,,,,,,,,,,,,,,,,,,,,,,,
109,chapelle Saint-Saturnin,chapelle Saint-Nicolas,porte Saint-Denis,esprit-de-vin,boulevard Saint-Denis,rue Saint-Denis,de Saint-Denis,Venise,de Suède,,,,,,,,,,,,,,,,,,,,
110,Nogentais,Nogent-sur-Seine,Vraiment,Nogent,Genève,,,,,,,,,,,,,,,,,,,,,,,,
111,As-tu cent,As-tu,Es-tu,Y es-tu,,,,,,,,,,,,,,,,,,,,,,,,,
112,Père-Lachaise,Angleterre,Languedoc,Anglais,Anglaise,,,,,,,,,,,,,,,,,,,,,,,,
113,Sainte-Chapelle,Sainte-Pélagie,Vanneroy,Sainte-Geneviève,Sainte-Anne,Sainte-Alliance,Saint-Antoine,rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,,
114,Rossini,vessie,Assise,Impossible,Assis,,,,,,,,,,,,,,,,,,,,,,,,
115,Rendez,appendus,bonds,Prends,Attends,Reynolds,,,,,,,,,,,,,,,,,,,,,,,
116,quai Saint-Bernard,Saint-Gervais,Saint-Valéry,Saint-Jacques,Saint-Honoré,Saint-Paul,Comaing,Saint-Germain,Saint-Roch,Saintonge,Villeneuve-Saint-Georges,Saint-Ferdinand,Saint-Thomas,,,,,,,,,,,,,,,,
117,République !,notre République,République,,,,,,,,,,,,,,,,,,,,,,,,,,
118,états-majors,hasta,Etretat,Etat,Catau,,,,,,,,,,,,,,,,,,,,,,,,
119,Halles,alluma,Allemande,Allemagne,Allemand,Allez,,,,,,,,,,,,,,,,,,,,,,,
120,porte Maillot,Larsillois,Apollonie,Gaillon,place Gaillon,Chaillot,,,,,,,,,,,,,,,,,,,,,,,
121,Frères-Siamois,Sèvres,La Fougère,turbotière,Vêpres,Presse,Laromiguière,Premières,,,,,,,,,,,,,,,,,,,,,
122,Filly,Chailly,Chantilly,Andilly,Tibi,Billy,Morelly,Neuilly,Milliet,,,,,,,,,,,,,,,,,,,,
123,Arrêtez,Arrêté,Prêtés,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Malebranche,punch,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,
125,Grange-Batelière,Angelmarre,Evangile,Changarnier,orang-outang,Change,,,,,,,,,,,,,,,,,,,,,,,
126,Saint-Cloud,Mont-Saint-Michel,– Oui,Saint-Louis,île Saint-Louis,,,,,,,,,,,,,,,,,,,,,,,,
127,Parlote,quai d'Orsay,Orsay,parlote d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,
128,La terre,port de Montereau,Ville-de-Montereau,Montereau,Moreau,,,,,,,,,,,,,,,,,,,,,,,,
129,Esséniens,Amiens,Rubens,Fouvens,Sens,Tiens,Deviens,,,,,,,,,,,,,,,,,,,,,,
130,rue Coq-Héron,Véronèse,Coq-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,
131,pont d'Arcole,pont de Charenton,Iéna,pont d'Iéna,,,,,,,,,,,,,,,,,,,,,,,,,
132,Vatnaz,Mlle,Mlle Marthe,Nogent Mlle Vatnaz,Mlle Vatnaz,A,,,,,,,,,,,,,,,,,,,,,,,
133,soleil,Style,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Bouttevilain,Tropiong,Rose Bron,Boutron,Trocadéro,,,,,,,,,,,,,,,,,,,,,,,,
135,Pitié,la Capitale,Capitaine,Lorraine,,,,,,,,,,,,,,,,,,,,,,,,,
136,rue Montmartre,Chartres,Marthe,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,,,,,
137,Gueuse,fosse de M. Dambreuse,hôtel Dambreuse,Ambigu,Dambreuse,,,,,,,,,,,,,,,,,,,,,,,,
138,souffla,Mouffetard,passage Jouffroy,Anjou,Bœuf,Godefroy,Jouffroy,,,,,,,,,,,,,,,,,,,,,,
139,Celles,Pellerin,Hauteville,Villenauxe,rue Bellefond,Vazeille,Fortelle,Vaudeville,Sainville,Grémonville,Bellevue,Surville,Te rappelles,Fouquier-Tinville,Belleville,Bagatelle,Lille,Villeneuve-l'Archevêque,,,,,,,,,,,
140,Quoique,l'Amérique,l'Amérique du Sud,Belgique,Américains,Amérique,bourriquet,,,,,,,,,,,,,,,,,,,,,,
141,Châtelet,Château,le Château-d'Eau,Beauté,Château-d'Eau,,,,,,,,,,,,,,,,,,,,,,,,
142,Inde,languir,Hollande,Irlandais,Guirlande,,,,,,,,,,,,,,,,,,,,,,,,
143,Carrousel,place du Carrousel,Place du Carrousel,,,,,,,,,,,,,,,,,,,,,,,,,,
144,murmura,jura,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Bonsoir,Conservatoire,Leloir,Pouvoir,l'Empire,Foire,,,,,,,,,,,,,,,,,,,,,,,
146,statue de la Liberté,Berlin,Liberté,Bertinaux,,,,,,,,,,,,,,,,,,,,,,,,,
147,Creil,fiacre,Bac,nacre,,,,,,,,,,,,,,,,,,,,,,,,,
148,créances,La France,Frank,affranchiront,la France,Crancé,Collège de France,de France,France,,,,,,,,,,,,,,,,,,,,
149,rue Vivienne,Vive,Vienne,Vit,Vénitienne,Vincennes,Vivienne,vésuviennes,,,,,,,,,,,,,,,,,,,,,
150,Californie,d'Italie,Hôpital,l'Italie,Italiens,Italienne,Chevalier,Italie,Atala,,,,,,,,,,,,,,,,,,,,
151,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Celuta,Melun,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,"Chapitre 6 
Ruiné","Chapitre 6 
Son",,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Chinois,Bains-Chinois,Comines,la Chine,Chine,,,,,,,,,,,,,,,,,,,,,,,,
155,Percepteur,Auteuil,Précepteur,,,,,,,,,,,,,,,,,,,,,,,,,,
156,la Bretagne,Baslin,Don Juan de Molière,lip-fraoli,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,,
157,Affaires-Etrangères,Où es,Petites Affiches,hôtel des Affaires Etrangères,,,,,,,,,,,,,,,,,,,,,,,,,
158,Gymnase,Masselin,Embrasse-le !,Bravo,Bray,Brasseur,,,,,,,,,,,,,,,,,,,,,,,
