cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
46,Coq-Héron,rue Coq-Héron,Véronèse,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Anglaise,Languedoc,Anglais,Père-Lachaise,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,
48,damas,damas de laine brune,Panoramas,Mazas,Maman,Grands Lamas,,,,,,,,,,,,,,,,,,,,,,,
49,Comment,Somme,La somme,Summa,,,,,,,,,,,,,,,,,,,,,,,,,
50,Tropiong,Bouttevilain,Troyes,Boutron,Trocadéro,Rose Bron,,,,,,,,,,,,,,,,,,,,,,,
51,Magnifique,Démocratie pacifique,Démocratie,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Espagnolet,L'Espagnol,l'Espagne,d'Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,,,,
53,Mlle,Mlle Vatnaz,Mlle Marthe,Nogent Mlle Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,
54,Percepteur,Précepteur,Auteuil,Docteur,,,,,,,,,,,,,,,,,,,,,,,,,
55,tricorne,Autrichien,Richelieu,Autrichiens,Fumichon,,,,,,,,,,,,,,,,,,,,,,,,
56,mornes,Normandes,Mormans,ganse,Sanson,Morgue,,,,,,,,,,,,,,,,,,,,,,,
57,Misérable,Mably,Opéra,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Allez,Allemagne,Halles,Allemand,Allemande,alluma,,,,,,,,,,,,,,,,,,,,,,,
59,Desolmes,Palerme,Armes,place d'Armes,Ormes,,,,,,,,,,,,,,,,,,,,,,,,
60,Palazot,Palais-Royal,Laval,Palais Royal,Palais-Royal !,rue Royale,Palais,théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,,,,
61,Girondins,XIIe arrondissement,– A,Délassements,arrondissement de la Fortelle,XIe arrondissement,XIIe,,,,,,,,,,,,,,,,,,,,,,
62,faubourg Poissonnière,boulevard Poissonnière,Poissonnière,rue Paradis-Poissonnière,Poissarde,,,,,,,,,,,,,,,,,,,,,,,,
63,bois de Crancé,M. de Cisy,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,
64,perse,Corse,Corrège,corset,Corbeil,Rudorff,,,,,,,,,,,,,,,,,,,,,,,
65,fiacre,nacre,Bac,Creil,,,,,,,,,,,,,,,,,,,,,,,,,
66,Pologne,bois de Boulogne,Loulou,Boulogne,la Pologne,,,,,,,,,,,,,,,,,,,,,,,,
67,"Chapitre 6 
Ruiné","Chapitre 6 
Son",,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Saint-Cloud,île Saint-Louis,– Oui,Saint-Louis,Mont-Saint-Michel,,,,,,,,,,,,,,,,,,,,,,,,
69,Osage,Sauvagesse,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Atala,Italiens,Californie,Hôpital,Italie,l'Italie,Chevalier,d'Italie,Italienne,,,,,,,,,,,,,,,,,,,,
71,Yankees,Pékin,nankin,,,,,,,,,,,,,,,,,,,,,,,,,,
72,rue Saint-Dominique,rue Saint-Victor,porte Saint-Martin,rue Caumartin,rue Saint-Jacques,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,Cinq-Mars,Porte-Saint-Martin,rue Saint-Hyacinthe,Martinon,Saint-Marceau,rue Saint-Honoré,,,,,,,,,,,,,,,
73,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,revolución,boulevards des Gobelins,boulevard de l'Hôpital,boulevard des Capucines,Voulez,,,,,,,,,,,,,,,,,,,,,,,,
76,Es-tu,As-tu,As-tu cent,Y es-tu,,,,,,,,,,,,,,,,,,,,,,,,,
77,Capitaine,Pitié,Lorraine,la Capitale,,,,,,,,,,,,,,,,,,,,,,,,,
78,Prusse,Russes,Russie,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Affaires-Etrangères,Petites Affiches,hôtel des Affaires Etrangères,Où es,,,,,,,,,,,,,,,,,,,,,,,,,
80,La terre,Ville-de-Montereau,Montereau,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,,,,,,,
81,Venez,Prenez-,Comprenez,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Château,Beauté,Château-d'Eau,Châtelet,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,,,,,
83,Fables de Lachambeaudie,Champ-de-Mars,Chambord,champagne,Champ de Mars,Croix des-Petits-Champs et du Bouloi,Chapeau,Cham,Chambres,Champs-Elysées,MM. Chambolle,Champagne,Béchamel,Forchambeaux,Chambrion,,,,,,,,,,,,,,
84,l'Amérique du Sud,l'Amérique,bourriquet,Amérique,Belgique,Américains,Quoique,,,,,,,,,,,,,,,,,,,,,,
85,Maréchale,Maréchaux,la Maréchale,La Maréchale,,,,,,,,,,,,,,,,,,,,,,,,,
86,Hippodrome,Roméo,Rome,sirop,Bohême,Corromps,,,,,,,,,,,,,,,,,,,,,,,
87,la Pâtisserie,Suissesse,Laisse,Suisse,buis,,,,,,,,,,,,,,,,,,,,,,,,
88,place Gaillon,Apollonie,Chaillot,porte Maillot,Gaillon,Larsillois,,,,,,,,,,,,,,,,,,,,,,,
89,Malebranche,manche,punch,la manche,,,,,,,,,,,,,,,,,,,,,,,,,
90,Vanneroy,Sainte-Chapelle,rue Sainte-Anne,Sainte-Pélagie,Sainte-Anne,Sainte-Geneviève,Sainte-Alliance,Saint-Antoine,,,,,,,,,,,,,,,,,,,,,
91,Charte,Partout,Art,Parthénon,Partez,partez,Sortez,Restez,Appartements meublés,,,,,,,,,,,,,,,,,,,,
92,Vazeille,rue Bellefond,Bellevue,Celles,Villeneuve-l'Archevêque,Vaudeville,Te rappelles,Grémonville,Hauteville,Sainville,Lille,Fortelle,Belleville,Surville,Pellerin,Fouquier-Tinville,Villenauxe,Bagatelle,,,,,,,,,,,
93,madras,Madrid,Heudras,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Gouvernement,Auvergnat,Vésuve,Auvergne,,,,,,,,,,,,,,,,,,,,,,,,,
95,Auger,Moulin-Rouge,Peaux-Rouges,Beaux-Arts,jugeât,la Croix-Rousse,,,,,,,,,,,,,,,,,,,,,,,
96,conseil général de l'Aube,Aube,l'Aube,,,,,,,,,,,,,,,,,,,,,,,,,,
97,rue Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Parlote,quai d'Orsay,Orsay,parlote d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,
99,Mouffetard,souffla,Bœuf,passage Jouffroy,Jouffroy,Anjou,Godefroy,,,,,,,,,,,,,,,,,,,,,,
100,au Havre,Havrais,du Havre,le Havre,gare du Havre,,,,,,,,,,,,,,,,,,,,,,,,
101,Pierrot,Deslauriers,Canonniers,Thiers,escholiers,Poitiers,,,,,,,,,,,,,,,,,,,,,,,
102,Bengale,galerie d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Législative,Révélation,Inquisition,Désubalternisation,Direction,,,,,,,,,,,,,,,,,,,,,,,,
104,Vêpres,La Fougère,Frères-Siamois,turbotière,Premières,Presse,Laromiguière,Sèvres,,,,,,,,,,,,,,,,,,,,,
105,colonne de Juillet,la Bastille,place de la Bourse,place de Vanneroy,tambour de basque,tic-tac de la pendule,place de la Bastille,place de la Concorde,,,,,,,,,,,,,,,,,,,,,
106,Ablon,caleçon,Grand Salon,Salut,Salon,Salons,Barcelone,Longjumeau,,,,,,,,,,,,,,,,,,,,,
107,Arrêtez,Prêtés,Arrêté,,,,,,,,,,,,,,,,,,,,,,,,,,
108,sais,Connaissant,Béarnais,Connais,Bourbonnais,Lamennais,Havanais,,,,,,,,,,,,,,,,,,,,,,
109,Norvins,ligne du Nord,Dunod,du Nord,,,,,,,,,,,,,,,,,,,,,,,,,
110,Pardon,Paris,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Style,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Sois,Bouquet-du-Roi,Trois-Maries,Trois-Rois,,,,,,,,,,,,,,,,,,,,,,,,,
113,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,
114,chapelle Saint-Saturnin,porte Saint-Denis,rue Saint-Denis,de Saint-Denis,chapelle Saint-Nicolas,esprit-de-vin,Venise,de Suède,boulevard Saint-Denis,,,,,,,,,,,,,,,,,,,,
115,Fromanteau,rue Rambuteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Variétés,Lovarias,Zacharioe,Charivari,,,,,,,,,,,,,,,,,,,,,,,,,
117,Jardin des Plantes,Picardie,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,,,,,,
118,rue Jacob,rue Transnonain,rue de Choiseul,rue de Laval,rue d'Anjou,rue Joubert,rue de l'Arcade,collège de Sens,rue du Bac,rue des Francs-Bourgeois-Saint-Michel,rue des Martyrs,rue Soufflot,rue de Valois,rue de Marbeuf,rue de Chabrol,rue Rumford,rue de Bréda,rue de Rivoli,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,Préfecture de police,rue Dauphine,rue de Fleurus,rue Drouot,rue de,rue Descartes,Annuaire de Gotha
119,Conférence,atención,Régence,Providence,Provence,La Providence,rue de Provence,Provençaux,,,,,,,,,,,,,,,,,,,,,
120,Nogent-sur-Seine,Genève,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,
121,Quelquefois,Quels,Blanqui,Liban,Banque,bosquet,Salamanque,,,,,,,,,,,,,,,,,,,,,,
122,Savez,Levez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Coup,Flacourt,coucou,Nonancourt,Cousin,Cour,Pompadour,lourdes,Ecoutez,Sourdun,Véfour,,,,,,,,,,,,,,,,,,
124,Prado,Comédie,Dussardier,Pradier,Dittmer,,,,,,,,,,,,,,,,,,,,,,,,
125,Assise,Rossini,Impossible,vessie,Assis,,,,,,,,,,,,,,,,,,,,,,,,
126,rue Vivienne,Vienne,vésuviennes,Vincennes,Vive,Vit,Vénitienne,Vivienne,,,,,,,,,,,,,,,,,,,,,
127,musée de Versailles,bouleversa,Versailles,Canailles,Dumersan,,,,,,,,,,,,,,,,,,,,,,,,
128,Irlandais,languir,Hollande,Guirlande,Inde,,,,,,,,,,,,,,,,,,,,,,,,
129,Caverne-des-Brigands,brigand,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Comaing,Saint-Gervais,Saint-Valéry,Saint-Ferdinand,Saint-Roch,Saint-Paul,quai Saint-Bernard,Saint-Thomas,Saint-Jacques,Saint-Germain,Villeneuve-Saint-Georges,Saintonge,Saint-Honoré,,,,,,,,,,,,,,,,
131,Otant,Panthéon,Considérant,Barante,Quarante,Barbès,Bacchante,,,,,,,,,,,,,,,,,,,,,,
132,Garçon,Regimbart,Savoyard,Gare,Gardes,regardez,Regardez,,,,,,,,,,,,,,,,,,,,,,
133,Andalouses,L'Andalouse,Balandard,Andalouse,,,,,,,,,,,,,,,,,,,,,,,,,
134,Arnoux,Pidoux,Ledoux,,,,,,,,,,,,,,,,,,,,,,,,,,
135,guipure,langoureux,Procédure,serrure,Mieux,Dulaure,Fleurs,l'Europe,Suresne,Eure,,,,,,,,,,,,,,,,,,,
136,de France,Frank,affranchiront,Collège de France,La France,la France,créances,Crancé,France,,,,,,,,,,,,,,,,,,,,
137,Vraiment,Rentrons,nôtre,Enivrez,Carpentras,Ministre,Entrez,Présentez,nuestra patria cuenta numerosos,,,,,,,,,,,,,,,,,,,,
138,Comines,Chinois,Mécène,la Chine,Bains-Chinois,Chine,,,,,,,,,,,,,,,,,,,,,,,
139,Ambigu,fosse de M. Dambreuse,Gueuse,Dambreuse,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,,,,,,
140,Cancane,Toscane,Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,,,
141,pâlissante,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Empoigne,Trône,Soignez,Lélia,Etrigny,cygne,Ligne,Savigny,Religion,pâlir,,,,,,,,,,,,,,,,,,,
143,Bertinaux,Berlin,statue de la Liberté,Liberté,,,,,,,,,,,,,,,,,,,,,,,,,
144,notre République,République !,République,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Postillon,Postillon russe,postillon,Châtillon,,,,,,,,,,,,,,,,,,,,,,,,,
146,Bordeaux,Bordelaise,Bordelais,,,,,,,,,,,,,,,,,,,,,,,,,,
147,de l',pont de la Boucherie,rue de la Paix,seuil de la lorette,pont de la Concorde,Cygne de la Croix,rue de la Roquette,bêtise de la Ligne,hôtel de la rue Tronchet,porte de l'Alhambra,rue de la Ferme,rue Tronchet,Art et de la Nature !,rue de la Harpe,rue de la Ferme et de la rue Tronchet,ferme de Presles,,,,,,,,,,,,,
148,Irez,retirez,heroicos mártires,Suriret,Retirez,,,,,,,,,,,,,,,,,,,,,,,,
149,Hébés,Archevêque,Delmar,Hiérarchie,place du Marché,Marc-aux-Fées,Marché-aux-Chevaux,Ohé,Marché,,,,,,,,,,,,,,,,,,,,
150,Bourgogne,Luxembourg,Bourse,Bourgeoise,de Bourges,Bourges,,,,,,,,,,,,,,,,,,,,,,,
151,Celuta,Melun,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Muséum,Vénus de Milo,Vénus,,,,,,,,,,,,,,,,,,,,,,,,,,
153,François,Comédie-Française,Buzançais,Saint-François,Française,Théâtre Français,Français,,,,,,,,,,,,,,,,,,,,,,
154,Notre-Dame-des-Victoires,pierre de Notre-Dame,Samedi,rue Notre-Dame-des-Victoires,Notre-Dame de Lorette,Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,
155,Réalisme,Bréda,Bréa,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Esséniens,Amiens,Deviens,Sens,Rubens,Fouvens,Tiens,,,,,,,,,,,,,,,,,,,,,,
157,Rosanette,rue Lafayette,Mettez,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,
158,Parquet,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,,,,,,,
