text,cluster
rue Saint-Hyacinthe,37
chapelle Saint-Saturnin,37
passage Jouffroy,38
Godefroy,38
Jouffroy,38
Bœuf,38
souffla,38
A,38
Anjou,38
Gauloises,39
l'Oise,39
Gaulois,39
Choiseul,39
Hiérarchie,40
Sphinx,40
Bains-Chinois,40
Chine,40
Lorraine,40
Mécène,40
la Chine,40
Chinois,40
Comines,40
le Rhin,40
Rhin,40
dôme du Louvre,41
Louvre,41
Au Louvre,41
au Louvre,41
collections du Louvre,41
Pouvoir,41
"Chapitre 6 
Ruiné",42
"Chapitre 6 
Son",42
Tropiong,42
Cité,43
du truité,43
Unité,43
Autorité,43
Cisy,43
Arc de triomphe,44
rue Transnonain,44
Cygne de la Croix,44
bêtise de la Ligne,44
rue de la Harpe,44
rue de la Ferme,44
seuil de la lorette,44
colonne de Juillet,44
rue de la Paix,44
rue de la Ferme et de la rue Tronchet,44
rue de la Roquette,44
Art et de la Nature !,44
pont de la Concorde,44
de l',44
rue Tronchet,44
pont de la Boucherie,44
Arc de triomphe un cheval mort,44
statue de la Liberté,44
damas de laine brune,44
hôtel de la rue Tronchet,44
porte de l'Alhambra,44
Maréchaux,45
La Maréchale,45
Maréchale,45
la Maréchale,45
place Gaillon,46
Las,46
place de la Bastille,46
place de la Concorde,46
tic-tac de la pendule,46
la Bastille,46
place de la Madeleine,46
Fables de Lachambeaudie,46
place de Vanneroy,46
place de la Bourse,46
Iéna,47
fiacre,47
Bac,47
nacre,47
Creil,47
alluma,48
Allemande,48
Hollande,48
Allemagne,48
Normandes,48
Allemand,48
wagon,49
Antony,49
Ton,49
Fumichon,49
Livon,49
Creton,49
Conservatoire,49
Blackstone,49
Odéon,49
Dijon,49
Poitiers,50
Thiers,50
Philosophie,50
Pierrot,50
Canonniers,50
escholiers,50
caleçon,51
Anglo-Saxonnes,51
Grand Salon,51
Londres,51
Salon,51
Salut,51
Sanson,51
Barcelone,51
Désubalternisation,51
Salons,51
Ablon,51
Chaillot,52
Ambigu,52
Champ de Mars,52
Chambrion,52
Chambord,52
Chambres,52
champagne,52
Champagne,52
Cham,52
Change,52
MM. Chambolle,52
hasta,52
Champ-de-Mars,52
Champs-Elysées,52
Forchambeaux,52
Béchamel,52
Chapeau,53
le Château-d'Eau,53
Auteuil,53
Château-d'Eau,53
Château,53
Citoyens,54
le Citoyen,54
Benedicite,54
Moyens,54
Citoyen,54
Troyes,54
Le Citoyen,54
Voyez,54
Moyen Age,54
Belgique,55
bosquet,55
Bouquet-du-Roi,55
Quelquefois,55
Banque,55
Parquet,55
Quoique,55
Quels,55
Ecole Militaire,56
Ecoles,56
le soleil,56
Style,56
soleil,56
Moreau,57
port de Montereau,57
Montereau,57
La terre,57
Longjumeau,57
Ville-de-Montereau,57
Saumon,57
rue Paradis-Poissonnière,58
Bonsoir,58
faubourg Poissonnière,58
boulevard Poissonnière,58
Poissonnière,58
Parlote,59
Art,59
Charte,59
Partout,59
Parthénon,59
partez,59
Pardon,59
Sortez,59
Partez,59
Appartements meublés,59
rue de Marbeuf,60
rue de l'Empereur,60
rue de l'Arcade,60
Chambre des députés,60
rue Rumford,60
rue de Laval,60
rue Drouot,60
Vénus de Milo,60
rue de Chabrol,60
rue Descartes,60
rue de,60
collège de Sens,60
rue de Rivoli,60
rue de Valois,60
rue Duphot,60
de Suède,60
rue d',60
rue de Bréda,60
rue Soufflot,60
rue de Richelieu,60
rue de Fleurus,60
M. de Cisy,60
rue de Provence,60
rue de Choiseul,60
Annuaire de Gotha,60
rue Dauphine,60
rue Joubert,60
Préfecture de police,60
rue Jacob,60
rue du Bac,60
rue des Martyrs,60
rue d'Anjou,60
tambour de basque,60
théâtre Bobino,61
théâtre du,61
Bobino,61
Clerc,62
Cerfs,62
Siècle,62
Percepteur,62
Cercle,62
Pologne,63
Bourgogne,63
Loulou,63
bouleversa,63
Boulogne,63
bois de Boulogne,63
la Pologne,63
L'Olympe,64
Olympe Regimbart,64
l'Olympe,64
Bordeaux,65
Bordelais,65
Bordelaise,65
Bouttevilain,65
rue Caumartin,66
porte Maillot,66
Porte-Saint-Martin,66
Martinon,66
faubourg Saint-Martin,66
théâtre de la Porte-Saint-Martin,66
porte Saint-Martin,66
Cinq-Mars,66
rue Saint-Martin,66
Fromanteau,67
rue Fromanteau,67
rue Rambuteau,67
Laisse,68
Anglaise,68
Anglais,68
Irlandais,68
Législative,68
Angleterre,68
Père-Lachaise,68
Cléry,69
Odry,69
Oudry,69
Ivry,69
Dunod,69
pont d'Arcole,70
pont de Charenton,70
pont d'Iéna,70
pont Royal,70
Panthéon,70
Dupont,70
Japon,70
Ponts,70
Poncif,70
Rond-Point,70
République,71
notre République,71
République !,71
Palerme,72
Ormes,72
Desolmes,72
place d'Armes,72
Armes,72
le Pays,73
Pays,73
Aulnays,73
Ruysdaël,73
Paraguay,73
boulevard de l'Hôpital,74
Le Vicaire,74
hôtel du Commerce,74
musée de Versailles,74
Hôtel de ville,74
Hôtel de Ville,74
hôtel de Nantes,74
Summa,75
Panoramas,75
Salamanque,75
damas,75
Maman,75
Mormans,75
Grands Lamas,75
Mably,75
Montebello,76
Otant,76
Lacédémone,76
Montagne,76
Montcharron,76
la Daumont,76
Lola Montés,76
Montez,76
Fontainebleau,76
Montreuil-Nantua,76
monta,76
Aspremont,76
Montataire,76
Piémont,76
Grammont,76
l'Amérique,77
l'Amérique du Sud,77
Amérique,77
bourriquet,77
Américains,77
Notre-Dame,78
Notre-Dame de Lorette,78
esprit-de-vin,78
pierre de Notre-Dame,78
rue Notre-Dame-des-Victoires,78
Notre-Dame-des-Victoires,78
Caverne-des-Brigands,78
Genève,79
Nogent,79
Vraiment,79
Nogent-sur-Seine,79
Nogentais,79
Polonais,80
Bourbonnais,80
Lamennais,80
Béarnais,80
Connais,80
Connaissant,80
Polonaise,80
pont Neuf,81
le Pont-Neuf,81
Pont-Neuf,81
A Elbeuf,81
Bourse,82
Moulin-Rouge,82
dégorgea,82
Peaux-Rouges,82
Gorge-au-Loup,82
Bourges,82
Boutron,82
gorge-de-pigeon,82
Lesurques,82
de Bourges,82
Luxembourg,82
Bourgeoise,82
Dambreuse,83
fosse de M. Dambreuse,83
hôtel Dambreuse,83
Hôtel-Dieu,83
hôtel Lambert,83
hein,84
Seine,84
La Seine,84
la Seine,84
Auger,85
Dagneaux,85
Auvergnat,85
Auvergne,85
Gouvernement,85
Vésuve,85
Bugneaux,85
Mettez,86
rue Lafayette,86
Lafayette,86
Chambre des passages des philosophes,87
boulevard des Capucines,87
Jardin des plantes,87
Jardin des Plantes,87
boulevards des Gobelins,87
Yankees,87
Impossible,88
Colosse,88
Ecossais,88
Rossini,88
Ecosse,88
Corbeil,89
Corrège,89
perse,89
tricorne,89
Corse,89
corset,89
galerie d'Orléans,90
Orléans,90
ganse,90
Norvins,90
Corromps,91
La somme,91
Roméo,91
Comment,91
Somme,91
Rome,91
Hippodrome,91
Bohême,91
Melun,91
sirop,91
Trône,92
Vanneroy,92
Frisonne,92
Hussonnet,92
baïonnettes,92
Sorbonne,92
Lyon,92
Yonne,92
Regardez,93
Desde,93
Niagara,93
Garçon,93
Poissarde,93
Garde-Meubles,93
lourdes,93
Garde-Meuble,93
regardez,93
Gardes,93
Vit,94
Vive,94
vésuviennes,94
Vienne,94
Vicomte,94
Vincennes,94
Vivienne,94
rue Vivienne,94
Trois-Maries,95
buis,95
Frères-Siamois,95
Sois,95
Trocadéro,95
Croix des-Petits-Champs et du Bouloi,95
Trois-Rois,95
la Croix-Rousse,95
l'Aube,96
Beauté,96
Aube,96
conseil général de l'Aube,96
Rubens,96
coucou,97
Pompadour,97
– Oui,97
Véfour,97
Cousin,97
Nonancourt,97
Coup,97
Flacourt,97
Cour,97
Ecoutez,97
Sourdun,97
Angelmarre,98
Mlle Marthe,98
Gare,98
Regimbart,98
Marthe,98
rue Montmartre,98
Magistrature,98
Montmartre,98
Chartres,98
martre,98
boulevard Montmartre,98
Art industriel,98
nôtre,98
la manche,99
punch,99
manche,99
Malebranche,99
Voulez,100
Arnoux,100
Ledoux,100
Pidoux,100
Richelieu,101
Autrichien,101
Orientaux,101
Autrichiens,101
Laromiguière,102
Vêpres,102
Ministre,102
La Fougère,102
turbotière,102
Premières,102
Sèvres,102
cachemire,102
Barbès,103
Bacchante,103
Considérant,103
Quarante,103
Grange-Batelière,103
Barante,103
Liban,103
atención,104
appendus,104
Attends,104
Prends,104
Turcs,105
Turque,105
Turc,105
Mazas,106
Prado,106
Madrid,106
Heudras,106
madras,106
la Bretagne,107
kaolin de Bretagne,107
Don Juan de Molière,107
Algérie,108
Bray,108
brigand,108
brune,108
Epicerie,108
Brie,108
Hongrie,108
Pénurie,108
Mieux,108
Parisien,108
Négrier,108
Saintonge,109
quai Saint-Bernard,109
Saint-Honoré,109
Villeneuve-Saint-Georges,109
Saint-Jacques,109
Saint-Gervais,109
Pékin,109
Saint-Paul,109
Saint-Roch,109
Saint-Ferdinand,109
Capitaine,109
Saint-Louis,109
Saint-Cloud,109
Saint-Valéry,109
Saint-Marceau,109
Saint-Germain,109
Saint-Thomas,109
Comaing,109
Mont-Saint-Michel,109
Comédie-Française,110
François,110
Théâtre Français,110
Saint-François,110
Français,110
Buzançais,110
Française,110
Misérable,110
Sénécal,111
porte Sénécal,111
continua Sénécal,111
notre Sénécal !,111
notre Sénécal,111
Prêtés,112
Arrêtez,112
Arrêté,112
Y es-tu,113
As-tu,113
As-tu cent,113
Es-tu,113
Amiens,114
Montpensier,114
Vénitienne,114
Sens,114
Tibi,114
Esséniens,114
Fouvens,114
Tiens,114
Deviens,114
La Providence,115
Régence,115
Provençaux,115
Providence,115
Provence,115
Vatnaz,116
Nogent Mlle Vatnaz,116
Mlle Vatnaz,116
place du Marché,117
Carrousel,117
seuil du boudoir,117
place du Carrousel,117
Almanach du Commerce,117
Place du Carrousel,117
Docteur,118
serrure,118
Précepteur,118
guipure,118
l'Europe,118
Burrieu,118
Suresne,118
Dulaure,118
Procédure,118
langoureux,118
Eure,118
Languedoc,119
orang-outang,119
Guirlande,119
Blanqui,119
languir,119
Villeneuve-l'Archevêque,120
Hauteville,120
Halles,120
Leloir,120
Bagatelle,120
Bengale,120
Fouquier-Tinville,120
Grémonville,120
rue Bellefond,120
Bellevue,120
Fortelle,120
Canailles,120
Surville,120
Mlle,120
Villenauxe,120
Vazeille,120
Sainville,120
Lille,120
Te rappelles,120
Evangile,120
Versailles,120
Celles,120
Pellerin,120
Vaudeville,120
Allez,120
Belleville,120
Laval,121
Larsillois,121
Balaruc,121
Lara,121
Balandard,121
Allard,121
Tournelle,122
Fleurs,122
Tournez,122
Letourneur,122
Archevêque,123
Marché,123
Marc-aux-Fées,123
Beaux-Arts,123
Marché-aux-Chevaux,123
