cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
36,Odéon,Italienne,d'Italie,Hôpital,Italie,Italiens,Lélia,l'Italie,,,,,,,,,,,,,
37,place de la Madeleine,la Madeleine,Magdelena,Madeleine,,,,,,,,,,,,,,,,,
38,Fouvens,Amiens,Sens,Tiens,Esséniens,Deviens,Rubens,,,,,,,,,,,,,,
39,Corse,Corrège,perse,Corbeil,corset,,,,,,,,,,,,,,,,
40,Benedicite,Prenez-,Rendez,Prends,Venez,Comprenez,,,,,,,,,,,,,,,
41,appendus,Dussardier,Melun,Picardie,,,,,,,,,,,,,,,,,
42,Fortelle,Celles,Te rappelles,Pellerin,Halles,Celuta,Bagatelle,rue Bellefond,Bellevue,,,,,,,,,,,,
43,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,rue Saint-Jacques,rue Caumartin,rue Saint-Victor,rue Saint-Honoré,rue Saint-Hyacinthe,faubourg Saint-Martin,porte Saint-Martin,Martinon,Saint-Marceau,rue Saint-Dominique,,,,,,,,
44,Chambrion,Forchambeaux,Champs-Elysées,Cham,Béchamel,champagne,Chambord,Champ-de-Mars,Champagne,Champ de Mars,MM. Chambolle,,,,,,,,,,
45,Restez,Sèvres,Vêpres,ferme de Presles,Premières,Presse,,,,,,,,,,,,,,,
46,Gardes,Regardez,regardez,,,,,,,,,,,,,,,,,,
47,Hespérides,Desolmes,Desde,lourdes,,,,,,,,,,,,,,,,,
48,Voyez,Moyen Age,Troyes,,,,,,,,,,,,,,,,,,
49,Anglais,Père-Lachaise,Anglaise,,,,,,,,,,,,,,,,,,
50,Irez,Retirez,retirez,heroicos mártires,Suriret,,,,,,,,,,,,,,,,
51,pont d'Iéna,pont Royal,Dupont,Ponts,pont d'Arcole,Poncif,Japon,pont de Charenton,,,,,,,,,,,,,
52,châle,Châlons,Longjumeau,Ablon,Bonsoir,,,,,,,,,,,,,,,,
53,Véronèse,Coq-Héron,Trocadéro,rue Coq-Héron,revolución,,,,,,,,,,,,,,,,
54,porte Maillot,Larsillois,Gaillon,Où es,Apollonie,place Gaillon,Chaillot,,,,,,,,,,,,,,
55,Angelmarre,Change,Bacchante,Grange-Batelière,Changarnier,,,,,,,,,,,,,,,,
56,du Nord,Bordelaise,Bordelais,Bordeaux,,,,,,,,,,,,,,,,,
57,Vésuve,Gouvernement,Auvergnat,Auvergne,,,,,,,,,,,,,,,,,
58,L'Olympe,Mécène,Olympe Regimbart,l'Olympe,,,,,,,,,,,,,,,,,
59,Yankees,nankin,Cisy,,,,,,,,,,,,,,,,,,
60,Hydre,Londres,,,,,,,,,,,,,,,,,,,
61,Bravo,Bray,,,,,,,,,,,,,,,,,,,
62,Guirlande,Hollande,Flandres,Irlandais,Inde,Balandard,Normandes,,,,,,,,,,,,,,
63,Vatnaz,Hébés,Mlle Vatnaz,Mlle,Nogent Mlle Vatnaz,,,,,,,,,,,,,,,,
64,Fables de Lachambeaudie,Chambre des passages des philosophes,Chambre des députés,porte de l'Alhambra,Chambres,,,,,,,,,,,,,,,,
65,Bourgeoise,tambour de basque,Style,Luxembourg,Bourse,Bourges,Bourgogne,de Bourges,,,,,,,,,,,,,
66,Avez,Levez,Savez,,,,,,,,,,,,,,,,,,
67,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,Poissarde,boulevard Poissonnière,,,,,,,,,,,,,,,,
68,Rochefort,Pêcherie,Cher,Boucher,Long-Rocher,cachemire,Petites Affiches,,,,,,,,,,,,,,
69,port de Montereau,Montereau,Ville-de-Montereau,Moreau,,,,,,,,,,,,,,,,,
70,Opéra,Misérable,Mably,,,,,,,,,,,,,,,,,,
71,jugeât,Auger,XIIe,Moulin-Rouge,,,,,,,,,,,,,,,,,
72,Jardin des plantes,Jardin des Plantes,,,,,,,,,,,,,,,,,,,
73,Gueuse,fosse de M. Dambreuse,Dambreuse,Ambigu,hôtel Dambreuse,,,,,,,,,,,,,,,,
74,Californie,caleçon,Palerme,Bengale,,,,,,,,,,,,,,,,,
75,Quels,Quelquefois,Magnifique,bourriquet,Quoique,Belgique,,,,,,,,,,,,,,,
76,Chapeau,"Chapitre 6 
Son","Chapitre 6 
Ruiné",Pitié,,,,,,,,,,,,,,,,,
77,vésuviennes,Vincennes,Vénitienne,Vive,rue Vivienne,Vivienne,Vienne,Summa,,,,,,,,,,,,,
78,la Pologne,Boulogne,bois de Boulogne,Loulou,Pologne,,,,,,,,,,,,,,,,
79,Carrousel,Place du Carrousel,place du Marché,place du Carrousel,,,,,,,,,,,,,,,,,
80,Norvins,– A,Institut,Institutes,Injustice,,,,,,,,,,,,,,,,
81,Liban,Bertinaux,Berlin,Liberté,rue Joubert,hôtel Lambert,,,,,,,,,,,,,,,
82,soleil,le soleil,,,,,,,,,,,,,,,,,,,
83,Autorité,du truité,Cité,Egalité,Unité,,,,,,,,,,,,,,,,
84,Ormes,Armes,place d'Armes,,,,,,,,,,,,,,,,,,
85,Garde-Meuble,Garde-Meubles,,,,,,,,,,,,,,,,,,,
86,Salon,Salons,Grand Salon,Salut,,,,,,,,,,,,,,,,,
87,Aulnays,Pays,le Pays,Lyon,Alpes,,,,,,,,,,,,,,,,
88,Orientaux,Brie,Burrieu,Bœuf,Pénurie,Négrier,Epicerie,Hongrie,Mieux,Algérie,Art industriel,,,,,,,,,,
89,Voulez,boulevards des Gobelins,boulevard de l'Hôpital,A,boulevard des Capucines,– Oui,bouleversa,,,,,,,,,,,,,,
90,Allemagne,Allez,Allemand,Allemande,,,,,,,,,,,,,,,,,
91,Réalisme,Bréa,Bréda,,,,,,,,,,,,,,,,,,
92,Direction,Inquisition,Révélation,Législative,Désubalternisation,,,,,,,,,,,,,,,,
93,Malebranche,la manche,punch,manche,,,,,,,,,,,,,,,,,
94,mornes,Tournez,Tournelle,Letourneur,,,,,,,,,,,,,,,,,
95,Comines,Comaing,Vicomte,Comédie,,,,,,,,,,,,,,,,,
96,Ohé,Sortez,Partez,Appartements meublés,partez,Charte,Partout,,,,,,,,,,,,,,
97,Turc,Magistrature,Turcs,turbotière,,,,,,,,,,,,,,,,,
98,bosquet,Bouquet-du-Roi,pâlir,Lesurques,Parquet,Turque,,,,,,,,,,,,,,,
99,colonne de Juillet,Yonne,mignonne,Sorbonne,Frisonne,Hussonnet,Anglo-Saxonnes,,,,,,,,,,,,,,
100,Niagara,Garçon,Gare,,,,,,,,,,,,,,,,,,
101,Las,chapelle Saint-Saturnin,Sainte-Chapelle,chapelle Saint-Nicolas,,,,,,,,,,,,,,,,,
102,Salamanque,Blanqui,Banque,Cléry,,,,,,,,,,,,,,,,,
103,Autrichiens,Fumichon,Richelieu,Autrichien,tricorne,Hiérarchie,,,,,,,,,,,,,,,
104,La terre,Angleterre,,,,,,,,,,,,,,,,,,,
105,Odry,Roméo,Laromiguière,Rome,Corromps,Hippodrome,,,,,,,,,,,,,,,
106,Sanson,Orléans,Mormans,ganse,,,,,,,,,,,,,,,,,
107,hôtel de Nantes,Hôtel de Ville,Hôtel de ville,hôtel du Commerce,Hôtel-Dieu,,,,,,,,,,,,,,,,
108,gorge-de-pigeon,Gorge-au-Loup,dégorgea,,,,,,,,,,,,,,,,,,
109,Andalouse,L'Andalouse,Andalouses,,,,,,,,,,,,,,,,,,
110,hein,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,
111,fiacre,Creton,nacre,Creil,,,,,,,,,,,,,,,,,
112,jardin des Tuileries,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,
113,Buzançais,Française,Comédie-Française,Théâtre Français,François,Français,,,,,,,,,,,,,,,
114,Etretat,Etat,états-majors,,,,,,,,,,,,,,,,,,
115,hôtel des Affaires Etrangères,Frères-Siamois,Affaires-Etrangères,La Fougère,,,,,,,,,,,,,,,,,
116,la Renaissance,Renaissance,pâlissante,,,,,,,,,,,,,,,,,,
117,Barcelone,Barbès,Regimbart,Vit,carbonaro,,,,,,,,,,,,,,,,
118,Havrais,le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,
119,Masselin,Brasseur,Embrasse-le !,,,,,,,,,,,,,,,,,,
120,Morgue,Evangile,Languedoc,orang-outang,langoureux,languir,,,,,,,,,,,,,,,
121,Ecossais,Ecosse,Gymnase,Colosse,,,,,,,,,,,,,,,,,
122,Marc-aux-Fées,Marché,Archevêque,Marché-aux-Chevaux,,,,,,,,,,,,,,,,,
123,rue Rambuteau,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,
124,Herbigny,Etrigny,Savigny,,,,,,,,,,,,,,,,,,
125,Chevalier,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,
126,Démocratie pacifique,Ivry,Lacédémone,Démocratie,,,,,,,,,,,,,,,,,
127,Grands Lamas,Panoramas,damas de laine brune,Maman,damas,,,,,,,,,,,,,,,,
128,Bohême,XIIe arrondissement,arrondissement de la Fortelle,Délassements,XIe arrondissement,Girondins,Vraiment,,,,,,,,,,,,,,
129,Eure,Suresne,Procédure,serrure,Dulaure,guipure,,,,,,,,,,,,,,,
130,hasta,place de la Bourse,place de Vanneroy,la Bastille,place de la Bastille,place de la Concorde,,,,,,,,,,,,,,,
131,Notre-Dame de Lorette,Samedi,Notre-Dame-des-Victoires,Muséum,rue Notre-Dame-des-Victoires,Notre-Dame,pierre de Notre-Dame,,,,,,,,,,,,,,
132,Peuh,Tropiong,l'Europe,sirop,,,,,,,,,,,,,,,,,
133,As-tu,Es-tu,Y es-tu,As-tu cent,,,,,,,,,,,,,,,,,
134,rue Descartes,rue de Chabrol,rue Dauphine,rue d',rue Drouot,rue de Bréda,rue de Richelieu,rue de Marbeuf,rue de Fleurus,rue d'Anjou,rue Duphot,rue de Rivoli,rue des Francs-Bourgeois-Saint-Michel,rue de Choiseul,rue Rumford,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac
135,Constantinople,Panthéon,Otant,,,,,,,,,,,,,,,,,,
136,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,
137,Variétés,Lovarias,Zacharioe,Charivari,,,,,,,,,,,,,,,,,
138,porte Sénécal,Sénécal,continua Sénécal,notre Sénécal,notre Sénécal !,,,,,,,,,,,,,,,,
139,Le Vicaire,quai Voltaire,Ecoles,Ecole Militaire,,,,,,,,,,,,,,,,,
140,musée de Versailles,Canailles,Versailles,,,,,,,,,,,,,,,,,,
141,la Capitale,Capitaine,Lorraine,Fontainebleau,,,,,,,,,,,,,,,,,
142,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,
143,l'Amérique du Sud,Amérique,Américains,l'Amérique,,,,,,,,,,,,,,,,,
144,Aube,l'Aube,conseil général de l'Aube,,,,,,,,,,,,,,,,,,
145,Meudon,Rudorff,,,,,,,,,,,,,,,,,,,
146,La Providence,Provençaux,rue de Provence,Providence,Provence,,,,,,,,,,,,,,,,
147,Dagneaux,Beaux-Arts,Peaux-Rouges,cygne,Bugneaux,,,,,,,,,,,,,,,,
148,Andilly,Morelly,Chantilly,Milliet,Chailly,Billy,Neuilly,Filly,,,,,,,,,,,,,
149,Catau,Atala,Balaruc,,,,,,,,,,,,,,,,,,
150,Rossini,Impossible,Assise,Assis,vessie,,,,,,,,,,,,,,,,
151,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,
152,créances,Collège de France,affranchiront,La France,de France,Frank,la France,lip-fraoli,France,Crancé,,,,,,,,,,,
153,la Chine,Chine,Bains-Chinois,Bobino,Sois,Chinois,,,,,,,,,,,,,,,
154,Considérant,Varaud,Barante,Quarante,,,,,,,,,,,,,,,,,
155,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,
156,Caverne-des-Brigands,brigand,,,,,,,,,,,,,,,,,,,
157,Trois-Rois,Cinq-Mars,Trois-Maries,,,,,,,,,,,,,,,,,,
158,Cancane,Mostaganem,Toscane,,,,,,,,,,,,,,,,,,
159,théâtre Bobino,théâtre du,,,,,,,,,,,,,,,,,,,
160,ligne du Nord,Empoigne,Soignez,Religion,Ligne,,,,,,,,,,,,,,,,
161,l'Empire,Conservatoire,Foire,Pouvoir,Leloir,,,,,,,,,,,,,,,,
162,Saint-Gervais,Saint-François,Pékin,Saint-Jacques,Saint-Ferdinand,Saint-Paul,sais,île Saint-Louis,Saint-Thomas,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Louis,Saint-Germain,Villeneuve-Saint-Georges,Saintonge,Saint-Valéry,Mont-Saint-Michel,Laval,Saint-Roch
163,Madrid,Heudras,madras,,,,,,,,,,,,,,,,,,
164,Cerfs,Clerc,Siècle,Cercle,,,,,,,,,,,,,,,,,
165,Grammont,Montez,Montcharron,Piémont,Montebello,Montreuil-Nantua,Bac,Lola Montés,Montataire,Montpensier,monta,Montagne,la Daumont,Aspremont,,,,,,,
166,Châtillon,Postillon russe,Postillon,postillon,,,,,,,,,,,,,,,,,
167,esprit-de-vin,Livon,Ruysdaël,Venise,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Suède,de Saint-Denis,,,,,,,,,,,,
168,la Croix-Rousse,Russes,Russie,Prusse,,,,,,,,,,,,,,,,,
169,Attends,Rosanette,Mettez,Bouttevilain,rue Lafayette,baïonnettes,Lafayette,,,,,,,,,,,,,,
170,Moyens,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,
171,escholiers,Pierrot,Canonniers,Poitiers,Deslauriers,Thiers,,,,,,,,,,,,,,,
172,Croix des-Petits-Champs et du Bouloi,Oudry,Auteuil,seuil du boudoir,,,,,,,,,,,,,,,,,
