cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
40,Arc de triomphe un cheval mort,Arc de triomphe,Ivry,Chevalier,,,,,,,,,,,,,,,,,
41,Archevêque,Marché-aux-Chevaux,Marché,Marc-aux-Fées,,,,,,,,,,,,,,,,,
42,sirop,Tropiong,l'Europe,,,,,,,,,,,,,,,,,,
43,XIIe arrondissement,arrondissement de la Fortelle,Vraiment,XIe arrondissement,Délassements,Occupez,Girondins,,,,,,,,,,,,,,
44,Cher,Long-Rocher,Petites Affiches,Rochefort,Boucher,Pêcherie,,,,,,,,,,,,,,,
45,partez,Appartements meublés,Sortez,Partez,Partout,Charte,A,,,,,,,,,,,,,,
46,Esséniens,Amiens,Rubens,Fouvens,Sens,Tiens,Deviens,,,,,,,,,,,,,,
47,Buzançais,Français,Française,François,Comédie-Française,Théâtre Français,,,,,,,,,,,,,,,
48,Notre-Dame,Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,pierre de Notre-Dame,Notre-Dame de Lorette,Samedi,,,,,,,,,,,,,,,
49,Quoique,Quels,Magnifique,Belgique,Quelquefois,bourriquet,,,,,,,,,,,,,,,
50,La Maréchale,la Maréchale,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,
51,Empoigne,Ligne,Soignez,ligne du Nord,,,,,,,,,,,,,,,,,
52,Chambrion,Chambord,Champ de Mars,Cham,MM. Chambolle,Champs-Elysées,champagne,Forchambeaux,Champ-de-Mars,Champagne,Béchamel,,,,,,,,,,
53,Dumersan,Dittmer,nuestra patria cuenta numerosos,,,,,,,,,,,,,,,,,,
54,Bréda,Bréa,Réalisme,,,,,,,,,,,,,,,,,,
55,pâlissante,Renaissance,la Renaissance,,,,,,,,,,,,,,,,,,
56,Norvins,Institut,Injustice,Institutes,,,,,,,,,,,,,,,,,
57,Palais Royal,Palais,théâtre du Palais-Royal,Palais-Royal,Palais-Royal !,rue Royale,Palazot,Dijon,,,,,,,,,,,,,
58,Hussonnet,Yonne,Frisonne,Sorbonne,Anglo-Saxonnes,baïonnettes,mignonne,colonne de Juillet,,,,,,,,,,,,,
59,Vit,Livon,Summa,,,,,,,,,,,,,,,,,,
60,l'Aube,conseil général de l'Aube,Aube,,,,,,,,,,,,,,,,,,
61,l'Amérique,l'Amérique du Sud,Américains,Amérique,Ruysdaël,,,,,,,,,,,,,,,,
62,Ledoux,Pompadour,Arnoux,Pidoux,,,,,,,,,,,,,,,,,
63,boulevard de l'Hôpital,bouleversa,boulevard des Capucines,boulevards des Gobelins,Voulez,,,,,,,,,,,,,,,,
64,nankin,Yankees,,,,,,,,,,,,,,,,,,,
65,L'Espagnol,Espagnolet,l'Espagne,d'Espagne,Espagne,Reynolds,,,,,,,,,,,,,,,
66,d'Italie,Hôpital,l'Italie,Italiens,Italienne,Italie,,,,,,,,,,,,,,,
67,Gardes,Regardez,regardez,,,,,,,,,,,,,,,,,,
68,le Pays,Pays,Odry,Aulnays,,,,,,,,,,,,,,,,,
69,Tournelle,Tournez,Letourneur,mornes,,,,,,,,,,,,,,,,,
70,Andalouse,L'Andalouse,Andalouses,,,,,,,,,,,,,,,,,,
71,Jardin des Plantes,Iéna,Jardin des plantes,,,,,,,,,,,,,,,,,,
72,Vésuve,Auvergnat,Gouvernement,Auvergne,,,,,,,,,,,,,,,,,
73,Pitié,"Chapitre 6 
Ruiné",Chapeau,"Chapitre 6 
Son",,,,,,,,,,,,,,,,,
74,Lyon,damas,damas de laine brune,Panoramas,Tibi,Grands Lamas,Maman,,,,,,,,,,,,,,
75,bois de Boulogne,Pologne,la Pologne,Boulogne,Loulou,,,,,,,,,,,,,,,,
76,Dulaure,Eure,Suresne,Procédure,guipure,serrure,,,,,,,,,,,,,,,
77,Présentez,Carpentras,Entrez,Bohême,Rentrons,Ministre,Enivrez,nôtre,,,,,,,,,,,,,
78,Peuh,Bourbonnais,Béarnais,Havanais,Connais,Connaissant,Lamennais,,,,,,,,,,,,,,
79,Salut,Salons,Grand Salon,Salon,,,,,,,,,,,,,,,,,
80,Voyez,Moyen Age,Troyes,,,,,,,,,,,,,,,,,,
81,Gorge-au-Loup,dégorgea,gorge-de-pigeon,Cisy,,,,,,,,,,,,,,,,,
82,Moulin-Rouge,wagon,jugeât,Auger,,,,,,,,,,,,,,,,,
83,Poitiers,escholiers,Thiers,Deslauriers,Canonniers,Pierrot,,,,,,,,,,,,,,,
84,Polonaise,Polonais,Melun,,,,,,,,,,,,,,,,,,
85,Alpes,languir,XIIe,Evangile,Languedoc,Morgue,langoureux,orang-outang,,,,,,,,,,,,,
86,Parisien,Parlote,Paris,Pardon,,,,,,,,,,,,,,,,,
87,Californie,caleçon,Bengale,Palerme,,,,,,,,,,,,,,,,,
88,Grammont,Montebello,Montagne,Lola Montés,Montreuil-Nantua,monta,Aspremont,Montpensier,Montcharron,Montez,Piémont,la Daumont,Montataire,,,,,,,,
89,ganse,Sanson,Mormans,Orléans,,,,,,,,,,,,,,,,,
90,atención,Conférence,Régence,Genève,,,,,,,,,,,,,,,,,
91,Madeleine,place de la Madeleine,Magdelena,la Madeleine,Hébés,,,,,,,,,,,,,,,,
92,Ecosse,Ecossais,Colosse,,,,,,,,,,,,,,,,,,
93,Egalité,Autorité,Cité,Unité,du truité,,,,,,,,,,,,,,,,
94,Armes,Ormes,place d'Armes,,,,,,,,,,,,,,,,,,
95,Art,Mlle Marthe,Ohé,Marthe,Delmar,Parthénon,,,,,,,,,,,,,,,
96,Blanqui,Banque,Salamanque,,,,,,,,,,,,,,,,,,
97,Fumichon,tricorne,Richelieu,Autrichien,Hiérarchie,Autrichiens,,,,,,,,,,,,,,,
98,Clerc,Cerfs,Siècle,Cercle,,,,,,,,,,,,,,,,,
99,Châtillon,Postillon,– A,Postillon russe,postillon,,,,,,,,,,,,,,,,
100,pont Neuf,A Elbeuf,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,
101,Naples,Temple,Peuple,,,,,,,,,,,,,,,,,,
102,Croix des-Petits-Champs et du Bouloi,seuil du boudoir,Auteuil,Oudry,,,,,,,,,,,,,,,,,
103,Sénécal,notre Sénécal,porte Sénécal,continua Sénécal,notre Sénécal !,,,,,,,,,,,,,,,,
104,Restez,Sèvres,Vêpres,Presse,ferme de Presles,Premières,,,,,,,,,,,,,,,
105,Percepteur,Docteur,Fleurs,Précepteur,,,,,,,,,,,,,,,,,
106,rue de Provence,Cléry,Provençaux,Provence,La Providence,Providence,,,,,,,,,,,,,,,
107,Benedicite,Venez,Prenez-,Prends,Comprenez,,,,,,,,,,,,,,,,
108,Coup,Ecoutez,coucou,Cousin,,,,,,,,,,,,,,,,,
109,Carrousel,place du Marché,place du Carrousel,Place du Carrousel,,,,,,,,,,,,,,,,,
110,turbotière,Turc,Magistrature,Turcs,,,,,,,,,,,,,,,,,
111,Chambres,porte de l'Alhambra,Fables de Lachambeaudie,Chambre des passages des philosophes,Chambre des députés,,,,,,,,,,,,,,,,
112,alluma,Lara,Allard,Balaruc,Savoyard,,,,,,,,,,,,,,,,
113,Flacourt,Sourdun,Véfour,Cour,Nonancourt,,,,,,,,,,,,,,,,
114,rue Fromanteau,Fromanteau,rue Rambuteau,,,,,,,,,,,,,,,,,,
115,rue Lafayette,Bouttevilain,pâlir,Mettez,Lafayette,Rosanette,Attends,,,,,,,,,,,,,,
116,porte Saint-Denis,esprit-de-vin,boulevard Saint-Denis,rue Saint-Denis,de Saint-Denis,Venise,de Suède,,,,,,,,,,,,,,
117,Pharamond,bonds,Mondor,Saumon,Rond-Point,,,,,,,,,,,,,,,,
118,Nogentais,Nogent-sur-Seine,Nogent,,,,,,,,,,,,,,,,,,
119,As-tu cent,As-tu,Es-tu,Y es-tu,,,,,,,,,,,,,,,,,
120,Père-Lachaise,Anglais,Anglaise,,,,,,,,,,,,,,,,,,
121,Desde,Desolmes,Hespérides,lourdes,,,,,,,,,,,,,,,,,
122,rue Transnonain,hôtel de la rue Tronchet,rue Tronchet,Boutron,,,,,,,,,,,,,,,,,
123,Sainte-Pélagie,Vanneroy,Sainte-Geneviève,Sainte-Anne,Sainte-Alliance,rue Sainte-Anne,,,,,,,,,,,,,,,
124,Irez,Suriret,Retirez,retirez,heroicos mártires,,,,,,,,,,,,,,,,
125,théâtre Bobino,théâtre du,,,,,,,,,,,,,,,,,,,
126,Rossini,vessie,Assise,Impossible,Assis,,,,,,,,,,,,,,,,
127,Hauteville,Villenauxe,Vazeille,Vaudeville,Sainville,Grémonville,Mécène,Surville,Fouquier-Tinville,Belleville,Lille,Villeneuve-l'Archevêque,,,,,,,,,
128,République !,notre République,République,,,,,,,,,,,,,,,,,,
129,états-majors,Etretat,Etat,,,,,,,,,,,,,,,,,,
130,Vénus,bois de Crancé,M. de Cisy,Vénus de Milo,Don Juan de Molière,,,,,,,,,,,,,,,,
131,Considérant,Barante,Quarante,Varaud,Trône,,,,,,,,,,,,,,,,
132,Pékin,Allemande,Allemagne,Allemand,Allez,,,,,,,,,,,,,,,,
133,porte Maillot,Larsillois,Apollonie,Gaillon,place Gaillon,Chaillot,,,,,,,,,,,,,,,
134,Cinq-Mars,Trois-Rois,Trois-Maries,,,,,,,,,,,,,,,,,,
135,Comédie,Comaing,Comines,Vicomte,,,,,,,,,,,,,,,,,
136,Bravo,Bray,,,,,,,,,,,,,,,,,,,
137,Regimbart,Barcelone,carbonaro,Barbès,Mazas,,,,,,,,,,,,,,,,
138,rue Coq-Héron,Véronèse,Coq-Héron,Trocadéro,,,,,,,,,,,,,,,,,
139,Balandard,Inde,Rendez,Normandes,Flandres,Hollande,Irlandais,Guirlande,,,,,,,,,,,,,
140,Arrêtez,Arrêté,Prêtés,,,,,,,,,,,,,,,,,,
141,Moyens,Le Citoyen,le Citoyen,Où es,Citoyen,Citoyens,,,,,,,,,,,,,,,
142,Malebranche,punch,Bœuf,manche,la manche,,,,,,,,,,,,,,,,
143,cygne,Beaux-Arts,Dagneaux,Peaux-Rouges,Bugneaux,,,,,,,,,,,,,,,,
144,Grange-Batelière,Angelmarre,Bacchante,Changarnier,Change,,,,,,,,,,,,,,,,
145,quai d'Orsay,galerie d'Orléans,Orsay,parlote d'Orsay,,,,,,,,,,,,,,,,,
146,port de Montereau,Ville-de-Montereau,Montereau,Moreau,,,,,,,,,,,,,,,,,
147,Turque,Lesurques,bosquet,Bouquet-du-Roi,Lélia,Parquet,,,,,,,,,,,,,,,
148,Etrigny,Savigny,Herbigny,Bac,,,,,,,,,,,,,,,,,
149,Vatnaz,Mlle,Nogent Mlle Vatnaz,Mlle Vatnaz,,,,,,,,,,,,,,,,,
150,soleil,le soleil,,,,,,,,,,,,,,,,,,,
151,Fontainebleau,la Capitale,Capitaine,Lorraine,,,,,,,,,,,,,,,,,
152,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,
153,Gueuse,fosse de M. Dambreuse,hôtel Dambreuse,Ambigu,Dambreuse,,,,,,,,,,,,,,,,
154,Cygne de la Croix,Préfecture de police,rue de la Ferme et de la rue Tronchet,statue de la Liberté,rue de l'Empereur,pont de la Concorde,pont de la Boucherie,rue de la Paix,Art et de la Nature !,de l',bêtise de la Ligne,rue de l'Arcade,collège de Sens,tic-tac de la pendule,seuil de la lorette,rue de Laval,rue de la Ferme,rue de la Roquette,rue de la Harpe,Annuaire de Gotha,
155,souffla,Mouffetard,passage Jouffroy,Anjou,Godefroy,Jouffroy,,,,,,,,,,,,,,,
156,Bourges,Bourgeoise,tambour de basque,Bourgogne,Bourse,de Bourges,Luxembourg,,,,,,,,,,,,,,
157,Châtelet,Château,le Château-d'Eau,Beauté,Château-d'Eau,,,,,,,,,,,,,,,,
158,Louvre,dôme du Louvre,collections du Louvre,Au Louvre,au Louvre,,,,,,,,,,,,,,,,
159,L'Olympe,Olympe Regimbart,l'Olympe,,,,,,,,,,,,,,,,,,
160,Bonsoir,cachemire,Conservatoire,Leloir,Pouvoir,l'Empire,Foire,,,,,,,,,,,,,,
161,le Rhin,Rhin,Philosophie,Sphinx,,,,,,,,,,,,,,,,,
162,hôtel Lambert,Liban,rue Joubert,Berlin,Liberté,Bertinaux,,,,,,,,,,,,,,,
163,Creil,fiacre,Muséum,nacre,,,,,,,,,,,,,,,,,
164,créances,La France,Frank,affranchiront,la France,Crancé,Collège de France,de France,France,lip-fraoli,,,,,,,,,,,
165,rue Vivienne,Vive,Vienne,Vénitienne,Vincennes,Vivienne,vésuviennes,,,,,,,,,,,,,,
166,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,
167,Constantinople,Panthéon,Otant,,,,,,,,,,,,,,,,,,
168,Catau,Atala,,,,,,,,,,,,,,,,,,,
169,la Bretagne,Rose Bron,Baslin,kaolin de Bretagne,,,,,,,,,,,,,,,,,
170,Pradier,Paraguay,rue Paradis,Rue Paradis,Prado,,,,,,,,,,,,,,,,
171,murmura,jura,curaçao,,,,,,,,,,,,,,,,,,
172,Picardie,appendus,Dussardier,,,,,,,,,,,,,,,,,,
173,Masselin,Embrasse-le !,Brasseur,,,,,,,,,,,,,,,,,,
