cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
22.0,rue de Laval,rue de la Harpe,rue de la Paix,tic-tac de la pendule,statue de la Liberté,bêtise de la Ligne,Annuaire de Gotha,de l',rue de la Roquette,seuil de la lorette,Cygne de la Croix,porte de l'Alhambra,Préfecture de police,,,,,,,,,,
23.0,Mondor,Pharamond,Rudorff,bonds,,,,,,,,,,,,,,,,,,,
24.0,parlote d'Orsay,quai d'Orsay,Orsay,Parlote,,,,,,,,,,,,,,,,,,,
25.0,Pidoux,Pompadour,Arnoux,Ledoux,,,,,,,,,,,,,,,,,,,
26.0,Godefroy,Jouffroy,Anjou,passage Jouffroy,,,,,,,,,,,,,,,,,,,
27.0,Angelmarre,Grange-Batelière,Delmar,,,,,,,,,,,,,,,,,,,,
28.0,Pont-Neuf,pont Neuf,le Pont-Neuf,A Elbeuf,,,,,,,,,,,,,,,,,,,
29.0,Paris,Pardon,Parisien,,,,,,,,,,,,,,,,,,,,
30.0,Sainte-Anne,Sainte-Pélagie,Vanneroy,Sainte-Geneviève,Sainte-Alliance,rue Sainte-Anne,,,,,,,,,,,,,,,,,
31.0,Vénus de Milo,Don Juan de Molière,Vénus,,,,,,,,,,,,,,,,,,,,
32.0,Percepteur,Docteur,Précepteur,,,,,,,,,,,,,,,,,,,,
33.0,kaolin de Bretagne,la Bretagne,Rose Bron,lip-fraoli,,,,,,,,,,,,,,,,,,,
34.0,Sauvagesse,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,
35.0,Odry,Oudry,,,,,,,,,,,,,,,,,,,,,
36.0,Odéon,Panthéon,Otant,,,,,,,,,,,,,,,,,,,,
37.0,Paraguay,rue Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,
38.0,place de la Madeleine,la Madeleine,Magdelena,Madeleine,,,,,,,,,,,,,,,,,,,
39.0,Vésuve,vésuviennes,Vincennes,,,,,,,,,,,,,,,,,,,,
40.0,Amiens,Tiens,Mieux,Esséniens,Deviens,Rubens,,,,,,,,,,,,,,,,,
41.0,Prenez-,Venez,Comprenez,,,,,,,,,,,,,,,,,,,,
42.0,Dussardier,Picardie,Poissarde,,,,,,,,,,,,,,,,,,,,
43.0,Fortelle,Celles,Te rappelles,Pellerin,Halles,Bagatelle,rue Bellefond,Bellevue,,,,,,,,,,,,,,,
44.0,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,rue Caumartin,faubourg Saint-Martin,porte Saint-Martin,Martinon,Saint-Marceau,,,,,,,,,,,,,,,
45.0,Chambrion,Croix des-Petits-Champs et du Bouloi,Fables de Lachambeaudie,Champs-Elysées,Cham,Béchamel,Chambord,Champ-de-Mars,Champ de Mars,MM. Chambolle,Chambres,,,,,,,,,,,,
46.0,Gouvernement,Caverne-des-Brigands,brigand,,,,,,,,,,,,,,,,,,,,
47.0,Rossini,Impossible,Ministre,,,,,,,,,,,,,,,,,,,,
48.0,Restez,Sèvres,Vêpres,ferme de Presles,Premières,Presse,,,,,,,,,,,,,,,,,
49.0,musée de Versailles,Muséum,Versailles,,,,,,,,,,,,,,,,,,,,
50.0,Saint-Gervais,Saint-François,Saint-Jacques,Saint-Ferdinand,Saint-Paul,île Saint-Louis,Saint-Thomas,Comaing,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Louis,Saint-Germain,Saintonge,Saint-Valéry,Mont-Saint-Michel,Saint-Roch,,,,,
51.0,Hespérides,Desolmes,Desde,,,,,,,,,,,,,,,,,,,,
52.0,Anglais,Père-Lachaise,Anglaise,,,,,,,,,,,,,,,,,,,,
53.0,Irez,l'Empire,Retirez,retirez,heroicos mártires,Cléry,Suriret,,,,,,,,,,,,,,,,
54.0,Forchambeaux,Beaux-Arts,Beauté,Peaux-Rouges,,,,,,,,,,,,,,,,,,,
55.0,Entrez,Rentrons,Boutron,Carpentras,,,,,,,,,,,,,,,,,,,
56.0,pont Royal,Dupont,Ponts,Poncif,Japon,,,,,,,,,,,,,,,,,,
57.0,Herbigny,Ambigu,Etrigny,Savigny,,,,,,,,,,,,,,,,,,,
58.0,Tropiong,Trocadéro,Longjumeau,Religion,sirop,Troyes,,,,,,,,,,,,,,,,,
59.0,châle,Châlons,,,,,,,,,,,,,,,,,,,,,
60.0,Voyez,Moyen Age,Moyens,Osage,,,,,,,,,,,,,,,,,,,
61.0,Garde-Meuble,Meudon,Garde-Meubles,,,,,,,,,,,,,,,,,,,,
62.0,pâlir,pâlissante,,,,,,,,,,,,,,,,,,,,,
63.0,Véronèse,Coq-Héron,rue Coq-Héron,,,,,,,,,,,,,,,,,,,,
64.0,porte Maillot,Larsillois,Gaillon,Apollonie,place Gaillon,Chaillot,,,,,,,,,,,,,,,,,
65.0,Bordelaise,Bordelais,Bordeaux,,,,,,,,,,,,,,,,,,,,
66.0,Auvergnat,Auvergne,,,,,,,,,,,,,,,,,,,,,
67.0,L'Olympe,Olympe Regimbart,l'Olympe,,,,,,,,,,,,,,,,,,,,
68.0,Philosophie,Chambre des passages des philosophes,Chambre des députés,,,,,,,,,,,,,,,,,,,,
69.0,appendus,Attends,Rendez,Prends,,,,,,,,,,,,,,,,,,,
70.0,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,
71.0,champagne,Champagne,,,,,,,,,,,,,,,,,,,,,
72.0,"Chapitre 6 
Son","Chapitre 6 
Ruiné",,,,,,,,,,,,,,,,,,,,,
73.0,Hydre,Londres,Flandres,,,,,,,,,,,,,,,,,,,,
74.0,Bravo,Bray,Savoyard,,,,,,,,,,,,,,,,,,,,
75.0,Vatnaz,Mlle Vatnaz,Mlle,Nogent Mlle Vatnaz,,,,,,,,,,,,,,,,,,,
76.0,Richelieu,rue de Richelieu,Petites Affiches,,,,,,,,,,,,,,,,,,,,
77.0,Avez,Levez,Savez,,,,,,,,,,,,,,,,,,,,
78.0,Orientaux,Catau,Atala,,,,,,,,,,,,,,,,,,,,
79.0,Benedicite,Autorité,du truité,Cité,Egalité,Unité,,,,,,,,,,,,,,,,,
80.0,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,boulevard Poissonnière,turbotière,,,,,,,,,,,,,,,,,,
81.0,Ivry,Enivrez,,,,,,,,,,,,,,,,,,,,,
82.0,Rochefort,Pêcherie,Cher,Boucher,Long-Rocher,cachemire,,,,,,,,,,,,,,,,,
83.0,port de Montereau,Montez,Montebello,Montereau,Ville-de-Montereau,Moreau,,,,,,,,,,,,,,,,,
84.0,Dittmer,Sanson,Dumersan,nuestra patria cuenta numerosos,,,,,,,,,,,,,,,,,,,
85.0,Corrège,Corbeil,Corromps,,,,,,,,,,,,,,,,,,,,
86.0,jugeât,Auger,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,
87.0,Constantinople,Opéra,Conservatoire,Considérant,,,,,,,,,,,,,,,,,,,
88.0,Villeneuve-l'Archevêque,Archevêque,Villeneuve-Saint-Georges,,,,,,,,,,,,,,,,,,,,
89.0,Bertinaux,Berlin,Liberté,Baslin,,,,,,,,,,,,,,,,,,,
90.0,Jardin des plantes,Jardin des Plantes,,,,,,,,,,,,,,,,,,,,,
91.0,Livon,Gueuse,fosse de M. Dambreuse,Dambreuse,hôtel Dambreuse,,,,,,,,,,,,,,,,,,
92.0,Magnifique,bourriquet,Quoique,Belgique,,,,,,,,,,,,,,,,,,,
93.0,Bourgeoise,Luxembourg,Bourse,Bourges,Bourgogne,de Bourges,,,,,,,,,,,,,,,,,
94.0,Guirlande,Hollande,Irlandais,Balandard,,,,,,,,,,,,,,,,,,,
95.0,Vénitienne,Vive,rue Vivienne,Vivienne,Vienne,,,,,,,,,,,,,,,,,,
96.0,Polonais,Polonaise,carbonaro,,,,,,,,,,,,,,,,,,,,
97.0,la Pologne,Boulogne,bois de Boulogne,Loulou,Pologne,,,,,,,,,,,,,,,,,,
98.0,Institut,Institutes,Injustice,,,,,,,,,,,,,,,,,,,,
99.0,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,
100.0,Ormes,Armes,place d'Armes,,,,,,,,,,,,,,,,,,,,
101.0,Salon,Salons,Grand Salon,,,,,,,,,,,,,,,,,,,,
102.0,Aulnays,Pays,le Pays,,,,,,,,,,,,,,,,,,,,
103.0,Voulez,boulevards des Gobelins,boulevard de l'Hôpital,Comines,boulevard des Capucines,bouleversa,,,,,,,,,,,,,,,,,
104.0,Allemagne,Allez,Allemand,alluma,Allemande,,,,,,,,,,,,,,,,,,
105.0,Réalisme,Bréa,Bréda,,,,,,,,,,,,,,,,,,,,
106.0,Barcelone,Melun,Celuta,Salut,,,,,,,,,,,,,,,,,,,
107.0,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,
108.0,Pékin,Yankees,nankin,,,,,,,,,,,,,,,,,,,,
109.0,Direction,Inquisition,Révélation,Législative,Désubalternisation,,,,,,,,,,,,,,,,,,
110.0,galerie d'Orléans,Orléans,Palerme,Bengale,,,,,,,,,,,,,,,,,,,
111.0,Malebranche,la manche,punch,manche,,,,,,,,,,,,,,,,,,,
112.0,Rond-Point,XIIe arrondissement,arrondissement de la Fortelle,Délassements,XIe arrondissement,XIIe,Girondins,Vraiment,,,,,,,,,,,,,,,
113.0,Tournez,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,,
114.0,La terre,Angleterre,,,,,,,,,,,,,,,,,,,,,
115.0,Italienne,d'Italie,Hôpital,Italie,Italiens,l'Italie,,,,,,,,,,,,,,,,,
116.0,Fouquier-Tinville,Surville,Belleville,Canailles,Milliet,Grémonville,colonne de Juillet,Sainville,Lille,Vazeille,Villenauxe,,,,,,,,,,,,
117.0,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,
118.0,Turc,Turcs,,,,,,,,,,,,,,,,,,,,,
119.0,bosquet,Bouquet-du-Roi,Lesurques,Parquet,Turque,,,,,,,,,,,,,,,,,,
120.0,Yonne,mignonne,Sorbonne,Frisonne,Lyon,baïonnettes,Hussonnet,Anglo-Saxonnes,,,,,,,,,,,,,,,
121.0,sais,Ecossais,Ecosse,,,,,,,,,,,,,,,,,,,,
122.0,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,
123.0,caleçon,Garçon,Gare,,,,,,,,,,,,,,,,,,,,
124.0,Chapeau,Las,chapelle Saint-Saturnin,Sainte-Chapelle,chapelle Saint-Nicolas,Lélia,,,,,,,,,,,,,,,,,
125.0,Liban,Salamanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,,
126.0,Autrichiens,Autrichien,Hiérarchie,,,,,,,,,,,,,,,,,,,,
127.0,Sortez,Partez,Appartements meublés,partez,Charte,Regimbart,Partout,,,,,,,,,,,,,,,,
128.0,Roméo,Rome,Hippodrome,,,,,,,,,,,,,,,,,,,,
129.0,hôtel de Nantes,Hôtel de Ville,Hôtel de ville,hôtel Lambert,Hôtel-Dieu,,,,,,,,,,,,,,,,,,
130.0,Morgue,gorge-de-pigeon,Gorge-au-Loup,dégorgea,,,,,,,,,,,,,,,,,,,
131.0,Empoigne,cygne,Soignez,Sois,Ligne,,,,,,,,,,,,,,,,,,
132.0,mornes,Vicomte,tricorne,,,,,,,,,,,,,,,,,,,,
133.0,Andalouse,L'Andalouse,Andalouses,,,,,,,,,,,,,,,,,,,,
134.0,hein,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,,
135.0,bois de Crancé,M. de Cisy,Cisy,,,,,,,,,,,,,,,,,,,,
136.0,Buzançais,Française,Comédie-Française,Théâtre Français,François,Français,,,,,,,,,,,,,,,,,
137.0,esprit-de-vin,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Hyacinthe,Venise,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,
138.0,hôtel des Affaires Etrangères,Frères-Siamois,Affaires-Etrangères,La Fougère,orang-outang,,,,,,,,,,,,,,,,,,
139.0,Grammont,Montcharron,Piémont,Montreuil-Nantua,Lola Montés,Montataire,Montpensier,monta,Montagne,Aspremont,,,,,,,,,,,,,
140.0,Havrais,le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,
141.0,Masselin,Brasseur,Embrasse-le !,,,,,,,,,,,,,,,,,,,,
142.0,Pradier,Comédie,Prado,,,,,,,,,,,,,,,,,,,,
143.0,jardin des Tuileries,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,,,
144.0,Evangile,Languedoc,langoureux,languir,,,,,,,,,,,,,,,,,,,
145.0,Marc-aux-Fées,Marché,Marché-aux-Chevaux,,,,,,,,,,,,,,,,,,,,
146.0,rue Rambuteau,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,
147.0,Corse,corset,,,,,,,,,,,,,,,,,,,,,
148.0,Chevalier,Arc de triomphe,Arc de triomphe un cheval mort,Laval,,,,,,,,,,,,,,,,,,,
149.0,Démocratie pacifique,Lacédémone,Démocratie,,,,,,,,,,,,,,,,,,,,
150.0,Almanach du Commerce,hôtel du Commerce,seuil du boudoir,,,,,,,,,,,,,,,,,,,,
151.0,Grands Lamas,Panoramas,damas de laine brune,Maman,damas,,,,,,,,,,,,,,,,,,
152.0,hasta,Mostaganem,ganse,,,,,,,,,,,,,,,,,,,,
153.0,tambour de basque,place de la Bourse,place de Vanneroy,la Bastille,place de la Bastille,place de la Concorde,,,,,,,,,,,,,,,,,
154.0,Mouffetard,souffla,rue Soufflot,,,,,,,,,,,,,,,,,,,,
155.0,Notre-Dame de Lorette,Samedi,Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,Notre-Dame,pierre de Notre-Dame,,,,,,,,,,,,,,,,,
156.0,jura,murmura,curaçao,,,,,,,,,,,,,,,,,,,,
157.0,As-tu,Où es,Es-tu,Y es-tu,As-tu cent,,,,,,,,,,,,,,,,,,
158.0,Gardes,Regardez,regardez,,,,,,,,,,,,,,,,,,,,
159.0,rue Descartes,rue de Chabrol,rue de l'Empereur,rue Dauphine,rue d',rue Drouot,rue de Bréda,rue de Marbeuf,rue Joubert,rue de Fleurus,rue d'Anjou,rue de l'Arcade,rue Duphot,rue de Rivoli,rue des Francs-Bourgeois-Saint-Michel,rue Transnonain,rue de Choiseul,rue Rumford,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue du Bac
160.0,Présentez,Genève,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,
161.0,Variétés,Lovarias,Zacharioe,Charivari,,,,,,,,,,,,,,,,,,,
162.0,porte Sénécal,Sénécal,continua Sénécal,notre Sénécal,notre Sénécal !,,,,,,,,,,,,,,,,,,
163.0,Le Vicaire,quai Voltaire,Ecoles,Ecole Militaire,,,,,,,,,,,,,,,,,,,
164.0,Fumichon,Négrier,Hongrie,,,,,,,,,,,,,,,,,,,,
165.0,la Capitale,Pitié,Capitaine,Lorraine,Fontainebleau,,,,,,,,,,,,,,,,,,
166.0,l'Amérique du Sud,Amérique,Américains,l'Amérique,,,,,,,,,,,,,,,,,,,
167.0,Aube,brune,l'Aube,conseil général de l'Aube,,,,,,,,,,,,,,,,,,,
168.0,La Providence,Régence,Provençaux,rue de Provence,Providence,Conférence,Provence,,,,,,,,,,,,,,,,
169.0,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,,,
170.0,Dunod,lourdes,Sourdun,,,,,,,,,,,,,,,,,,,,
171.0,atención,revolución,,,,,,,,,,,,,,,,,,,,,
172.0,Andilly,Morelly,Chantilly,Chailly,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,
173.0,Assise,Assis,vessie,,,,,,,,,,,,,,,,,,,,
174.0,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,
175.0,Californie,Change,Changarnier,,,,,,,,,,,,,,,,,,,,
176.0,Inde,Mormans,Normandes,,,,,,,,,,,,,,,,,,,,
177.0,créances,affranchiront,La France,– Oui,de France,Frank,la France,France,Crancé,,,,,,,,,,,,,,
178.0,la Chine,Chine,Bains-Chinois,Chinois,,,,,,,,,,,,,,,,,,,
179.0,Barbès,Bacchante,Barante,Quarante,,,,,,,,,,,,,,,,,,,
180.0,Carrousel,Place du Carrousel,place du Marché,place du Carrousel,,,,,,,,,,,,,,,,,,,
181.0,Trois-Rois,Cinq-Mars,Trois-Maries,états-majors,,,,,,,,,,,,,,,,,,,
182.0,Cancane,Toscane,,,,,,,,,,,,,,,,,,,,,
183.0,Misérable,Ablon,Mably,,,,,,,,,,,,,,,,,,,,
184.0,Madrid,Heudras,madras,,,,,,,,,,,,,,,,,,,,
185.0,Cerfs,Clerc,Siècle,Cercle,,,,,,,,,,,,,,,,,,,
186.0,Fouvens,Bonsoir,Foire,Pouvoir,Leloir,,,,,,,,,,,,,,,,,,
187.0,la Daumont,Saumon,,,,,,,,,,,,,,,,,,,,,
188.0,Bouttevilain,Vaudeville,Auteuil,Hauteville,,,,,,,,,,,,,,,,,,,
189.0,hôtel de la rue Tronchet,Art et de la Nature !,rue Tronchet,rue de la Ferme,pont de la Boucherie,rue de la Ferme et de la rue Tronchet,pont de la Concorde,,,,,,,,,,,,,,,,
190.0,Allard,Niagara,Laromiguière,Varaud,Lara,Balaruc,,,,,,,,,,,,,,,,,
191.0,Châtillon,Postillon russe,Postillon,postillon,,,,,,,,,,,,,,,,,,,
192.0,la Croix-Rousse,Russes,Russie,Colosse,Prusse,,,,,,,,,,,,,,,,,,
193.0,Rosanette,Mettez,rue Lafayette,Lafayette,,,,,,,,,,,,,,,,,,,
194.0,Ecoutez,Coup,Cousin,coucou,,,,,,,,,,,,,,,,,,,
195.0,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,
196.0,escholiers,perse,Pierrot,Canonniers,Poitiers,Deslauriers,Thiers,,,,,,,,,,,,,,,,
