cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
53.0,continua Sénécal,notre Sénécal,notre Sénécal !,Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,
54.0,Delmar,Angelmarre,Grange-Batelière,,,,,,,,,,,,,,,,,,,,,
55.0,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,de Saint-Denis,rue Saint-Hyacinthe,esprit-de-vin,Venise,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,
56.0,Londres,Flandres,Hydre,,,,,,,,,,,,,,,,,,,,,
57.0,Tournez,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,,,
58.0,L'Olympe,l'Olympe,,,,,,,,,,,,,,,,,,,,,,
59.0,rue Bellefond,Bellevue,Celles,Halles,Te rappelles,Fortelle,Pellerin,Bagatelle,,,,,,,,,,,,,,,,
60.0,Archevêque,Villeneuve-l'Archevêque,Villeneuve-Saint-Georges,,,,,,,,,,,,,,,,,,,,,
61.0,Pays,le Pays,Aulnays,,,,,,,,,,,,,,,,,,,,,
62.0,champagne,Champagne,,,,,,,,,,,,,,,,,,,,,,
63.0,Mouffetard,rue Soufflot,souffla,,,,,,,,,,,,,,,,,,,,,
64.0,Empoigne,Sois,Soignez,cygne,Ligne,,,,,,,,,,,,,,,,,,,
65.0,Citoyen,le Citoyen,Le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,
66.0,Billy,Chantilly,Filly,Morelly,Andilly,Chailly,Neuilly,Milliet,,,,,,,,,,,,,,,,
67.0,Coq-Héron,rue Coq-Héron,Véronèse,,,,,,,,,,,,,,,,,,,,,
68.0,Turc,Anglaise,Anglais,Père-Lachaise,,,,,,,,,,,,,,,,,,,,
69.0,damas,damas de laine brune,Panoramas,Maman,Grands Lamas,,,,,,,,,,,,,,,,,,,
70.0,Saint-Cloud,Comaing,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Ferdinand,Saint-Roch,Saint-Paul,Saint-Louis,Saint-François,quai Saint-Bernard,Saint-Thomas,Saint-Jacques,Saint-Germain,Mont-Saint-Michel,Saintonge,Saint-Honoré,Saint-Antoine,,,,,,
71.0,musée de Versailles,Muséum,Versailles,,,,,,,,,,,,,,,,,,,,,
72.0,Comment,Somme,La somme,,,,,,,,,,,,,,,,,,,,,
73.0,caleçon,Garçon,Gare,,,,,,,,,,,,,,,,,,,,,
74.0,Mlle Vatnaz,Nogent Mlle Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,
75.0,Irez,retirez,heroicos mártires,Suriret,Retirez,l'Empire,,,,,,,,,,,,,,,,,,
76.0,Percepteur,Précepteur,Docteur,,,,,,,,,,,,,,,,,,,,,
77.0,– Oui,Autrichien,Hiérarchie,Autrichiens,,,,,,,,,,,,,,,,,,,,
78.0,Normandes,Mormans,Inde,,,,,,,,,,,,,,,,,,,,,
79.0,Etat,Etretat,nôtre,,,,,,,,,,,,,,,,,,,,,
80.0,revolución,atención,,,,,,,,,,,,,,,,,,,,,,
81.0,sais,Ecosse,Ecossais,,,,,,,,,,,,,,,,,,,,,
82.0,Coup,coucou,Cousin,Ecoutez,,,,,,,,,,,,,,,,,,,,
83.0,Olympe Regimbart,Regimbart,,,,,,,,,,,,,,,,,,,,,,
84.0,Petites Affiches,Richelieu,rue de Richelieu,,,,,,,,,,,,,,,,,,,,,
85.0,Colosse,Prusse,Russes,Russie,la Croix-Rousse,,,,,,,,,,,,,,,,,,,
86.0,Allez,Allemagne,Allemand,Allemande,alluma,,,,,,,,,,,,,,,,,,,
87.0,Armes,place d'Armes,Ormes,,,,,,,,,,,,,,,,,,,,,
88.0,Palazot,Palais-Royal,Palais Royal,Palais-Royal !,rue Royale,Palais,théâtre du Palais-Royal,,,,,,,,,,,,,,,,,
89.0,langoureux,languir,Languedoc,Evangile,,,,,,,,,,,,,,,,,,,,
90.0,Rond-Point,Girondins,Vraiment,XIIe arrondissement,Délassements,arrondissement de la Fortelle,XIe arrondissement,XIIe,,,,,,,,,,,,,,,,
91.0,faubourg Poissonnière,boulevard Poissonnière,Poissonnière,turbotière,rue Paradis-Poissonnière,,,,,,,,,,,,,,,,,,,
92.0,bois de Crancé,M. de Cisy,Cisy,,,,,,,,,,,,,,,,,,,,,
93.0,Corse,corset,,,,,,,,,,,,,,,,,,,,,,
94.0,Pologne,bois de Boulogne,Loulou,Boulogne,la Pologne,,,,,,,,,,,,,,,,,,,
95.0,Odéon,Otant,Panthéon,,,,,,,,,,,,,,,,,,,,,
96.0,Sauvagesse,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,
97.0,Mlle,Mlle Marthe,Marthe,,,,,,,,,,,,,,,,,,,,,
98.0,Italiens,Hôpital,Italie,l'Italie,d'Italie,Italienne,,,,,,,,,,,,,,,,,,
99.0,Yankees,Pékin,nankin,,,,,,,,,,,,,,,,,,,,,
100.0,porte Saint-Martin,rue Caumartin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,Porte-Saint-Martin,Martinon,Saint-Marceau,,,,,,,,,,,,,,,,
101.0,Turcs,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,
102.0,Arc de triomphe,Arc de triomphe un cheval mort,Laval,Chevalier,,,,,,,,,,,,,,,,,,,,
103.0,Boutron,Rentrons,Carpentras,Entrez,,,,,,,,,,,,,,,,,,,,
104.0,Comines,boulevards des Gobelins,boulevard de l'Hôpital,boulevard des Capucines,bouleversa,Voulez,,,,,,,,,,,,,,,,,,
105.0,Corrège,Corbeil,Corromps,,,,,,,,,,,,,,,,,,,,,
106.0,Fontainebleau,Capitaine,Pitié,Lorraine,la Capitale,,,,,,,,,,,,,,,,,,,
107.0,Picardie,Dussardier,Poissarde,,,,,,,,,,,,,,,,,,,,,
108.0,Ville-de-Montereau,Montez,Montereau,Montebello,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,
109.0,Venez,Prenez-,Bac,Comprenez,,,,,,,,,,,,,,,,,,,,
110.0,Démocratie pacifique,Démocratie,Lacédémone,,,,,,,,,,,,,,,,,,,,,
111.0,Enivrez,Ivry,,,,,,,,,,,,,,,,,,,,,,
112.0,Château,Château-d'Eau,Châtelet,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,
113.0,Bouttevilain,Vaudeville,Hauteville,Auteuil,,,,,,,,,,,,,,,,,,,,
114.0,Fables de Lachambeaudie,Champ-de-Mars,Chambord,Champ de Mars,Croix des-Petits-Champs et du Bouloi,Cham,Chambres,Champs-Elysées,MM. Chambolle,Béchamel,Chambrion,,,,,,,,,,,,,
115.0,Maréchale,Maréchaux,la Maréchale,La Maréchale,,,,,,,,,,,,,,,,,,,,
116.0,colonne de Juillet,Vazeille,Grémonville,Sainville,Lille,Belleville,Surville,Canailles,Fouquier-Tinville,Villenauxe,,,,,,,,,,,,,,
117.0,Hippodrome,Roméo,Rome,,,,,,,,,,,,,,,,,,,,,
118.0,la Pâtisserie,Suissesse,Laisse,Suisse,buis,,,,,,,,,,,,,,,,,,,
119.0,place Gaillon,Apollonie,Chaillot,porte Maillot,Gaillon,Larsillois,,,,,,,,,,,,,,,,,,
120.0,Malebranche,manche,punch,la manche,,,,,,,,,,,,,,,,,,,,
121.0,Vanneroy,rue Sainte-Anne,Sainte-Pélagie,Sainte-Anne,Sainte-Geneviève,Sainte-Alliance,,,,,,,,,,,,,,,,,,
122.0,Charte,Partout,Art,Parthénon,Partez,partez,Sortez,Appartements meublés,Présentez,,,,,,,,,,,,,,,
123.0,Atala,Catau,,,,,,,,,,,,,,,,,,,,,,
124.0,Cinq-Mars,Trois-Maries,Trois-Rois,états-majors,,,,,,,,,,,,,,,,,,,,
125.0,madras,Madrid,Heudras,,,,,,,,,,,,,,,,,,,,,
126.0,conseil général de l'Aube,Aube,l'Aube,,,,,,,,,,,,,,,,,,,,,
127.0,Paraguay,rue Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,,
128.0,Parlote,quai d'Orsay,Orsay,parlote d'Orsay,,,,,,,,,,,,,,,,,,,,
129.0,passage Jouffroy,Jouffroy,Anjou,Godefroy,,,,,,,,,,,,,,,,,,,,
130.0,Beauté,Peaux-Rouges,Beaux-Arts,Forchambeaux,,,,,,,,,,,,,,,,,,,,
131.0,au Havre,Havrais,du Havre,le Havre,gare du Havre,,,,,,,,,,,,,,,,,,,
132.0,pâlissante,pâlir,,,,,,,,,,,,,,,,,,,,,,
133.0,Marc-aux-Fées,Marché-aux-Chevaux,Marché,,,,,,,,,,,,,,,,,,,,,
134.0,Pierrot,perse,Deslauriers,Canonniers,Thiers,escholiers,Poitiers,,,,,,,,,,,,,,,,,
135.0,Auger,Moulin-Rouge,jugeât,,,,,,,,,,,,,,,,,,,,,
136.0,Constantinople,Considérant,Opéra,Conservatoire,,,,,,,,,,,,,,,,,,,,
137.0,Palerme,Bengale,galerie d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,
138.0,Saumon,bonds,Pharamond,Mondor,Rudorff,,,,,,,,,,,,,,,,,,,
139.0,Législative,Révélation,Inquisition,Désubalternisation,Direction,,,,,,,,,,,,,,,,,,,
140.0,Arnoux,Pidoux,Pompadour,Ledoux,,,,,,,,,,,,,,,,,,,,
141.0,la Bastille,place de la Bourse,place de Vanneroy,hasta,tambour de basque,place de la Bastille,place de la Concorde,,,,,,,,,,,,,,,,,
142.0,Grand Salon,Salon,Salons,,,,,,,,,,,,,,,,,,,,,
143.0,Arrêtez,Prêtés,Arrêté,,,,,,,,,,,,,,,,,,,,,
144.0,Connaissant,Béarnais,Connais,Bourbonnais,Lamennais,Havanais,,,,,,,,,,,,,,,,,,
145.0,Norvins,ligne du Nord,du Nord,,,,,,,,,,,,,,,,,,,,,
146.0,Pardon,Paris,Parisien,,,,,,,,,,,,,,,,,,,,,
147.0,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,
148.0,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,
149.0,Bouquet-du-Roi,Parquet,Lesurques,bosquet,Turque,,,,,,,,,,,,,,,,,,,
150.0,Fromanteau,rue Rambuteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,
151.0,Variétés,Lovarias,Zacharioe,Charivari,,,,,,,,,,,,,,,,,,,,
152.0,Ministre,Rossini,Impossible,,,,,,,,,,,,,,,,,,,,,
153.0,rue Jacob,rue Transnonain,rue de Choiseul,rue d'Anjou,rue Joubert,rue de l'Arcade,rue du Bac,rue des Francs-Bourgeois-Saint-Michel,rue des Martyrs,rue de Valois,rue de Marbeuf,rue de Chabrol,rue Rumford,rue de Bréda,rue de Rivoli,rue Duphot,rue d',rue de l'Empereur,Livon,rue Dauphine,rue de Fleurus,rue Drouot,rue de,rue Descartes
154.0,Conférence,Régence,Providence,Provence,La Providence,rue de Provence,Provençaux,,,,,,,,,,,,,,,,,
155.0,Nogent-sur-Seine,Genève,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,
156.0,Blanqui,Liban,Banque,Salamanque,,,,,,,,,,,,,,,,,,,,
157.0,Savez,Levez,Avez,,,,,,,,,,,,,,,,,,,,,
158.0,Flacourt,Nonancourt,Cour,Véfour,,,,,,,,,,,,,,,,,,,,
159.0,Prado,Comédie,Pradier,,,,,,,,,,,,,,,,,,,,,
160.0,Ablon,Misérable,Mably,,,,,,,,,,,,,,,,,,,,,
161.0,Desolmes,Hespérides,Desde,,,,,,,,,,,,,,,,,,,,,
162.0,Assise,vessie,Assis,,,,,,,,,,,,,,,,,,,,,
163.0,rue Vivienne,Vienne,Vive,Vénitienne,Vivienne,,,,,,,,,,,,,,,,,,,
164.0,chapelle Saint-Saturnin,Sainte-Chapelle,brune,Chapeau,Las,chapelle Saint-Nicolas,,,,,,,,,,,,,,,,,,
165.0,Ponts,Poncif,Dupont,Japon,pont Royal,,,,,,,,,,,,,,,,,,,
166.0,Caverne-des-Brigands,ganse,brigand,,,,,,,,,,,,,,,,,,,,,
167.0,Barante,Quarante,Barbès,Bacchante,,,,,,,,,,,,,,,,,,,,
168.0,Andalouses,L'Andalouse,Andalouse,,,,,,,,,,,,,,,,,,,,,
169.0,guipure,Procédure,serrure,Dulaure,Fleurs,Magistrature,l'Europe,Suresne,Eure,,,,,,,,,,,,,,,
170.0,de France,Frank,affranchiront,La France,la France,créances,Crancé,France,,,,,,,,,,,,,,,,
171.0,fosse de M. Dambreuse,Gueuse,Dambreuse,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,,
172.0,Cancane,Toscane,Mostaganem,,,,,,,,,,,,,,,,,,,,,
173.0,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,,
174.0,notre République,République !,République,,,,,,,,,,,,,,,,,,,,,
175.0,Salut,Barcelone,Celuta,Melun,,,,,,,,,,,,,,,,,,,,
176.0,Postillon,Postillon russe,postillon,Châtillon,,,,,,,,,,,,,,,,,,,,
177.0,Ambigu,Etrigny,Herbigny,Savigny,,,,,,,,,,,,,,,,,,,,
178.0,Bordeaux,Bordelaise,Bordelais,,,,,,,,,,,,,,,,,,,,,
179.0,Don Juan de Molière,Vénus de Milo,Vénus,,,,,,,,,,,,,,,,,,,,,
180.0,pont de la Boucherie,pont de la Concorde,hôtel de la rue Tronchet,rue de la Ferme,rue Tronchet,Art et de la Nature !,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,,,,,
181.0,Bourgogne,Luxembourg,Bourse,Bourgeoise,de Bourges,Bourges,,,,,,,,,,,,,,,,,,
182.0,Gardes,regardez,Regardez,,,,,,,,,,,,,,,,,,,,,
183.0,Magnifique,bourriquet,Belgique,Quoique,,,,,,,,,,,,,,,,,,,,
184.0,François,Comédie-Française,Buzançais,Française,Théâtre Français,Français,,,,,,,,,,,,,,,,,,
185.0,Change,Californie,Changarnier,,,,,,,,,,,,,,,,,,,,,
186.0,Bray,Savoyard,Bravo,,,,,,,,,,,,,,,,,,,,,
187.0,la Seine,Seine,La Seine,hein,,,,,,,,,,,,,,,,,,,,
188.0,Dunod,lourdes,Sourdun,,,,,,,,,,,,,,,,,,,,,
189.0,Notre-Dame-des-Victoires,pierre de Notre-Dame,Samedi,rue Notre-Dame-des-Victoires,Notre-Dame de Lorette,Notre-Dame,,,,,,,,,,,,,,,,,,
190.0,Réalisme,Bréda,Bréa,,,,,,,,,,,,,,,,,,,,,
191.0,Rosanette,rue Lafayette,Mettez,Lafayette,,,,,,,,,,,,,,,,,,,,
192.0,Sanson,nuestra patria cuenta numerosos,Dumersan,Dittmer,,,,,,,,,,,,,,,,,,,,
193.0,La terre,Angleterre,,,,,,,,,,,,,,,,,,,,,,
194.0,Es-tu,As-tu,Où es,As-tu cent,Y es-tu,,,,,,,,,,,,,,,,,,,
