text,cluster,cluster_corrected
Evangile,34,
Arc de triomphe,35,
Arc de triomphe un cheval mort,35,
Troyes,36,
Savoyard,36,
Voyez,36,
Trocadéro,36,
carbonaro,37,
Barbès,37,
Herbigny,38,
Etrigny,38,
Savigny,38,
Gouvernement,39,
Fouvens,39,
Moyen Age,40,
Moyens,40,
Trône,41,
Mécène,41,
mornes,42,
tricorne,42,
Citoyens,43,
Citoyen,43,
Le Citoyen,44,
le Citoyen,44,
Pardon,45,
Bertinaux,45,
Constantinople,46,
Considérant,46,
Otant,46,
Cité,47,
Autorité,47,
du truité,47,
Egalité,47,
Unité,47,
Peuple,48,
Temple,48,
Peuh,48,
Naples,48,
le soleil,49,
soleil,49,
Turc,50,
Turcs,50,
Ecoutez,51,
Coup,51,
Cousin,51,
coucou,51,
Nonancourt,51,
Flacourt,51,
Cour,51,
Véfour,51,
Angleterre,52,
La terre,52,
L'Andalouse,53,
Andalouses,53,
Andalouse,53,
Odéon,54,
Panthéon,54,
Leloir,55,
Pouvoir,55,
Bray,56,
Bravo,56,
Révélation,57,
Désubalternisation,57,
Sauvagesse,58,
Femme-Sauvage,58,
Ecole Militaire,59,
Ecoles,59,
Corse,60,
corset,60,
ganse,61,
bonds,61,
Almanach du Commerce,62,
hôtel du Commerce,62,
Olympe Regimbart,63,
Regimbart,63,
L'Olympe,64,
l'Olympe,64,
Jouffroy,65,
passage Jouffroy,65,
Godefroy,65,
Picardie,66,
Poissarde,66,
Dussardier,66,
Cisy,67,
M. de Cisy,67,
hôtel des Affaires Etrangères,68,
Affaires-Etrangères,68,
Orsay,69,
Parlote,69,
quai d'Orsay,69,
parlote d'Orsay,69,
Autrichiens,70,
Autrichien,70,
Jardin des Plantes,71,
Jardin des plantes,71,
dôme des Tuileries,72,
bal des Tuileries,72,
jardin des Tuileries,72,
Tuileries,72,
Ivry,73,
Misérable,73,
Enivrez,73,
Chevalier,74,
Ministre,74,
Etretat,75,
Etat,75,
Canonniers,76,
Thiers,76,
escholiers,76,
Poitiers,76,
Deslauriers,76,
Brasseur,77,
Embrasse-le !,77,
Hydre,78,
Flandres,78,
Londres,78,
Algérie,79,
Pénurie,79,
Brie,79,
Burrieu,80,
Négrier,80,
Hongrie,80,
Baslin,81,
Masselin,81,
Berlin,81,
Sénécal,82,
porte Sénécal,82,
notre Sénécal !,83,
continua Sénécal,83,
notre Sénécal,83,
Château-d'Eau,84,
Château,84,
le Château-d'Eau,84,
Châtelet,84,
souffla,85,
Grands Lamas,85,
rue Soufflot,85,
Mouffetard,85,
Angelmarre,86,
Delmar,86,
Catau,87,
Atala,87,
Châlons,88,
châle,88,
Salon,89,
Salons,89,
Grand Salon,89,
Salut,90,
Celuta,90,
Melun,91,
Mably,91,
Ablon,91,
Démocratie pacifique,92,
Démocratie,92,
manche,93,
Malebranche,93,
la manche,93,
La Maréchale,94,
Maréchaux,94,
Maréchale,94,
la Maréchale,94,
République !,95,
République,95,
notre République,95,
Parquet,96,
Turque,96,
Lesurques,96,
bosquet,96,
damas de laine brune,97,
brune,97,
Panoramas,98,
damas,98,
Banque,99,
Maman,99,
Blanqui,99,
Salamanque,99,
Rubens,100,
conseil général de l'Aube,100,
Aube,100,
l'Aube,100,
Sens,100,
Chine,101,
la Chine,101,
Bains-Chinois,102,
Chinois,102,
Magdelena,103,
Hiérarchie,103,
l'Amérique,104,
Amérique,104,
l'Amérique du Sud,104,
Varaud,105,
Allard,105,
Niagara,105,
Lara,105,
Hollande,106,
Languedoc,106,
Paraguay,106,
Balandard,106,
Guirlande,106,
Balaruc,106,
Irlandais,106,
languir,106,
nacre,107,
Creil,107,
fiacre,107,
Belgique,108,
Quoique,108,
Quelquefois,109,
Quels,109,
rue Fromanteau,110,
Fromanteau,110,
Suriret,111,
Retirez,111,
Foire,111,
retirez,111,
Irez,111,
Percepteur,112,
Précepteur,112,
Moulin-Rouge,113,
Peaux-Rouges,113,
serrure,114,
guipure,114,
Suresne,114,
Eure,114,
langoureux,114,
l'Europe,115,
Docteur,115,
Dagneaux,116,
Bugneaux,116,
Siècle,117,
Cerfs,117,
Boutron,117,
Cercle,117,
Clerc,117,
Parisien,118,
Paris,118,
Voulez,118,
place d'Armes,119,
Ormes,119,
Armes,119,
place du Marché,120,
Marc-aux-Fées,120,
Marché,120,
Marché-aux-Chevaux,120,
Carrousel,121,
Place du Carrousel,121,
place du Carrousel,121,
bouleversa,122,
Levez,122,
Savez,123,
Avez,123,
Polonaise,124,
Polonais,124,
Tournez,125,
Tournelle,125,
Letourneur,125,
Beauté,126,
Beaux-Arts,126,
kaolin de Bretagne,127,
la Bretagne,127,
Direction,128,
Louvre,128,
dôme du Louvre,128,
au Louvre,128,
Au Louvre,128,
collections du Louvre,128,
Changarnier,129,
Change,129,
buis,129,
Havrais,130,
Vraiment,130,
Comment,131,
La somme,131,
Somme,131,
Rentrons,132,
Entrez,132,
nôtre,132,
Japon,133,
Restez,133,
du Havre,134,
au Havre,134,
gare du Havre,134,
le Havre,134,
Garçon,135,
Gare,135,
Bordelais,136,
Bordelaise,136,
Bordeaux,136,
lourdes,137,
Sourdun,137,
Havanais,138,
Béarnais,138,
Gardes,139,
regardez,139,
Regardez,139,
Garde-Meuble,140,
Garde-Meubles,140,
Sorbonne,141,
Anglo-Saxonnes,141,
Mettez,141,
Yonne,141,
Rosanette,141,
Frisonne,141,
Hussonnet,141,
Lyon,141,
mignonne,141,
baïonnettes,141,
Saumon,142,
la Daumont,142,
Lola Montés,142,
Ecosse,143,
Colosse,143,
sais,143,
Ecossais,143,
Pharamond,144,
Mondor,144,
Desde,145,
de Suède,145,
Hespérides,145,
Desolmes,145,
Connaissant,146,
Bourbonnais,146,
Lamennais,146,
Connais,146,
Renaissance,147,
la Renaissance,147,
Villeneuve-l'Archevêque,148,
Archevêque,148,
Moreau,149,
Morelly,149,
hôtel de Nantes,150,
Hôtel de ville,150,
Hôtel de Ville,150,
Ville-de-Montereau,151,
Montereau,151,
port de Montereau,151,
monta,152,
Grammont,152,
Montagne,152,
Montataire,152,
Piémont,152,
Montebello,153,
Montez,153,
rue Jacob,154,
rue Joubert,154,
Charivari,155,
Lovarias,155,
Variétés,155,
Zacharioe,155,
Trois-Maries,156,
Trois-Rois,156,
Gauloises,157,
Gaulois,157,
Conférence,158,
Régence,158,
Tiens,159,
Amiens,159,
Deviens,159,
Esséniens,159,
Ton,160,
Blackstone,160,
Creton,160,
Antony,160,
Mormans,161,
Normandes,161,
l'Italie,162,
d'Italie,162,
Italienne,162,
Italiens,162,
Italie,162,
vésuviennes,163,
rue Vivienne,163,
Vienne,163,
Vivienne,163,
Vénitienne,163,
Sphinx,164,
Rhin,164,
le Rhin,164,
Ligne,165,
Empoigne,165,
Soignez,165,
du Nord,166,
ligne du Nord,166,
Fortelle,167,
Bagatelle,167,
XIe arrondissement,168,
XIIe arrondissement,168,
arrondissement de la Fortelle,168,
Capitaine,169,
la Capitale,169,
Barante,170,
Quarante,170,
Allemande,171,
Allemagne,171,
Allemand,171,
boulevard de l'Hôpital,172,
boulevards des Gobelins,172,
boulevard des Capucines,172,
Hôpital,172,
Te rappelles,173,
Celles,173,
Halles,173,
Allez,173,
pont d'Iéna,174,
pont d'Arcole,174,
Iéna,174,
Bourse,175,
Epicerie,175,
hôtel Dambreuse,176,
Dambreuse,176,
fosse de M. Dambreuse,176,
Versailles,177,
musée de Versailles,177,
Canailles,177,
pierre de Notre-Dame,178,
Notre-Dame,178,
Notre-Dame de Lorette,178,
Notre-Dame-des-Victoires,179,
rue Notre-Dame-des-Victoires,179,
Pékin,180,
nankin,180,
Yankees,180,
Loulou,181,
Mlle,181,
Fouquier-Tinville,182,
Sainville,182,
Grémonville,182,
place de Vanneroy,183,
Vanneroy,183,
Espagnolet,184,
L'Espagnol,184,
Espagne,184,
d'Espagne,184,
l'Espagne,184,
Anglaise,185,
Anglais,185,
La Seine,186,
Seine,186,
la Seine,186,
Champagne,187,
champagne,187,
Nogent Mlle Vatnaz,188,
Vatnaz,188,
Mlle Vatnaz,188,
Nogent,189,
Nogent-sur-Seine,189,
Nogentais,189,
Boucher,190,
Pêcherie,190,
Cher,190,
pont de la Boucherie,190,
Lafayette,191,
rue Lafayette,191,
faubourg Poissonnière,192,
boulevard Poissonnière,192,
rue Paradis-Poissonnière,192,
Poissonnière,192,
rue Paradis,193,
Rue Paradis,193,
place de la Madeleine,194,
Madeleine,194,
la Madeleine,194,
Chambre des députés,195,
Chambre des passages des philosophes,195,
rue Montmartre,196,
boulevard Montmartre,196,
Montmartre,196,
martre,196,
Chartres,197,
Charte,197,
Mlle Marthe,198,
Marthe,198,
Lille,199,
Vazeille,199,
Bellevue,200,
Belleville,200,
pont de la Concorde,201,
place de la Concorde,201,
place de la Bastille,202,
place de la Bourse,202,
la Bastille,202,
Champ-de-Mars,203,
Champ de Mars,203,
Cham,204,
Béchamel,204,
Chambord,205,
Chambres,205,
Chambrion,205,
le Pont-Neuf,206,
Pont-Neuf,206,
pont Neuf,206,
Dupont,207,
Ponts,207,
de Bourges,208,
Bourgogne,208,
Luxembourg,208,
Bourges,208,
Bourgeoise,208,
Postillon,209,
postillon,209,
Postillon russe,209,
Châtillon,209,
partez,210,
Partez,210,
Partout,211,
Sortez,211,
Sainte-Chapelle,212,
chapelle Saint-Nicolas,212,
chapelle Saint-Saturnin,212,
bois de Boulogne,213,
Boulogne,213,
la Pologne,214,
Pologne,214,
place Gaillon,215,
Gaillon,215,
France,216,
La France,216,
affranchiront,216,
collège de Sens,216,
Frank,216,
Collège de France,216,
la France,216,
de France,216,
bois de Crancé,217,
Crancé,217,
créances,217,
Chaillot,218,
Chailly,218,
Filly,219,
Andilly,219,
Neuilly,219,
Billy,219,
rue Royale,220,
pont Royal,220,
Mont-Saint-Michel,221,
rue des Francs-Bourgeois-Saint-Michel,221,
Saint-François,222,
François,222,
Prusse,223,
Russes,223,
vessie,224,
Russie,224,
Français,225,
Comédie-Française,225,
Buzançais,225,
Française,225,
Comédie,225,
Théâtre Français,225,
rue Caumartin,226,
Martinon,226,
Suisse,227,
Suissesse,227,
Presse,228,
Vêpres,228,
statue de la Liberté,229,
bêtise de la Ligne,229,
Providence,230,
La Providence,230,
Provençaux,231,
rue de Provence,231,
Provence,231,
Palais-Royal !,232,
Palais-Royal,232,
Palais Royal,232,
théâtre du Palais-Royal,232,
Palais,232,
théâtre Bobino,233,
théâtre du,233,
rue Sainte-Anne,234,
Sainte-Alliance,234,
Sainte-Anne,234,
Sainte-Pélagie,234,
Sainte-Geneviève,234,
Saint-Gervais,235,
Saint-Germain,235,
Saint-Jacques,236,
rue Saint-Jacques,236,
rue Saint-Hyacinthe,237,
Saint-Honoré,237,
rue Saint-Honoré,237,
rue des Martyrs,238,
rue Descartes,238,
Porte-Saint-Martin,239,
rue Saint-Martin,239,
faubourg Saint-Martin,239,
porte Saint-Martin,239,
théâtre de la Porte-Saint-Martin,239,
rue Saint-Dominique,240,
rue Saint-Denis,240,
boulevard Saint-Denis,240,
porte Saint-Denis,240,
de Saint-Denis,240,
Saint-Cloud,241,
Saint-Paul,241,
Saint-Louis,242,
île Saint-Louis,242,
Choiseul,243,
rue de Choiseul,243,
Richelieu,244,
rue de Richelieu,244,
rue de Chabrol,245,
rue de Rivoli,245,
rue de Bréda,245,
rue de Fleurus,246,
rue d'Anjou,246,
rue d',246,
rue de,246,
rue de Laval,247,
rue de la Paix,247,
rue de la Harpe,247,
rue de la Ferme,248,
hôtel de la rue Tronchet,248,
rue de la Ferme et de la rue Tronchet,248,
