cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
57,the United Provinces,the United States,the United Kingdom,,,,,,,,
58,Palestine,Rossendale,Jerusalem,Teesdale,,,,,,,
59,Windsor rang,Windsor,"Windsor
Park",Lyndhurst,Gazette,,,,,,
60,Pah1,Yunnan,Ravenna,Vienna,,,,,,,
61,Belgium,Madame B. de R-d,the Prince Colonna,Madame Colonna,Colonna,,,,,,
62,Benumanoir,Eu,Germany,Manhood,Trautsmandorff,,,,,,
63,Infirmary,Marquess,St. Mary's,,,,,,,,
64,Burnet,Journals,Rigbys,Melbourne,Luxembourg,Barnes,,,,,
65,West,West India,Weston,,,,,,,,
66,Jew,Kildare,,,,,,,,,
67,Plateau,Desert,Watertown,Waterloo,,,,,,,
68,Studcaster,East,Castle,Lancaster,Wilkie,Caucasus,Newcastle,,,,
69,Ministry,Carlist,Isthmus,Christchurch,,,,,,,
70,Slough,Bilborough,Borough,Marlborough,,,,,,,
71,Lima,Holbein,,,,,,,,,
72,Lucretia,Lucca,Lucullus,,,,,,,,
73,Hindostan,Mauritania,Rivoli,Neapolitan,,,,,,,
74,St. James's,St. James',St. John's,St. James,Nemesis,St. John,,,,,
75,Milbanks,MILLBANK,Mill,Milbank,Albany,Albania,Millbank,,,,
76,Westminster,Inferno,Western Sharps,Western Europe,,,,,,,
77,Principle,La,Naples,Temple,,,,,,,
78,Dartford,Bradford,Forum,Oxford,,,,,,,
79,Grand Cairo,Strand,Strachan,Strand Coffee-,,,,,,,
80,Study,Oppidan,Nuovos,,,,,,,,
81,midland county,the County of -,the County Chronicle,,,,,,,,
82,Pagan,Sydney,Nebuchadnezzar,INjury Sydney,,,,,,,
83,tin2,Potts,Cottage,Everingham,Birmingham,Nottingham,,,,,
84,Willesden,Villebeeque,dishabille,M. Ville-,Seville,Mlle,Ville,,,,
85,Egypt,Frenchmen,Frenchwomen,,,,,,,,
86,Liverpool,Sovereigns,Lawgiver,,,,,,,,
