cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
62.0,Hippocrates,the United Kingdom,the United Provinces,the United States,Estates,,,,,
63.0,Willesden,Ill,dishabille,Ville,Villebeeque,Seville,M. Ville-,,,
64.0,white bait,Hall,Whitehall,invite2,Whites,,,,,
65.0,San Benito,Benito,"the San
Benito",,,,,,,
66.0,Western Sharps,Europe,Western Europe,,,,,,,
67.0,Grand Cairo,Moffatt,Strand Coffee-,Strand,,,,,,
68.0,Holbein,Palestine,Seine,,,,,,,
69.0,Althorp,Thou,,,,,,,,
70.0,St. James's,Nemesis,St. James',St. James,,,,,,
71.0,Hel,Mediterranean,Shelter,,,,,,,
72.0,Providence,Headingley,Blenheim,Maidenhead,Adelaide,,,,,
73.0,here2,Jeremiads,Heroes,here3,,,,,,
74.0,NEW GENERAII0N.,Geneva,St. Gene-,St. Genevieve,,,,,,
75.0,the British Isles,Peninsula,the Spanish Peninsula,,,,,,,
76.0,Friendship,Irish Secretaryship,Ladyship,,,,,,,
77.0,Baltic,Torquamada,Aquatic,Louis Qua-,,,,,,
78.0,Charta,Sparta,,,,,,,,
79.0,Burnet,Journals,Melbourne,,,,,,,
80.0,Prussia,Russia,Opera,the Persian Empire,Taper,Persia,,,,
81.0,Melton,Shabbyton,Brighton,Palmerston,Eaton,Wotton,,,,
82.0,Macedon,Toledo,Wimbledon,,,,,,,
83.0,Inferno,Monmouth,Italy,Southern Italy,South,,,,,
84.0,Anon,Manhood,Germany,Trautsmandorff,Benumanoir,,,,,
85.0,Rigbys,Rigby,,,,,,,,
86.0,Paria,Paris,paris,,,,,,,
87.0,Marquess,Infirmary,St.,St. Mary's,St. Paul,,,,,
88.0,Philip,Trillion,Oppidan,Phillippics,"Salt
Hill",,,,,
89.0,Culloden,Lucca,Lucullus,,,,,,,
90.0,Windsor rang,"Windsor
Park",Windsor,,,,,,,
91.0,St. Petersburg,Edinburgh,Augsburg,"St.
Petersburg",,,,,,
92.0,Brazil,Forum,Oxford,Dartford,Bradford,,,,,
93.0,Milan,Nile,Mile,,,,,,,
94.0,Granada,Lepanto,Jamaica,Roxalana,Panama,,,,,
95.0,Venetian Republic,the Republic of Paris,the Venetian Republic,Lucretia,,,,,,
96.0,adore2,Gazette,Cottage,Loretta,,,,,,
97.0,Sinai,Ferdinand,Hindostan,China,,,,,,
98.0,Duchess,Leicestershire,Manchester,Manchesters,,,,,,
