cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
82.0,Greece,greece,,,,,,,,
83.0,Isthmus,Christchurch,Lyndhurst,,,,,,,
84.0,Culloden,Lucca,Lucullus,,,,,,,
85.0,Milbanks,MILLBANK,Mill,Milbank,Millbank,,,,,
86.0,Europe,Western Sharps,Western Europe,,,,,,,
87.0,Principle,Naples,Temple,,,,,,,
88.0,Yunnan,Ravenna,Vienna,,,,,,,
89.0,Moffatt,Grand Cairo,Strand,Strand Coffee-,,,,,,
90.0,tin2,Potts,Everingham,Birmingham,Nottingham,,,,,
91.0,Willesden,Villebeeque,dishabille,M. Ville-,Ill,Seville,Ville,,,
92.0,Frenchmen,Frenchwomen,,,,,,,,
93.0,paris,Paria,Paris,,,,,,,
94.0,Liverpool,Lawgiver,,,,,,,,
95.0,Nile,Milan,Mile,,,,,,,
96.0,Palestine,Holbein,Seine,,,,,,,
97.0,St. Paul,Infirmary,Marquess,St. Mary's,St.,,,,,
98.0,Peninsula,the Spanish Peninsula,the British Isles,,,,,,,
