cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
58,St. Petersburg,Edinburgh,Augsburg,Taper,Canterbury,Gazette,"St.
Petersburg",,,,,,,
59,Nemesis,Hades,Nuneham,Thebes,Durham,Amersham,Thames,,,,,,,
60,Hippocrates,white bait,Whitehall,Whites,,,,,,,,,,
61,Mademoiselle Flora,Adelaide,Mademoisele,,,,,,,,,,,
62,Monmouth,Thou,Southern Italy,South,,,,,,,,,,
63,Manhood,Magog,Pagan,Lepanto,Panama,Yunnan,,,,,,,,
64,the Persian Empire,the green mountains,Venetian Republic,Blenheim,tibet,the Republic of Paris,the Venetian Republic,,,,,,,
65,Monsieur Sidonia,Naples Sidonia,iSidonia,Monsieur Sidonia's,Medina Sidonia,Sidonia,,,,,,,,
66,Barony,Saxon,Saxony,,,,,,,,,,,
67,Sedgwick,Earwig,Wilkie,wi,,,,,,,,,,
68,Lazaroni,Languedoc,Roxalana,Lawgiver,Ladyship,Plateau,La,,,,,,,
