cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
34,Saxon,Saxony,Barony,,,,,,,,,,,,
35,spain,Spinoza,Pah1,Spain,Sinai,,,,,,,,,,
36,Wotton,Moffatt,Cottage,Potts,Pitt,,,,,,,,,,
37,Castle,Jew,Newcastle,,,,,,,,,,,,
38,Helingsley,Wellington,Hellingsby,Hellingsley,Iellingsley,Headingley,,,,,,,,,
39,Thou,Monmouth,South,Southern Italy,,,,,,,,,,,
40,Milan,Milbanks,MILLBANK,Albania,Milbank,Albany,Millbank,,,,,,,,
41,Carthage,Hansard,Charta,Sparta,Christchurch,,,,,,,,,,
42,Athens,Peninsula,the Spanish Peninsula,,,,,,,,,,,,
43,Ravenna,Frenchwomen,Friendship,Frenchmen,,,,,,,,,,,
44,Louis Qua-,Baltic,Aquatic,,,,,,,,,,,,
45,Earwig,Sedgwick,Wilkie,wi,,,,,,,,,,,
46,woodland,Highland,midland,Monkey Island,Neapolitan,Scotland,Walpole,the Holy Land,Poland,england,Ferdinand,England,ENgland,,
47,Nuovos,Rivoli,"the Run
Rivoli",Liverpool,,,,,,,,,,,
48,Moorish kingdom,Infirmary,inn,Seine,tin2,Holbein,King,China,KIng,Kingdom,Learning,,,,
49,Hanover,Birmingham,Everingham,Nottingham,Inferno,,,,,,,,,,
50,Lyndhurst,Trautsmandorff,Grand Cairo,Strand Coffee-,Hindostan,Strachan,Mediterranean,Strand,,,,,,,
51,Marlborough,Bilborough,Borough,Slough,,,,,,,,,,,
52,Ermengarde,Derby,Palmerston,Culloden,Desert,Rossendale,Aldermen,,,,,,,,
53,St. Paul,St. Mary's,St.,St. John,St. John's,,,,,,,,,,
54,Troy,brook,Rome,Mahomet,De Lome,,,,,,,,,,
55,Alps,Realm,Italy,realy,,,,,,,,,,,
56,confiscated Ireland,Westmoreland,Ireland,ireland,Lancashire,,,,,,,,,,
57,INjury Sydney,Nebuchadnezzar,Sydney,,,,,,,,,,,,
58,here3,Hebrews,Sovereigns,Heroes,Shelter,here2,adore2,Jeremiads,,,,,,,
59,Egypt,"Orient-
tal",Aegean,absent2,Regent,,,,,,,,,,
60,Lima,Maidenhead,Madrid,DR,madrid,,,,,,,,,,
61,Northamptonshire,Tamworth,Althorp,the Northern Sea,earth,North,,,,,,,,,
62,Sussex,Persia,Embassy,Prussia,Jerusalem,Si,us,Russia,,,,,,,
63,the Prince Colonna,Madame B. de R-d,Colonna,Torquamada,Madame Colonna,,,,,,,,,,
64,the green mountains,Greece,greece,,,,,,,,,,,,
65,the Lock Pool,Hyde Park Place,the Oil de Beuf,the Upper Park,the Lower Park,,,,,,,,,,
66,St. James,St. James's,St. James',,,,,,,,,,,,
67,NEW GENERAII0N.,St. Gene-,Vienna,Geneva,St. Genevieve,,,,,,,,,,
68,the Moslem Arabs,tnnbibia,Aragon,Arabia,,,,,,,,,,,
