cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
31,Livros,l,Livre,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Libaninho atris,Libaninho,I.paninho3,"Libaninho mur-
morava",banuinho,"Libaninho de luvas pretas
cravo ao peito",Saiba,,,,,,,,,,,,,,,,,,,,,,,
33,TInha,Tinha,VInha,Gertruudinhas,Tinham-no,Covinha,Mesinha Quem,"Ti
 .A",Minha,bandeirinha,Mantinha da Baixa,"minha madrid
nha",Sozinha,anaol Tinha,Tinhamos,Mesinha,panelinha,galinha gorda,chapinhando,Vinha,Fillstinos,Joaninha,,,,,,,,
34,o6,So6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Quinas,Dinastia,sotainas,ruinas,,,,,,,,,,,,,,,,,,,,,,,,,,
36,a-,A-,E2NEA-,Ha-de,Gra-,,,,,,,,,,,,,,,,,,,,,,,,,
37,custou1,I87l,Custou,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ID,Madrid,Ferido,Ovidio-,aivida,Tito-Lido,SIDO,Id-de,Nutrida,rorbida,,,,,,,,,,,,,,,,,,,,
39,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Casamento de Nossa Senhora,Nossa Senhora,Nossa Senhora da Visitacao,Nossas Senhoras,Nossa Senhora das Dores,"Nossa Senhora
da Ermida",Nosso Senhor,"Nossa Senhora
das Dores","Nossa Senhora
S. Vicente",Inimizade de Nossa Senhora,Nossa Senhora da Saude,,,,,,,,,,,,,,,,,,
40,India,Prendia-a,Ndio,Indigna,invadia,brandia,,,,,,,,,,,,,,,,,,,,,,,,
41,nio,Nio,ue nio,nio da guardal,nio vou,IO,,,,,,,,,,,,,,,,,,,,,,,,
42,U  H I1It  1,1I,v,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Maldito,Bendito,amaldicoava,Garriffaldi,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Lethes,ES,Es,Ses,Escute,Escusa,es,Nunes,Nantes,caes,c6es,lajes,afli6es,,,,,,,,,,,,,,,,,
45,Salve-Rainhas,unhas,Rainhas,Salve-Rainha,,,,,,,,,,,,,,,,,,,,,,,,,,
46,caia,Saia,Caia-me,Caiu,Caia,Ai,Maia,Aiaro,,,,,,,,,,,,,,,,,,,,,,
47,satisfac,Face,satisfacaio,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sabel,Sabe,Sabes,abencoadora,Saber6lo,Saber,Sabe-hands,,,,,,,,,,,,,,,,,,,,,,,
49,"Santo Ignacio
Bendito",Santo Ignacio,"Santo Ide-
afonso",Imita o de Santo Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,
50,pavor,Voee,Espavorida,Evora,apavorads,,,,,,,,,,,,,,,,,,,,,,,,,
51,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Reden-,Credo,Arredo,Credo Nao,rel Azevedo,medo:-,cara redonda,,,,,,,,,,,,,,,,,,,,,,,
53,It0,Coitadita,Julita,Militar,Muita,Coitadinha,excitagac,Coitada,Coitaditas,Figurita,Ievita,Freitas,,,,,,,,,,,,,,,,,,
54,Perfeito,Feitio,Aproeito,Perfeitamente,Respeito,,,,,,,,,,,,,,,,,,,,,,,,,
55,de Lisboa,deserto lisboa,Correspondencia de Lisboa,Lisboa,Lisboa...,lisboa esmoer,"Lisboa c
sa",estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,,,,,,,,,,,
56,Hotel de Ville,elle,llne,Tulle,"elle
E",excellencia,,,,,,,,,,,,,,,,,,,,,,,,
57,necessita,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Oonveneao,Venha,Provenha,Venha ca,Venho,,,,,,,,,,,,,,,,,,,,,,,,,
59,E1 DO   D,E1,pingo do rape,reino do Ceu,OITE DO HDIE,"E1

vI",Cat DO DE,"Rua espa-
nada do modo do",lajeado do largo,1E DO  D E  M,oITE DO A D R,,,,,,,,,,,,,,,,,,,
60,Chafariz,Faria,ariastlcn,Proletariado,"Maria
Vencida",padrariao,caricias,Sacrificaria,planeariam,fard,Marialva,Mouraria,,,,,,,,,,,,,,,,,,
61,Iria,Abria,Ria,Chateaubriand,Riam,iRIA,CRIA,austria,gloria,riacho ue,Ia,memoria,crian6,"S. Crisologo
S. Cipriano",,,,,,,,,,,,,,,,
62,lagrimas,veu das lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sousa,Ds,Sousas,Sousas...,rua das Sousas,"rua dos
Sousas",rua dos Sousas,los Sousas,"rua das
Sousas",,,,,,,,,,,,,,,,,,,,,
64,L2,replica,EP22,Republica,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Ciumes,ciume.-,Iu,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Morais,Cabrais,Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Creio la nisso',Creio,Cre,acre ca,acre,cre,,,,,,,,,,,,,,,,,,,,,,,,
68,"Deus,-e
Deus",Deus,Adeus,"Deus
Gorda",us,Deus do Ceu,,,,,,,,,,,,,,,,,,,,,,,,
69,Caspitel,Capit,Caspitel-,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Ceu,Eug,ceu,Ceu...,"Ceu
l",Eu,ce,Ceus,,,,,,,,,,,,,,,,,,,,,,
71,Safal,Safa,Abafava,E,,,,,,,,,,,,,,,,,,,,,,,,,,
72,cRIME PADRE,CRIME D0 P PADRE,"CRIME DO
PADRE",1E DO PA DE,CRIME DO PADRE,pORTO Do PADRE,"CRIME DO
PADRE AMARO","cRIME o PADRE A  IdO
V",CRIE DO PADRE,GRANDE DO PADRE,cRIME D0 PADRE,,,,,,,,,,,,,,,,,,,
73,Outeiro,Terreiro,Carreiro,Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,
74,victoria de Deus,Aldeia de Honra destruido.l,"Coroada da
Rainha Vitoria",ria de pe,"cosia de
luneta","Mis-
victoria",Bairro de David,grata de Deus,,,,,,,,,,,,,,,,,,,,,,
75,Tremer,Treme-me,Lembre-me,Escreve-me,"Pimen-
tel de Outrem...",,,,,,,,,,,,,,,,,,,,,,,,,
76,Atirava-se,Tira-mo,Tirado,tira-mo:-,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Vira,vieira,Vieira,Lisboa de Amaro Vieira,praia da Vieira,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,
78,Fumava,Acumulava,Costumava,"porta do
Fumava",,,,,,,,,,,,,,,,,,,,,,,,,,
79,Josefal,Seculo,Se,homenseLlava-se totaL PErigo,Pensei,causeuse,se5,viseu,Sentia,,,,,,,,,,,,,,,,,,,,,
80,Carinhos,"ma
caminho",Caminho,Caminhante,Minho,,,,,,,,,,,,,,,,,,,,,,,,,
81,tisica,botica,Politica,Fisica,prostituicao,,,,,,,,,,,,,,,,,,,,,,,,,
82,A4O,a4,4O,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Sempre,Provarei,Pre,Pregado,Preparou-a,Represen-,pre,,,,,,,,,,,,,,,,,,,,,,,
84,"sinei-
ros",Rosina-,Ensina,rua Rosina,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Parou,Amparo,"Amparo
da botica",Amparo-,Amparo da botica,Amparozinho,Preparos,,,,,,,,,,,,,,,,,,,,,,,
86,Ve,Persevere,Comecos da Primavera,Viera,La vera,Vera,Pudera,dever1,Veremos,ERA ne-,Fizera,colera,Saavedra,,,,,,,,,,,,,,,,,
87,XI,AUXILIo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,alegre,Alegres,tao alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Distritol,Voz do Distrito,Distrito,"Voz do Distrito
---",A Voz do Distrito,Distrito e a Sociedade,,,,,,,,,,,,,,,,,,,,,,,,
90,R0,Mr0,"R0
ra",,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Amelia s6,Amellazinhal Perdoa,Ameliazinha,Ameliazita,ceiazinha,Ameliazinhal,Amelia,Amelia-,"Ameliazinha da S. Joaneiral
- Que me",Ameliazinha la,Ameliazinha-,,,,,,,,,,,,,,,,,,,
92,baboso,reputacao duma scula de alquimista,cabo dos guarda-chuvas,cabo dum,concepgeoes dum,cabo da faca,cabo do Ultramontanismol,,,,,,,,,,,,,,,,,,,,,,,
93,Calafates,"rua dos Cala-
faces n.e 53",Cala-,Cala-te,Calcula,calumnia,,,,,,,,,,,,,,,,,,,,,,,,
94,Gouveia,Leia,Leia S. Tomas,Nemeia,Dulcineia,Baleia,Leia Gravatas,,,,,,,,,,,,,,,,,,,,,,,
95,Abalou,Heliogabalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Trigueiros,3L,O1C,Trigueira,Figueira,estrada da Figueira,,,,,,,,,,,,,,,,,,,,,,,,
97,AA3,a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,I-,HEi-de,Hei-de,Hi-de,Hei-de-lhe,,,,,,,,,,,,,,,,,,,,,,,,,
99,Praga,braga,Fraga,praga,vidraga da reparticao,Nagaioi,,,,,,,,,,,,,,,,,,,,,,,,
100,Piedade,Impiedade,impio,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,irresistivel2,Insistia,boa Insistia,insomnia,,,,,,,,,,,,,,,,,,,,,,,,,,
102,casaste,zas,Castelo,"monte do
Castela",Castaldus,Sua Casa,,,,,,,,,,,,,,,,,,,,,,,,
103,Boa besta,Instava,Esfregava,Voltava,Estava,Estave,Citava,"exclamou
Gustavo.-Quando",rua Repastava,estado,Estai,Estamos,Repastava,Esta-me,Gustavo,,,,,,,,,,,,,,,
104,p do rio,Natrio,Cario,seminario,Rio,Osorio,Tresvario,RIo-de,Os6rio,proprio Salario,Campos Delirio,Laboriosa,RIO 0 DE,rio,Calvario,,,,,,,,,,,,,,,
105,Oratorio,lavatorio,Purgatorio,suor,,,,,,,,,,,,,,,,,,,,,,,,,,
106,pstl Eh,pstl pstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Janelas,3I,Ah,pe da janela,mar-me da janela,,,,,,,,,,,,,,,,,,,,,,,,,
108,Imaginei,Imaginem,Imaginara,Imagine,Imaginas,Imaginava,imaginagcao,imaginaco da rapariga,,,,,,,,,,,,,,,,,,,,,,
109,Meditando,IMitando,Imita,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,vale,Jalete,Valeu,Salema,cavalete1,,,,,,,,,,,,,,,,,,,,,,,,,
111,alameda,Infame,Alameda Velha,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,
112,CRIME,CRIME DE,alecrim,O0CRIME,crIME DO,cRIME DO P AUR,cRIME DO P DE A,CRIME DU PAI,cRIME DO D,UCRI3E D0 AEIE,,,,,,,,,,,,,,,,,,,,
113,ciencias nova,Simpatia,impaciencia.-,impaciencia,Consciencia,,,,,,,,,,,,,,,,,,,,,,,,,
114,Universo-,Universo,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Al-fez,Qual-fez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Aquella,Eg Ds QUe,Quero,"bom
Marques",ue,QUe,quc,QUEIROZ,Marques,Aquela,Esque-,Porque,"dc
paquete",quem1,POrque,Vasques,,,,,,,,,,,,,,
117,"s7
n noITE o  DE A T",IL D0  DE A M,RIO  DE A 1 R,RIO  DE,,,,,,,,,,,,,,,,,,,,,,,,,,
118,controvrsia,Introibo,Entro,Entra,Dentro,,,,,,,,,,,,,,,,,,,,,,,,,
119,Longuinhos,LonGa,Longos,Longas,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,
120,Gratid,ingratid,"tipo6-
grafo",,,,,,,,,,,,,,,,,,,,,,,,,,,
121,"Iii',2","rg1IN,1III",III--0,xXIII,Eiiiiircicaieii,III O,III,IIInpAIR  W,O1III,UckIIE,Ii,OCRIIIT(I,Napole III,,,,,,,,,,,,,,,,,
122,Tambem,S. Bem,Belem,EM1,Bem,Nem,,,,,,,,,,,,,,,,,,,,,,,,
123,sil,Juras,IL.i,Brasil,silvas,brasiCo,genebra,Critica do Brasil,,,,,,,,,,,,,,,,,,,,,,
124,Amor;Raparigas,paris,ParIs,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Amanh,Tamanho,mana,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Uma-arma,mam,Mau,mamai,mais?-,,,,,,,,,,,,,,,,,,,,,,,,,
127,B00,Conhece,Conheci,Conhecia-a,,,,,,,,,,,,,,,,,,,,,,,,,,
128,consideraco5es,Fraco,exageracoes,abracos,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Acordara,Taborda,Engordara,Cordova,cordagens,Recordava,V,,,,,,,,,,,,,,,,,,,,,,,
130,snr D. Josefa Dias-,Ameias,Adian-,Dias,Judia,abbade.- o Dias,Manias,Podia,,,,,,,,,,,,,,,,,,,,,,
131,dizer:- Fiz,Devem-no,Lem-,Dizem-,dize ca,,,,,,,,,,,,,,,,,,,,,,,,,
132,Polonia,Dlonisia,Dionisial,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Soberba,Sobe,N6s,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Lembraram-lhe,Caramba,mara,Expirar,arara,"Nunes
Ferrara",Chegara,Dobrara,Arranjes,Agarrara,,,,,,,,,,,,,,,,,,,,
135,Carcavelos,Carlos-,S. Carlos,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1E,"um1,P",M1,UM1E,UM1II,I.UM,M11E,,,,,,,,,,,,,,,,,,,,,,,
137,Brigida,--- Obrigado,Obriga,Obrigado,Obrigada,,,,,,,,,,,,,,,,,,,,,,,,,
138,Conto,Contar,Contara,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Santa da Arrega,"Vento
da Santa Cru",santa cruz,"Santa-
rem",Santa Ana,"Santa Joana
de Aveiro",Minta,Santar,Santa Catarina,Santa,Santa Apolonia,Santa Crescia,po santa,Santa Amelia-,,,,,,,,,,,,,,,,
140,Inglaterra,serra,Terra-Nova,Ferraio,aterrado,Terras,Terra,Irral,terra,"bom
Ferraio",,,,,,,,,,,,,,,,,,,,
141,Ir,Virgens,dir-lim,Riram,IR,,,,,,,,,,,,,,,,,,,,,,,,,
142,Anoitecer,e2gl2kls-noite,Boas-noites,P-N,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Sol do Poente,uorcaente:,legalmentc,S. Vicente,intengiio,Instintivamente,maiestosamente,Mente,Certamente,Positivamente,Realmente,Gente-,Serpente,Pimentas da Poeira,Mente-,gente.-,Inten-,tristemente.-,secamente.--- Fecha,,,,,,,,,,,
144,Insensivel,nsia,Nsia,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Cruzes,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,peco.-,bergco,Coroa,pcscoco,Colegas,cO,com-,pescogco,,,,,,,,,,,,,,,,,,,,,,
147,Ca,Acabe,"Cabeca do
s",cabeca,Caput,cabelludo,cabeca baixa,,,,,,,,,,,,,,,,,,,,,,,
148,"Leiria
--- Voce","Cusl
--- Nao","Leiria
---","L
Ia
I",Leiria,Onde Leiria,,,,,,,,,,,,,,,,,,,,,,,,
149,"bom
Silencio",Silencio,bom Silencio,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,aguiar,Daroguia,hierarguia,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Brito Correia,sorri,reeorre,Concorrem,"pe
602
corrI",Correia,rua do Correio,Correu,,,,,,,,,,,,,,,,,,,,,,
152,Mendes,Emende,Mendes-,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,marroquim,Rosa,Barroca falar,cigarros.-,Barrosa,"estrada da
Barrosa",Barrosa-,barraca,Barroca,,,,,,,,,,,,,,,,,,,,,
154,levantou:-,T-la-eis Levantaremos,levantou:- Entre,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Mande,Grande galhofa,Grande,nandes,"S. Joaneiral
Grande",Grandioso,,,,,,,,,,,,,,,,,,,,,,,,
156,Esguclhas,Esguelha,Esguelhas,Jose Miguel!,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Porto,Portugal,em Portugal,Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,
158,S. Francisco,"Credo
-- Francisco",Estigmas de S. Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Trento,"Delirio-
sarmento",Casamento,Sarmento,Sacramento,Sargento,Carmen,,,,,,,,,,,,,,,,,,,,,,,
160,AMBI,Vamo-nos,Famosa,Amo,Amor,Vamos,Hipopotamol,cxclamotl,suaAm-,,,,,,,,,,,,,,,,,,,,,
161,alcan,Alcantara,calcar,Alcantara Famosa,,,,,,,,,,,,,,,,,,,,,,,,,,
162,A21,CARNE,Carne,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Norte,do Norte,rua do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Junho,"Senhora das
Sete Chagas",minha senhora,Senhora da IEncarnacao,Senhora e dos Homens,Tenho,ci do senhor padre,"senhor dou-
tor",Senhora,Amaro:-O senhor,Senhora do Rosario,Senhora da Alegria,ma senhora,Senhora da Incarnacao,senhor2,secura:-- Tenho,boa senhora,Senhor-,"minha
senhora",Senhora Carlotal,,,,,,,,,,
165,Repente-,Mais-de-te,"Repente-
de-te",mexe-te,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Dcsordens,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Estrela,jardim do Pago,Jardim de Lazaro,jardim da Estrela,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Eterna
Dor",PolLeLinterno,subaltern,Eterna,banco da taberna,Eternidade,consternaeao,,,,,,,,,,,,,,,,,,,,,,,
169,Assombrado,Coimbra,coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,ajudanda,Andava,irlanda,Outra-Banda,Anda-me,Legenda,Mandara,Anda,anda,veneranda,Suspenda,,,,,,,,,,,,,,,,,,,
171,"rua da Miseri-
c6rdia","Miseric6rdia,-e","rua da
Miseric6rdia,-e",rua da,rua da Miseric6rdia,"rua da
Miseric6rdia",rua da Misericordia,rua da Miseri-,Miseric6rdia,,,,,,,,,,,,,,,,,,,,,
172,Temo-la,mo-te l,O-t,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Pitonisa,Bonito,Bonita,Dezoito,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comarca,Arco do Triunfo,Arco;c,Arco,Circo,Arco...,,,,,,,,,,,,,,,,,,,,,,,,
175,Se Ihe,Impunham-Ihe,Ihes,Ihe,Ih,,,,,,,,,,,,,,,,,,,,,,,,,
176,Percebia,Cercava,Percebera,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Aquilo,Esquife,Raquitico,Chiquital,Aqui,Aqul,Aquises 1O,,,,,,,,,,,,,,,,,,,,,,,
178,Pater,patife.-,Pater est,Materia,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Todo6-e,DO,Todo,Todos,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Razao,razao,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Lenta,Entao Amaro,Ehtao,Entaol,entao s6,Etao,Entao,Entaio,entao,EDICAO MONUMENTAL,,,,,,,,,,,,,,,,,,,,
183,Pompa Espiritual,Espirito,Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,A Nuca,baiuca,Nuca,Rucal,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Abreviar,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,,,,,,,,,,,
186,guarda-sOis,legua,Cheguem-se,Jose Iguaes,egua,Segue-,,,,,,,,,,,,,,,,,,,,,,,,
187,Arouca,pouco0,Poucas,Pouca,,,,,,,,,,,,,,,,,,,,,,,,,,
188,snr.e D. Catarina,snr,snr D,A6,Snr,,,,,,,,,,,,,,,,,,,,,,,,,
189,Ninguem,Menino,Menina,Medicina,Eugenia,China,,,,,,,,,,,,,,,,,,,,,,,,
190,"conego
Dias",ma negocio ponttal,senhor conego,conego Dias,conego Campos,conego,Cegonha,conegos,lanegor,irma do conego,,,,,,,,,,,,,,,,,,,,
191,A1,EU0 N1,N1,A1 N1,,,,,,,,,,,,,,,,,,,,,,,,,,
192,pas-,Cas-,"pas-
ava",Nas-,,,,,,,,,,,,,,,,,,,,,,,,,,
193,gute,Tejo,UCTIITEU,Ate,Vomite,Te,tes:-,Tem,OORI1tE,fauteuil,,,,,,,,,,,,,,,,,,,,
194,Lis-,Li,Mis-,Impossibilis,Pis,Lis,Racionalismol,,,,,,,,,,,,,,,,,,,,,,,
195,fadiga do porto,Diga-me 1al Traste,Inulsigao,Ciganos,Digo,Diga,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,
196,Parabens,pAra,Paraiso,Parado,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Vagen,orva,Vadios,Vaz,Arfava,Dava,Va,Louvado,Causava,Viva,,,,,,,,,,,,,,,,,,,,
198,Teles alfaiate.- Ai,Pobre Teles,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",Elefantel,Teles,,,,,,,,,,,,,,,,,,,,,,,,,
199,Iam,HAviam,Haviam,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Alto la,Bairro Alto,alto do Golgota,Vidalti,punha de alto,Alto,alto Ceu,Saltou,Alto-,,,,,,,,,,,,,,,,,,,,,
201,S. Gorislano,L,"Pano-
rama",Panorama,Pano,Espanha,Manon,,,,,,,,,,,,,,,,,,,,,,,
202,proxima,Inimigo,PrimO,NIME,S. Jeronimo,Im,Berlim,Sim,Vim,fatima,,,,,,,,,,,,,,,,,,,,
203,Baixo bravo -,Baixa,baixo d,Baixo bravo,invcjando baixo,,,,,,,,,,,,,,,,,,,,,,,,,
204,Rg.3,Purgue-se,"hein2
Ergueu-se",Ergueu-,,,,,,,,,,,,,,,,,,,,,,,,,,
205,insultar-mel-,pOr-me,r-,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Olha,Migalhas,Milhares,Ajoelhado,velha,bacalhau2,Ha,lha,Batalha,Canalha,Bastilha,,,,,,,,,,,,,,,,,,,
207,Misericordia-,"rua da
Misericordia",Misericordia,Miserere,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Abre,sObrEtudo,Obra,Pobre,Nobres,Cais do Sobre,,,,,,,,,,,,,,,,,,,,,,,,
209,Tolices -disse Amaro,Joli,Tolices,Tolices-,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Encarou,Aharo,Aivaro,Carocho,Anaro,Cardoso,Caro,careca.-,,,,,,,,,,,,,,,,,,,,,,
211,TU,Tudo,Turim,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,
212,dizia.-,Belo homem,familia,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,,,,,,,,,,,,
213,D,ncvoa,"Boa fi
g2gEME",boa dicta,Boa,"boa
fe",,,,,,,,,,,,,,,,,,,,,,,,
214,i beber1,bebedeira,Bebedast,plebelJesus,bebedo,,,,,,,,,,,,,,,,,,,,,,,,,
215,boceiando,Voce,bocejo,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Ditosos,leos,tos,Egipto,Tossicou,Gastos,Minutos,,,,,,,,,,,,,,,,,,,,,,,
217,"Ola Bela sociedade
Galgou",V. S,s6,la s6,,,,,,,,,,,,,,,,,,,,,,,,,,
