cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
47,mar-me da janela,Janelas,pe da janela,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Se-,Ge-,Case-me,Acabou-se-pensava-nao,e--,"Se-
hor",Disse-mo,,,,,,,,,,,,,,,,,,,,,,
49,ruinas,sotainas,Dinastia,China,Quinas,,,,,,,,,,,,,,,,,,,,,,,,
50,Ldestruicao,desejo.- Ouve,desgra,desesperados:-,Desconfian,Gertrudes,Baldeschi,Descia,Des,desafinagcao,Debalde,Abades,saude,hdspedes,Guedes,Desavergonhada,Desculpe,,,,,,,,,,,,
51,mana,Amanh,Tamanho,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Lisboa de Amaro Vieira,Vieira,Vira,vieira,praia da Vieira,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,
53,Barrosa,Rosa,marroquim,Barrosa-,"estrada da
Barrosa",barraca,Barroca falar,Barroca,cigarros.-,,,,,,,,,,,,,,,,,,,,
54,botica,tisica,Fisica,Politica,prostituicao,,,,,,,,,,,,,,,,,,,,,,,,
55,leos,Ditosos,Tossicou,tos,Egipto,Minutos,Gastos,B00,,,,,,,,,,,,,,,,,,,,,
56,Felizes,Relia,Biblia,rel6-,"leo de
Arrelia",Aclia,Religiosa,,,,,,,,,,,,,,,,,,,,,,
57,Pater,Materia,Pater est,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Vejam,Ja,Vejo,Sejam,,,,,,,,,,,,,,,,,,,,,,,,,
59,pstl pstl,pstl Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Refugiado,Chiado,Rugia,Apoiado,regiao,,,,,,,,,,,,,,,,,,,,,,,,
61,suaAm-,AA3,a3,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Abalou,Heliogabalo,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Mogno,bom mogo,bom paio,Jogo,,,,,,,,,,,,,,,,,,,,,,,,,
64,Saiba,Libaninho,I.paninho3,Libaninho atris,"Libaninho de luvas pretas
cravo ao peito","Libaninho mur-
morava",banuinho,,,,,,,,,,,,,,,,,,,,,,
65,Setembro,Sol de Setembro,"Sol
de Dezembro",Sol de Maio,,,,,,,,,,,,,,,,,,,,,,,,,
66,Rua,ru,MIA RU,Quorum,instrugao,RU,A RU,,,,,,,,,,,,,,,,,,,,,,
67,Santo Amoroso,taciturnidade dos santos,"v
do santo concilio de Trento",Santos,boca dum santo,desolacao dum santo,vivencla dos santos,"santo
Deus",Santo Tirso,Sinto,,,,,,,,,,,,,,,,,,,
68,Gratid,ingratid,"tipo6-
grafo",,,,,,,,,,,,,,,,,,,,,,,,,,
69,Santar,Santa da Arrega,"Vento
da Santa Cru",Santa,Santa Ana,"Santa-
rem",Santa Catarina,Santa Apolonia,Santa Amelia-,po santa,Santa Crescia,"Santa Joana
de Aveiro",santa cruz,,,,,,,,,,,,,,,,
70,Una,Assunto,Ossuna,Assungcao,,,,,,,,,,,,,,,,,,,,,,,,,
71,custou1,Custou,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Quieta,falandocom inuietacao,desinquietava,,,,,,,,,,,,,,,,,,,,,,,,,,
73,deserta,Decerto,Alerta,deserto Todos,Sertaneja,Aperta,,,,,,,,,,,,,,,,,,,,,,,
74,Grata,Prata,Prata...,"pe da
Prata",,,,,,,,,,,,,,,,,,,,,,,,,
75,beatas ramada,matrona,Mata,Satanaz,Ta,Matam-lo,Mataram-me,"baui de
lata",,,,,,,,,,,,,,,,,,,,,
76,ciencias nova,impaciencia,Simpatia,Consciencia,impaciencia.-,,,,,,,,,,,,,,,,,,,,,,,,
77,Benfica,Benedicat,Enfim,Oficio,Ficava,,,,,,,,,,,,,,,,,,,,,,,,
78,caricias,ariastlcn,Chafariz,planeariam,Proletariado,Faria,Mouraria,fard,Marialva,Sacrificaria,"Maria
Vencida",,,,,,,,,,,,,,,,,,
79,"Miseric6rdia,-e",rua da Misericordia,"rua da
Miseric6rdia",rua da Miseric6rdia,"rua da
Miseric6rdia,-e",Miseric6rdia,rua da,rua da Miseri-,"rua da Miseri-
c6rdia",,,,,,,,,,,,,,,,,,,,
80,Imaginava,imaginagcao,Imaginara,Imaginei,Imagine,Imaginas,Imaginem,imaginaco da rapariga,,,,,,,,,,,,,,,,,,,,,
81,Soberba,Sobe,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Sousas,los Sousas,"rua das
Sousas",Sousa,"rua dos
Sousas",Sousas...,rua dos Sousas,rua das Sousas,,,,,,,,,,,,,,,,,,,,,
83,Chap de Malas,Cheio de Magoas,Cham de Malas,P DE,,,,,,,,,,,,,,,,,,,,,,,,,
84,Sacramento,Trento,Sarmento,Casamento,Sargento,Carmen,"Delirio-
sarmento",,,,,,,,,,,,,,,,,,,,,,
85,Maldito,Bendito,amaldicoava,Garriffaldi,,,,,,,,,,,,,,,,,,,,,,,,,
86,Saber6lo,Sabe,Sabel,abencoadora,Sabe-hands,Sabes,Saber,,,,,,,,,,,,,,,,,,,,,,
87,Nossa Senhora das Dores,Nossa Senhora da Visitacao,"Nossa Senhora
S. Vicente",Nosso Senhor,"Nossa Senhora
das Dores",Casamento de Nossa Senhora,Nossa Senhora,Nossa Senhora da Saude,Nossas Senhoras,"Nossa Senhora
da Ermida","Nossa Senhora do Rosario...
Disse-a o padre Vicente",Inimizade de Nossa Senhora,,,,,,,,,,,,,,,,,
88,Saldanha.-,Saldanhinha,palhinha,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Tolices -disse Amaro,Tolices,Joli,Tolices-,,,,,,,,,,,,,,,,,,,,,,,,,
90,Renas,Morena,"Morena
Ia",serena,Morena de Leiria,,,,,,,,,,,,,,,,,,,,,,,,
91,Insensivel,siastico,nsia,Nsia,,,,,,,,,,,,,,,,,,,,,,,,,
92,Menina,Eugenia,Menino,Medicina,Ninguem,,,,,,,,,,,,,,,,,,,,,,,,
93,"s7
n noITE o  DE A T",RIO  DE A 1 R,IL D0  DE A M,RIO  DE,,,,,,,,,,,,,,,,,,,,,,,,,
94,redacgao,redacgcao,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Arco do Triunfo,Comarca,Circo,Arco,Arco;c,Arco...,,,,,,,,,,,,,,,,,,,,,,,
96,Ha-de,a-,Gra-,Pa-,A-,E2NEA-,,,,,,,,,,,,,,,,,,,,,,,
97,Rg.3,Ergueu-,"hein2
Ergueu-se",Purgue-se,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Deus
Gorda","Deus,-e
Deus",Deus,us,A8,Adeus,Deus do Ceu,,,,,,,,,,,,,,,,,,,,,,
99,Drocozinho,Cozinleiros,parocozinho,irmaozinhoque,Joaozinho,vidraca da cozinha,,,,,,,,,,,,,,,,,,,,,,,
100,provotu,Tu,TU,Turim,Tudo,,,,,,,,,,,,,,,,,,,,,,,,
101,Esfregava,Voltava,Perguntava-lhe,Gustavo,Repastava,Boa besta,Estava,rua Repastava,Estimava,Citava,Estave,Instava,Rugas Estas,estado,Estai,,,,,,,,,,,,,,
102,Sim,Vim,proxima,NIME,Im,fatima,PrimO,Inimigo,Berlim,S. Jeronimo,,,,,,,,,,,,,,,,,,,
103,grata de Deus,Bairro de David,victoria de Deus,"Mis-
victoria",Aldeia de Honra destruido.l,"cosia de
luneta",ria de pe,"Coroada da
Rainha Vitoria",,,,,,,,,,,,,,,,,,,,,
104,Falar0d,Sala,Jerusal,Sala-,Salario,confessal,sala.- Mas,,,,,,,,,,,,,,,,,,,,,,
105,impudencia con-,Econ-,Con-,Aconselhou,3I,con-,mon-,,,,,,,,,,,,,,,,,,,,,,
106,Ehtao,entao s6,Lenta,Entaio,entao,Entao Amaro,Entao,Minta,Etao,EDICAO MONUMENTAL,Pimentas da Poeira,Entaol,,,,,,,,,,,,,,,,,
107,UCRI3E D0 AEIE,cRIME DO D,A::C,crIME DO,CRIME,cRIME DO P DE A,CRIME DU PAI,O0CRIME,CRIME DE,alecrim,cRIME DO P AUR,,,,,,,,,,,,,,,,,,
108,Ses,Nunes,c6es,lajes,Es,Lethes,afli6es,caes,es,ES,,,,,,,,,,,,,,,,,,,
109,Ca,Caput,Acabe,cabeca,cabeca baixa,"Cabeca do
s",Ds,cabelludo,,,,,,,,,,,,,,,,,,,,,
110,PolLeLinterno,subaltern,banco da taberna,Eternidade,Eterna,"Eternidade dos
LouVoICS",consternaeao,"Eterna
Dor",,,,,,,,,,,,,,,,,,,,,
111,mexe-te,"Repente-
de-te",Repente-,Mais-de-te,,,,,,,,,,,,,,,,,,,,,,,,,
112,"cemiterio
de",Serio,serio,seria9,Sllverio,periodicol,,,,,,,,,,,,,,,,,,,,,,,
113,Nlgas,Agasalha-te,Carvalhosa,Julho,Agasalho,,,,,,,,,,,,,,,,,,,,,,,,
114,Iam,HAviam,Haviam,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Alcantara Famosa,Alcantara,alcan,calcar,,,,,,,,,,,,,,,,,,,,,,,,,
116,Pompa Espiritual,Espirito,Brito,,,,,,,,,,,,,,,,,,,,,,,,,,
117,LA,Ola,Largo,Bruxelas,Laudo,Lado,La,delas:--,Aucla,Polais,Mola,,,,,,,,,,,,,,,,,,
118,Manon,Ciganos,Pano,Panorama,Espanha,S. Gorislano,"Pano-
rama",,,,,,,,,,,,,,,,,,,,,,
119,Teles,Elefantel,Pobre Teles,Teles alfaiate.- Ai,,,,,,,,,,,,,,,,,,,,,,,,,
120,Coimbra,coimbra,Assombrado,A(;,,,,,,,,,,,,,,,,,,,,,,,,,
121,"Pimen-
tel de Outrem...",E,Treme-me,Lembre-me,Tremer,Escreve-me,,,,,,,,,,,,,,,,,,,,,,,
122,Face,satisfac,satisfacaio,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Salema,vale,Valeu,cavalete1,Jalete,,,,,,,,,,,,,,,,,,,,,,,,
124,Livre,Livros,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Aos-,pos-,Vagos-,Raposo,Posso,Campos,,,,,,,,,,,,,,,,,,,,,,,
126,P-N,Anoitecer,Boas-noites,e2gl2kls-noite,,,,,,,,,,,,,,,,,,,,,,,,,
127,Alameda Velha,Alameda,alameda,Infame,,,,,,,,,,,,,,,,,,,,,,,,,
128,Ave-Marias,Ave-Marias...,BIbi...,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Costumava,Fumava,"porta do
Fumava",Acumulava,,,,,,,,,,,,,,,,,,,,,,,,,
130,Cre,acre,cre,Creio la nisso',acre ca,Creio,,,,,,,,,,,,,,,,,,,,,,,
131,Josefal,Seculo,homenseLlava-se totaL PErigo,L2,Se,viseu,se5,causeuse,,,,,,,,,,,,,,,,,,,,,
132,Mulher,Chocalhe,Iarselhesa,Olhe,Olhei,L-- Olhe,Encolhia,,,,,,,,,,,,,,,,,,,,,,
133,Dlonisia,Polonia,Dionisial,,,,,,,,,,,,,,,,,,,,,,,,,,
134,"Amaro:- Ouea
voce",Oh Amaro,S6 Amaro,Amaro:-,camara,real.- Amaro,Camarote,traz Amaro,Amarol,Amaro.-Ainda,Mar,Ribamar,s6 Amaro,Sou Amaro,Amaro,Amaro:--,dc Amaro,"Amaro
at","Optimol
Amaro",Amaro jantara,E Amaro,Amaro?1,casarao amarelo,Amar,Amaro-e,Ceu-A Amaro,"Se?-perguntou Amaro
MORTE",so6 Amaro,I. Amaro
135,Quereria,Queria,Queria-a,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Falta,"S.
-- Falta",saleta,Salta,Salte,Salta ca,,,,,,,,,,,,,,,,,,,,,,,
137,Cruz,Cruzes,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,v,Certamente,Realmente,Gente-,legalmentc,secamente.--- Fecha,Mente,Mente-,Inten-,maiestosamente,uorcaente:,Serpente,Sol do Poente,Instintivamente,Positivamente,intengiio,S. Vicente,tristemente.-,Sentia,gente.-,,,,,,,,,
139,pORTO Do PADRE,cRIME D0 PADRE,"CRIME DO
PADRE AMARO",1E DO PA DE,GRANDE DO PADRE,"cRIME o PADRE A  IdO
V","CRIME DO
PADRE",CRIME DO PADRE,CRIME D0 P PADRE,CRIE DO PADRE,cRIME PADRE,,,,,,,,,,,,,,,,,,
140,pesoss,Vossa,1I,Nossa,Voee,Vossemec,,,,,,,,,,,,,,,,,,,,,,,
141,Daroguia,hierarguia,aguiar,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Baboseiras,Queira,Gralheira,Beira,Brincadeiras,Moreira,Feira,trapeira,Madeira,Beijo,Sequeira,Pereira,Cabeleira,Gargalheira,,,,,,,,,,,,,,,
143,Ignorava,Natureza,palrava,saturava,Costurava,Procurava,tonturas,,,,,,,,,,,,,,,,,,,,,,
144,dir-lim,Ir,IR,Riram,,,,,,,,,,,,,,,,,,,,,,,,,
145,Amelia,Ameliazinha la,Amelia-,Amellazinhal Perdoa,"Ameliazinha da S. Joaneiral
- Que me",Ameliazinhal,Ameliazinha,Ameliazinha-,Ameliazita,Amelia s6,ceiazinha,,,,,,,,,,,,,,,,,,
146,irma do conego,Cegonha,conego,lanegor,conego Campos,conegos,ma negocio ponttal,"conego
Dias",senhor conego,conego Dias,,,,,,,,,,,,,,,,,,,
147,veu das lagrimas,lagrimas,s7,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Reden-,cara redonda,medo:-,Credo,Credo Nao,Arredo,rel Azevedo,,,,,,,,,,,,,,,,,,,,,,
149,Vimeiro,Janeiro,S. Janeiro,O7 de Janeiro,,,,,,,,,,,,,,,,,,,,,,,,,
150,bebedo,bebedeira,i beber1,Bebedast,plebelJesus,,,,,,,,,,,,,,,,,,,,,,,,
151,Passou,Dassaro,Passa,Passara,Passei,,,,,,,,,,,,,,,,,,,,,,,,
152,concepgeoes dum,cabo da faca,cabo dos guarda-chuvas,cabo dum,cabo do Ultramontanismol,baboso,reputacao duma scula de alquimista,,,,,,,,,,,,,,,,,,,,,,
153,Gostava,Gostas,Vista-,Gosta,PosTAS E PAR1,,,,,,,,,,,,,,,,,,,,,,,,
154,boa Insistia,Insistia,insomnia,irresistivel2,,,,,,,,,,,,,,,,,,,,,,,,,
155,"Santo Ignacio
Bendito",Santo Ignacio,Imita o de Santo Ignacio,"Santo Ide-
afonso",,,,,,,,,,,,,,,,,,,,,,,,,
156,"rua da
Misericordia",Misericordia,Miserere,Misericordia-,,,,,,,,,,,,,,,,,,,,,,,,,
157,aguas de Lisboa,Lisboa,de Lisboa,Correspondencia de Lisboa,"Lisboa c
sa",lisboa esmoer,Lisboa...,deserto lisboa,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,
158,"praia
da Conc6rdia",Praia,Conc6rdia,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Tulle,llne,excellencia,elle,Hotel de Ville,V,"elle
E",,,,,,,,,,,,,,,,,,,,,,
160,cantochao,Manchas,Achara,Ha,Rabicho,chap,cha,Michaela,chavena,chamin,chan-,,,,,,,,,,,,,,,,,,
161,pescogco,peco.-,Colegas,pcscoco,cO,bergco,Coroa,com-,,,,,,,,,,,,,,,,,,,,,
162,Civilizacao...,Civilizacao,Civilicacdo,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Joia Eduardo,"Joao
Eduardo",Joao Eduardo,"Arco
Joao Eduardo",Joaol,,,,,,,,,,,,,,,,,,,,,,,,
164,D-lhe,Ia-lhe,Pego-lhe,Fale-lhe,Arranja-se-lhe,Se-lhe,Dize-lhe,Devo-lhe,Meteu-lhe,Pode-lhe,Velo-lhe,Bufa-lhe,,,,,,,,,,,,,,,,,
165,Distrito,A Voz do Distrito,Distritol,Voz do Distrito,"Voz do Distrito
---",Distrito e a Sociedade,,,,,,,,,,,,,,,,,,,,,,,
166,razao,Razao,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,punha de alto,Bairro Alto,alto Ceu,Saltou,Alto la,Alto,Vidalti,Alto-,,,,,,,,,,,,,,,,,,,,,
168,impio,Impiedade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Leia Gravatas,Leia S. Tomas,Baleia,Leia,Nemeia,Gouveia,Dulcineia,,,,,,,,,,,,,,,,,,,,,,
170,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,DO,Todos,Todo6-e,Todo,,,,,,,,,,,,,,,,,,,,,,,,,
172,Mendes,Emende,nandes,Z.1,Mendes-,,,,,,,,,,,,,,,,,,,,,,,,
173,EM1,S. Bem,Tambem,Belem,Bem,Nem,,,,,,,,,,,,,,,,,,,,,,,
174,Poucas,Pouca,Arouca,pouco0,,,,,,,,,,,,,,,,,,,,,,,,,
175,rua do Norte,Norte,do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Juro,Roda,Espero,Eu u2ro0,petroleo,Apro-,Europa,roxO,RO,rorbida,Medroso,,,,,,,,,,,,,,,,,,
177,Ferro,Ferros,bom Ferro,Ferraio,,,,,,,,,,,,,,,,,,,,,,,,,
178,Devem-no,Dizem-,dize ca,dizer:- Fiz,Lem-,,,,,,,,,,,,,,,,,,,,,,,,
179,Acudam,Mudar,ar.- Acudam,Cu,,,,,,,,,,,,,,,,,,,,,,,,,
180,I87l,Calcula,Cala-,Calafates,Cala-te,calumnia,"rua dos Cala-
faces n.e 53",,,,,,,,,,,,,,,,,,,,,,
181,Exultante Domino,S. Domingos,Ah,Domine,Dominara,Domingos,,,,,,,,,,,,,,,,,,,,,,,
182,O1dE DE P,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",UI1SE DE,Se de,Torre de Babel,Minuete de Mozart,,,,,,,,,,,,,,,,,,,,,,,
183,serra de Alcobaca,Alcobagea,Alcobagca,Alcobaca,"Brito de
Alcobaca",alteragcao,Alcbagca,,,,,,,,,,,,,,,,,,,,,,
184,CL,Dele la,Dele-a,Delecluze,,,,,,,,,,,,,,,,,,,,,,,,,
185,Ciumes,Iu,ciume.-,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"R0
ra",R0,Mr0,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"Rico-
nheceu",Rico,Ricogea,Ricogca,,,,,,,,,,,,,,,,,,,,,,,,,
188,S. Joaneilra,S. Maneira.-,S. Maneiras,S. Maneira:-,S. Maneira,Maneiras,S. Matcas,S.-O,,,,,,,,,,,,,,,,,,,,,
189,I11,I1E,I1,U  H I1It  1,,,,,,,,,,,,,,,,,,,,,,,,,
190,Abreviar,Breviirio,Breviario,Breviariol,,,,,,,,,,,,,,,,,,,,,,,,,
191,suor,Oratorio,N,lavatorio,Purgatorio,,,,,,,,,,,,,,,,,,,,,,,,
192,T 1E  I AI0,I0,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Traste,Trago,instraa,patraio,Atraves,Atraiu-a,administragcao,tra,trasborda,Sintra,tragedia,Tragou,,,,,,,,,,,,,,,,,
194,tectos baixos do curral,Pinheiro,pinheiros baixos,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Brito Correia,Concorrem,"pe
602
corrI",reeorre,Correia,sorri,Correu,rua do Correio,,,,,,,,,,,,,,,,,,,,,
196,Grandioso,Mande,Grande galhofa,Grande,"S. Joaneiral
Grande",andes,,,,,,,,,,,,,,,,,,,,,,,
197,Estamos,Famosa,AMBI,Vamos,Amo,"exclamou
Gustavo.-Quando",Hipopotamol,cxclamotl,Vamo-nos,Amor,,,,,,,,,,,,,,,,,,,
198,1E,M11E,I.UM,UM1II,UM1E,M1,"um1,P",,,,,,,,,,,,,,,,,,,,,,
199,Ihes,Ih,Se Ihe,Impunham-Ihe,Ihe,,,,,,,,,,,,,,,,,,,,,,,,
200,"frasc
do Violento",Quando Amaro,"Desalento
QUando Amaro",Desalento,,,,,,,,,,,,,,,,,,,,,,,,,
201,Estado,Estio,Estupido,estrepito,Estoico,Estalar,Est,Nasceste,Estive,Estremoz,Esteia,escreveste,Esta-me,Boa Estou,,,,,,,,,,,,,,,
202,Populares,tre Valadares,Valadares,areal  faisceava,,,,,,,,,,,,,,,,,,,,,,,,,
203,Parece-me,Recu-,Pareceu-,Receru-,,,,,,,,,,,,,,,,,,,,,,,,,
204,consideraco5es,exageracoes,Fraco,abracos,,,,,,,,,,,,,,,,,,,,,,,,,
205,o Cristo,Mist-,cavaleiro de Cristo,Historia,Comendador de Cristo,Pobre de Cristo-,tristeza,Corpus-Christi,Cristo-,"Bento
saceristaio",,,,,,,,,,,,,,,,,,,
206,Aiaro,Caia-me,Caia,Saia,Ai,Maia,Caiu,caia,,,,,,,,,,,,,,,,,,,,,
207,Salve-Rainha,unhas,Salve-Rainhas,Rainhas,,,,,,,,,,,,,,,,,,,,,,,,,
208,Chalacal,Balc,Cali,Albina,Algarve,falua,Dal,Al,Qual Judial,Pombal,algod,,,,,,,,,,,,,,,,,,
209,Dobrara,mara,Caramba,Lembraram-lhe,Arranjes,arara,Agarrara,Expirar,Chegara,"Nunes
Ferrara",,,,,,,,,,,,,,,,,,,
210,brasiCo,silvas,genebra,Juras,Critica do Brasil,Brasil,sil,IL.i,,,,,,,,,,,,,,,,,,,,,
211,Ovidio-,Madrid,aivida,Id-de,ID,Nutrida,SIDO,Tito-Lido,Ferido,,,,,,,,,,,,,,,,,,,,
