cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
42.0,UCRI3E D0 AEIE,cRIME D0 PADRE,"cRIME o PADRE A  IdO
V",CRIME D0 P PADRE,D0 PA,cRIME PADRE,,,,,,,,,,,
43.0,xXIII,"rg1IN,1III",III--0,Napole III,III O,O1III,OCRIIIT(I,"Iii',2",Eiiiiircicaieii,IIInpAIR  W,III,,,,,,
44.0,Juro,Europa,Juras,,,,,,,,,,,,,,
45.0,Associago das Servas,C6rrego das Tristes,orva,Associago,,,,,,,,,,,,,
46.0,Amelia,Relia,Amelia-,"leo de
Arrelia",Santa Amelia-,Infame,Amelia s6,,,,,,,,,,
47.0,Tome,Toma,Tomavam-na,Roma,Tomar,Tom6o,,,,,,,,,,,
48.0,"Morte-
na",Morta,Porta de Ouro,MORTI,furta,Mortal,,,,,,,,,,,
49.0,Ria,Iria,Abria,Vou,crian6,Riam,iRIA,CRIA,austria,,,,,,,,
50.0,pas-,"pas-
ava",Nas-,Cas-,,,,,,,,,,,,,
51.0,casimiro,Casimira Franca,luvas de casimira,,,,,,,,,,,,,,
52.0,Cheguem-se,Segue-,Ninguem,Chegara,Lem-,,,,,,,,,,,,
53.0,desejo.- Ouve,Ouvem,Louvado,Gouveia,,,,,,,,,,,,,
54.0,Baldeschi,Descia,Debalde,,,,,,,,,,,,,,
55.0,Saldanha.-,Saldanhinha,Espanha,,,,,,,,,,,,,,
56.0,suor,Snr,snr,snr.e D. Catarina,snr D,,,,,,,,,,,,
57.0,Universo-,ERA ne-,Vera,Comecos da Primavera,La vera,Universo,Pudera,,,,,,,,,,
58.0,Menos,Buenos-Aires,Ciganos,Atenos,Fillstinos,,,,,,,,,,,,
59.0,derrancada,Branca,saia branca,mae,Vila Franca,Branca Divagava,Franca,,,,,,,,,,
60.0,Morgadinho,Morgadinhos,Morgado,Cansadinho,Morgaditos,"Mor-
gadinho",,,,,,,,,,,
61.0,Queira,QUEIROZ,Sequeira,,,,,,,,,,,,,,
62.0,TInha,Tinhamos,anaol Tinha,Mantinha da Baixa,panelinha,palhinha,"pocilga do
Agostinho",Tinha,Sozinha,Tinham-no,Gertruudinhas,"minha madrid
nha",,,,,
63.0,veu das lagrimas,Eu u2ro0,lagrimas,,,,,,,,,,,,,,
64.0,gloria,Historia,"Mis-
victoria",lorpa,OORI1tE,S. Gorislano,memoria,,,,,,,,,,
65.0,Mesinha Quem,Mesinha,Eg Ds QUe,Inglesinhos,,,,,,,,,,,,,
66.0,mar-me da janela,Janelas,pe da janela,,,,,,,,,,,,,,
67.0,Se-,"Se-
hor",Disse-mo,,,,,,,,,,,,,,
68.0,Goncalves,snr.- Goncalves,,,,,,,,,,,,,,,
69.0,Felizes,Fel,,,,,,,,,,,,,,,
70.0,Barrosa,Rosa,Barrosa-,"estrada da
Barrosa",Barroca falar,Barroca,cigarros.-,,,,,,,,,,
71.0,Batalha,Canalha,Migalhas,lha,bacalhau2,,,,,,,,,,,,
72.0,tisica,Fisica,,,,,,,,,,,,,,,
73.0,Tossicou,tos,Minutos,Gastos,,,,,,,,,,,,,
74.0,Ola,Polais,Mola,,,,,,,,,,,,,,
75.0,Pater,Materia,Ate,Pater est,,,,,,,,,,,,,
76.0,Arcada,Comarca,Sufocada,Nada,,,,,,,,,,,,,
77.0,Vejam,Sejam,,,,,,,,,,,,,,,
78.0,Terra-Nova,Terras,terra,aterrado,Inglaterra,serra,Irral,Terra,,,,,,,,,
79.0,Refugiado,Chiado,Lado,Rugia,,,,,,,,,,,,,
80.0,Deixem,Deixe,,,,,,,,,,,,,,,
81.0,Mogno,bom mogo,bom paio,Jogo,,,,,,,,,,,,,
82.0,Saiba,Libaninho,I.paninho3,Libaninho atris,"Libaninho de luvas pretas
cravo ao peito",Joaninha,"Libaninho mur-
morava",banuinho,,,,,,,,,
83.0,Setembro,Sol de Setembro,Tem,Sol de Maio,,,,,,,,,,,,,
84.0,Santo Amoroso,taciturnidade dos santos,cantochao,"v
do santo concilio de Trento",Santos,boca dum santo,desolacao dum santo,vivencla dos santos,"Santo Ide-
afonso","santo
Deus",Santo Tirso,,,,,,
85.0,Ehtao,entao s6,Povo das Bentas,Lenta,Entaio,entao,Entao,Etao,EDICAO MONUMENTAL,Entaol,,,,,,,
86.0,Santar,Santa da Arrega,"Vento
da Santa Cru",Santa,Santa Ana,"Santa-
rem",Santa Catarina,Santa Apolonia,po santa,Santa Crescia,"Santa Joana
de Aveiro",santa cruz,,,,,
87.0,Una,Assunto,Ossuna,Assungcao,,,,,,,,,,,,,
88.0,Perfeito,Feitio,Sitio,,,,,,,,,,,,,,
89.0,Albina,Medicina,China,balburdia,Paulina,,,,,,,,,,,,
90.0,custou1,Custou,Boa Estou,,,,,,,,,,,,,,
91.0,velha,Ajoelhava,Ajoelhado,,,,,,,,,,,,,,
92.0,paris,ParIs,Paris,,,,,,,,,,,,,,
93.0,Ha-de,Id-de,,,,,,,,,,,,,,,
94.0,A S. Jo-,saleta da S. Jo-,S. Jo-,"pe da S. Jo
negra",la s6,S. Jeronimo,,,,,,,,,,,
95.0,Quieta,falandocom inuietacao,desinquietava,,,,,,,,,,,,,,
96.0,"bom
Marques",Marques,,,,,,,,,,,,,,,
97.0,deserta,Decerto,Alerta,deserto Todos,Sertaneja,Aperta,,,,,,,,,,,
98.0,Caspitel-,Caspitel,,,,,,,,,,,,,,,
99.0,Grata,Prata,Prata...,"pe da
Prata",,,,,,,,,,,,,
100.0,ciencias nova,impaciencia,Consciencia,impaciencia.-,,,,,,,,,,,,,
101.0,Arranjes,lajes,Arranja-se-lhe,barraca,Marrazes,,,,,,,,,,,,
102.0,Benfica,Benedicat,Enfim,Oficio,Ficava,,,,,,,,,,,,
103.0,ariastlcn,Chafariz,planeariam,Proletariado,Faria,Mouraria,fard,Marialva,Sacrificaria,padrariao,,,,,,,
104.0,"Miseric6rdia,-e",rua da Misericordia,Rua,cova da enxerga,"rua da
Miseric6rdia",rua da Miseric6rdia,"rua da
Miseric6rdia,-e",Miseric6rdia,rua da,rua da Miseri-,"rua da Miseri-
c6rdia",,,,,,
105.0,Cegonha,Pego,Desavergonhada,,,,,,,,,,,,,,
106.0,Sousas,los Sousas,"rua das
Sousas",Sousa,T9Sou,"rua dos
Sousas",Sousas...,rua dos Sousas,rua das Sousas,,,,,,,,
107.0,Prometo,proxima,roxO,,,,,,,,,,,,,,
108.0,Chap de Malas,Cham de Malas,P DE,palmas de martires,,,,,,,,,,,,,
109.0,Trento,Sarmento,Casamento,Sargento,Carmen,"Delirio-
sarmento",,,,,,,,,,,
110.0,redacgao,redacgcao,,,,,,,,,,,,,,,
111.0,Vim,Vimeiro,Outeiro,,,,,,,,,,,,,,
112.0,fauteuil,UCTIITEU,gute,,,,,,,,,,,,,,
113.0,pOr-me,insultar-mel-,Sul-,,,,,,,,,,,,,,
114.0,Saber6lo,Sabe,Sabel,abencoadora,Sabe-hands,Sabes,Saber,,,,,,,,,,
115.0,"Santo Ignacio
Bendito",Bendito,Santo Ignacio,Imita o de Santo Ignacio,,,,,,,,,,,,,
116.0,Freitas,Coitadita,Coitaditas,Coitadinha,Coitada,,,,,,,,,,,,
117.0,Nossa Senhora das Dores,Nossa Senhora da Visitacao,"Nossa Senhora
S. Vicente",Nosso Senhor,"Nossa Senhora
das Dores",Casamento de Nossa Senhora,Nossa Senhora,Nossa Senhora da Saude,Nossas Senhoras,"Nossa Senhora
da Ermida","Nossa Senhora do Rosario...
Disse-a o padre Vicente",Inimizade de Nossa Senhora,,,,,
118.0,solu-1,absolvicao,Sol,,,,,,,,,,,,,,
119.0,Tolices -disse Amaro,Tolices,Joli,Tolices-,,,,,,,,,,,,,
120.0,beatas ramada,Madalena,almada,palmas,,,,,,,,,,,,,
121.0,nsia,Nsia,,,,,,,,,,,,,,,
122.0,Menina,Menino,,,,,,,,,,,,,,,
123.0,"s7
n noITE o  DE A T",RIO  DE A 1 R,Cheio de Magoas,IL D0  DE A M,RIO 0 DE,RIO  DE,reputacao duma scula de alquimista,,,,,,,,,,
124.0,cordagens,Virgens,Recordava,Vagen,Dcsordens,Acordara,Cordova,,,,,,,,,,
125.0,ceu,Ceu...,Ceu,"Ceu
l",Ceus,,,,,,,,,,,,
126.0,"Deus
Gorda","Deus,-e
Deus",Deus,Adeus,Deus do Ceu,,,,,,,,,,,,
127.0,Nlgas,Algarve,Lugar,algod,,,,,,,,,,,,,
128.0,Drocozinho,Cozinleiros,parocozinho,Gansozinhos,irmaozinhoque,Joaozinho,vidraca da cozinha,,,,,,,,,,
129.0,Dele la,Dele-a,Belem,Delecluze,,,,,,,,,,,,,
130.0,Voltava,Repastava,Boa besta,Estava,rua Repastava,Estave,Instava,Rugas Estas,Esta-me,Estai,,,,,,,
131.0,Falar0d,Sala,Jerusal,Sala-,Salario,sala.- Mas,,,,,,,,,,,
132.0,Econ-,Con-,Aconselhou,con-,mon-,,,,,,,,,,,,
133.0,"CRIME DO
PADRE AMARO",cRIME DO D,crIME DO,"CRIME DO
PADRE",cRIME DO P DE A,CRIME DU PAI,CRIME DE,cRIME DO P AUR,,,,,,,,,
134.0,Colegas,colera,,,,,,,,,,,,,,,
135.0,Iam,HAviam,Haviam,,,,,,,,,,,,,,
136.0,Acabe,cabeca,cabeca baixa,"Cabeca do
s",cabelludo,,,,,,,,,,,,
137.0,S. Bem,Tambem,AMBI,Bem,,,,,,,,,,,,,
138.0,banco da taberna,Eterna,"Eternidade dos
LouVoICS",consternaeao,"Eterna
Dor",,,,,,,,,,,,
139.0,"Cusl
--- Nao","Leiria
--- Voce",Voce,Onde Leiria,"Leiria
---",Leiria,,,,,,,,,,,
140.0,Amanh,Tamanho,Junho,,,,,,,,,,,,,,
141.0,Estrela,estrepito,Estremoz,jardim da Estrela,,,,,,,,,,,,,
142.0,Persevere,Devem-no,dever1,,,,,,,,,,,,,,
143.0,"cemiterio
de",Serio,serio,seria9,Sllverio,periodicol,,,,,,,,,,,
144.0,Agasalha-te,Carvalhosa,Agasalho,Versalhes,,,,,,,,,,,,,
145.0,genebra,Eugenia,Eug,,,,,,,,,,,,,,
146.0,leos,matrona,petroleo,,,,,,,,,,,,,,
147.0,Abafava,Esfregava,Cercava,Arfava,Dava,Acumulava,areal  faisceava,,,,,,,,,,
148.0,Sim,Simpatia,patife.-,,,,,,,,,,,,,,
149.0,Alcantara Famosa,Alcantara,alcan,calcar,,,,,,,,,,,,,
150.0,mara,Martyres,Mar,marroquim,,,,,,,,,,,,,
151.0,Pompa Espiritual,Espirito,Brito,,,,,,,,,,,,,,
152.0,Lis,Lis-,Mis-,Racionalismol,,,,,,,,,,,,,
153.0,guarda-sOis,Chut,nio da guardal,cabo dos guarda-chuvas,,,,,,,,,,,,,
154.0,Salema,saleta,Jalete,,,,,,,,,,,,,,
155.0,Quere-me,QUeres,Teresas,Quereis,Queres,Quero,,,,,,,,,,,
156.0,aguas de Lisboa,Lisboa,de Lisboa,Correspondencia de Lisboa,"Lisboa c
sa",lisboa esmoer,Lisboa...,deserto lisboa,estrada de Lisboa,,,,,,,,
157.0,Teles,Pobre Teles,Teles alfaiate.- Ai,,,,,,,,,,,,,,
158.0,patraio,Atraves,Atraiu-a,,,,,,,,,,,,,,
159.0,Pois,dEpois,Coisa,Bois,,,,,,,,,,,,,
160.0,ourelo,rel6-,rel Azevedo,Religiosa,,,,,,,,,,,,,
161.0,Coimbra,coimbra,Assombrado,,,,,,,,,,,,,,
162.0,Aos-,pos-,Vagos-,Raposo,Posso,,,,,,,,,,,,
163.0,Alameda Velha,Alameda,alameda,,,,,,,,,,,,,,
164.0,Ave-Marias,Ave-Marias...,BIbi...,,,,,,,,,,,,,,
165.0,Daroguia,Largo,hierarguia,aguiar,Viera,,,,,,,,,,,,
166.0,"Santis-
sima Trindade",Trindade,Santis-,,,,,,,,,,,,,,
167.0,Costumava,Fumava,Estimava,"porta do
Fumava",Uma-arma,,,,,,,,,,,,
168.0,Ergueu-,"hein2
Ergueu-se",Purgue-se,,,,,,,,,,,,,,
169.0,Madrid,Abades,Madre-Abadessa,confessal,,,,,,,,,,,,,
170.0,Olhe,Olhei,L-- Olhe,Encolhia,,,,,,,,,,,,,
171.0,Dlonisia,Polonia,Dionisial,Pitonisa,,,,,,,,,,,,,
172.0,Bruxelas,delas:--,tes:-,,,,,,,,,,,,,,
173.0,Quereria,Queria,Queria-a,,,,,,,,,,,,,,
174.0,Escusa,acusaco,Escute,Desculpe,,,,,,,,,,,,,
175.0,Falta,"S.
-- Falta",Salta,Salte,Salta ca,,,,,,,,,,,,
176.0,Fatigou,fatima,Inimigo,Digo,,,,,,,,,,,,,
177.0,Vezes,Cruz,Cruzes,,,,,,,,,,,,,,
178.0,Vieira,vieira,praia da Vieira,VIEIRA,,,,,,,,,,,,,
179.0,Certamente,Realmente,legalmentc,secamente.--- Fecha,Mente,Mente-,maiestosamente,uorcaente:,Sol do Poente,Instintivamente,Positivamente,Perfeitamente,S. Vicente,tristemente.-,Sentia,gente.-,
180.0,Vossa,Nossa,Vossemec,,,,,,,,,,,,,,
181.0,AUXILIo,Balc,Abalou,Heliogabalo,Pombal,,,,,,,,,,,,
182.0,Cumiada,Resumia,plebelJesus,,,,,,,,,,,,,,
183.0,Gralheira,Vira,Beira,Brincadeiras,Moreira,Feira,trapeira,Pimentas da Poeira,Madeira,Riram,Beijo,Expirar,Pereira,Cabeleira,Gargalheira,,
184.0,Ignorava,Natureza,palrava,saturava,Costurava,Procurava,tonturas,,,,,,,,,,
185.0,Gratid,ingratid,,,,,,,,,,,,,,,
186.0,Ameliazinha la,Amellazinhal Perdoa,Ameliazinhal,Ameliazinha,Ameliazinha-,Ameliazita,ceiazinha,,,,,,,,,,
187.0,irma do conego,conego,lanegor,conegos,"conego
Dias",senhor conego,conego Dias,,,,,,,,,,
188.0,OITE DO HDIE,oITE DO A D R,,,,,,,,,,,,,,,
189.0,Reden-,cara redonda,medo:-,Credo,Credo Nao,Arredo,,,,,,,,,,,
190.0,Janeiro,S. Janeiro,O7 de Janeiro,,,,,,,,,,,,,,
191.0,bebedo,bebedeira,i beber1,Bebedast,,,,,,,,,,,,,
192.0,Passou,Dassaro,Passa,Passara,Passei,,,,,,,,,,,,
193.0,concepgeoes dum,cabo da faca,cabo dum,cabo do Ultramontanismol,,,,,,,,,,,,,
194.0,homenseLlava-se totaL PErigo,Acabou-se-pensava-nao,Nao,Pensei,,,,,,,,,,,,,
195.0,Via-o,movia,Devia-a,Via,Via-Clara,,,,,,,,,,,,
196.0,Soberba,Sobe,,,,,,,,,,,,,,,
197.0,Gostava,Gostas,Vista-,Gosta,Foste,PosTAS E PAR1,,,,,,,,,,,
198.0,Insensivel,boa Insistia,Insistia,irresistivel2,,,,,,,,,,,,,
199.0,Estamos,Famosa,Vamos,Vamo-nos,,,,,,,,,,,,,
200.0,vale,Valeu,cavalete1,,,,,,,,,,,,,,
201.0,"rua da
Misericordia",Misericordia,Miserere,Misericordia-,,,,,,,,,,,,,
202.0,Arco do Triunfo,Circo,Arco,Arco;c,Arco...,,,,,,,,,,,,
203.0,"praia
da Conc6rdia",Praia,Conc6rdia,,,,,,,,,,,,,,
204.0,Chalacal,Manchas,Achara,chap,cha,Michaela,chamin,Chateaubriand,chan-,,,,,,,,
205.0,Civilizacao...,Civilizacao,Civilicacdo,,,,,,,,,,,,,,
206.0,Joia Eduardo,"Joao
Eduardo",Joao Eduardo,Cardoso,"Arco
Joao Eduardo",Joaol,,,,,,,,,,,
207.0,"Repente-
de-te",Gente-,Repente-,Serpente,,,,,,,,,,,,,
208.0,Distrito,A Voz do Distrito,Distritol,Voz do Distrito,"Voz do Distrito
---",Distrito e a Sociedade,,,,,,,,,,,
209.0,razao,Razao,,,,,,,,,,,,,,,
210.0,punha de alto,Bairro Alto,alto Ceu,Saltou,Alto la,Alto,Alto-,,,,,,,,,,
211.0,"Nossa
Senhora das Dores","Nossa
Senhora de Lourdes","Nossa
Senhora
Ela","Nossa
Senhora","Nossa
Senhora de Lourdes...","Nossa
senhora",,,,,,,,,,,
212.0,impio,Impiedade,Piedade,"Ola Bela sociedade
Galgou",,,,,,,,,,,,,
213.0,Leia Gravatas,Leia S. Tomas,Baleia,Leia,Dulcineia,,,,,,,,,,,,
214.0,Pacatinlo,Face,satisfac,satisfacaio,,,,,,,,,,,,,
215.0,Ovidio-,aivida,Dal,Vidalti,rorbida,Nutrida,,,,,,,,,,,
216.0,Todos,Todo6-e,Todo,,,,,,,,,,,,,,
217.0,Nantes,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",Elefantel,,,,,,,,,,,,,,
218.0,Renas,Morena,"L
Ia
I","Morena
Ia",serena,Morena de Leiria,,,,,,,,,,,
219.0,Mendes,Emende,Mendes-,,,,,,,,,,,,,,
220.0,Vivia,Viva,Aivaro,,,,,,,,,,,,,,
221.0,Poucas,Pouca,Arouca,pouco0,,,,,,,,,,,,,
222.0,Eternidade,adormecida,cidade1,Brutalidades,Cuidado,CIDADE,,,,,,,,,,,
223.0,Roda,exageracoes,difamacoes,acomodacoes,,,,,,,,,,,,,
224.0,rua do Norte,Norte,do Norte,,,,,,,,,,,,,,
225.0,Ferro,Ferros,bom Ferro,Ferraio,,,,,,,,,,,,,
226.0,suaAm-,Mata,Matam-lo,Mataram-me,,,,,,,,,,,,,
227.0,Acudam,Mudar,ar.- Acudam,,,,,,,,,,,,,,
228.0,Cali,Cala-,Calafates,Cala-te,"rua dos Cala-
faces n.e 53",,,,,,,,,,,,
229.0,Exultante Domino,S. Domingos,Domine,Dominara,Domingos,,,,,,,,,,,,
230.0,caricias,seminario,Calvario,Cario,Carinhos,Tresvario,,,,,,,,,,,
231.0,Pel,Papel,L29PELa9.exCeL9GOLPES-.s-,Pelxoto,Peixoto,,,,,,,,,,,,
232.0,Cre,acre,cre,Creio la nisso',Creio,,,,,,,,,,,,
233.0,UI1SE DE,Se de,,,,,,,,,,,,,,,
234.0,Golgota,alto do Golgota,,,,,,,,,,,,,,,
235.0,insomnia,calumnia,,,,,,,,,,,,,,,
236.0,botica,Amparo da botica,"Amparo
da botica",,,,,,,,,,,,,,
237.0,"Rico-
nheceu",Rico,Ricogea,Ricogca,,,,,,,,,,,,,
238.0,S. Maneira.-,S. Maneiras,S. Maneira:-,S. Maneira,Maneiras,S. Matcas,,,,,,,,,,,
239.0,serra de Alcobaca,Alcobagea,Alcobagca,Alcobaca,"Brito de
Alcobaca",,,,,,,,,,,,
240.0,Abreviar,Breviirio,Breviario,Breviariol,,,,,,,,,,,,,
241.0,Oratorio,lavatorio,Purgatorio,,,,,,,,,,,,,,
242.0,tectos baixos do curral,Pinheiro,pinheiros baixos,,,,,,,,,,,,,,
243.0,Grandioso,Grande galhofa,Grande,,,,,,,,,,,,,,
244.0,falua,Safal,Safa,,,,,,,,,,,,,,
245.0,UM1II,UM1E,"um1,P",,,,,,,,,,,,,,
246.0,pORTO Do PADRE,jardim do Pago,1E DO PA DE,GRANDE DO PADRE,ci do senhor padre,fadiga do porto,CRIME DO PADRE,CRIE DO PADRE,,,,,,,,,
247.0,"frasc
do Violento",Quando Amaro,"Desalento
QUando Amaro",Desalento,,,,,,,,,,,,,
248.0,Estio,Estupido,Estoico,Est,Nasceste,Estive,Esteia,,,,,,,,,,
249.0,Populares,tre Valadares,Valadares,,,,,,,,,,,,,,
250.0,Gustavo,Aucla,"exclamou
Gustavo.-Quando",cxclamotl,,,,,,,,,,,,,
251.0,hdspedes,Guedes,Pede-os,,,,,,,,,,,,,,
252.0,c6es,afli6es,,,,,,,,,,,,,,,
253.0,Esquife,Esque-,Vasques,,,,,,,,,,,,,,
254.0,Oonveneao,E2NEA-,,,,,,,,,,,,,,,
255.0,consideraco5es,Fraco,abracos,,,,,,,,,,,,,,
256.0,Aiaro,Caia-me,Caia,Saia,Caiu,caia,,,,,,,,,,,
257.0,Salve-Rainha,unhas,Salve-Rainhas,Rainhas,"Coroada da
Rainha Vitoria",,,,,,,,,,,,
258.0,Julho,Julita,Militar,,,,,,,,,,,,,,
259.0,brasiCo,Critica do Brasil,Brasil,sil,,,,,,,,,,,,,
260.0,"Amaro:- Ouea
voce",Amaro:-,camara,Camarote,Amarol,Amaro.-Ainda,Ribamar,Amaro,Amaro:--,"Amaro
at","Optimol
Amaro",Amaro jantara,Amaro?1,Amar,Amaro-e,,
261.0,vol-,Politica,Pol-,,,,,,,,,,,,,,
262.0,POrque,Porque,,,,,,,,,,,,,,,
263.0,Gertrudes,impudencia con-,Agencia Havas,"Sao da Encar-
ncia",saude,Prudencia,Providencia,Ncia,,,,,,,,,
264.0,abbade.- o Dias,Dias,perfidia,Podia,snr D. Josefa Dias-,,,,,,,,,,,,
265.0,Livre,Livros,Medroso,,,,,,,,,,,,,,
266.0,Laboranti,Taborda,So6,Laboriosa,trasborda,Engordara,,,,,,,,,,,
267.0,Comunicados,Coniunicadof,Comunicado,Comunicadol,,,,,,,,,,,,,
268.0,T 1E  I AI0,U  H I1It  1,,,,,,,,,,,,,,,
269.0,T-la-eis Levantaremos,levantou:-,levantou:- Entre,,,,,,,,,,,,,,
270.0,Dois,Mundo',Dois M-,Dois Mundos,,,,,,,,,,,,,
271.0,Conto,Contar,Contara,,,,,,,,,,,,,,
272.0,Certissimo,Sacramento,Santissimo Sacramento,"Bento
saceristaio","Santissimo
Sacramento",Santissimo,,,,,,,,,,,
273.0,Come-,Comega,Cometera,Pega,com-,,,,,,,,,,,,
274.0,Ansioso,Ansiosas,,,,,,,,,,,,,,,
275.0,S. Joaneilra,casa da S. Jo-,"casa da
snr","Ameliazinha da S. Joaneiral
- Que me",S. Joao da Foz,casa da S. Joaneiral,"S. Joaneiral
Grande","casa de
S. Joaneiral--",,,,,,,,,
276.0,dir-lim,bergco,Berlim,,,,,,,,,,,,,,
277.0,oDEIA,placide,aldeia,Judeia,"Ca o
IDeIa",iDeia,,,,,,,,,,,
278.0,Estigmas de S. Francisco,S. Francisco,"Credo
-- Francisco",,,,,,,,,,,,,,
279.0,Apro-,Aproeito,Respeito,,,,,,,,,,,,,,
280.0,mexe-te,mais?-,Mais-de-te,,,,,,,,,,,,,,
281.0,ue nio,Nio,nio,nio vou,,,,,,,,,,,,,
282.0,rua dos Condes,Onde,Ceu nao findava.- cOnde,Aonde,Condes,"condessa.-
Bastante",,,,,,,,,,,
283.0,Pelos,Carcavelos,PElos,,,,,,,,,,,,,,
284.0,egua,legua,,,,,,,,,,,,,,,
285.0,em Portugal,Porto,Portugal,,,,,,,,,,,,,,
286.0,subaltern,desafinagcao,Relagcao,administragcao,alteragcao,Alcbagca,,,,,,,,,,,
287.0,instraa,instrugao,,,,,,,,,,,,,,,
288.0,copia,Utopia,,,,,,,,,,,,,,,
289.0,boa dicta,"Boa fi
g2gEME",Boa,"boa
fe",,,,,,,,,,,,,
290.0,O-t,Temo-la,mo-te l,,,,,,,,,,,,,,
291.0,Not6,Not6d,,,,,,,,,,,,,,,
292.0,"Pimen-
tel de Outrem...",Treme-me,Tremer,,,,,,,,,,,,,,
293.0,Fazes,fazes.- Ia a dizer:-,S.-O,Fizera,dizer:- Fiz,,,,,,,,,,,,
294.0,Cais do Sobre,Laudo,Nobres,sObrEtudo,Abre,Tudo,Pobre,,,,,,,,,,
295.0,Baboseiras,baboso,,,,,,,,,,,,,,,
296.0,"cosia de
luneta","baui de
lata",,,,,,,,,,,,,,,
