cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
18.0,Chap de Malas,P DE,Cham de Malas,palmas de martires,,,,,,,,,,,,,
19.0,proxima,roxO,Prometo,,,,,,,,,,,,,,
20.0,Cansado,Cansadinho,,,,,,,,,,,,,,,
21.0,Lis-,Mis-,Lis,Racionalismol,,,,,,,,,,,,,
22.0,con-,Con-,Aconselhou,mon-,Econ-,,,,,,,,,,,,
23.0,CRIME,alecrim,O0CRIME,PrimO,NIME,Turim,,,,,,,,,,,
24.0,Quieta,falandocom inuietacao,desinquietava,,,,,,,,,,,,,,
25.0,Delecluze,Dele la,Belem,Dele-a,,,,,,,,,,,,,
26.0,Tremer,Treme-me,"Pimen-
tel de Outrem...",,,,,,,,,,,,,,
27.0,Aperta,deserta,Sertaneja,Decerto,deserto Todos,Alerta,,,,,,,,,,,
28.0,Prata...,Prata,Grata,"pe da
Prata",,,,,,,,,,,,,
29.0,Queira,Sequeira,QUEIROZ,,,,,,,,,,,,,,
30.0,Civilizacao,Civilizacao...,Civilicacdo,,,,,,,,,,,,,,
31.0,Menino,Menina,,,,,,,,,,,,,,,
32.0,Prudencia,"Sao da Encar-
ncia",saude,Agencia Havas,Providencia,impudencia con-,Ncia,Gertrudes,,,,,,,,,
33.0,Deixa-la,Deixa-las,Deixa,,,,,,,,,,,,,,
34.0,Baldeschi,Debalde,Descia,,,,,,,,,,,,,,
35.0,Drocozinho,irmaozinhoque,parocozinho,Gansozinhos,vidraca da cozinha,Joaozinho,Cozinleiros,,,,,,,,,,
36.0,Valadares,Populares,tre Valadares,,,,,,,,,,,,,,
37.0,Natureza,saturava,Ignorava,palrava,tonturas,Costurava,Procurava,,,,,,,,,,
38.0,Livros,Medroso,Livre,,,,,,,,,,,,,,
39.0,Libaninho atris,Libaninho,I.paninho3,"Libaninho mur-
morava",banuinho,"Libaninho de luvas pretas
cravo ao peito",Saiba,Joaninha,,,,,,,,,
40.0,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Casamento de Nossa Senhora,Nossa Senhora,Nossa Senhora da Visitacao,Nossas Senhoras,Nossa Senhora das Dores,"Nossa Senhora
da Ermida",Nosso Senhor,"Nossa Senhora
das Dores","Nossa Senhora
S. Vicente",Inimizade de Nossa Senhora,Nossa Senhora da Saude,,,,,
41.0,pstl Eh,pstl pstl,,,,,,,,,,,,,,,
42.0,cabo dos guarda-chuvas,guarda-sOis,nio da guardal,Chut,,,,,,,,,,,,,
43.0,Tejo,Vejo,bocejo,,,,,,,,,,,,,,
44.0,India,Prendia-a,Ndio,Indigna,brandia,,,,,,,,,,,,
45.0,TInha,Tinha,Gertruudinhas,Tinham-no,bandeirinha,Mantinha da Baixa,Sozinha,anaol Tinha,Tinhamos,galinha gorda,chapinhando,,,,,,
46.0,U  H I1It  1,T 1E  I AI0,,,,,,,,,,,,,,,
47.0,Comuni-,Comu-,Excomunhao,Uni-,,,,,,,,,,,,,
48.0,Salve-Rainhas,"Coroada da
Rainha Vitoria",unhas,Rainhas,Salve-Rainha,,,,,,,,,,,,
49.0,Sabel,Sabe,Sabes,abencoadora,Saber6lo,Saber,Sabe-hands,,,,,,,,,,
50.0,"bom
Marques",Marques,,,,,,,,,,,,,,,
51.0,Safal,Safa,falua,,,,,,,,,,,,,,
52.0,Caramba,Tambem,AMBI,S. Bem,Bem,,,,,,,,,,,,
53.0,Reden-,Credo,Arredo,Credo Nao,medo:-,cara redonda,,,,,,,,,,,
54.0,Comendador de Cristo,o Cristo,tristeza,Corpus-Christi,Pobre de Cristo-,cavaleiro de Cristo,Cristo-,"S. Crisologo
S. Cipriano",,,,,,,,,
55.0,Oonveneao,E2NEA-,,,,,,,,,,,,,,,
56.0,Julho,Julita,Militar,,,,,,,,,,,,,,
57.0,elle,Tulle,"elle
E",excellencia,,,,,,,,,,,,,
58.0,Mulher,Tulherias,,,,,,,,,,,,,,,
59.0,Algarve,Nlgas,Lugar,algod,,,,,,,,,,,,,
60.0,Venha,Provenha,Venha ca,Venho,,,,,,,,,,,,,
61.0,p do rio,E1 DO   D,pingo do rape,reino do Ceu,"E1

vI",Cat DO DE,casa do inferno;-,"Rua espa-
nada do modo do",lajeado do largo,1E DO  D E  M,,,,,,,
62.0,"Santissimo
Sacramento",Sacramento,Santissimo Sacramento,"Bento
saceristaio",Santissimo,Certissimo,,,,,,,,,,,
63.0,Abre,sObrEtudo,Laudo,Pobre,Nobres,Tudo,Cais do Sobre,,,,,,,,,,
64.0,Chafariz,Faria,ariastlcn,planeariam,fard,Marialva,Mouraria,,,,,,,,,,
65.0,Iria,Abria,Ria,Chateaubriand,Riam,iRIA,CRIA,austria,crian6,,,,,,,,
66.0,"Leiria
--- Voce","Cusl
--- Nao","Leiria
---",Voce,Leiria,Onde Leiria,,,,,,,,,,,
67.0,Sousa,Sousas,Sousas...,T9Sou,rua das Sousas,"rua dos
Sousas",rua dos Sousas,los Sousas,"rua das
Sousas",,,,,,,,
68.0,replica,Complicado,Republica,,,,,,,,,,,,,,
69.0,nio,Nio,ue nio,,,,,,,,,,,,,,
70.0,Aclia,Biblia,vigilia,,,,,,,,,,,,,,
71.0,Muita,excitagac,Chiquital,Figurita,Ievita,,,,,,,,,,,,
72.0,Morais,Cabrais,Moral,,,,,,,,,,,,,,
73.0,Creio la nisso',Creio,Cre,acre ca,acre,cre,,,,,,,,,,,
74.0,"Deus,-e
Deus",Deus,Adeus,"Deus
Gorda",Deus do Ceu,,,,,,,,,,,,
75.0,snr.e D. Catarina,snr,snr D,Snr,,,,,,,,,,,,,
76.0,Caspitel,Caspitel-,,,,,,,,,,,,,,,
77.0,Terreiro,Carreiro,Ferreira,,,,,,,,,,,,,,
78.0,Sejam,Vejam,,,,,,,,,,,,,,,
79.0,Seculo,Recu-,secura:-- Tenho,,,,,,,,,,,,,,
80.0,Atirava-se,Tira-mo,Tirado,tira-mo:-,,,,,,,,,,,,,
81.0,Estimava,Fumava,Uma-arma,Costumava,"porta do
Fumava",,,,,,,,,,,,
82.0,delas:--,Bruxelas,tes:-,,,,,,,,,,,,,,
83.0,PolLeLinterno,intengiio,Inten-,,,,,,,,,,,,,,
84.0,Ola,Polais,Mola,,,,,,,,,,,,,,
85.0,"ma
caminho",Caminho,chamin,Caminhante,Minho,,,,,,,,,,,,
86.0,Mata,Matam-lo,Mataram-me,suaAm-,,,,,,,,,,,,,
87.0,Simpatia,patife.-,Sim,,,,,,,,,,,,,,
88.0,tisica,Fisica,,,,,,,,,,,,,,,
89.0,"Morena
Ia",Renas,Morena de Leiria,"L
Ia
I",serena,Morena,,,,,,,,,,,
90.0,Sempre,Pre,Pregado,Represen-,pre,,,,,,,,,,,,
91.0,"sinei-
ros",Rosina-,Ensina,rua Rosina,,,,,,,,,,,,,
92.0,Amparo,Amparo-,Amparozinho,,,,,,,,,,,,,,
93.0,Comecos da Primavera,La vera,Vera,Pudera,ERA ne-,,,,,,,,,,,,
94.0,alegre,Alegres,tao alegre,,,,,,,,,,,,,,
95.0,Distritol,Voz do Distrito,Distrito,"Voz do Distrito
---",A Voz do Distrito,Distrito e a Sociedade,,,,,,,,,,,
96.0,lagrimas,veu das lagrimas,Eu u2ro0,,,,,,,,,,,,,,
97.0,Amellazinhal Perdoa,Ameliazinha,Ameliazita,ceiazinha,Ameliazinhal,Ameliazinha la,Ameliazinha-,,,,,,,,,,
98.0,Ceu,ceu,Ceu...,"Ceu
l",Ceus,,,,,,,,,,,,
99.0,estrepito,Estrela,Estremoz,jardim da Estrela,UckIIE,,,,,,,,,,,,
100.0,cabo dum,concepgeoes dum,cabo da faca,cabo do Ultramontanismol,,,,,,,,,,,,,
101.0,Calafates,"rua dos Cala-
faces n.e 53",Cali,Cala-,Cala-te,,,,,,,,,,,,
102.0,Esfregava,Abafava,Arfava,Acumulava,Dava,areal  faisceava,,,,,,,,,,,
103.0,Leia,Dulcineia,Baleia,Leia Gravatas,,,,,,,,,,,,,
104.0,Gansosos,pesoss,Ditosos,Gan-,Gansosinho,,,,,,,,,,,,
105.0,matrona,Proletariado,petroleo,leos,,,,,,,,,,,,,
106.0,CARNE,Encarnada,Carne,,,,,,,,,,,,,,
107.0,Poials,Apoiado,Poiais,,,,,,,,,,,,,,
108.0,Trigueiros,Trigueira,Figueira,estrada da Figueira,,,,,,,,,,,,,
109.0,Carinhos,Cario,seminario,Tresvario,caricias,Sacrificaria,Calvario,,,,,,,,,,
110.0,Praga,braga,Fraga,casa de braga,praga,Nagaioi,,,,,,,,,,,
111.0,mam,mamai,,,,,,,,,,,,,,,
112.0,"Ola Bela sociedade
Galgou",Piedade,Impiedade,impio,,,,,,,,,,,,,
113.0,Insensivel,irresistivel2,Insistia,boa Insistia,,,,,,,,,,,,,
114.0,Acabou-se-pensava-nao,Nao,homenseLlava-se totaL PErigo,Pensei,,,,,,,,,,,,,
115.0,Boa besta,Instava,Voltava,Estava,Estave,rua Repastava,Repastava,,,,,,,,,,
116.0,Universo-,Universo,,,,,,,,,,,,,,,
117.0,Natrio,Rio,Os6rio,proprio Salario,rio,,,,,,,,,,,,
118.0,Impossibilis,Campos,conego Campos,Campos Delirio,,,,,,,,,,,,,
119.0,Perdoe-me,Case-me,Lembre-me,Perderam-me,Perdoa,Perdia,,,,,,,,,,,
120.0,Saldanha.-,Espanha,Saldanhinha,,,,,,,,,,,,,,
121.0,Hotel de Ville,victoria de Deus,O1dE DE P,Jardim de Lazaro,Minuete de Mozart,ria de pe,"Sol
de Dezembro",Bairro de David,grata de Deus,Torre de Babel,NLLYehas anedotas de frades,,,,,,
122.0,Coitadita,Coitadinha,Coitada,Coitaditas,Freitas,,,,,,,,,,,,
123.0,Oratorio,Osorio,lavatorio,Purgatorio,,,,,,,,,,,,,
124.0,Janelas,pe da janela,mar-me da janela,,,,,,,,,,,,,,
125.0,Ndo,Meditando,IMitando,Imita,boceiando,,,,,,,,,,,,
126.0,"Amparo
da botica",botica,Amparo da botica,,,,,,,,,,,,,,
127.0,alameda,Alameda Velha,Alameda,,,,,,,,,,,,,,
128.0,Eg Ds QUe,Mesinha Quem,Inglesinhos,Mesinha,,,,,,,,,,,,,
129.0,"CRIME DO
PADRE",CRIME DE,crIME DO,"CRIME DO
PADRE AMARO",cRIME DO P AUR,cRIME DO P DE A,CRIME DU PAI,cRIME DO D,,,,,,,,,
130.0,ciencias nova,impaciencia.-,impaciencia,Consciencia,,,,,,,,,,,,,
131.0,caia,Saia,Caia-me,Caiu,Caia,Maia,Aiaro,,,,,,,,,,
132.0,insultar-mel-,Sul-,pOr-me,,,,,,,,,,,,,,
133.0,Al-fez,Qual-fez,,,,,,,,,,,,,,,
134.0,Deixe,Deixem,Peixoto,,,,,,,,,,,,,,
135.0,"s7
n noITE o  DE A T",reputacao duma scula de alquimista,IL D0  DE A M,RIO  DE A 1 R,Cheio de Magoas,RIO 0 DE,RIO  DE,,,,,,,,,,
136.0,Atraves,Atraiu-a,patraio,,,,,,,,,,,,,,
137.0,Lethes,Impunham-Ihe,Ihes,Ihe,Iarselhesa,,,,,,,,,,,,
138.0,controvrsia,Introibo,Entro,Entra,Dentro,,,,,,,,,,,,
139.0,Longuinhos,LonGa,Longos,Longas,Ionge,,,,,,,,,,,,
140.0,Gratid,ingratid,,,,,,,,,,,,,,,
141.0,Anoitecer,e2gl2kls-noite,Boas-noites,Vomite,,,,,,,,,,,,,
142.0,sil,Brasil,brasiCo,Critica do Brasil,,,,,,,,,,,,,
143.0,"R0
ra","Pano-
rama",Panorama,Pano,,,,,,,,,,,,,
144.0,Padrinho,Padre-Nossos,Padre-Mestre,Padre,padrariao,padre Feliz,Deus-Padre,"padre
Amaro",PADRE,,,,,,,,
145.0,Repente-,"Repente-
de-te",Gente-,Serpente,Pa-,,,,,,,,,,,,
146.0,Escute,Escusa,Desculpe,acusaco,Hereticus,,,,,,,,,,,,
147.0,Conhece,Conheci,Conhecia-a,,,,,,,,,,,,,,
148.0,legua,egua,,,,,,,,,,,,,,,
149.0,consideraco5es,Fraco,abracos,,,,,,,,,,,,,,
150.0,snr.- Goncalves,Goncalves,,,,,,,,,,,,,,,
151.0,Perfeito,Sitio,Feitio,,,,,,,,,,,,,,
152.0,Nada,beatas ramada,almada,palmas,Madalena,,,,,,,,,,,,
153.0,snr D. Josefa Dias-,Dias,abbade.- o Dias,Podia,perfidia,,,,,,,,,,,,
154.0,Fazem-me,Lem-,Dizem-,dize ca,,,,,,,,,,,,,
155.0,instrugao,instraa,,,,,,,,,,,,,,,
156.0,Mais-de-te,mais?-,mexe-te,,,,,,,,,,,,,,
157.0,Purgue-se,"hein2
Ergueu-se",Ergueu-,,,,,,,,,,,,,,
158.0,Frica,"Africa
a91",Africa,Ricas,africa,Rica,,,,,,,,,,,
159.0,mara,Mar,Martyres,,,,,,,,,,,,,,
160.0,Soberba,Sobe,,,,,,,,,,,,,,,
161.0,Colegas,colera,,,,,,,,,,,,,,,
162.0,redacgcao,redacgao,,,,,,,,,,,,,,,
163.0,Carlos-,S. Carlos,Carlota,,,,,,,,,,,,,,
164.0,"Nunes
Ferrara",Nunes,Agarrara,"bom
Ferraio",,,,,,,,,,,,,
165.0,"um1,P",UM1E,UM1II,,,,,,,,,,,,,,
166.0,Brigida,--- Obrigado,Obriga,Obrigado,Obrigada,,,,,,,,,,,,
167.0,Conto,Contar,Contara,,,,,,,,,,,,,,
168.0,Roda,acomodacoes,difamacoes,exageracoes,,,,,,,,,,,,,
169.0,Santa da Arrega,"Vento
da Santa Cru",santa cruz,"Santa-
rem",Santa Ana,"Santa Joana
de Aveiro",Santar,Santa Catarina,Santa,Santa Apolonia,Santa Crescia,po santa,,,,,
170.0,Franga,Mist-,missanga,,,,,,,,,,,,,,
171.0,Aucla,"exclamou
Gustavo.-Quando",cxclamotl,Gustavo,,,,,,,,,,,,,
172.0,Sol do Poente,uorcaente:,legalmentc,S. Vicente,Instintivamente,maiestosamente,Mente,Certamente,Positivamente,Realmente,Mente-,gente.-,Perfeitamente,tristemente.-,Sentia,secamente.--- Fecha,
173.0,Dlonisia,nsia,Nsia,Dionisial,,,,,,,,,,,,,
174.0,Cruzes,Cruz,Vezes,,,,,,,,,,,,,,
175.0,Quinas,Dinastia,sotainas,ruinas,,,,,,,,,,,,,
176.0,Acabe,"Cabeca do
s",cabeca,cabelludo,cabeca baixa,,,,,,,,,,,,
177.0,"bom
Silencio",Silencio,bom Silencio,Violencia,,,,,,,,,,,,,
178.0,Arco do Triunfo,Arco;c,Arco,Circo,rsIg,Arco...,,,,,,,,,,,
179.0,amizade.-,Ciumes,ciume.-,,,,,,,,,,,,,,
180.0,Mendes,Emende,Mendes-,,,,,,,,,,,,,,
181.0,marroquim,Rosa,Barroca falar,cigarros.-,Barrosa,"estrada da
Barrosa",Barrosa-,Barroca,,,,,,,,,
182.0,levantou:-,T-la-eis Levantaremos,levantou:- Entre,,,,,,,,,,,,,,
183.0,Ninguem,Cheguem-se,Segue-,Chegara,,,,,,,,,,,,,
184.0,Grande galhofa,Grande,Grandioso,,,,,,,,,,,,,,
185.0,Come-,Cometera,Comega,com-,Pega,,,,,,,,,,,,
186.0,Esguclhas,Esguelha,Esguelhas,,,,,,,,,,,,,,
187.0,Porto,Portugal,em Portugal,,,,,,,,,,,,,,
188.0,Ajoelhado,velha,Ajoelhava,,,,,,,,,,,,,,
189.0,S. Francisco,"Credo
-- Francisco",Estigmas de S. Francisco,,,,,,,,,,,,,,
190.0,Josefal,Se Ihe,Jose Iguaes,Jose Miguel!,caes,,,,,,,,,,,,
191.0,Trento,"Delirio-
sarmento",Casamento,Sarmento,Sargento,Carmen,,,,,,,,,,,
192.0,Vamo-nos,Amo,Amor,Vamos,Hipopotamol,,,,,,,,,,,,
193.0,Apro-,Aproeito,Respeito,,,,,,,,,,,,,,
194.0,Norte,do Norte,rua do Norte,,,,,,,,,,,,,,
195.0,Entao Amaro,S6 Amaro,Sou Amaro,so6 Amaro,dc Amaro,Oh Amaro,padre Amaro,E Amaro,casarao amarelo,s6 Amaro,real.- Amaro,I. Amaro,"Se?-perguntou Amaro
MORTE",Ceu-A Amaro,traz Amaro,,
196.0,Amelia s6,Amelia,Amelia-,Infame,Santa Amelia-,Relia,"leo de
Arrelia",,,,,,,,,,
197.0,"Senhora das
Sete Chagas",minha senhora,Senhora da IEncarnacao,Senhora e dos Homens,Tenho,"senhor dou-
tor",Senhora,Amaro:-O senhor,Senhora do Rosario,Senhora da Alegria,ma senhora,Senhora da Incarnacao,senhor2,boa senhora,Senhor-,"minha
senhora",Senhora Carlotal
198.0,Via,Via-Clara,Via-o,Devia-a,movia,,,,,,,,,,,,
199.0,Ovidio-,aivida,Vidalti,Dal,Nutrida,rorbida,,,,,,,,,,,
200.0,"Eterna
Dor",Eterna,"Eternidade dos
LouVoICS",banco da taberna,Eternidade,consternaeao,,,,,,,,,,,
201.0,Imaginei,Imaginem,Imaginara,Imagine,Imaginas,Imaginava,imaginagcao,imaginaco da rapariga,,,,,,,,,
202.0,Assombrado,Coimbra,coimbra,,,,,,,,,,,,,,
203.0,trasborda,Taborda,Laboriosa,Engordara,Laboranti,,,,,,,,,,,,
204.0,ajudanda,Andava,irlanda,Outra-Banda,Anda-me,Mandara,Anda,anda,veneranda,,,,,,,,
205.0,"rua da Miseri-
c6rdia",Rua,"Miseric6rdia,-e",cova da enxerga,"rua da
Miseric6rdia,-e",rua da,rua da Miseric6rdia,"rua da
Miseric6rdia",rua da Misericordia,rua da Miseri-,Miseric6rdia,,,,,,
206.0,mo-te l,O-t,,,,,,,,,,,,,,,
207.0,Ansioso,Ansiosas,,,,,,,,,,,,,,,
208.0,saia branca,derrancada,Branca,Vila Franca,Franca,Branca Divagava,,,,,,,,,,,
209.0,Bonito,Bonita,Dezoito,,,,,,,,,,,,,,
210.0,Parou,rouba,Preparou-a,Preparos,vidraga da reparticao,,,,,,,,,,,,
211.0,Vou,nio vou,,,,,,,,,,,,,,,
212.0,causeuse,Causava,viseu,,,,,,,,,,,,,,
213.0,regiao,Egipto,,,,,,,,,,,,,,,
214.0,Percebia,Percebera,,,,,,,,,,,,,,,
215.0,baboso,Baboseiras,,,,,,,,,,,,,,,
216.0,Aquilo,Raquitico,Aqui,Aqul,Aquises 1O,,,,,,,,,,,,
217.0,Ate,Pater,Pater est,Materia,,,,,,,,,,,,,
218.0,Todo6-e,Todo,Todos,,,,,,,,,,,,,,
219.0,Comarca,Carcavelos,Arcada,Sufocada,,,,,,,,,,,,,
220.0,1E DO PA DE,CRIME DO PADRE,pORTO Do PADRE,fadiga do porto,jardim do Pago,ci do senhor padre,CRIE DO PADRE,GRANDE DO PADRE,,,,,,,,,
221.0,Ses,Espero,desesperados:-,,,,,,,,,,,,,,
222.0,papuda,Capit,Caput,,,,,,,,,,,,,,
223.0,Lenta,Povo das Bentas,Ehtao,Entaol,entao s6,Etao,Entao,Entaio,entao,EDICAO MONUMENTAL,,,,,,,
224.0,Pompa Espiritual,Espirito,Brito,,,,,,,,,,,,,,
225.0,Quorum,suor,,,,,,,,,,,,,,,
226.0,A Nuca,baiuca,Nuca,Rucal,,,,,,,,,,,,,
227.0,Abreviar,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,
228.0,pcscoco,Escocia,Desconfian,pescogco,,,,,,,,,,,,,
229.0,HEi-de,Hei-de,Hi-de,Hei-de-lhe,,,,,,,,,,,,,
230.0,Aquella,Aquela,"dc
paquete",,,,,,,,,,,,,,
231.0,Ameias,Nemeia,Nem,,,,,,,,,,,,,,
232.0,Arouca,pouco0,Poucas,Pouca,,,,,,,,,,,,,
233.0,S. Jeronimo,saleta da S. Jo-,"pe da S. Jo
negra",A S. Jo-,la s6,S. Jo-,,,,,,,,,,,
234.0,Historia,S. Gorislano,gloria,lorpa,"Mis-
victoria",memoria,OORI1tE,,,,,,,,,,
235.0,de Lisboa,deserto lisboa,Correspondencia de Lisboa,Lisboa,Lisboa...,lisboa esmoer,So6,"Lisboa c
sa",estrada de Lisboa,aguas de Lisboa,,,,,,,
236.0,"conego
Dias",senhor conego,conego Dias,conego,conegos,lanegor,irma do conego,,,,,,,,,,
237.0,"cosia de
luneta","baui de
lata",,,,,,,,,,,,,,,
238.0,EU0 N1,A1 N1,,,,,,,,,,,,,,,
239.0,pas-,Cas-,"pas-
ava",Nas-,,,,,,,,,,,,,
240.0,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",Elefantel,Nantes,,,,,,,,,,,,,,
241.0,Mande,nandes,andes,,,,,,,,,,,,,,
242.0,Aldeia de Honra destruido.l,Ldestruicao,prostituicao,,,,,,,,,,,,,,
243.0,Diga-me 1al Traste,casaste,Castelo,"monte do
Castela",Castaldus,Traste,,,,,,,,,,,
244.0,Parabens,pAra,Paraiso,Parado,,,,,,,,,,,,,
245.0,Razao,razao,,,,,,,,,,,,,,,
246.0,Janota,"RU0
Janota",,,,,,,,,,,,,,,
247.0,Teles alfaiate.- Ai,Pobre Teles,Teles,,,,,,,,,,,,,,
248.0,Iam,HAviam,Haviam,,,,,,,,,,,,,,
249.0,Alto la,Bairro Alto,punha de alto,Alto,alto Ceu,Saltou,Alto-,,,,,,,,,,
250.0,Paulina,balburdia,Medicina,Albina,China,,,,,,,,,,,,
251.0,cRIME PADRE,CRIME D0 P PADRE,"cRIME o PADRE A  IdO
V",cRIME D0 PADRE,UCRI3E D0 AEIE,D0 PA,,,,,,,,,,,
252.0,Baixo bravo -,Baixa,baixo d,Baixo bravo,invcjando baixo,,,,,,,,,,,,
253.0,Alcbagca,Relagcao,subaltern,alteragcao,desafinagcao,administragcao,,,,,,,,,,,
254.0,necessita,Citava,Necessitava,,,,,,,,,,,,,,
255.0,Misericordia-,"rua da
Misericordia",Misericordia,Miserere,,,,,,,,,,,,,
256.0,Inimigo,Digo,Fatigou,fatima,,,,,,,,,,,,,
257.0,Eug,genebra,Eugenia,,,,,,,,,,,,,,
258.0,Tolices -disse Amaro,Joli,Tolices,Tolices-,,,,,,,,,,,,,
259.0,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,
260.0,Ferido,Tito-Lido,SIDO,,,,,,,,,,,,,,
261.0,A RU,MIA RU,,,,,,,,,,,,,,,
262.0,S. Joao da Foz,"casa da
snr",S. Joaneilra,"casa de
S. Joaneiral--","Ameliazinha da S. Joaneiral
- Que me",casa da S. Joaneiral,"S. Joaneiral
Grande",casa da S. Jo-,,,,,,,,,
263.0,Amor;Raparigas,paris,ParIs,Paris,,,,,,,,,,,,,
264.0,Migalhas,bacalhau2,lha,Batalha,Canalha,,,,,,,,,,,,
265.0,Estado,Rugas Estas,estado,Estai,Estamos,Estalar,Esta-me,,,,,,,,,,
266.0,Encarou,Aharo,Carocho,Caro,,,,,,,,,,,,,
267.0,Fechou,Cacetel,cachoar,riacho ue,Rabicho,,,,,,,,,,,,
268.0,dizia.-,Belo homem,familia,"dizia.- Homem de
familia...",,,,,,,,,,,,,
269.0,Pego,Cegonha,Desavergonhada,,,,,,,,,,,,,,
270.0,"Boa fi
g2gEME",boa dicta,Boa,"boa
fe",,,,,,,,,,,,,
271.0,i beber1,bebedeira,Bebedast,bebedo,,,,,,,,,,,,,
272.0,tos,Tossicou,Gastos,Minutos,,,,,,,,,,,,,
273.0,Esquife,Esque-,Vasques,,,,,,,,,,,,,,
274.0,Jerusal,Falar0d,Salema,Sala,sala.- Mas,Salario,Sala-,,,,,,,,,,
275.0,S. Matcas,S. Maneira:-,S. Maneiras,S. Maneira,S. Maneira.-,Maneiras,,,,,,,,,,,
276.0,RIo-de,Id-de,Ha-de,,,,,,,,,,,,,,
277.0,Outr-,Imnonotonas,Outono,Doutor,,,,,,,,,,,,,
278.0,Brutalidades,cidade1,adormecida,Cuidado,CIDADE,,,,,,,,,,,,
279.0,Emagreccu,Emagrecia,,,,,,,,,,,,,,,
280.0,Trindade,"Santis-
sima Trindade",Santis-,,,,,,,,,,,,,,
281.0,Quere-me,Queres,Teresas,QUeres,Quereis,,,,,,,,,,,,
282.0,patrio Godinho,"RO
Godinho",Alipio de Vasconcelos Godinho,Godinha,din,Godinho,Godinhos,,,,,,,,,,
283.0,"Io
sio
oIIE",sioes,Sio,Rossio,,,,,,,,,,,,,
284.0,vale,Cercava,Jalete,Valeu,saleta,cavalete1,,,,,,,,,,,
285.0,AUXILIo,Abalou,Pombal,Heliogabalo,,,,,,,,,,,,,
286.0,Disse-mo,Se-,"Se-
hor",,,,,,,,,,,,,,
287.0,Novaisitos,Praia Nova,bom Novas,silvas,Novas,Nova devogcaio,,,,,,,,,,,
288.0,Passou,Dassaro,Passara,Passa,Passei,,,,,,,,,,,,
289.0,Porque,POrque,,,,,,,,,,,,,,,
290.0,bergco,dir-lim,Berlim,,,,,,,,,,,,,,
291.0,Exultante Domino,Dominara,Domine,S. Domingos,Domingos,,,,,,,,,,,,
292.0,Brito Correia,sorri,Coroa,reeorre,Concorrem,"pe
602
corrI",Correia,rua do Correio,Correu,,,,,,,,
293.0,Acaso,Macaco e da Baleia,Maca,Macaco,,,,,,,,,,,,,
294.0,Religiosa,ourelo,rel Azevedo,rel6-,,,,,,,,,,,,,
295.0,Vadios,Adian-,invadia,,,,,,,,,,,,,,
296.0,Not6d,Not6,,,,,,,,,,,,,,,
297.0,Gouveia,desejo.- Ouve,Louvado,Ouvem,,,,,,,,,,,,,
298.0,Joaol,Cardoso,"Arco
Joao Eduardo",Joia Eduardo,Joao Eduardo,"Joao
Eduardo",,,,,,,,,,,
299.0,insomnia,calumnia,,,,,,,,,,,,,,,
300.0,c6es,afli6es,,,,,,,,,,,,,,,
301.0,Mogno,bom paio,Jogo,bom mogo,,,,,,,,,,,,,
302.0,Rapaz-,Faz,Faz-me,,,,,,,,,,,,,,
