cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
16,Martyres,ores,Arvore,Buenos-Aires,Tres,Louvores,Resumia,A21,reeorre,Pires,"tam-
dores",Flores,florescencla,,,,,,,,,,,,,,,,,,,,,,,,
17,LA,Ola,Largo,lajes,La,delas:--,Aucla,Temo-la,Mola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,tectos baixos do curral,baixo d,invcjando baixo,Bairro de David,Baixa,pinheiros baixos,Baixo bravo -,Baixo bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Dois,guarda-sOis,Pois,Poiais,Poials,dEpois,Coisa,Dois M-,Bois,Polais,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,N6s,Lis,Impossibilis,Lis-,Mis-,Racionalismol,Li,Pis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,anda,Anda,Outra-Banda,irlanda,Mandara,Andava,Anda-me,ajudanda,Legenda,veneranda,Suspenda,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Pacatinlo,Macaco,Cacetel,falandocom inuietacao,Face,difamacoes,acusaco,acomodacoes,Fraco,Acaso,Maca,Cortegaca,Macaco e da Baleia,,,,,,,,,,,,,,,,,,,,,,,,
23,custou1,Custou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Preparos,Pre,Sempre,Represen-,Provarei,Pregado,Preparou-a,pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,E1,"E1

vI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Igreja-,Igreja)l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,o Cristo,Mist-,Distrito,Historia,Distritol,estrepito,tristeza,Cristo-,Brito,Distrito e a Sociedade,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Amelia,Amelia-,Iam,Santa Amelia-,familia,Ameliazita,Ameias,Amelia s6,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Tome,Prometo,Toma,Leia S. Tomas,Tomavam-na,Roma,Maldito,Tomar,Tom6o,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Morte-
na",Morta,Porta de Ouro,MORTI,furta,Taborda,"porta do
Fumava",Aperta,Mortal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"S. Crisologo
S. Cipriano",Ria,Iria,gloria,ariastlcn,planeariam,Proletariado,Faria,Materia,Abria,Mouraria,crian6,seria9,Riam,riacho ue,iRIA,Chateaubriand,CRIA,memoria,Marialva,Tulherias,austria,,,,,,,,,,,,,,,
33,pas-,"pas-
ava",Nas-,Pascoa,Cas-,palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,v,razao,Razao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,V. S,casa da S. Jo-,"casa da
snr",A S. Jo-,casa de braga,saleta da S. Jo-,B00,S. Jo-,S. Joao da Foz,"pe da S. Jo
negra",casa da S. Joaneiral,snr D. Josefa Dias-,s6 da a,"casa de
S. Joaneiral--",,,,,,,,,,,,,,,,,,,,,,,
36,Snr,snr.- Goncalves,snr,snr.e D. Catarina,snr D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Persevere,Saavedra,ERA ne-,Percebera,Vera,dever1,La vera,Veremos,Pudera,colera,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,derrancada,Branca,saia branca,Vila Franca,Casimira Franca,Brincadeiras,Branca Divagava,Franca,Cabrais,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Rg.3,Morgadinho,Morgadinhos,Morgado,Cansadinho,Morgaditos,"Mor-
gadinho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,dir-lim,Ir,Virgens,IR,Irral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Chiquital,Muita,Freitas,Coitadita,Coitaditas,Coitadinha,Ta,It0,Meditando,excitagac,Julita,Militar,Figurita,necessita,Dezoito,Bonita,Ievita,Imita,Coitada,,,,,,,,,,,,,,,,,,
42,Caminhante,Minha,TInha,Mesinha Quem,Tinhamos,anaol Tinha,Mantinha da Baixa,Mesinha,bandeirinha,Covinha,Tinha,Sozinha,Vinha,VInha,Tinham-no,Gertruudinhas,"Ti
 .A",Joaninha,"minha madrid
nha",,,,,,,,,,,,,,,,,,
43,Abafava,Vaz,Va,c1,Arfava,orva,Vagos-,Fumava,Dava,Viva,Vagen,Vadios,Acumulava,Cordova,,,,,,,,,,,,,,,,,,,,,,,
44,ceu,Eu,Ceu...,Ceu,ce,Voce,Eug,Pareceu-,"Ceu
l",Ceus,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,mar-me da janela,Janelas,pe da janela,pe da velha,3I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Ldestruicao,desgra,desesperados:-,Devem-no,Gertrudes,Baldeschi,Descia,Des,desafinagcao,deserta,Debalde,Abades,A::C,saude,nandes,hdspedes,Guedes,andes,Desculpe,NLLYehas anedotas de frades,,,,,,,,,,,,,,,,,
47,Vieira,Vimeiro,Vira,vieira,praia da Vieira,Viera,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Saiba,Barrosa,Rosa,Barrosa-,"estrada da
Barrosa",cigarros.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,leos,Ditosos,Tossicou,tos,Egipto,Minutos,Gastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Felizes,Relia,Biblia,ourelo,rel6-,Livre,"leo de
Arrelia",Aclia,Religiosa,regiao,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"s7
n noITE o  DE A T",1E DO  D E  M,jardim do Pago,1E DO PA DE,IL D0  DE A M,Aldeia de Honra destruido.l,"cosia de
luneta","Rua espa-
nada do modo do",Cat DO DE,E1 DO   D,ria de pe,reputacao duma scula de alquimista,oITE DO A D R,,,,,,,,,,,,,,,,,,,,,,,,
52,Terra-Nova,Terras,Pater,terra,aterrado,Inglaterra,serra,alteragcao,Terra,Cometera,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,AA3,a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Libaninho,I.paninho3,Libaninho atris,"Libaninho de luvas pretas
cravo ao peito","Libaninho mur-
morava",banuinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Santo Amoroso,taciturnidade dos santos,Santos,boca dum santo,vivencla dos santos,"Santo Ide-
afonso",levantou:-,"santo
Deus",Santo Tirso,Sinto,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Ehtao,entao s6,Lenta,Entaio,entao,Entao Amaro,Entao,Etao,EDICAO MONUMENTAL,Oonveneao,Entaol,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Santar,Santa da Arrega,T-la-eis Levantaremos,"Vento
da Santa Cru",Santa,Santa Ana,"Santa-
rem",Santa Catarina,Alcantara Famosa,Minta,Satanaz,po santa,Santa Crescia,"Santa Joana
de Aveiro",santa cruz,,,,,,,,,,,,,,,,,,,,,,
58,Una,Assunto,Ossuna,Assungcao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,QUeres,Hereticus,Quereria,Ergueu-,Quereis,Queres,Queria,Miserere,Queria-a,Receru-,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Padre,padre Amaro,Madrid,PADRE,Padre-Nossos,padre Feliz,Madre-Abadessa,D,Padre-Mestre,Deus-Padre,padrariao,,,,,,,,,,,,,,,,,,,,,,,,,,
61,rua da Misericordia,boa dicta,"rua da
Misericordia",cova da enxerga,"rua da
Miseric6rdia",rua da Miseric6rdia,nio da guardal,"rua da
Miseric6rdia,-e","praia
da Conc6rdia",MIA RU,rua da,rua da Miseri-,"rua da Miseri-
c6rdia",,,,,,,,,,,,,,,,,,,,,,,,
62,Chap de Malas,Cheio de Magoas,Cham de Malas,palmas de martires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sacramento,Sarmento,Casamento,Sargento,Desalento,Carmen,"Delirio-
sarmento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,redacgao,redacgcao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,paris,ParIs,Paraiso,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Recu-,Emagreccu,Emagrecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Saber6lo,Sabe,Sabel,Sabe-hands,Sabes,Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"v
do santo concilio de Trento","Santo Ignacio
Bendito","frasc
do Violento",Bendito,Santo Ignacio,Imita o de Santo Ignacio,"Bento
saceristaio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Nossa Senhora das Dores,Nossa Senhora da Visitacao,"Nossa Senhora
S. Vicente",Nosso Senhor,"Nossa Senhora
das Dores","Nossa
Senhora das Dores",Disse-mo o senhor padre Notario-,"Nossa
Senhora de Lourdes",Casamento de Nossa Senhora,"Nossa
Senhora
Ela",Nossa Senhora,Nossa Senhora da Saude,"Nossa
Senhora",Nossa,Nossas Senhoras,"Nossa Senhora
da Ermida","Nossa
Senhora de Lourdes...",Senhora do Rosario,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Inimizade de Nossa Senhora,"Nossa
senhora",,,,,,,,,,,,,,,,
70,Saldanha.-,Saldanhinha,palhinha,galinha gorda,Espanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Tolices -disse Amaro,Tolices,Decerto,Joli,Tolices-,Politica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Imaginava,imaginagcao,veu das lagrimas,ruinas,Imaginara,Imaginei,Imagine,Imaginas,sotainas,lagrimas,Imaginem,imaginaco da rapariga,U,,,,,,,,,,,,,,,,,,,,,,,,
73,Menina,Eugenia,Menino,Medicina,China,Ninguem,Ensina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Refugiado,Recados,Laudo,Cansado,Chiado,Lado,Louvado,Apoiado,lajeado do largo,Pecado,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Comarca,Circo,Arco,Arco;c,Arco...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Deus
Gorda","Deus,-e
Deus",Deus,us,Adeus,Deus do Ceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,provotu,Tu,Natureza,TU,Tudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Esfregava,Voltava,Gustavo,Havanesa,Repastava,desinquietava,Estava,rua Repastava,Estimava,Citava,Estave,Instava,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,
79,Sim,impio,Vim,NIME,Im,PrimO,Enfim,Berlim,Turim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Salema,Falar0d,Sala,Agasalho,Jerusal,Sala-,Pascoal Bailao,Safal,Salario,Versalhes,sala.- Mas,,,,,,,,,,,,,,,,,,,,,,,,,,
81,impudencia con-,Econ-,Con-,Aconselhou,Contar,con-,mon-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,S. Joaneilra,S. Maneira.-,S. Maneiras,S. Maneira:-,S. Maneira,Maneiras,S. Matcas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,UCRI3E D0 AEIE,cRIME DO D,crIME DO,CRIME,Comendador de Cristo,cRIME DO P DE A,CRIME DU PAI,O0CRIME,CRIME DE,cRIME DO P AUR,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Vezes,Nunes,c6es,Es,Lethes,Escusa,Cruzes,afli6es,caes,es,ES,,,,,,,,,,,,,,,,,,,,,,,,,,
85,careca.-,Acabe,cabo da faca,cabeca,cabeca baixa,cabo dum,"Cabeca do
s",cabelludo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,subaltern,Eternidade,Eterna,"Eternidade dos
LouVoICS",consternaeao,"Eterna
Dor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,mexe-te,Ge-,"Repente-
de-te",EP22,Repente-,3L,Mais-de-te,Pede-os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,CL,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",Voee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Feitio,fe,Fel,Fe,"boa
fe",cafe,fE,Fechou,Ferido,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Ah,Coimbra,coimbra,abracos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Parece-me,Quere-me,"Pimen-
tel de Outrem...","Boa fi
g2gEME",insultar-mel-,Case-me,Treme-me,Lembre-me,Tremer,Nemeia,Escreve-me,,,,,,,,,,,,,,,,,,,,,,,,,,
92,satisfac,Fatigou,satisfacaio,fatima,Safa,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Populares,tre Valadares,Valadares,jardim da Estrela,areal  faisceava,Tresvario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,pOr-me,r-,Mor-,Moral,Morais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Baleia,vale,Alerta,palrava,Valeu,cavalete1,Jalete,alecrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Ave-Marias,Ave-Marias...,Sousas...,BIbi...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Africa
a91",caricias,tisica,Benedicat,absolvicao,Rica,Ricas,Frica,Rico,Ricogea,Ricogca,prostituicao,Africa,replica,Sacrificaria,africa,Republica,,,,,,,,,,,,,,,,,,,,
98,Alameda Velha,medo:-,Alameda,alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Ses,Josefal,Seculo,homenseLlava-se totaL PErigo,Se-,Se,Sejam,Vossemec,viseu,se5,Pensei,causeuse,,,,,,,,,,,,,,,,,,,,,,,,,
100,Mulher,Chocalhe,Nol,Olhe,Olhei,L-- Olhe,Encolhia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"Amaro:- Ouea
voce",Oh Amaro,S6 Amaro,Amaro:-,camara,matrona,real.- Amaro,Camarote,proxima,traz Amaro,Amarol,Amaro.-Ainda,Mar,Ribamar,s6 Amaro,marroquim,Amparo-,Sou Amaro,Amaro,Amaro:--,Quando Amaro,dc Amaro,"Amaro
at","Optimol
Amaro",Amaro jantara,"Desalento
QUando Amaro",E Amaro,Mataram-me,Amaro?1,"padre
Amaro",Amparo,Amar,Amaro-e,Ceu-A Amaro,"Se?-perguntou Amaro
MORTE",so6 Amaro,I. Amaro
102,Falta,"S.
-- Falta",saleta,Salta,Salte,Salta ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Ignorava,Manon,Laboranti,Amor;Raparigas,Pano,Panorama,"Pano-
rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Nantes,Menos,Certamente,Realmente,Gente-,legalmentc,secamente.--- Fecha,Mente,Mente-,Inten-,maiestosamente,uorcaente:,Serpente,Instintivamente,Positivamente,Perfeitamente,intengiio,S. Vicente,tristemente.-,gente.-,,,,,,,,,,,,,,,,,
105,pORTO Do PADRE,cRIME D0 PADRE,"CRIME DO
PADRE AMARO",GRANDE DO PADRE,ci do senhor padre,"cRIME o PADRE A  IdO
V","CRIME DO
PADRE",CRIME DO PADRE,CRIME D0 P PADRE,CRIE DO PADRE,cRIME PADRE,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Daroguia,hierarguia,aguiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Baboseiras,Queira,Gralheira,Beira,bebedeira,Moreira,Feira,Madeira,Beijo,Sequeira,Pereira,Ferreira,Cabeleira,,,,,,,,,,,,,,,,,,,,,,,,
108,Ameliazinha la,Amellazinhal Perdoa,"Ameliazinha da S. Joaneiral
- Que me",Ameliazinhal,panelinha,Ameliazinha,Ameliazinha-,Infame,ceiazinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,irma do conego,Cegonha,conego,lanegor,conego Campos,conegos,ma negocio ponttal,Pego,"conego
Dias",senhor conego,conego Dias,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Pinheiro,Ja,Outeiro,Janeiro,S. Janeiro,O7 de Janeiro,Sertaneja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Passou,E,Dassaro,Vossa,Passa,Passara,Passei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Silencio,"bom
Silencio",bom mogo,bom paio,bom Silencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Estamos,Golgota,Gostava,Gostas,Gosta,PosTAS E PAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Insensivel,siastico,Fillstinos,nsia,Simpatia,boa Insistia,Insistia,Dinastia,insomnia,Nsia,instrugao,irresistivel2,,,,,,,,,,,,,,,,,,,,,,,,,
115,"Miseric6rdia,-e",Miseric6rdia,"Mis-
victoria",Misericordia,Corpus-Christi,periodicol,Misericordia-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Lisboa de Amaro Vieira,aguas de Lisboa,Lisboa,de Lisboa,Correspondencia de Lisboa,"Lisboa c
sa",lisboa esmoer,Lisboa...,Boa,deserto lisboa,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,
117,botica,vidraga da reparticao,Amparo da botica,"Amparo
da botica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Tulle,PolLeLinterno,Dele la,Dele-a,Teles,llne,excellencia,elle,Elefantel,Delecluze,Hotel de Ville,plebelJesus,"elle
E",,,,,,,,,,,,,,,,,,,,,,,,
119,cantochao,Chafariz,Manchas,Achara,Ha,chapinhando,chap,cha,Michaela,chamin,chan-,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Come-,pescogco,peco.-,Colegas,pcscoco,Comecos da Primavera,cO,bergco,Comega,com-,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Civilizacao...,Civilizacao,Civilicacdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Joia Eduardo,"Joao
Eduardo",Joao Eduardo,"Arco
Joao Eduardo",Arredo,Joaol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,D-lhe,Iarselhesa,Perguntava-lhe,Ia-lhe,Pego-lhe,Fale-lhe,Arranja-se-lhe,Se-lhe,Dize-lhe,Devo-lhe,Meteu-lhe,Pode-lhe,Velo-lhe,Bufa-lhe,,,,,,,,,,,,,,,,,,,,,,,
124,Cheguem-se,"hein2
Ergueu-se",Segue-,egua,Purgue-se,Jose Miguel!,legua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,C6rrego das Tristes,A Voz do Distrito,OITE DO HDIE,Voz do Distrito,"Voz do Distrito
---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,punha de alto,Bairro Alto,alto Ceu,Saltou,Alto la,Alto,Vidalti,alto do Golgota,Alto-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Amparozinho,Drocozinho,Cozinleiros,parocozinho,irmaozinhoque,Joaozinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Costumava,saturava,Costurava,Procurava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Todos,Todo6-e,deserto Todos,Todo,Tito-Lido,Doutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Renas,Morena,"L
Ia
I","Morena
Ia",serena,Morena de Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Reden-,A6,Mendes,Emende,Mendes-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,EM1,S. Bem,Tambem,Belem,bebedo,Sobe,Belo homem,Bem,i beber1,Bebedast,Nem,Lem-,,,,,,,,,,,,,,,,,,,,,,,,,
134,Poucas,A Nuca,Pouca,Campos,pouco0,Nuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,"rg1IN,1III",O1III,1I,UM1II,O1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Padrinho,Ponho,"ma
caminho",Minho,Junho,Inglesinhos,Carinhos,Caminho,Longuinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Faz-me,Fazes,AZ,fard,Faz,Fazem-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,rua do Norte,Norte,do Norte,reino do Ceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Juro,Roda,Eu u2ro0,petroleo,Apro-,rouba,roxO,RO,Livros,rorbida,Coroa,,,,,,,,,,,,,,,,,,,,,,,,,,
140,"bom
Ferraio",Ferro,Ferros,bom Ferro,Terreiro,Ferraio,S. Jeronimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,desejo.- Ouve,Vejam,Jogo,Ve,Vejo,bocejo,Tejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Acudam,Mudar,ar.- Acudam,Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Exultante Domino,S. Domingos,pingo do rape,Domine,Dominara,Domingos,Inimigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Arvore da Cren-,Cre,Credo,acre,cre,Credo Nao,Creio la nisso',acre ca,Creio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,grata de Deus,O1dE DE P,Sol de Setembro,victoria de Deus,Pobre de Cristo-,UI1SE DE,Se de,P DE,Torre de Babel,Minuete de Mozart,"Sol
de Dezembro",Sol de Maio,,,,,,,,,,,,,,,,,,,,,,,,,
146,"R0
ra",R0,Mr0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,I11,I1E,I1,U  H I1It  1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Balc,Soberba,serra de Alcobaca,Alcobagea,Alcobagca,Alcobaca,"Brito de
Alcobaca",bacalhau2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Abreviar,Breviirio,Breviario,Breviariol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,suor,Oratorio,sorri,lavatorio,Purgatorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,T 1E  I AI0,I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Traste,Trago,instraa,patraio,Atraves,Atraiu-a,administragcao,tra,trapeira,trasborda,Sintra,tragedia,Tragou,,,,,,,,,,,,,,,,,,,,,,,,
153,Brito Correia,Concorrem,Recordava,"pe
602
corrI",Correia,Coreto,Correu,rua do Correio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Grandioso,Mande,Grande galhofa,Grande,"S. Joaneiral
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Mogno,suaAm-,Famosa,AMBI,Vamos,Amo,Hipopotamol,cabo do Ultramontanismol,cxclamotl,Vamo-nos,Amor,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1E,M11E,I.UM,UM1E,M1,"um1,P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Ihes,Ih,Se Ihe,Impunham-Ihe,Ihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Estado,Estio,Estupido,Boa besta,Estrela,Estoico,Pater est,Estalar,Est,Estive,Estremoz,Esteia,estado,escreveste,Esta-me,Boa Estou,Estai,,,,,,,,,,,,,,,,,,,,
159,Ha-de,a-,Vista-,A-,E2NEA-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,baiuca,Aiaro,Praia,Caia-me,Caia,Saia,Ai,Caiu,calumnia,caia,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Campos Delirio,Arco do Triunfo,cavaleiro de Cristo,RIO  DE A 1 R,abbade.- o Dias,RIO 0 DE,p do rio,RIO  DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Salve-Rainha,Salve-Rainhas,Rainhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Chalacal,Albina,Algarve,falua,Dal,Al,Qual Judial,Pombal,algod,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Dobrara,pAra,mara,Caramba,Parado,Lembraram-lhe,Arranjes,Parabens,arara,barraca,Agarrara,casarao amarelo,Contara,Acordara,Expirar,Marrazes,Chegara,Via-Clara,"Nunes
Ferrara",Engordara,,,,,,,,,,,,,,,,,
