cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
69,Estimava,Instava,Esfregava,Voltava,Estava,Estave,Citava,Havanesa,rua Repastava,Necessitava,Repastava,Gustavo,desinquietava,,,,,,,,,,,,,,,,,,,,,,
70,Serio,Natrio,Cario,seminario,Rio,Osorio,RIo-de,Os6rio,Io,Sllverio,proprio Salario,Laboriosa,serio,rio,"cemiterio
de",,,,,,,,,,,,,,,,,,,,
71,sorri,Oratorio,lavatorio,Purgatorio,suor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Janelas,pe da janela,pe da velha,mar-me da janela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,alecrim,Ah,vale,Jalete,Valeu,palrava,Salema,Baleia,cavalete1,Alerta,,,,,,,,,,,,,,,,,,,,,,,,,
74,CRIME,CRIME DE,Comendador de Cristo,E1,O0CRIME,crIME DO,cRIME DO P AUR,cRIME DO P DE A,CRIME DU PAI,cRIME DO D,UCRI3E D0 AEIE,,,,,,,,,,,,,,,,,,,,,,,,
75,Universo-,Universo,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Aquella,Eg Ds QUe,Quero,"bom
Marques",ue,QUe,quc,QUEIROZ,Marques,Aquela,Esque-,Porque,"dc
paquete",quem1,POrque,Vasques,,,,,,,,,,,,,,,,,,,
77,controvrsia,Introibo,matrona,Trento,petroleo,Entro,Entra,Dentro,levantou:- Entre,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Franga,Longuinhos,LonGa,Longos,Longas,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Iii',2",UCTIITEU,III--0,xXIII,Eiiiiircicaieii,III O,III,IIInpAIR  W,UckIIE,Ii,OCRIIIT(I,Napole III,,,,,,,,,,,,,,,,,,,,,,,
80,i beber1,Tambem,S. Bem,Belem,EM1,Lem-,Bem,Belo homem,Sobe,Bebedast,bebedo,Nem,,,,,,,,,,,,,,,,,,,,,,,
81,L2,Anoitecer,e2gl2kls-noite,Boas-noites,P-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,sil,Juras,IL.i,Brasil,silvas,brasiCo,Assombrado,genebra,Critica do Brasil,luvas de casimira,,,,,,,,,,,,,,,,,,,,,,,,,
83,Padrinho,Padre-Nossos,Padre-Mestre,Madrid,Padre,padrariao,padre Feliz,Deus-Padre,"padre
Amaro",Madre-Abadessa,PADRE,,,,,,,,,,,,,,,,,,,,,,,,
84,paris,ParIs,Paris,Paraiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Matam-lo,Uma-arma,mam,Mau,Amanh,mamai,Damasco,Maia,mais?-,Tamanho,mana,,,,,,,,,,,,,,,,,,,,,,,,
86,"Rico-
nheceu",Conhece,Conheci,Conhecia-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Imaginei,Imaginem,Imaginara,lagrimas,veu das lagrimas,Imagine,Imaginas,sotainas,ruinas,Imaginava,imaginagcao,imaginaco da rapariga,,,,,,,,,,,,,,,,,,,,,,,
88,Sousa,Povo das Bentas,Sousas,rua das Sousas,"rua dos
Sousas",Pimentas da Poeira,rua dos Sousas,los Sousas,Associago das Servas,"rua das
Sousas",,,,,,,,,,,,,,,,,,,,,,,,,
89,S. Matcas,S. Joaneilra,S. Maneira:-,S. Maneiras,S. Maneira,S. Maneira.-,Maneiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Parabens,Lembraram-lhe,Caramba,mara,Expirar,Acordara,arara,"Nunes
Ferrara",Contara,barraca,casarao amarelo,pAra,Chegara,Engordara,fard,Marrazes,Dobrara,Arranjes,Parado,Mouraria,Agarrara,,,,,,,,,,,,,,
91,redacgcao,redacgao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Carcavelos,Carlos-,Cardoso,S. Carlos,pos-,Aos-,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1E,"um1,P",M1,UM1E,I.UM,M11E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Santa da Arrega,"Vento
da Santa Cru",santa cruz,"Santa-
rem",Santa Ana,"Santa Joana
de Aveiro",Minta,Santar,Santa Catarina,Santa,N6s,T-la-eis Levantaremos,Santa Crescia,Satanaz,po santa,Alcantara Famosa,,,,,,,,,,,,,,,,,,,
95,Calafates,Cala-,Cala-te,O-t,Agasalha-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Amor;Raparigas,"Pano-
rama",Panorama,Ignorava,Pano,Manon,Laboranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Sol do Poente,uorcaente:,legalmentc,S. Vicente,intengiio,Instintivamente,maiestosamente,Mente,Certamente,Positivamente,Realmente,Gente-,Atenos,Serpente,Mente-,gente.-,Inten-,Perfeitamente,tristemente.-,Sentia,secamente.--- Fecha,Menos,,,,,,,,,,,,,
98,peco.-,bergco,Comecos da Primavera,Coroa,Comu-,pcscoco,Colegas,cO,Comega,Rebuscou,com-,Cordova,pescogco,,,,,,,,,,,,,,,,,,,,,,
99,cabo dum,Acabe,cabo da faca,"Cabeca do
s",cabeca,cabelludo,cabeca baixa,careca.-,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"Leiria
--- Voce","Cusl
--- Nao","Leiria
---",Leiria,Onde Leiria,e--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,aguiar,Daroguia,hierarguia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Ciumes,ciume.-,Iu,S.-O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Brito Correia,Concorrem,"pe
602
corrI",Correia,Coreto,rua do Correio,Correu,Recordava,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Reden-,3I,Mendes,Emende,Mendes-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,pinheiros baixos,Rosa,cigarros.-,Barrosa,"estrada da
Barrosa",Barrosa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Mande,Grande galhofa,Grande,"S. Joaneiral
Grande",N,Grandioso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Esguclhas,Esguelha,Esguelhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Porto,Portugal,em Portugal,c1,Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,estrepito,Historia,o Cristo,Distritol,tristeza,Distrito,Cristo-,Distrito e a Sociedade,Brito,,,,,,,,,,,,,,,,,,,,,,,,,,
110,S. Gorislano,S. Francisco,"Credo
-- Francisco",Estigmas de S. Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,"Delirio-
sarmento",Casamento,Desalento,Sarmento,Sacramento,Sargento,Carmen,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Mogno,AMBI,Vamo-nos,Famosa,Amo,Amor,Vamos,cabo do Ultramontanismol,Hipopotamol,cxclamotl,,,,,,,,,,,,,,,,,,,,,,,,,
113,Norte,reino do Ceu,do Norte,rua do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Amelia s6,Ameias,Iam,Ameliazita,Amelia,Amelia-,familia,"dizia.- Homem de
familia...",Santa Amelia-,,,,,,,,,,,,,,,,,,,,,,,,,,
115,"Senhora das
Sete Chagas",minha senhora,Senhora e dos Homens,Tenho,"senhor dou-
tor",Senhora,abencoadora,Amaro:-O senhor,ma senhora,senhor2,secura:-- Tenho,"Se-
hor",boa senhora,Senhor-,"minha
senhora",Rabicho,Senhora Carlotal,,,,,,,,,,,,,,,,,,
116,Ge-,Repente-,Mais-de-te,"Repente-
de-te",Pede-os,EP22,mexe-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Dcsordens,cordagens,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"Eterna
Dor",subaltern,Eterna,"Eternidade dos
LouVoICS",consternaeao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,"rua da Miseri-
c6rdia",cova da enxerga,"rua da
Miseric6rdia,-e",nio da guardal,rua da,boa dicta,rua da Miseric6rdia,"rua da
Miseric6rdia","rua da
Misericordia",rua da Misericordia,MIA RU,"praia
da Conc6rdia",rua da Miseri-,,,,,,,,,,,,,,,,,,,,,,
120,Brigida,--- Obrigado,Obriga,Obrigado,Obrigada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,"rg1IN,1III",O1C,O1III,1I,UM1II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,saia branca,Brincadeiras,Casimira Franca,Cabrais,derrancada,Branca,Vila Franca,Franca,Branca Divagava,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Comarca,Arco;c,Arco,Arcada,Circo,Arco...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Se Ihe,Impunham-Ihe,Ihes,Ihe,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Quieta,Quinas,Aquilo,Esquife,Raquitico,Chiquital,Aqui,l,Aqul,Aquises 1O,,,,,,,,,,,,,,,,,,,,,,,,,
126,cabo dos guarda-chuvas,"Amparo
da botica",botica,Amparo da botica,vidraga da reparticao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Todo6-e,Todo,Tito-Lido,deserto Todos,Doutor,Todos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Valadares,Tresvario,Populares,jardim da Estrela,areal  faisceava,tre Valadares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Razao,razao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,ajudanda,Andava,irlanda,Outra-Banda,Anda-me,Legenda,Mandara,Anda,anda,Suspenda,,,,,,,,,,,,,,,,,,,,,,,,,
132,Voee,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Abreviar,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,I-,HEi-de,Hei-de,Hi-de,Hei-de-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,A Nuca,Campos,pouco0,Poucas,Nuca,Pouca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Ninguem,Menino,Ensina,Menina,Medicina,Eugenia,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,"conego
Dias",ma negocio ponttal,senhor conego,conego Dias,Pego,conego Campos,conego,Cegonha,conegos,lanegor,irma do conego,,,,,,,,,,,,,,,,,,,,,,,,
138,A6,Coimbra,coimbra,abracos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,A1,EU0 N1,N1,A1 N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Pascoal Bailao,pas-,palmas,Cas-,"pas-
ava",Pascoa,Nas-,V,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Baixo bravo -,Baixa,baixo d,Baixo bravo,Bairro de David,tectos baixos do curral,invcjando baixo,Saiba,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Rua,Receru-,A RU,Quorum,RU,Rugia,A(;,Cruz,ru,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Temo-la,Teles alfaiate.- Ai,gute,Foste,Ate,mo-te l,Pater,Vomite,Te,tes:-,Tem,fauteuil,,,,,,,,,,,,,,,,,,,,,,,
144,Purgue-se,"hein2
Ergueu-se",Cheguem-se,E,Jose Miguel!,egua,Segue-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Lis-,Li,Mis-,Impossibilis,Pis,Lis,Racionalismol,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Diga-me 1al Traste,Inulsigao,Digo,Diga,Garriffaldi,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Vagos-,Vagen,orva,Vadios,Vaz,Fumava,Abafava,Arfava,Acumulava,Dava,Va,Viva,,,,,,,,,,,,,,,,,,,,,,,
148,Refugiado,Cansado,Chiado,Laudo,Apoiado,Lado,Recados,lajeado do largo,Louvado,Pecado,,,,,,,,,,,,,,,,,,,,,,,,,
149,Maldito,Alto la,Bairro Alto,alto do Golgota,Vidalti,punha de alto,Alto,alto Ceu,Saltou,Alto-,,,,,,,,,,,,,,,,,,,,,,,,,
150,proxima,Enfim,PrimO,NIME,Im,Berlim,impio,Sim,Vim,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Julho,Olha,Olhava,Migalhas,Milhares,Ajoelhado,velha,Ajoelhava,lha,Batalha,Canalha,chocalhava,Olhavam-no,Bastilha,,,,,,,,,,,,,,,,,,,,,
152,"Miseric6rdia,-e",Misericordia-,Corpus-Christi,Misericordia,"Mis-
victoria",periodicol,Miseric6rdia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Pobre Teles,Abre,sObrEtudo,Obra,Pobre,Nobres,Cais do Sobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,A21,Tolices -disse Amaro,Joli,Politica,Decerto,Tolices,Tolices-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Parou,Arouca,Encarou,Aharo,Barroca falar,Aivaro,Carocho,CARNE,Anaro,Jardim de Lazaro,Carreiro,Carne,Caro,cachoar,Barroca,casimiro,,,,,,,,,,,,,,,,,,,
156,Natureza,TU,Tudo,Turim,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Ditosos,leos,tos,Egipto,Tossicou,Gastos,Minutos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"Ola Bela sociedade
Galgou",s6,la s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Velo-lhe,Fale-lhe,Ia-lhe,Pode-lhe,Perguntava-lhe,Devo-lhe,Pego-lhe,Bufa-lhe,Arranja-se-lhe,Meteu-lhe,Dize-lhe,Se-lhe,D-lhe,Iarselhesa,,,,,,,,,,,,,,,,,,,,,
160,Senhora da IEncarnacao,Acabou-se-pensava-nao,vidraca da cozinha,"Coroada da
Rainha Vitoria",Senhora da Alegria,casa do inferno;-,banco da taberna,Senhora da Incarnacao,cara redonda,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Safal,Jerusal,Versalhes,Falar0d,Sala,sala.- Mas,Salario,Sala-,Agasalho,,,,,,,,,,,,,,,,,,,,,,,,,,
162,bom paio,"bom
Silencio",Silencio,bom Silencio,bom mogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Vou,Abalou,T9Sou,Outr-,OU,Outono,Ouvem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Largo,Aucla,delas:--,Ola,Bruxelas,LA,La,Mola,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Recu-,Emagreccu,Emagrecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,S. Joao da Foz,"casa da
snr",snr D. Josefa Dias-,V. S,saleta da S. Jo-,s6 da a,"pe da S. Jo
negra","casa de
S. Joaneiral--",A S. Jo-,casa da S. Joaneiral,casa da S. Jo-,casa de braga,S. Jo-,,,,,,,,,,,,,,,,,,,,,,
167,patrio Godinho,Junho,"RO
Godinho",Alipio de Vasconcelos Godinho,"pocilga do
Agostinho",Godinha,Godinho,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Io
sio
oIIE",sioes,Sitio,IO,Sio,rsIg,Ansiosas,Rossio,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Novaisitos,Praia Nova,bom Novas,L,Novas,Nova devogcaio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Passou,Dassaro,Passara,Passa,Passei,Vossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Chut,HU,Z.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Exultante Domino,Dominara,Inimigo,Domine,pingo do rape,S. Domingos,Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
