cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
22,C6rrego das Tristes,Associago das Servas,orva,Associago,Povo das Bentas,,,,,,,,,,,,,
23,pe,Esteia,Nasceste,escreveste,Foste,,,,,,,,,,,,,
24,Sol,absolvicao,solu-1,,,,,,,,,,,,,,,
25,Fumava,Costumava,"porta do
Fumava",L,Uma-arma,,,,,,,,,,,,,
26,Pareceu-,Receru-,Livre,careca.-,Parece-me,,,,,,,,,,,,,
27,Juro,So6,Europa,,,,,,,,,,,,,,,
28,dEpois,Ds,Una,Pois,Bois,Coisa,,,,,,,,,,,,
29,Queres,Quereis,Teresas,QUeres,V,Quere-me,HU,,,,,,,,,,,
30,S. Janeiro,Janeiro,ES,O7 de Janeiro,,,,,,,,,,,,,,
31,Not6,Not6d,dc,Imnonotonas,,,,,,,,,,,,,,
32,e2gl2kls-noite,Boas-noites,Anoitecer,,,,,,,,,,,,,,,
33,Beijo,Preparou-a,Mogno,Preparos,rouba,Parou,,,,,,,,,,,,
34,praga,rsIg,Praga,braga,Fraga,vidraga da reparticao,Nagaioi,,,,,,,,,,,
35,vieira,Lisboa de Amaro Vieira,VIEIRA,praia da Vieira,Vieira,Rg.3,,,,,,,,,,,,
36,Prudencia,Providencia,impudencia con-,"Sao da Encar-
ncia",Agencia Havas,excellencia,Ncia,Violencia,,,,,,,,,,
37,1E,Arco;c,Arco,Arco...,Circo,,,,,,,,,,,,,
38,Arranja-se-lhe,Arranjes,Marrazes,barraca,lajes,,,,,,,,,,,,,
39,Eterna,consternaeao,"Eterna
Dor",banco da taberna,,,,,,,,,,,,,,
40,D0 PA,cRIME D0 PADRE,UCRI3E D0 AEIE,"cRIME o PADRE A  IdO
V",CRIME D0 P PADRE,Vou,cRIME PADRE,,,,,,,,,,,
41,Aquela,"dc
paquete",Es,N6s,Aquella,,,,,,,,,,,,,
42,Tenho,secura:-- Tenho,R0,Vaz,Venho,Ponho,Junho,,,,,,,,,,,
43,Arcada,OU,Comarca,Nada,Sufocada,,,,,,,,,,,,,
44,tos,Minutos,Gastos,Tossicou,Ca,Te,,,,,,,,,,,,
45,subaltern,alteragcao,administragcao,Alcbagca,U,Relagcao,desafinagcao,B00,,,,,,,,,,
46,Lisboa,aguas de Lisboa,lisboa esmoer,deserto lisboa,Correspondencia de Lisboa,Lisboa...,de Lisboa,estrada de Lisboa,"Lisboa c
sa",,,,,,,,,
47,Aclia,Biblia,Chut,A-,vigilia,,,,,,,,,,,,,
48,IL.i,andes,nandes,Mande,,,,,,,,,,,,,,
49,Queria,Queria-a,Quereria,Quero,,,,,,,,,,,,,,
50,tisica,Fisica,,,,,,,,,,,,,,,,
51,OITE DO HDIE,oITE DO A D R,,,,,,,,,,,,,,,,
52,Insistia,irresistivel2,I87l,Corpus-Christi,boa Insistia,,,,,,,,,,,,,
53,Muita,Militar,excitagac,Chiquital,Julita,Freitas,Bonita,Ievita,Figurita,,,,,,,,,
54,A4O,pAra,Parabens,Paraiso,Parado,,,,,,,,,,,,,
55,Santo Ignacio,Imita o de Santo Ignacio,"Santo Ide-
afonso","Santo Ignacio
Bendito",,,,,,,,,,,,,,
56,Obra,Nobres,Cais do Sobre,Abre,Pobre,caes,sObrEtudo,,,,,,,,,,,
57,Acordara,Recordava,cordagens,Vagen,Cordova,Dcsordens,Virgens,,,,,,,,,,,
58,Abalou,Debalde,Pombal,balburdia,Heliogabalo,Balc,,,,,,,,,,,,
59,Perfeito,perfidia,3L,Aproeito,Feitio,,,,,,,,,,,,,
60,Credo,Credo Nao,Arredo,Reden-,medo:-,cara redonda,redacgao,,,,,,,,,,,
61,Dois M-,Dois,Dois Mundos,,,,,,,,,,,,,,,
62,"Sol
de Dezembro",O1dE DE P,"Pimen-
tel de Outrem...",grata de Deus,Jardim de Lazaro,Torre de Babel,Bairro de David,Hotel de Ville,NLLYehas anedotas de frades,Minuete de Mozart,,,,,,,,
63,Abafava,Causava,Arfava,Cercava,areal  faisceava,Esfregava,Acumulava,Dava,RU,revelava,,,,,,,,
64,"boa
fe",Boa,"Boa fi
g2gEME",boa dicta,,,,,,,,,,,,,,
65,Pre,Pregado,mae,pre,Sempre,Represen-,,,,,,,,,,,,
66,impaciencia,Simpatia,s6,impio,ciencias nova,impaciencia.-,Consciencia,,,,,,,,,,,
67,mar-me da janela,insultar-mel-,pe da janela,,,,,,,,,,,,,,,
68,c1,"um1,P",UM1II,UM1E,,,,,,,,,,,,,,
69,Amparo,Amparo da botica,Amparozinho,"Amparo
da botica",Amparo-,,,,,,,,,,,,,
70,alcan,Alcantara,P-N,Alcantara Famosa,calcar,,,,,,,,,,,,,
71,"praia
da Conc6rdia",Conc6rdia,Praia,,,,,,,,,,,,,,,
72,Maneiras,S. Maneira,S. Maneira:-,S. Matcas,S. Maneiras,S. Maneira.-,,,,,,,,,,,,
73,Carne,Encarnada,CARNE,,,,,,,,,,,,,,,
74,"Ceu
l",Ceu,Ceu...,ceu,Ceus,,,,,,,,,,,,,
75,Repente-,Gente-,Serpente,"Repente-
de-te",,,,,,,,,,,,,,
76,Eg Ds QUe,quem1,QUe,Esque-,M1,,,,,,,,,,,,,
77,"Amaro
at",Amaro:-,"Optimol
Amaro",Amaro jantara,Amaro?1,Amarol,Amaro:--,Camarote,"padre
Amaro",Ribamar,Amaro,Amaro.-Ainda,Amaro-e,camara,Mar,"Amaro:- Ouea
voce",Amar,
78,apavorads,Evora,Rapaz-,pavor,Espavorida,,,,,,,,,,,,,
79,Podia,abbade.- o Dias,Judia,Dias,snr D. Josefa Dias-,,,,,,,,,,,,,
80,Os6rio,Rio,rio,Natrio,,,,,,,,,,,,,,
81,jardim do Pago,1E DO PA DE,CRIE DO PADRE,CRIME DO PADRE,ci do senhor padre,Z.1,pORTO Do PADRE,GRANDE DO PADRE,,,,,,,,,,
82,Baixo bravo,baixo d,Baixo bravo -,Baixa,,,,,,,,,,,,,,
83,Padre-Mestre,PADRE,padre Feliz,Deus-Padre,Padre,Padre-Nossos,Padrinho,,,,,,,,,,,
84,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,
85,Mortal,"Morte-
na",Morta,MORTI,Mor-,,,,,,,,,,,,,
86,gute,fauteuil,"L-
xVI",UCTIITEU,cafe,,,,,,,,,,,,,
87,Polais,Mola,Ola,La,,,,,,,,,,,,,,
88,Quorum,suor,,,,,,,,,,,,,,,,
89,Nio,nio vou,ue nio,nio,,,,,,,,,,,,,,
90,Dentro,Ta,Introibo,Entro,controvrsia,Entra,,,,,,,,,,,,
91,It0,Igreja-,Vejam,Sejam,Igreja)l,UckIIE,,,,,,,,,,,,
92,"bom
Silencio",Silencio,bom Silencio,,,,,,,,,,,,,,,
93,tre Valadares,Milhares,Valadares,Populares,,,,,,,,,,,,,,
94,us,fE,Assungcao,Ossuna,roxO,redacgcao,Assunto,,,,,,,,,,,
95,"pocilga do
Agostinho",Tinha,Tinhamos,Tinham-no,bandeirinha,chapinhando,panelinha,Mantinha da Baixa,TInha,anaol Tinha,,,,,,,,
96,Teles,Teles alfaiate.- Ai,Pobre Teles,,,,,,,,,,,,,,,
97,Lis-,Mis-,Racionalismol,Lis,,,,,,,,,,,,,,
98,Todo6-e,Todo,deserto Todos,Ha,Mau,Todos,,,,,,,,,,,,
99,Versalhes,Universo,Universo-,Uni-,,,,,,,,,,,,,,
100,"conego
Dias",conego Dias,lanegor,conego,irma do conego,conegos,senhor conego,,,,,,,,,,,
101,Cruzes,Vezes,Cruz,,,,,,,,,,,,,,,
102,Tolices,Ae,Tolices -disse Amaro,Tolices-,,,,,,,,,,,,,,
103,peco.-,Econ-,con-,Con-,mon-,,,,,,,,,,,,,
104,S. Carlos,Carlos-,Carlota,,,,,,,,,,,,,,,
105,legua,egua,Colegas,,,,,,,,,,,,,,,
106,Rucal,Nuca,baiuca,A Nuca,,,,,,,,,,,,,,
107,Falta,Salte,Jerusal,Salta,"S.
-- Falta",Salta ca,,,,,,,,,,,,
108,--- Obrigado,Obrigado,Obrigada,Obriga,Brigida,,,,,,,,,,,,,
109,Breviario,Breviariol,Abreviar,Jrae,Breviirio,,,,,,,,,,,,,
110,Fel,Felizes,L2,Ah,,,,,,,,,,,,,,
111,hierarguia,aguiar,I1E,Daroguia,A8,,,,,,,,,,,,,
112,Anda-me,Mandara,Anda,anda,veneranda,Andava,irlanda,Outra-Banda,ajudanda,,,,,,,,,
113,guarda-sOis,cabo dos guarda-chuvas,Ja,nio da guardal,,,,,,,,,,,,,,
114,Pego,I.UM,Cegonha,PA,Pega,,,,,,,,,,,,,
115,Sio,sioes,Ansiosas,Rossio,"Io
sio
oIIE",Ansioso,,,,,,,,,,,,
116,cre,Cre,acre,Creio,Creio la nisso',,,,,,,,,,,,,
117,a-,Oonveneao,genebra,E2NEA-,,,,,,,,,,,,,,
118,XI,Passa,Passou,Passara,ncvoa,Passei,Dassaro,,,,,,,,,,,
119,"Desalento
QUando Amaro",Desalento,"frasc
do Violento",Madalena,Salema,,,,,,,,,,,,,
120,Batalha,bacalhau2,Migalhas,Satanaz,Canalha,,,,,,,,,,,,,
121,Qual Judial,Qual-fez,Al-fez,E,,,,,,,,,,,,,,
122,"Santis-
sima Trindade","Santissimo
Sacramento",Santissimo Sacramento,Certissimo,missanga,Santis-,Santissimo,,,,,,,,,,,
123,desejo.- Ouve,Gouveia,Ouvem,AZ,,,,,,,,,,,,,,
124,"Morena
Ia",Morena,Renas,serena,Ia,Morena de Leiria,,,,,,,,,,,,
125,EM1,Cali,Eugenia,calumnia,insomnia,Calcula,Manias,,,,,,,,,,,
126,consideraco5es,Pudera,Fraco,abracos,Aconselhou,,,,,,,,,,,,,
127,"bom
Ferraio","Nunes
Ferrara",Ferraio,Nunes,,,,,,,,,,,,,,
128,Ionge,Longas,LonGa,Longuinhos,Longos,fe,,,,,,,,,,,,
129,Ave-Marias...,Ave-Marias,BIbi...,,,,,,,,,,,,,,,
130,Ndo,I0,Mundo',boceiando,,,,,,,,,,,,,,
131,Capit,Cu,Caspitel-,Vomite,EP22,Caspitel,,,,,,,,,,,,
132,la s6,S. Jeronimo,A S. Jo-,"pe da S. Jo
negra",saleta da S. Jo-,S. Jo-,,,,,,,,,,,,
133,e--,Deixa,Deixe,Peixoto,Deixa-las,Deixa-la,Deixem,,,,,,,,,,,
134,homenseLlava-se totaL PErigo,Acabou-se-pensava-nao,Pensei,Nao,,,,,,,,,,,,,,
135,bergco,Berlim,dir-lim,,,,,,,,,,,,,,,
136,Joia Eduardo,Joao Eduardo,"Joao
Eduardo",Cardoso,Joaol,"Arco
Joao Eduardo",,,,,,,,,,,,
137,rua das Sousas,T9Sou,Sousas,rua dos Sousas,los Sousas,Sousas...,Sousa,"rua dos
Sousas","rua das
Sousas",,,,,,,,,
138,Purgatorio,lavatorio,Osorio,Oratorio,,,,,,,,,,,,,,
139,Chiado,Refugiado,Proletariado,Apoiado,Rugia,regiao,Se,,,,,,,,,,,
140,O1III,Napole III,IIInpAIR  W,Eiiiiircicaieii,"rg1IN,1III",III,xXIII,OCRIIIT(I,III O,III--0,"Iii',2",,,,,,,
141,RIo-de,Id-de,Ha-de,,,,,,,,,,,,,,,
142,Voee,Domine,Exultante Domino,Domingos,S. Domingos,Dominara,,,,,,,,,,,,
143,Egipto,Lado,Recados,Pecado,Ve,Cansado,,,,,,,,,,,,
144,Oh Amaro,E Amaro,padre Amaro,Entao Amaro,real.- Amaro,S6 Amaro,dc Amaro,so6 Amaro,"Se?-perguntou Amaro
MORTE",Sou Amaro,traz Amaro,Ceu-A Amaro,casarao amarelo,I. Amaro,s6 Amaro,Quando Amaro,,
145,falua,Safal,Safa,,,,,,,,,,,,,,,
146,"baui de
lata",Belo homem,dizia.-,familia,"dizia.- Homem de
familia...",,,,,,,,,,,,,
147,Ricogea,Estoico,Rico,Ricogca,"Rico-
nheceu",,,,,,,,,,,,,
148,Nas-,pas-,Cas-,"pas-
ava",,,,,,,,,,,,,,
149,bebedeira,bebedo,Bebedast,i beber1,,,,,,,,,,,,,,
150,Pater est,Pater,Ate,Materia,,,,,,,,,,,,,,
151,lha,siastico,Bastilha,Dinastia,,,,,,,,,,,,,,
152,Veremos,Saavedra,Havemos,,,,,,,,,,,,,,,
153,Imagine,imaginagcao,Imaginei,Imaginara,Imaginava,Imaginas,Imaginem,imaginaco da rapariga,,,,,,,,,,
154,Valeu,vale,,,,,,,,,,,,,,,,
155,Tulle,elle,"elle
E",,,,,,,,,,,,,,,
156,luvas de casimira,casimiro,Sim,Casimira Franca,,,,,,,,,,,,,,
157,Cala-te,Sala-,Cala-,Calafates,"rua dos Cala-
faces n.e 53",r-,,,,,,,,,,,,
158,Ndio,Prendia-a,India,brandia,Indigna,,,,,,,,,,,,,
159,Conhece,Fe,Conheci,Conhecia-a,afli6es,Ge-,,,,,,,,,,,,
160,Soberba,Sobe,,,,,,,,,,,,,,,,
161,pcscoco,pescogco,Escocia,Rebuscou,,,,,,,,,,,,,,
162,tao alegre,alegre,Alegres,,,,,,,,,,,,,,,
163,secamente.--- Fecha,gente.-,maiestosamente,Menino,tristemente.-,Mente-,I1,S. Vicente,Positivamente,Mente,legalmentc,EDICAO MONUMENTAL,Instintivamente,uorcaente:,Perfeitamente,Certamente,Realmente,
164,Via-o,Via-Clara,Aucla,Devia-a,Largo,,,,,,,,,,,,,
165,Mais-de-te,mexe-te,mais?-,Pede-os,,,,,,,,,,,,,,
166,Elefantel,Nantes,Mr0,tes:-,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",,,,,,,,,,,,,
167,veu das lagrimas,Eu u2ro0,lagrimas,,,,,,,,,,,,,,,
168,Porque,Marques,"bom
Marques",Li,POrque,Vasques,,,,,,,,,,,,
169,"Santa-
rem",Santar,Ses,Santa Apolonia,"Vento
da Santa Cru",Santa Crescia,Santa Catarina,Santa,santa cruz,"Santa Joana
de Aveiro",Santa Ana,llne,Santa da Arrega,po santa,,,,
170,IMitando,Meditando,Imita,,,,,,,,,,,,,,,
171,Castaldus,Traste,Castelo,"monte do
Castela",casaste,,,,,,,,,,,,,
172,A(;,Fillstinos,Sitio,Estimava,Estio,Estive,,,,,,,,,,,,
173,Chap de Malas,P DE,Cham de Malas,,,,,,,,,,,,,,,
174,coimbra,Assombrado,Coimbra,Ih,IR,,,,,,,,,,,,,
175,Benedicat,Benfica,Oficio,Ficava,Enfim,,,,,,,,,,,,,
176,Salve-Rainha,Rainhas,Salve-Rainhas,unhas,"Coroada da
Rainha Vitoria",,,,,,,,,,,,,
177,Adian-,invadia,I11,Vadios,,,,,,,,,,,,,,
178,Mendes-,DO,Mendes,Emende,,,,,,,,,,,,,,
179,Conto,Contara,Contar,,,,,,,,,,,,,,,
180,Desculpe,Escute,Seculo,Escusa,Baldeschi,Desconfian,Descia,,,,,,,,,,,
181,Tragou,tragedia,Trago,PE,Pago,tra,,,,,,,,,,,,
182,"cosia de
luneta",casa de braga,ria de pe,Porta de Ouro,victoria de Deus,Aldeia de Honra destruido.l,,,,,,,,,,,,
183,Bem,AMBI,Tambem,S. Bem,,,,,,,,,,,,,,
184,rel Azevedo,Religiosa,rel6-,ourelo,,,,,,,,,,,,,,
185,M11E,Pelos,PElos,ce,quc,Carcavelos,,,,,,,,,,,,
186,Saber6lo,Sabel,LA,Eug,Sabes,Saber,abencoadora,Sabe,Sabe-hands,,,,,,,,,
187,"Nossa Senhora do Rosario...
Disse-a o padre Vicente","Nossa Senhora
das Dores",Vossa,Nosso Senhor,Nossa Senhora das Dores,Nossa Senhora da Saude,s7,"Nossa Senhora
da Ermida",Nossas Senhoras,Nossa Senhora,"Nossa Senhora
S. Vicente",Casamento de Nossa Senhora,Nossa Senhora da Visitacao,Inimizade de Nossa Senhora,,,,
188,Estigmas de S. Francisco,S. Francisco,"Credo
-- Francisco",,,,,,,,,,,,,,,
189,"Bento
saceristaio",viseu,Vim,Mist-,Vista-,,,,,,,,,,,,,
190,Pitonisa,Dezoito,Bonito,,,,,,,,,,,,,,,
191,"Voz do Distrito
---",Distritol,Voz do Distrito,Distrito,A Voz do Distrito,,,,,,,,,,,,,
192,pstl Eh,pstl pstl,,,,,,,,,,,,,,,,
193,Campos Delirio,Campos,Impossibilis,conego Campos,copia,,,,,,,,,,,,,
194,Misericordia-,Misericordia,"rua da
Misericordia",Miserere,,,,,,,,,,,,,,
195,Polonia,Dionisial,Dlonisia,,,,,,,,,,,,,,,
196,Critica do Brasil,brasiCo,Brasil,Juras,sil,,,,,,,,,,,,,
197,Ldestruicao,jardim da Estrela,Estremoz,Estrela,estrepito,,,,,,,,,,,,,
198,Porto,Roda,Portugal,em Portugal,,,,,,,,,,,,,,
199,falandocom inuietacao,Quieta,desinquietava,,,,,,,,,,,,,,,
200,Case-me,Escreve-me,Tremer,Treme-me,TU,Lembre-me,,,,,,,,,,,,
201,A::C,Rica,Ricas,"Africa
a91",Africa,Frica,africa,E1,,,,,,,,,,
202,Gertruudinhas,"minha madrid
nha",Covinha,galinha gorda,VInha,Vinha,Minha,,,,,,,,,,,
203,Outr-,Utopia,Outono,Doutor,,,,,,,,,,,,,,
204,"rua da Miseri-
c6rdia",Miseric6rdia,cova da enxerga,"rua da
Miseric6rdia",rua da Misericordia,rua da,rua da Miseric6rdia,"Miseric6rdia,-e","rua da
Miseric6rdia,-e",rua da Miseri-,,,,,,,,
205,Tom6o,Tomavam-na,Tomar,Roma,Leia S. Tomas,Toma,Tome,,,,,,,,,,,
206,Ihe,Impunham-Ihe,Se Ihe,Ihes,,,,,,,,,,,,,,
207,"Nossa
senhora","Nossa
Senhora das Dores","Nossa
Senhora de Lourdes","Nossa
Senhora",Nossa,"Nossa
Senhora
Ela","Nossa
Senhora de Lourdes...",,,,,,,,,,,
208,Nlgas,Lugar,Eu,Algarve,algod,,,,,,,,,,,,,
209,Senhora do Rosario,Senhora da IEncarnacao,minha senhora,Senhora Carlotal,Senhora da Incarnacao,"minha
senhora",Senhora e dos Homens,"Senhora das
Sete Chagas",ma senhora,Senhora,Senhor-,boa senhora,Amaro:-O senhor,Senhora da Alegria,senhor2,"senhor dou-
tor",,
210,Esguclhas,Esguelha,velha,Ajoelhado,Esguelhas,mam,,,,,,,,,,,,
211,desesperados:-,Respeito,Espero,Lausperee,,,,,,,,,,,,,,
212,Comu-,Ir,Coniunicadof,Comuni-,Comunicado,Comunicadol,Comunicados,Excomunhao,Complicado,,,,,,,,,
213,Estupido,SIDO,Tito-Lido,Ferido,,,,,,,,,,,,,,
214,Encolhia,Iarselhesa,"PE.e2
g",Olhei,Olhe,L-- Olhe,,,,,,,,,,,,
215,consolagcoes,revelagcoes,tentagcoes,plantagcoes,,,,,,,,,,,,,,
216,PrimO,Turim,Natureza,,,,,,,,,,,,,,,
217,Janota,"RU0
Janota",Golgota,,,,,,,,,,,,,,,
218,Tulherias,Julho,Hereticus,Mulher,D,,,,,,,,,,,,,
219,Dele-a,Delecluze,Dele la,Belem,,,,,,,,,,,,,,
220,Distrito e a Sociedade,"Ola Bela sociedade
Galgou",Impiedade,Piedade,,,,,,,,,,,,,,
221,exageracoes,acomodacoes,IO,acusaco,difamacoes,,,,,,,,,,,,,
222,Garriffaldi,Bendito,Maldito,Ditosos,Maldigaol,amaldicoava,,,,,,,,,,,,
223,Ferros,bom Ferro,Ferro,,,,,,,,,,,,,,,
224,4O,Disse-mo o senhor padre Notario-,Notario,Notario-,"Eu11
Notario","Porto
Notario",Notario...,snr.e D. Catarina,,,,,,,,,,
225,reeorre,Correia,Concorrem,rua do Correio,Correu,sorri,Coroa,Brito Correia,"pe
602
corrI",,,,,,,,,
226,MIA RU,Cumiada,Tres,1I,Martyres,londres,Resumia,O-t,,,,,,,,,,
227,Caia-me,Caiu,Caia,caia,,,,,,,,,,,,,,
228,Sintra,Minta,Sinto,,,,,,,,,,,,,,,
229,T-la-eis Levantaremos,levantou:-,levantou:- Entre,,,,,,,,,,,,,,,
230,Amor;Raparigas,A21,paris,ParIs,Paris,,,,,,,,,,,,,
231,alto Ceu,punha de alto,Alto-,Alto,Bairro Alto,Alto la,Saltou,,,,,,,,,,,
232,Carvalhosa,Agasalho,vol-,Agasalha-te,,,,,,,,,,,,,,
233,Pelxoto,L29PELa9.exCeL9GOLPES-.s-,Pel,Papel,,,,,,,,,,,,,,
234,dever1,Persevere,Devem-no,devota.-,,,,,,,,,,,,,,
235,"cemiterio
de",serio,seria9,periodicol,Serio,Sllverio,,,,,,,,,,,,
236,patraio,Atraves,Atraiu-a,,,,,,,,,,,,,,,
237,Abria,iRIA,Riam,austria,Ria,crian6,CRIA,riacho ue,Iria,,,,,,,,,
238,invcjando baixo,tectos baixos do curral,Pinheiro,pinheiros baixos,,,,,,,,,,,,,,
239,Ameias,Vossemec,Nemeia,Nem,,,,,,,,,,,,,,
240,cachoar,Chocalhe,A6,Rabicho,Fechou,,,,,,,,,,,,,
241,Dize-lhe,Bufa-lhe,Ia-lhe,Perguntava-lhe,Devo-lhe,D-lhe,Lembraram-lhe,Meteu-lhe,Fale-lhe,Pode-lhe,Velo-lhe,Pego-lhe,Se-lhe,,,,,
242,pouco0,Arouca,Poucas,Pouca,,,,,,,,,,,,,,
243,NIME,Outeiro,Terreiro,QUEIROZ,Vimeiro,Carreiro,,,,,,,,,,,,
244,U  H I1It  1,Dizem-,dize ca,acre ca,dizer:- Fiz,,,,,,,,,,,,,
245,"Cabeca do
s",cabeca baixa,cabeca,cabelludo,Acabe,,,,,,,,,,,,,
246,Im,Poials,Poiais,,,,,,,,,,,,,,,
247,Santo Amoroso,"v
do santo concilio de Trento","santo
Deus",vivencla dos santos,cantochao,boca dum santo,desolacao dum santo,Santos,Santo Tirso,,,,,,,,,
248,marroquim,Barroca falar,Barroca,"estrada da
Barrosa",Barrosa,cigarros.-,Barrosa-,Rosa,,,,,,,,,,
249,Cometera,Prometo,com-,Come-,Comega,Comecos da Primavera,,,,,,,,,,,,
250,Josefal,Jose Miguel!,Jose Iguaes,T 1E  I AI0,,,,,,,,,,,,,,
251,reputacao duma scula de alquimista,"s7
n noITE o  DE A T",RIO  DE,Cheio de Magoas,RIO  DE A 1 R,IL D0  DE A M,RIO 0 DE,,,,,,,,,,,
252,custou1,Boa Estou,Custou,AA3,,,,,,,,,,,,,,
253,Ergueu-,"hein2
Ergueu-se",Purgue-se,T,,,,,,,,,,,,,,
254,"E1

vI",Santa Virginia...,virginia,Santa Virgem,Parto da Santa Virgem,Santa Virginia,Virginia,,,,,,,,,,,
255,Alameda Velha,Alameda,alameda,,,,,,,,,,,,,,,
256,Cat DO DE,reino do Ceu,lajeado do largo,p do rio,Sol do Poente,1E DO  D E  M,E1 DO   D,"Rua espa-
nada do modo do",casa do inferno;-,pingo do rape,Arco do Triunfo,alto do Golgota,,,,,,
257,furta,Decerto,deserta,Sertaneja,Aperta,Alerta,,,,,,,,,,,,
258,Gansozinhos,es,parocozinho,Cozinleiros,Drocozinho,Joaozinho,irmaozinhoque,Sozinha,vidraca da cozinha,,,,,,,,,
259,snr D,Snr,snr,,,,,,,,,,,,,,,
260,Civilicacdo,AUXILIo,Civilizacao...,Civilizacao,,,,,,,,,,,,,,
261,Damasco,Pascoa,Pascoal Bailao,,,,,,,,,,,,,,,
262,HEi-de,Hei-de-lhe,Hi-de,Hei-de,,,,,,,,,,,,,,
263,instraa,I-,"Ti
 .A",instrugao,,,,,,,,,,,,,,
264,bocejo,Vejo,Tejo,,,,,,,,,,,,,,,
265,papuda,ar.- Acudam,Acudam,Mudar,,,,,,,,,,,,,,
266,Esquife,Aquises 1O,Aqul,Raquitico,Aquilo,Aqui,,,,,,,,,,,,
267,Sol de Maio,Setembro,Sol de Setembro,,,,,,,,,,,,,,,
268,Recu-,Emagrecia,Emagreccu,,,,,,,,,,,,,,,
269,Rosina-,Rua,rua Rosina,A RU,,,,,,,,,,,,,,
270,Adeus,"Deus
Gorda",Deus do Ceu,Deus,"Deus,-e
Deus",causeuse,,,,,,,,,,,,
271,Comendador de Cristo,tristeza,Cristo-,Pobre de Cristo-,"S. Crisologo
S. Cipriano",o Cristo,cavaleiro de Cristo,,,,,,,,,,,
272,entao s6,Lenta,a3,Entaol,Ehtao,Entaio,Sentia,entao,Entao,Etao,,,,,,,,
273,Morgaditos,"Mor-
gadinho",Cansadinho,Morgadinhos,Morgadinho,Morgado,,,,,,,,,,,,
274,Aiaro,Saia,Maia,Saiba,,,,,,,,,,,,,,
275,suaAm-,Mata,Mataram-me,Matam-lo,,,,,,,,,,,,,,
276,Brito,Pompa Espiritual,Espirito,,,,,,,,,,,,,,,
277,cabo do Ultramontanismol,cabo da faca,cabo dum,concepgeoes dum,,,,,,,,,,,,,,
278,"CRIME DO
PADRE AMARO",cRIME DO P AUR,CRIME,"CRIME DO
PADRE",CRIME DE,alecrim,CRIME DU PAI,O0CRIME,cRIME DO D,crIME DO,cRIME DO P DE A,,,,,,,
279,Cacetel,cavalete1,Jalete,Lethes,saleta,,,,,,,,,,,,,
280,Tirado,tira-mo:-,So,Atirava-se,Tira-mo,,,,,,,,,,,,,
281,HAviam,Iam,Haviam,zas,,,,,,,,,,,,,,
282,Atenos,Pires,Menos,Buenos-Aires,,,,,,,,,,,,,,
283,Praia Nova,Novaisitos,3I,Novas,Nova devogcaio,silvas,bom Novas,,,,,,,,,,,
284,Inten-,intengiio,PolLeLinterno,,,,,,,,,,,,,,,
285,Agonia,Harmonia,Antonia,Pa-,Antonio,,,,,,,,,,,,,
286,Pano,"R0
ra",Panorama,"Pano-
rama",beatas ramada,CL,,,,,,,,,,,,
