cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
48,Oonveneao,genebra,E2NEA-,,,,,,,,,,,,,,,
49,S. Matcas,S. Maneira:-,S. Maneiras,S. Maneira,S. Maneira.-,Maneiras,,,,,,,,,,,,
50,vieira,Vieira,Lisboa de Amaro Vieira,praia da Vieira,Al,VIEIRA,Tu,,,,,,,,,,,
51,Julho,Mulher,A4O,Tulherias,Hereticus,,,,,,,,,,,,,
52,Algarve,Nlgas,AZ,Lugar,algod,,,,,,,,,,,,,
53,Venha,Provenha,Venha ca,OU,,,,,,,,,,,,,,
54,p do rio,E1 DO   D,Arco do Triunfo,pingo do rape,reino do Ceu,alto do Golgota,Cat DO DE,casa do inferno;-,"Rua espa-
nada do modo do",lajeado do largo,1E DO  D E  M,,,,,,,
55,Chafariz,Faria,ariastlcn,"Maria
Vencida",padrariao,RU,Sacrificaria,planeariam,fard,Marialva,Mouraria,,,,,,,
56,Iria,Abria,Ria,Riam,Ta,iRIA,CRIA,austria,crian6,,,,,,,,,
57,"Leiria
--- Voce","Cusl
--- Nao","Leiria
---",Voce,"L
Ia
I",Leiria,Onde Leiria,,,,,,,,,,,
58,Sousa,Sousas,Sousas...,T9Sou,rua das Sousas,"rua dos
Sousas",rua dos Sousas,los Sousas,"rua das
Sousas",,,,,,,,,
59,replica,Republica,,,,,,,,,,,,,,,,
60,O1C,PElos,Carcavelos,Pelos,,,,,,,,,,,,,,
61,Julita,Militar,Muita,excitagac,Chiquital,Figurita,Ievita,Bonita,EP22,Freitas,,,,,,,,
62,Morais,Cabrais,Moral,Sc,,,,,,,,,,,,,,
63,Creio la nisso',Creio,Cre,acre,cre,,,,,,,,,,,,,
64,"Deus,-e
Deus",Deus,Adeus,"Deus
Gorda",causeuse,Deus do Ceu,,,,,,,,,,,,
65,Eug,snr,snr D,Snr,,,,,,,,,,,,,,
66,Caspitel,Acaso,Capit,Caspitel-,Vomite,,,,,,,,,,,,,
67,Ceu,ceu,Ceu...,"Ceu
l",Ceus,,,,,,,,,,,,,
68,Aquilo,Esquife,Raquitico,Aqui,Aqul,Aquises 1O,,,,,,,,,,,,
69,dEpois,Bois,Coisa,Pois,,,,,,,,,,,,,,
70,Tremer,Treme-me,Mr0,Case-me,Lembre-me,Pis,rsIg,Escreve-me,,,,,,,,,,
71,Atirava-se,Tira-mo,Tirado,tira-mo:-,,,,,,,,,,,,,,
72,Fumava,Uma-arma,Costumava,"porta do
Fumava",Ih,,,,,,,,,,,,,
73,Ir,consideraco5es,Pudera,Aconselhou,Fraco,A1 N1,abracos,,,,,,,,,,,
74,L-,PolLeLinterno,intengiio,Inten-,,,,,,,,,,,,,,
75,Ola,Polais,Mola,,,,,,,,,,,,,,,
76,"ma
caminho",Caminho,chamin,Caminhante,P-N,Minho,,,,,,,,,,,,
77,Mata,Matam-lo,Mataram-me,suaAm-,,,,,,,,,,,,,,
78,It0,Amparo,"Amparo
da botica",Amparo-,Amparo da botica,Amparozinho,,,,,,,,,,,,
79,Viera,La vera,Vera,ERA ne-,colera,,,,,,,,,,,,,
80,alegre,Alegres,tao alegre,,,,,,,,,,,,,,,
81,Distritol,Voz do Distrito,Distrito,"Voz do Distrito
---",A Voz do Distrito,,,,,,,,,,,,,
82,lagrimas,veu das lagrimas,Eu u2ro0,,,,,,,,,,,,,,,
83,Amellazinhal Perdoa,Ameliazinha,Ameliazita,ceiazinha,Ameliazinhal,c1,Ameliazinha la,Ameliazinha-,Z.1,T,,,,,,,,
84,Saia,mam,Maia,mae,Aiaro,Saiba,,,,,,,,,,,,
85,estrepito,Vaz,Estrela,Estremoz,jardim da Estrela,Ldestruicao,,,,,,,,,,,,
86,cabo dum,concepgeoes dum,cabo da faca,cabo do Ultramontanismol,,,,,,,,,,,,,,
87,Fel,Felizes,,,,,,,,,,,,,,,,
88,Calafates,"rua dos Cala-
faces n.e 53",Cala-,Cala-te,Ai,Sala-,,,,,,,,,,,,
89,Largo,Aucla,Via-Clara,Via-o,Devia-a,,,,,,,,,,,,,
90,Laudo,saude,Tudo,,,,,,,,,,,,,,,
91,Esfregava,Abafava,Arfava,Cercava,Acumulava,Dava,areal  faisceava,revelava,Causava,,,,,,,,,
92,Leia,Dulcineia,Baleia,Ii,Leia Gravatas,,,,,,,,,,,,,
93,Gansosos,pesoss,Gan-,Gansosinho,,,,,,,,,,,,,,
94,matrona,petroleo,leos,,,,,,,,,,,,,,,
95,CARNE,Encarnada,Carne,,,,,,,,,,,,,,,
96,Trigueiros,Trigueira,Figueira,estrada da Figueira,,,,,,,,,,,,,,
97,Carinhos,3I,Cario,seminario,A-,Tresvario,caricias,Calvario,,,,,,,,,,
98,Praga,braga,Fraga,praga,vidraga da reparticao,Nagaioi,,,,,,,,,,,,
99,I-,Mist-,Vista-,viseu,"Bento
saceristaio",,,,,,,,,,,,,
100,irresistivel2,Insistia,boa Insistia,Corpus-Christi,,,,,,,,,,,,,,
101,Acabou-se-pensava-nao,Nao,homenseLlava-se totaL PErigo,Pensei,,,,,,,,,,,,,,
102,Instava,Voltava,Estava,Estave,"exclamou
Gustavo.-Quando",rua Repastava,Repastava,Gustavo,,,,,,,,,,
103,Natrio,Rio,Os6rio,rio,,,,,,,,,,,,,,
104,Impossibilis,Campos,conego Campos,Campos Delirio,,,,,,,,,,,,,,
105,Hotel de Ville,O1dE DE P,Jardim de Lazaro,Minuete de Mozart,"Sol
de Dezembro",Bairro de David,"Pimen-
tel de Outrem...",grata de Deus,Torre de Babel,NLLYehas anedotas de frades,,,,,,,,
106,Meditando,IMitando,Imita,Ia,,,,,,,,,,,,,,
107,"frasc
do Violento",Desalento,Salema,Madalena,"Desalento
QUando Amaro",,,,,,,,,,,,,
108,alameda,Alameda Velha,Alameda,,,,,,,,,,,,,,,
109,CRIME,"CRIME DO
PADRE",CRIME DE,ID,alecrim,O0CRIME,crIME DO,"CRIME DO
PADRE AMARO",cRIME DO P AUR,cRIME DO P DE A,CRIME DU PAI,cRIME DO D,,,,,,
110,ciencias nova,Simpatia,impaciencia.-,impaciencia,Consciencia,Voee,impio,,,,,,,,,,,
111,caia,Caia-me,Caiu,Caia,,,,,,,,,,,,,,
112,Mogno,Versalhes,Universo-,Universo,Uni-,,,,,,,,,,,,,
113,Al-fez,Qual-fez,So6,Qual Judial,,,,,,,,,,,,,,
114,Eg Ds QUe,QUe,1I,Esque-,quem1,,,,,,,,,,,,,
115,"s7
n noITE o  DE A T",reputacao duma scula de alquimista,IL D0  DE A M,D,RIO  DE A 1 R,Cheio de Magoas,RIO 0 DE,RIO  DE,,,,,,,,,,
116,Atraves,Atraiu-a,patraio,,,,,,,,,,,,,,,
117,Europa,Juro,,,,,,,,,,,,,,,,
118,Dois M-,Dois,Dois Mundos,,,,,,,,,,,,,,,
119,controvrsia,Introibo,Entro,Entra,Dentro,afli6es,,,,,,,,,,,,
120,Longuinhos,LonGa,Longos,Longas,Ionge,,,,,,,,,,,,,
121,Grata,Gratid,ingratid,"tipo6-
grafo",r-,Gra-,,,,,,,,,,,,
122,Anoitecer,e2gl2kls-noite,Boas-noites,,,,,,,,,,,,,,,
123,sil,Juras,Brasil,brasiCo,a4,Critica do Brasil,,,,,,,,,,,,
124,beatas ramada,"R0
ra","Pano-
rama",Panorama,Pano,,,,,,,,,,,,,
125,Amanh,mamai,Manon,Tamanho,mana,,,,,,,,,,,,,
126,Repente-,I11,"Repente-
de-te",Gente-,Serpente,,,,,,,,,,,,,
127,Conhece,Conheci,Conhecia-a,,,,,,,,,,,,,,,
128,Junho,Tenho,Venho,Ponho,secura:-- Tenho,,,,,,,,,,,,,
129,legua,Colegas,egua,,,,,,,,,,,,,,,
130,revelagcoes,consolagcoes,plantagcoes,tentagcoes,I0,,,,,,,,,,,,,
131,snr D. Josefa Dias-,Dias,abbade.- o Dias,Podia,N,,,,,,,,,,,,,
132,Polonia,Dlonisia,Dionisial,,,,,,,,,,,,,,,
133,Mais-de-te,Pede-os,mais?-,mexe-te,,,,,,,,,,,,,,
134,Purgue-se,"hein2
Ergueu-se",Ergueu-,,,,,,,,,,,,,,,
135,PE,3L,Frica,"Africa
a91",Africa,Ricas,africa,Rica,,,,,,,,,,
136,fe,Soberba,Sobe,,,,,,,,,,,,,,,
137,Caramba,mara,arara,Chegara,Dobrara,Agarrara,,,,,,,,,,,,
138,llne,Carlos-,ce,S. Carlos,Carlota,,,,,,,,,,,,,
139,Ferraio,"Nunes
Ferrara",Nunes,"bom
Ferraio",,,,,,,,,,,,,,
140,"um1,P",UM1E,UM1II,,,,,,,,,,,,,,,
141,Brigida,--- Obrigado,Obriga,Obrigado,Obrigada,,,,,,,,,,,,,
142,Conto,Contar,Contara,,,,,,,,,,,,,,,
143,acomodacoes,difamacoes,exageracoes,acusaco,,,,,,,,,,,,,,
144,Santa da Arrega,"Vento
da Santa Cru",santa cruz,"Santa-
rem",Santa Ana,"Santa Joana
de Aveiro",Santar,Santa Catarina,Santa,Santa Apolonia,Santa Crescia,po santa,,,,,,
145,Baldeschi,Ohl,Seculo,Escute,Escusa,Desculpe,Desconfian,M11E,Descia,,,,,,,,,
146,Inglaterra,serra,Terra-Nova,aterrado,Terras,Terra,Irral,terra,,,,,,,,,,
147,Pego,Cegonha,Pega,,,,,,,,,,,,,,,
148,Sol do Poente,uorcaente:,legalmentc,S. Vicente,Instintivamente,maiestosamente,Mente,Certamente,Positivamente,Realmente,Mente-,gente.-,Perfeitamente,tristemente.-,EDICAO MONUMENTAL,secamente.--- Fecha,,
149,Insensivel,nsia,Nsia,Te,,,,,,,,,,,,,,
150,Cruzes,Cruz,Vezes,,,,,,,,,,,,,,,
151,Lethes,Jalete,saleta,A8,Cacetel,cavalete1,,,,,,,,,,,,
152,Acabe,"Cabeca do
s",cabeca,cabelludo,cabeca baixa,,,,,,,,,,,,,
153,"bom
Silencio",Silencio,bom Silencio,,,,,,,,,,,,,,,
154,aguiar,Daroguia,hierarguia,,,,,,,,,,,,,,,
155,IR,Arco;c,Arco,Circo,Arco...,,,,,,,,,,,,,
156,amizade.-,Ciumes,ciume.-,patife.-,,,,,,,,,,,,,,
157,Pol-,Joli,botica,Politica,,,,,,,,,,,,,,
158,Mendes,Emende,Mendes-,,,,,,,,,,,,,,,
159,marroquim,Barroca falar,IL.i,cigarros.-,Barrosa,"estrada da
Barrosa",Barrosa-,Barroca,,,,,,,,,,
160,levantou:-,T-la-eis Levantaremos,levantou:- Entre,,,,,,,,,,,,,,,
161,Ninguem,Lem-,Cheguem-se,Segue-,,,,,,,,,,,,,,
162,Ve,Grande galhofa,Grande,Grandioso,,,,,,,,,,,,,,
163,Cu,vale,Valeu,,,,,,,,,,,,,,,
164,Esguclhas,Esguelha,Esguelhas,Ajoelhado,velha,,,,,,,,,,,,,
165,Porto,Portugal,em Portugal,,,,,,,,,,,,,,,
166,S. Francisco,"Credo
-- Francisco",Estigmas de S. Francisco,,,,,,,,,,,,,,,
167,elle,Tulle,"elle
E",v,,,,,,,,,,,,,,
168,Josefal,T 1E  I AI0,Jose Iguaes,Jose Miguel!,Una,,,,,,,,,,,,,
169,Trento,"Delirio-
sarmento",Casamento,Sarmento,Sacramento,Sargento,Carmen,,,,,,,,,,,
170,OITE DO HDIE,cafe,oITE DO A D R,,,,,,,,,,,,,,,
171,Vamo-nos,Famosa,Amo,Amor,Vamos,Hipopotamol,cxclamotl,,,,,,,,,,,
172,alcan,Alcantara,calcar,Alcantara Famosa,,,,,,,,,,,,,,
173,Norte,do Norte,rua do Norte,,,,,,,,,,,,,,,
174,Entao Amaro,Quando Amaro,S6 Amaro,Sou Amaro,so6 Amaro,dc Amaro,Oh Amaro,padre Amaro,E Amaro,casarao amarelo,s6 Amaro,real.- Amaro,I. Amaro,"Se?-perguntou Amaro
MORTE",Ceu-A Amaro,traz Amaro,Vim,
175,Amelia s6,Amelia,Amelia-,Infame,Santa Amelia-,Relia,"leo de
Arrelia",,,,,,,,,,,
176,"bom
Marques",Marques,Porque,POrque,Vasques,,,,,,,,,,,,,
177,"Senhora das
Sete Chagas",minha senhora,Senhora da IEncarnacao,Senhora e dos Homens,"senhor dou-
tor",Senhora,Amaro:-O senhor,Senhora do Rosario,Senhora da Alegria,ma senhora,Senhora da Incarnacao,senhor2,boa senhora,Senhor-,"minha
senhora",Senhora Carlotal,,
178,Lausperee,Espero,desesperados:-,Respeito,,,,,,,,,,,,,,
179,Ovidio-,aivida,Vidalti,Dal,Nutrida,rorbida,,,,,,,,,,,,
180,"Eterna
Dor",Eterna,banco da taberna,consternaeao,,,,,,,,,,,,,,
181,Imaginei,Imaginem,Imaginara,Imagine,Imaginas,Imaginava,imaginagcao,imaginaco da rapariga,,,,,,,,,,
182,Assombrado,Coimbra,Obra,coimbra,ru,,,,,,,,,,,,,
183,pcscoco,Rebuscou,Escocia,La,pescogco,,,,,,,,,,,,,
184,baboso,trasborda,Taborda,Laboriosa,Engordara,Laboranti,,,,,,,,,,,,
185,ajudanda,Andava,irlanda,Outra-Banda,Anda-me,Mandara,Anda,anda,dc,veneranda,,,,,,,,
186,"rua da Miseri-
c6rdia","Miseric6rdia,-e",cova da enxerga,"rua da
Miseric6rdia,-e",rua da,rua da Miseric6rdia,"rua da
Miseric6rdia",rua da Misericordia,rua da Miseri-,Miseric6rdia,,,,,,,,
187,Pitonisa,Bonito,Dezoito,,,,,,,,,,,,,,,
188,Parou,rouba,Preparou-a,4O,Preparos,,,,,,,,,,,,,
189,Se Ihe,Impunham-Ihe,Ihes,Ihe,,,,,,,,,,,,,,
190,Percebia,Percebera,plebelJesus,,,,,,,,,,,,,,,
191,Ate,Pater,Pater est,Materia,,,,,,,,,,,,,,
192,Todo6-e,Es,Todo,deserto Todos,Todos,,,,,,,,,,,,,
193,Quere-me,Queres,Teresas,QUeres,Quereis,,,,,,,,,,,,,
194,Comarca,Nada,Arcada,Sufocada,,,,,,,,,,,,,,
195,Pieguicesl Ate,Pieguices,sc,,,,,,,,,,,,,,,
196,taciturnidade dos santos,"Eternidade dos
LouVoICS",Im,Louvado,Eternidade,,,,,,,,,,,,,
197,1E DO PA DE,CRIME DO PADRE,pORTO Do PADRE,jardim do Pago,ci do senhor padre,CRIE DO PADRE,GRANDE DO PADRE,,,,,,,,,,,
198,Lenta,Ehtao,Entaol,entao s6,Etao,Entao,Entaio,entao,Sentia,,,,,,,,,
199,Pompa Espiritual,Espirito,Brito,,,,,,,,,,,,,,,
200,Quorum,suor,,,,,,,,,,,,,,,,
201,A Nuca,--mI5F L-,baiuca,Nuca,Rucal,,,,,,,,,,,,,
202,Li,Janelas,delas:--,Bruxelas,,,,,,,,,,,,,,
203,Rg.3,Atenos,Buenos-Aires,Pires,Menos,,,,,,,,,,,,,
204,Abreviar,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,
205,victoria de Deus,Aldeia de Honra destruido.l,EM1,Porta de Ouro,ria de pe,"cosia de
luneta",casa de braga,"L-
xVI",,,,,,,,,,
206,HEi-de,Hei-de,Hi-de,LA,Hei-de-lhe,,,,,,,,,,,,,
207,Aquella,Aquela,"dc
paquete",,,,,,,,,,,,,,,
208,Ameias,Nemeia,Vossemec,Nem,,,,,,,,,,,,,,
209,Arouca,pouco0,Poucas,Pouca,,,,,,,,,,,,,,
210,S. Jeronimo,saleta da S. Jo-,"pe da S. Jo
negra",A S. Jo-,la s6,S. Jo-,,,,,,,,,,,,
211,Historia,S. Gorislano,gloria,lorpa,"Mis-
victoria",memoria,OORI1tE,,,,,,,,,,,
212,Menino,A6,Menina,,,,,,,,,,,,,,,
213,de Lisboa,deserto lisboa,Correspondencia de Lisboa,Lisboa,Lisboa...,lisboa esmoer,"Lisboa c
sa",estrada de Lisboa,aguas de Lisboa,,,,,,,,,
214,"conego
Dias",senhor conego,conego Dias,conego,conegos,lanegor,irma do conego,,,,,,,,,,,
215,pas-,Cas-,"pas-
ava",Nas-,copia,,,,,,,,,,,,,
216,A21,Mande,bandeirinha,nandes,andes,,,,,,,,,,,,,
217,Jrae,casaste,Castelo,"monte do
Castela",Castaldus,Traste,,,,,,,,,,,,
218,fadiga do porto,Diga-me 1al Traste,Inulsigao,Ciganos,Digo,Diga,,,,,,,,,,,,
219,E1,dizer:- Fiz,acre ca,Dizem-,dize ca,,,,,,,,,,,,,
220,Parabens,ggrgypAA,pAra,Paraiso,Parado,,,,,,,,,,,,,
221,Razao,razao,,,,,,,,,,,,,,,,
222,Perdoe-me,Perderam-me,Perdoa,Perdia,,,,,,,,,,,,,,
223,Aclia,Biblia,vigilia,CL,I1,,,,,,,,,,,,,
224,Teles alfaiate.- Ai,Pobre Teles,Teles,,,,,,,,,,,,,,,
225,fE,Iam,HAviam,Haviam,,,,,,,,,,,,,,
226,Alto la,Bairro Alto,punha de alto,Alto,alto Ceu,Saltou,Alto-,,,,,,,,,,,
227,Amor;Raparigas,paris,Va,ParIs,Paris,,,,,,,,,,,,,
228,snr.e D. Catarina,Paulina,Ensina,Medicina,Albina,China,,,,,,,,,,,,
229,I1E,Se,U,se5,,,,,,,,,,,,,,
230,cRIME PADRE,CRIME D0 P PADRE,"cRIME o PADRE A  IdO
V",cRIME D0 PADRE,UCRI3E D0 AEIE,D0 PA,,,,,,,,,,,,
231,Baixo bravo -,Baixa,baixo d,Baixo bravo,,,,,,,,,,,,,,
232,quc,Elefantel,Nantes,tes:-,,,,,,,,,,,,,,
233,Alcbagca,Relagcao,subaltern,alteragcao,desafinagcao,administragcao,,,,,,,,,,,,
234,Poials,Poiais,,,,,,,,,,,,,,,,
235,necessita,Citava,Necessitava,,,,,,,,,,,,,,,
236,Misericordia-,"rua da
Misericordia",Misericordia,Miserere,,,,,,,,,,,,,,
237,Inimigo,Fatigou,fatima,,,,,,,,,,,,,,,
238,Tolices -disse Amaro,Tolices,Tolices-,,,,,,,,,,,,,,,
239,Ferido,Tito-Lido,Estupido,SIDO,,,,,,,,,,,,,,
240,S. Joao da Foz,"casa da
snr",S. Joaneilra,"casa de
S. Joaneiral--","Ameliazinha da S. Joaneiral
- Que me",casa da S. Joaneiral,"S. Joaneiral
Grande",casa da S. Jo-,,,,,,,,,,
241,Migalhas,ncvoa,bacalhau2,Batalha,Canalha,,,,,,,,,,,,,
242,Abre,sObrEtudo,Pobre,Nobres,Cais do Sobre,,,,,,,,,,,,,
243,Encarou,Aharo,Aivaro,Carocho,Anaro,Caro,,,,,,,,,,,,
244,dizia.-,Belo homem,familia,"dizia.- Homem de
familia...","baui de
lata",,,,,,,,,,,,,
245,"Boa fi
g2gEME",boa dicta,Boa,"boa
fe",,,,,,,,,,,,,,
246,balburdia,Abalou,Pombal,Heliogabalo,Debalde,Balc,,,,,,,,,,,,
247,i beber1,bebedeira,Bebedast,Beijo,bebedo,Egipto,,,,,,,,,,,,
248,EU0 N1,tos,Tossicou,Gastos,Minutos,,,,,,,,,,,,,
249,Gosta,E,Gostas,PosTAS E PAR1,Gostava,,,,,,,,,,,,,
250,RIo-de,Id-de,Ha-de,,,,,,,,,,,,,,,
251,Pal upa,almada,palmas de martires,palmas,,,,,,,,,,,,,,
252,Boa besta,Estado,Rugas Estas,estado,Estai,Estamos,Estoico,Est,Estalar,Esta-me,,,,,,,,
253,Outr-,Outono,Doutor,Utopia,,,,,,,,,,,,,,
254,A::C,Brutalidades,Trindade,cidade1,adormecida,Cuidado,CIDADE,vencIda,,,,,,,,,,
255,Recu-,Emagreccu,Emagrecia,,,,,,,,,,,,,,,
256,patrio Godinho,"RO
Godinho",Alipio de Vasconcelos Godinho,Godinha,din,Godinho,Godinhos,,,,,,,,,,,
257,"Io
sio
oIIE",sioes,Ansioso,Sio,Ansiosas,,,,,,,,,,,,,
258,tisica,Ca,Fisica,e--,,,,,,,,,,,,,,
259,Golgota,Janota,"RU0
Janota",,,,,,,,,,,,,,,
260,Disse-mo,Se-,"Se-
hor",,,,,,,,,,,,,,,
261,Via,movia,s7,Vivia,Viva,,,,,,,,,,,,,
262,Novaisitos,Praia Nova,bom Novas,silvas,Novas,Nova devogcaio,,,,,,,,,,,,
263,Passou,Dassaro,Passara,Passa,Passei,,,,,,,,,,,,,
264,bergco,dir-lim,Berlim,,,,,,,,,,,,,,,
265,Exultante Domino,Dominara,Domine,Sul-,S. Domingos,Domingos,,,,,,,,,,,,
266,Brito Correia,sorri,Coroa,reeorre,Concorrem,"pe
602
corrI",Correia,rua do Correio,Correu,,,,,,,,,
267,Mesinha Quem,Inglesinhos,Fe,Mesinha,,,,,,,,,,,,,,
268,Macaco e da Baleia,Maca,Macaco,,,,,,,,,,,,,,,
269,Religiosa,ourelo,rel Azevedo,rel6-,,,,,,,,,,,,,,
270,Vadios,Adian-,N1,Judia,invadia,,,,,,,,,,,,,
271,RO,Gouveia,desejo.- Ouve,Ouvem,,,,,,,,,,,,,,
272,Joaol,Cardoso,"Arco
Joao Eduardo",Joia Eduardo,Joao Eduardo,"Joao
Eduardo",,,,,,,,,,,,
273,bom paio,Jogo,bom mogo,,,,,,,,,,,,,,,
274,Fazem-me,Faz,pOr-me,Faz-me,,,,,,,,,,,,,,
275,Oratorio,Osorio,lavatorio,Iu,Purgatorio,,,,,,,,,,,,,
276,Tragou,Pago,Trago,tragedia,tra,,,,,,,,,,,,,
277,Vagos-,Posso,Raposo,pos-,Aos-,,,,,,,,,,,,,
278,devota.-,Persevere,Devem-no,dever1,,,,,,,,,,,,,,
279,Manchas,Michaela,chap,Chateaubriand,chan-,Achara,Mau,Chalacal,chavena,cha,,,,,,,,
280,L,Sol,absolvicao,solu-1,,,,,,,,,,,,,,
281,Olhei,Encolhia,Olhe,L-- Olhe,,,,,,,,,,,,,,
282,ma negocio ponttal,monte Olimpol,Contemplal,Ponte,Defronte,Ponte Nova,,,,,,,,,,,,
283,Quero,U  H I1It  1,Quereria,Queria-a,Queria,,,,,,,,,,,,,
284,Cali,Manias,Calcula,Eugenia,insomnia,calumnia,"PE.e2
g",,,,,,,,,,,
285,Oficio,Enfim,l,Benfica,Ficava,Benedicat,,,,,,,,,,,,
286,custou1,Boa Estou,Custou,,,,,,,,,,,,,,,
287,desgra,Desavergonhada,Des,hdspedes,Guedes,Gertrudes,,,,,,,,,,,,
288,escreveste,Foste,Nasceste,Esteia,,,,,,,,,,,,,,
289,ue,Conc6rdia,Praia,"praia
da Conc6rdia",,,,,,,,,,,,,,
