cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
32,Bethlem,Lambeth,Bethnal,Elizabethan,,,,,,,,,,,,,,,,,,,,
33,Flower Street,Plumptre,St. John-street,Bow Street,Smart Street,Curzon Street Chapel,Turk Street,Friar Street,"Castle
      Street",Regent Street,Pitfield Street,Stratton Street,Essex Street,High Street,West Street,King Street,Calthorpe Street,Gerrard Street,CATHERINE STREET,Whitecross Street,Ada Street,Gracechurch Street,Portugal Street,Jermyn Street
34,Bolter,Amsterdam,Garter,Terlizzi,Better Bedlam,Compter,cemeteries,SUBTERRANEAN,,,,,,,,,,,,,,,,
35,"1841,—with Byron",Byron,Veronezzi,Throne,,,,,,,,,,,,,,,,,,,,
36,Dunstable,Dunstable Manor,Dunstable;—then,,,,,,,,,,,,,,,,,,,,,
37,"agin;""—and","Newgate;""—and","these;""—and","tempter;""—and",,,,,,,,,,,,,,,,,,,,
38,"devised,—he","confiscated,—he","this,—he","realised,—if",,,,,,,,,,,,,,,,,,,,
39,Ohio,"her,—how","monster,—I","her,—she","Jupiter,—Leda","mother,—I","another,—he",,,,,,,,,,,,,,,,,
40,Dover,Sovereigns,Cove,Liverpool,Fever,,,,,,,,,,,,,,,,,,,
41,Sawbones,good:—no,ones:—no,Jones,mistaken:—no,,,,,,,,,,,,,,,,,,,
42,Dalston,Preston,Preach,Maidstone,Dearest,,,,,,,,,,,,,,,,,,,
43,England,ENGLAND,"target=""#ENG18460_N113""/",Glasgow,,,,,,,,,,,,,,,,,,,,
44,"wildly,—at",Tuscany,"significantly,—as",japonica,Hants,Barbican,,,,,,,,,,,,,,,,,,
45,hours;—and,her;—and,kept;—and,each;—and,history;—and,punishment;—and,night;—and,Simcox,hold;—and,before;—and,refined;—and,kind;—and,,,,,,,,,,,,
46,Mounseer,pounds:—if,loaf:—it,hours:—if,,,,,,,,,,,,,,,,,,,,
47,SWEDEN,Spring Gardens,Superintendent,Wilsden,Baden,,,,,,,,,,,,,,,,,,,
48,écarté,Carthage,Bazzano,Écarté,Morcar,Mascara,mart,,,,,,,,,,,,,,,,,
49,Mossop,Redcross,,,,,,,,,,,,,,,,,,,,,,
50,the Herne Bay,Herne Bay,Old Bailey,,,,,,,,,,,,,,,,,,,,,
51,Lyons,Prisons,Devonshire,Somersetshire,Berkshire,Lancashire,Staffordshire,,,,,,,,,,,,,,,,,
52,hesitated:—yes,also!—Yes,"pursuits,—yes",,,,,,,,,,,,,,,,,,,,,
53,Morocco Railway,Morocco,MOROCCO,morocco,Morosino,,,,,,,,,,,,,,,,,,,
54,the Zoological Gardens,the aforesaid province,the Island of the City,the Isle of Man,the Emerald Isle,the British Isles,the Duke of York,the Lombardy Arms,the Carribbee Islands,the Inaccessible Islands,,,,,,,,,,,,,,
55,Chatham,Thames,Gotha,,,,,,,,,,,,,,,,,,,,,
56,Pandean,Pandora,handkerchiefs,Husband,Ferdinand,"funds,—""and",,,,,,,,,,,,,,,,,,
57,France,Ignorance,FRANCE,,,,,,,,,,,,,,,,,,,,,
58,District,Strip,Austria,Ministry,,,,,,,,,,,,,,,,,,,,
59,Snow Hill,Saffron Hill,dunghills,hill,Cornhill,,,,,,,,,,,,,,,,,,,
60,Leeds,Skilligalee,,,,,,,,,,,,,,,,,,,,,,
61,Smithfield Market,Titchfield,SMITHFIELD,SMITHFIELD AGAIN,Mith Ithabella'th,Smithfield-Market,Smithfield,Sheffield,,,,,,,,,,,,,,,,
62,Whigs,whirls,Gibbs,,,,,,,,,,,,,,,,,,,,,
63,Nibsomest,Someot,Rome,,,,,,,,,,,,,,,,,,,,,
64,Turpin,Turkey,Turin,Ikey,Clerkenwell,Crankey,,,,,,,,,,,,,,,,,,
65,Saint James's,Saint John's,Saint Joanna,Johnny,,,,,,,,,,,,,,,,,,,,
66,Titan,Guinea,Neapolitan,Metropolitan,,,,,,,,,,,,,,,,,,,,
67,Charing,Gazette,Rotterdam,Charlotte,"mourning,—Richard",,,,,,,,,,,,,,,,,,,
68,Cracksmen,Cracksman,Barracks,Magsmen,,,,,,,,,,,,,,,,,,,,
69,Ill,Cadiz,Piccadilly,,,,,,,,,,,,,,,,,,,,,
70,Shrove,yonder corner,yonder grove,shady grove,,,,,,,,,,,,,,,,,,,,
71,the Great Desert,the Green Park,the green hill,Greenwood,,,,,,,,,,,,,,,,,,,,
72,Blackheath,Black,Palace,Blackfriars,,,,,,,,,,,,,,,,,,,,
73,Cape,Cape Horn,Georgia,,,,,,,,,,,,,,,,,,,,,
74,Windsor,Windham,,,,,,,,,,,,,,,,,,,,,,
75,Spain,Adelaide,Plain,,,,,,,,,,,,,,,,,,,,,
76,the City of London,Buffer,Clarendon,London,Eastern London Cemetery,LONDON,Londoners,Jewry,,,,,,,,,,,,,,,,
77,Brick,Brick-lane,Brick Lane,,,,,,,,,,,,,,,,,,,,,
78,Vernon,Duvernay,Inverness,,,,,,,,,,,,,,,,,,,,,
79,Whitefriars,Whitechapel,Rechabites,buff,,,,,,,,,,,,,,,,,,,,
80,Holy Land,the Holy Land to Tottenham Court Road,the Holy Land,,,,,,,,,,,,,,,,,,,,,
81,Madrid,Quadrant,Madras,,,,,,,,,,,,,,,,,,,,,
82,woollens,Woolwich,Greenwich,Wooloomooloo,Richmond,,,,,,,,,,,,,,,,,,,
83,Having,Havre,Havannah,,,,,,,,,,,,,,,,,,,,,
84,China,Fieschi,Chick,,,,,,,,,,,,,,,,,,,,,
85,"reflections,—or",information.—'He,precautions:—no,Constitution Hill,"affectation,—in","institutions,—in",,,,,,,,,,,,,,,,,,
86,Montague,beaux,Beaumont,po,Montecuculi,Montreal,,,,,,,,,,,,,,,,,,
87,Africa,Americky,North America,America,Mesmerists,Americas,,,,,,,,,,,,,,,,,,
88,thou,methodist,Thou,Hounslow,,,,,,,,,,,,,,,,,,,,
89,"captive,—had","nature,—if","treasure,—he",Surrey,"crime,—he","pleasure,—nay",,,,,,,,,,,,,,,,,,
90,the Receiving Ward,the Italian States,"inmates,—a",me?'—'Oh,the Roman States,Budge Row,States,,,,,,,,,,,,,,,,,
91,wont,Edmonton,Mentor,Wigginton,Montoni,Montgomery,,,,,,,,,,,,,,,,,,
92,Portsmouth,ha'porth,Port,,,,,,,,,,,,,,,,,,,,,
93,Usiglio,Calumny,Calcutta,,,,,,,,,,,,,,,,,,,,,
94,Louisa,Eliza Sydney,Putney,Eliza Sidney,Eliza,Sydney,,,,,,,,,,,,,,,,,,
95,Golden,Scold,"Golden
      Lane",Drury Lane,Golden Lane,,,,,,,,,,,,,,,,,,,
96,"you,—not","bed,—not","surmounted,—no",M.P.,,,,,,,,,,,,,,,,,,,,
97,Tower Hamlets,the Tower Hamlets,the Black Tower,,,,,,,,,,,,,,,,,,,,,
98,Wapping,Hastings,Kingsdown,lodgings,Hanging,,,,,,,,,,,,,,,,,,,
99,"sir,—I","private,—in","you,—if","words,—if","Pacific,—I","work,—it","dreams,—I","affair,—if","justice,—I",,,,,,,,,,,,,,,
100,"Prince Albert,—thrilling",Egerton,"Alberto!""—and",Alberto,Albeit,Albion,Herbertstein,,,,,,,,,,,,,,,,,
101,the Grand Duchy,Grand Duchy,Duchy,the Grand Duchy of Castelcicala,,,,,,,,,,,,,,,,,,,,
102,Frankfort,Tilbury Fort,Beaufort,fortin,Fort,,,,,,,,,,,,,,,,,,,
103,NEED,Petrarca,Strand,Armenia,Oran,Sardinia,Transylvania,Vanity,,,,,,,,,,,,,,,,
104,Katharine,Harpy,Wharf,,,,,,,,,,,,,,,,,,,,,
105,Holland,Milan,Libya,Ireland,Oberland,New Zealand,Switzerland,Scotland,Cumberland,trois,Poland,,,,,,,,,,,,,
106,Norfolk Island,Leeward Island,Philip Island,Island,the British Islands,,,,,,,,,,,,,,,,,,,
107,Cherry Park,the Wictoria Park,Parsonage,Hyde Park,Park,Paris,,,,,,,,,,,,,,,,,,
108,Norfolk,Normanby,Germany,manner:—'I,,,,,,,,,,,,,,,,,,,,
109,Rochefoucauld,Gloucester,Chichester,Manchester,Rochester,,,,,,,,,,,,,,,,,,,
110,Let'th,Mediterranean Sea,Dead Sea,Lethean sea,Lethean,Egypt,,,,,,,,,,,,,,,,,,
111,Hobart Town,Globe Town,Inn,Globe,Somers Town,Hoxton Old Town,,,,,,,,,,,,,,,,,,
112,Medway,Holloway,Lower Holloway,Holborn,,,,,,,,,,,,,,,,,,,,
113,"room,—a",Rookery,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,,,
114,Brussels,Russell,Sellis,,,,,,,,,,,,,,,,,,,,,
115,Clare Market,Guildhall,Leadenhall Market,,,,,,,,,,,,,,,,,,,,,
116,Slike,Peninsula,"presence,—I","penitence,—he",Penitentiary,Speak,,,,,,,,,,,,,,,,,,
117,"debate,—a","house,—a","theatre,—an","sin,—a","nose,—""I'm","disease,—which",,,,,,,,,,,,,,,,,,
118,Rottenborough Union,Rottenborough,Harborough,Marlborough,Borough,Marlborough Street,,,,,,,,,,,,,,,,,,
119,Tavistock,Fourpenny,Stour,Stockholm,Melbourne,,,,,,,,,,,,,,,,,,,
120,Great,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,
121,Boulogne-sur-Mer,Toulon,BOUDOIR,Boulogne,,,,,,,,,,,,,,,,,,,,
122,Shoreditch,Limmer,Redeemer,Semele,,,,,,,,,,,,,,,,,,,,
123,Copenhagen,Twickenham,Pakenham,,,,,,,,,,,,,,,,,,,,,
124,Conscience,Continent,Convexes,,,,,,,,,,,,,,,,,,,,,
125,Clapton,Brixton,Stilton,automaton,Brompton,Latona,Throgmorton,Hoxton,,,,,,,,,,,,,,,,
126,Select Vestry,Gravesend,Vesuvius,,,,,,,,,,,,,,,,,,,,,
127,Ravensworth Park,Wentworth,Ravensworth Hall,Ravensworth,Rickmansworth,Traveller,,,,,,,,,,,,,,,,,,
128,"danger,—when","the Place Vendome,—whether",Tommy,"fashion,—whereas","it,—when","instance,—when",,,,,,,,,,,,,,,,,,
129,Hamburgh,St. Petersburgh,Burglary,Strasburg,Edinburgh,Saxe Coburg Gotha,,,,,,,,,,,,,,,,,,
130,Grosvenor,Cavendish,Venus,Insolvents,,,,,,,,,,,,,,,,,,,,
131,Bohemia,Thebes,"them,—I",,,,,,,,,,,,,,,,,,,,,
132,New South Wales,Wales,deep wales,the Prince of Wales,Bird-Cage Walk,,,,,,,,,,,,,,,,,,,
133,MARKHAM,Wichard Markham,Markham Place,MARKHAM PLACE,Markham,,,,,,,,,,,,,,,,,,,
134,Ellen,Bastille,Rossville,Lille,Pentonville,,,,,,,,,,,,,,,,,,,
135,Regent,Castelcicala,the Regent of Castelcicala,the State of Castelcicala,,,,,,,,,,,,,,,,,,,,
136,Wilmot,Monroe,Almonry,Cholmondeley,,,,,,,,,,,,,,,,,,,,
137,Jessop,caresses.—'No,Essex,Sussex,,,,,,,,,,,,,,,,,,,,
138,the New Road,New Caledonia,the New Prison,the North Pole,Soho,the New Cut,,,,,,,,,,,,,,,,,,
139,"passion,—and","again,—oh","passion,—Oh","occasion,—on",,,,,,,,,,,,,,,,,,,,
140,Georgiana,Panama,Lydia,"Diana,—I",,,,,,,,,,,,,,,,,,,,
141,Dejanira on,Rio Janeiro,Janus,,,,,,,,,,,,,,,,,,,,,
142,invitation:—then,"jests,—their blasphemous jokes","curses,—their",repeated.—Then,"aim,—then",,,,,,,,,,,,,,,,,,,
143,"heard,—a","joy,—and","kind,—a","wear,—and","name,—and","behind,—and","you,—and","fault,—an",,,,,,,,,,,,,,,,
144,motive:—my,Centaur,leave:—he,Penelope,scene:—we,Saracens,,,,,,,,,,,,,,,,,,
145,"mouth,—oh",the South Sea,Southampton,the South Pole,South-sea,,,,,,,,,,,,,,,,,,,
146,Suez,the West End,West End,the West End of London,the West Strand,The West End,the West Indies,,,,,,,,,,,,,,,,,
147,Saint Martin's-le-Grand,Old Saint Pancras,Saint Paul's Churchyard,Saint Theodosia,Saint Giles's,Saint Sepulchre's,Saint David's,Saint,,,,,,,,,,,,,,,,
148,Talbot,crystal,Jemima,Spitalfields,Italy,Capital,,,,,,,,,,,,,,,,,,
149,Miss.,,,,,,,,,,,,,,,,,,,,,,,
150,Katherine,London Sheriffs',Furnisher,Griffin,Middlesex Sheriffs',Sheriffs,Sheridan,,,,,,,,,,,,,,,,,
151,New,York,NEW EPOCH,Hull,New York,,,,,,,,,,,,,,,,,,,
152,"water,—and",Bombay,Waterford,Waterloo,the Waterloo Road,Bayswater,,,,,,,,,,,,,,,,,,
153,Whittingham,the Ball Room of Buckingham Palace,Birmingham,,,,,,,,,,,,,,,,,,,,,
154,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,,
155,Temple,perplexity:—he,,,,,,,,,,,,,,,,,,,,,,
156,Jew,Berlin,Messalina,"ejaculated—""Selina",Holiness,Adeline,Dublin,Enon,,,,,,,,,,,,,,,,
157,Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,,
158,the Apennine Mountains,the Counts Horn,the Casualty Ward,Eastern Counties Railway,the County of Middlesex,the County of,,,,,,,,,,,,,,,,,,
