cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
27,Kentish,Kentish Town,Egypt,po,Kent,,,,,,,,,,,,,,,,,,,
28,Rotterdam,Charlotte,Charing,Gazette,"mourning,—Richard",,,,,,,,,,,,,,,,,,,
29,Guinea,Neapolitan,Titan,Metropolitan,,,,,,,,,,,,,,,,,,,,
30,Birmingham,the Ball Room of Buckingham Palace,Whittingham,Israel,,,,,,,,,,,,,,,,,,,,
31,Holloway,Lower Holloway,Medway,,,,,,,,,,,,,,,,,,,,,
32,Jersey,Hull,Persia,ALGIERS,Algiers,Trafalgar,,,,,,,,,,,,,,,,,,
33,Janus,Rio Janeiro,Dejanira on,,,,,,,,,,,,,,,,,,,,,
34,Someot,Nibsomest,Squibs,Rome,,,,,,,,,,,,,,,,,,,,
35,Ramsgate,Aldgate,Newgate,Margate,,,,,,,,,,,,,,,,,,,,
36,Duvernay,Inverness,Libya,Vernon,,,,,,,,,,,,,,,,,,,,
37,Windham,Windsor,,,,,,,,,,,,,,,,,,,,,,
38,"passion,—Oh","again,—oh","occasion,—on","passion,—and",,,,,,,,,,,,,,,,,,,,
39,Barbican,"significantly,—as",Hants,Tuscany,"wildly,—at",japonica,,,,,,,,,,,,,,,,,,
40,"mother,—I","monster,—I","Jupiter,—Leda","her,—she","her,—how","another,—he",,,,,,,,,,,,,,,,,,
41,Semele,Redeemer,Shoreditch,Limmer,,,,,,,,,,,,,,,,,,,,
42,Edmonton,Montecuculi,Montgomery,Montoni,Mentor,Richmond,Wigginton,Montague,,,,,,,,,,,,,,,,
43,the Receiving Ward,the Roman States,Budge Row,States,the Italian States,"inmates,—a",,,,,,,,,,,,,,,,,,
44,Burglary,St. Petersburgh,Edinburgh,Strasburg,inn,Saxe Coburg Gotha,Hamburgh,Kilburn,,,,,,,,,,,,,,,,
45,Tower Hamlets,the Tower Hamlets,the Black Tower,,,,,,,,,,,,,,,,,,,,,
46,Boulogne-sur-Mer,BOUDOIR,Boulogne,Toulon,,,,,,,,,,,,,,,,,,,,
47,Terlizzi,Bolter,Compter,SUBTERRANEAN,cemeteries,Amsterdam,Garter,Better Bedlam,,,,,,,,,,,,,,,,
48,Oberland,Scotland,Ireland,Milan,Switzerland,New Zealand,Holland,Cumberland,Poland,,,,,,,,,,,,,,,
49,the United States,"unit=""graphic""/",the united kingdom,King,Kingdom,the united races,kingdom,the United Kingdom,Ah!—the United States,Junius,,,,,,,,,,,,,,
50,Wharf,Harpy,Katharine,,,,,,,,,,,,,,,,,,,,,
51,Asia,Asia Minor,Mint,,,,,,,,,,,,,,,,,,,,,
52,Brixton,Clapton,automaton,Latona,Brompton,Hoxton,Egerton,Throgmorton,Stilton,,,,,,,,,,,,,,,
53,Ballonné,Long Acre,Babylon,Colonies,,,,,,,,,,,,,,,,,,,,
54,Maidstone,Preston,Dalston,Dearest,Preach,,,,,,,,,,,,,,,,,,,
55,Santa Croce,Santa-Croce,Crockey,Count Santa-Croce,Suez,,,,,,,,,,,,,,,,,,,
56,Wooloomooloo,woollens,Woolwich,Greenwich,,,,,,,,,,,,,,,,,,,,
57,Dunstable;—then,Dunstable Manor,Dunstable,Bazzano,,,,,,,,,,,,,,,,,,,,
58,Shrove,yonder grove,shady grove,yonder corner,,,,,,,,,,,,,,,,,,,,
59,Leipzig,Ikey,Turkey,Turpin,Crankey,Clerkenwell,Turin,,,,,,,,,,,,,,,,,
60,the Holy Land,the Holy Land to Tottenham Court Road,Holy Land,,,,,,,,,,,,,,,,,,,,,
61,Belfast,belvidere,Piacere,Derby,Providence,Belvidere,,,,,,,,,,,,,,,,,,
62,Plain,Miss.,Adelaide,Spain,,,,,,,,,,,,,,,,,,,,
63,Leadenhall Market,Guildhall,Clare Market,Saxe,,,,,,,,,,,,,,,,,,,,
64,Let'th,Mediterranean Sea,Dead Sea,Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,
65,Rochefoucauld,Chichester,Rochester,Gloucester,Manchester,,,,,,,,,,,,,,,,,,,
66,Rossville,Pentonville,Lille,Ellen,Bastille,,,,,,,,,,,,,,,,,,,
67,Castelcicala,the Regent of Castelcicala,Regent,the State of Castelcicala,,,,,,,,,,,,,,,,,,,,
68,Wentworth,Traveller,Ravensworth Hall,Ravensworth,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,,,,
69,Bethnal,Elizabethan,Lambeth,Bethlem,,,,,,,,,,,,,,,,,,,,
70,Bartholomew Close,Simcox,earth,Earth,Leary,,,,,,,,,,,,,,,,,,,
71,Saint James's,Saint John's,Saint Joanna,Johnny,,,,,,,,,,,,,,,,,,,,
72,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,,
73,Flower Street,Curzon Street Chapel,King Street,Turk Street,Friar Street,Jermyn Street,West Street,Portugal Street,Gracechurch Street,Essex Street,High Street,"Castle
      Street",Ada Street,CATHERINE STREET,Bow Street,Pitfield Street,Smart Street,St. John-street,Plumptre,Calthorpe Street,Gerrard Street,Whitecross Street,Regent Street,Stratton Street
74,Brazil,"captive,—had","treasure,—he","nature,—if",Surrey,"pleasure,—nay","crime,—he",,,,,,,,,,,,,,,,,
75,Piccadilly,Ill,Cadiz,,,,,,,,,,,,,,,,,,,,,
76,Cambridgeshire,Knightsbridge,Cambridge,Camberwell,,,,,,,,,,,,,,,,,,,,
77,hours:—if,pounds:—if,Mounseer,loaf:—it,,,,,,,,,,,,,,,,,,,,
78,Centaur,leave:—he,"Kate:—""you",trois,scene:—we,motive:—my,Penelope,Saracens,,,,,,,,,,,,,,,,
79,Wichard Markham,Markham,MARKHAM,Markham Place,MARKHAM PLACE,,,,,,,,,,,,,,,,,,,
80,Madeira,Bonn,Vienna,Madonnas,,,,,,,,,,,,,,,,,,,,
81,Westminster Abbey,"the Almonry, Westminster",Westminster,NEED,Kidderminster,,,,,,,,,,,,,,,,,,,
82,us,Beaumont,Montreal,beaux,wont,,,,,,,,,,,,,,,,,,,
83,Africa,Americky,Esq,North America,America,Mesmerists,Americas,,,,,,,,,,,,,,,,,
84,"surmounted,—no","bed,—not","you,—not",,,,,,,,,,,,,,,,,,,,,
85,Frankfort,fortin,Fort,Beaufort,Tilbury Fort,,,,,,,,,,,,,,,,,,,
86,Havannah,Havre,Having,,,,,,,,,,,,,,,,,,,,,
87,Palmerston,Walmer Churchyard,Walmer,me?'—'Oh,Cornwall,,,,,,,,,,,,,,,,,,,
88,Barracks,Cracksman,Cracksmen,Louisa,Magsmen,,,,,,,,,,,,,,,,,,,
89,Bird-Cage Walk,New South Wales,the Prince of Wales,deep wales,Wales,,,,,,,,,,,,,,,,,,,
90,Victoria,Marian,Siberia,Syria,Myriads of,Maria,Algeria,,,,,,,,,,,,,,,,,
91,Honourables,Bluebottles,Snoggles,Naples,width,Bibles,Hercules Passage,,,,,,,,,,,,,,,,,
92,Penitentiary,"presence,—I","penitence,—he",Peninsula,,,,,,,,,,,,,,,,,,,,
93,Friuli,Julia,Australia,Cecilia,,,,,,,,,,,,,,,,,,,,
94,Ferdinand,Pandean,"funds,—""and",Pandora,Husband,handkerchiefs,,,,,,,,,,,,,,,,,,
95,France,FRANCE,Ignorance,,,,,,,,,,,,,,,,,,,,,
96,Quadrant,Madras,Madrid,,,,,,,,,,,,,,,,,,,,,
97,Almonry,Monroe,Cholmondeley,Wilmot,,,,,,,,,,,,,,,,,,,,
98,Rechabites,Whitechapel,Whitefriars,,,,,,,,,,,,,,,,,,,,,
99,Ohio,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Canterbury,,,,,,,,,,,,,,,,,,
100,methodist,Thou,Hounslow,thou,,,,,,,,,,,,,,,,,,,,
101,Calumny,Calcutta,arctic,,,,,,,,,,,,,,,,,,,,,
102,Saint Theodosia,Saint Martin's-le-Grand,Old Saint Pancras,Saint David's,Saint Giles's,Saint Sepulchre's,Saint Paul's Churchyard,Saint,,,,,,,,,,,,,,,,
103,history;—and,refined;—and,I'll,before;—and,kept;—and,hours;—and,each;—and,her;—and,night;—and,kind;—and,punishment;—and,hold;—and,,,,,,,,,,,,
104,Jessop,Sussex,Essex,caresses.—'No,,,,,,,,,,,,,,,,,,,,
105,Morosino,Morocco Railway,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,,
106,the New Prison,New Caledonia,the New Road,the New Cut,the North Pole,,,,,,,,,,,,,,,,,,,
107,"Newgate;""—and","these;""—and","tempter;""—and","agin;""—and",,,,,,,,,,,,,,,,,,,,
108,Dapper,copperas,Upper Clapton,Clodhopper,Opera,,,,,,,,,,,,,,,,,,,
109,mart,Morcar,Carthage,Écarté,écarté,Mascara,,,,,,,,,,,,,,,,,,
110,Mossop,CLXIII,Redcross,,,,,,,,,,,,,,,,,,,,,
111,Vesuvius,Gravesend,Leg,Select Vestry,,,,,,,,,,,,,,,,,,,,
112,India,East,West Indian,the East a few weeks ago,the East Indies,the Railway east,,,,,,,,,,,,,,,,,,
113,Norfolk,Normanby,Germany,manner:—'I,,,,,,,,,,,,,,,,,,,,
114,Holborn,Cape,Cape Horn,,,,,,,,,,,,,,,,,,,,,
115,Gradus,Labrador,Paradise,,,,,,,,,,,,,,,,,,,,,
116,Russia,Circassia,quassia,,,,,,,,,,,,,,,,,,,,,
117,"fault,—an","name,—and","you,—and","kind,—a","behind,—and","wear,—and","heard,—a","joy,—and",,,,,,,,,,,,,,,,
118,Mith Ithabella'th,Sheffield,Smithfield Market,SMITHFIELD AGAIN,Smithfield,Smithfield-Market,SMITHFIELD,Titchfield,,,,,,,,,,,,,,,,
119,St. David's,St.,St. Pancras,St. Giles's,St. Leger,St. Theodosia,St. Luke's,St. James's,Mameluke,St. Patrick,,,,,,,,,,,,,,
120,Speak,Portsmouth,Port,ha'porth,,,,,,,,,,,,,,,,,,,,
121,Brick,Brick-lane,Brick Lane,,,,,,,,,,,,,,,,,,,,,
122,"reflections,—or",Constitution Hill,Inn,precautions:—no,"affectation,—in",information.—'He,"institutions,—in",,,,,,,,,,,,,,,,,
123,buff,Duchy,the Grand Duchy of Castelcicala,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,,
124,repeated.—Then,invitation:—then,"curses,—their","aim,—then","jests,—their blasphemous jokes",,,,,,,,,,,,,,,,,,,
125,the West Indies,the West End,the West Strand,the West End of London,West End,The West End,,,,,,,,,,,,,,,,,,
126,Europa,Western Europe,Europe,,,,,,,,,,,,,,,,,,,,,
127,Glasgow,"target=""#ENG18460_N113""/",ENGLAND,England,,,,,,,,,,,,,,,,,,,,
128,Drury Lane,Golden Lane,Golden,"Golden
      Lane",Scold,,,,,,,,,,,,,,,,,,,
129,Spring Gardens,Superintendent,Baden,Wilsden,SWEDEN,,,,,,,,,,,,,,,,,,,
130,Warrington,ARLINGTON,Warrington Park,Arlington,Newington,Wellington,Kensington,Islington,,,,,,,,,,,,,,,,
131,"mouth,—oh",the South Sea,the South Pole,South-sea,Southampton,,,,,,,,,,,,,,,,,,,
132,Melbourne,Stockholm,Tavistock,Stour,Fourpenny,,,,,,,,,,,,,,,,,,,
133,Greenwood,the green hill,the Green Park,the Great Desert,,,,,,,,,,,,,,,,,,,,
134,Britain,Great,Great Britain,,,,,,,,,,,,,,,,,,,,,
135,Katherine,Middlesex Sheriffs',London Sheriffs',Griffin,Furnisher,Sheridan,Usiglio,Sheriffs,,,,,,,,,,,,,,,,
136,Insolvents,Grosvenor,Cavendish,Jemima,Venus,,,,,,,,,,,,,,,,,,,
137,Brunswick,WARWICK SQUARE,Wicks,,,,,,,,,,,,,,,,,,,,,
138,Brussels,Sellis,Russell,,,,,,,,,,,,,,,,,,,,,
139,Gotha,Thames,Chatham,,,,,,,,,,,,,,,,,,,,,
140,the Herne Bay,Old Bailey,Herne Bay,,,,,,,,,,,,,,,,,,,,,
141,Chick,Fieschi,China,,,,,,,,,,,,,,,,,,,,,
142,Harborough,Rottenborough Union,Marlborough,Marlborough Street,Borough,Rottenborough,,,,,,,,,,,,,,,,,,
143,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,,
144,Stephen,Morpheus,queens,Hasten,Benstead,Stephens,,,,,,,,,,,,,,,,,,
145,Lydia,Georgiana,Panama,"Diana,—I",,,,,,,,,,,,,,,,,,,,
146,York,NEW EPOCH,New,New York,,,,,,,,,,,,,,,,,,,,
147,Park,the Wictoria Park,Paris,Parsonage,Hyde Park,Cherry Park,,,,,,,,,,,,,,,,,,
148,Kingsdown,Hanging,Wapping,Hastings,lodgings,,,,,,,,,,,,,,,,,,,
149,"nose,—""I'm","disease,—which","theatre,—an","debate,—a","sin,—a","house,—a",,,,,,,,,,,,,,,,,,
150,the Casualty Ward,the Counts Horn,the County of Middlesex,the Apennine Mountains,Eastern Counties Railway,the County of,,,,,,,,,,,,,,,,,,
151,Berlin,Holiness,Messalina,"ejaculated—""Selina",Adeline,Dublin,,,,,,,,,,,,,,,,,,
152,Prisons,Berkshire,Somersetshire,Staffordshire,Lancashire,Lyons,Devonshire,,,,,,,,,,,,,,,,,
153,Copenhagen,Twickenham,Pakenham,,,,,,,,,,,,,,,,,,,,,
154,Ministry,Austria,District,Strip,,,,,,,,,,,,,,,,,,,,
155,Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,,
156,"justice,—I","work,—it","affair,—if","words,—if","you,—if","sir,—I","private,—in","dreams,—I","Pacific,—I",,,,,,,,,,,,,,,
157,Continent,Conscience,Convexes,,,,,,,,,,,,,,,,,,,,,
