cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
16,Snoggles,New South Wales,Wales,Naples,Esq,Bluebottles,Cornwall,also!—Yes,Bibles,deep wales,the Prince of Wales,Bird-Cage Walk,,,,,,,,,,,,
17,"debate,—a","inmates,—a","private,—in","house,—a","nose,—""I'm",,,,,,,,,,,,,,,,,,,
18,Santa-Croce,Santa Croce,Count Santa-Croce,Hants,,,,,,,,,,,,,,,,,,,,
19,Villa,Villabella,Rossville,Villany,VILLA,Pentonville,,,,,,,,,,,,,,,,,,
20,earth,Earth,"heard,—a",écarté,Garter,Carthage,Leary,Bartholomew Close,Écarté,,,,,,,,,,,,,,,
21,the West End,West End,the West End of London,the West Strand,The West End,the West Indies,,,,,,,,,,,,,,,,,,
22,Eliza Sydney,Putney,Eliza Sidney,Eliza,Elizabethan,Sydney,,,,,,,,,,,,,,,,,,
23,Stephens,queens,Stephen,Benstead,,,,,,,,,,,,,,,,,,,,
24,Syria,Siberia,Maria,Marian,Myriads of,Victoria,mart,,,,,,,,,,,,,,,,,
25,Having,Kingdom,Wapping,King,kingdom,Kingsdown,lodgings,Hanging,,,,,,,,,,,,,,,,
26,Oxford,Stafford,Stamford,Staffordshire,,,,,,,,,,,,,,,,,,,,
27,Europe,Europa,Penelope,Western Europe,,,,,,,,,,,,,,,,,,,,
28,Warrington Park,ARLINGTON,Islington,Arlington,Warrington,Kensington,Newington,Wellington,,,,,,,,,,,,,,,,
29,Hamburgh,St. Petersburgh,Burglary,Edinburgh,,,,,,,,,,,,,,,,,,,,
30,the Happy Valley,Talleyrand,Happy Valley,Valley,,,,,,,,,,,,,,,,,,,,
31,Friuli,Julia,Cecilia,,,,,,,,,,,,,,,,,,,,,
32,Providence,Belvidere,belvidere,Derby,Piacere,,,,,,,,,,,,,,,,,,,
33,Asia Minor,quassia,Asia,Bohemia,Simcox,Persia,Circassia,,,,,,,,,,,,,,,,,
34,Libya,"1841,—with Byron",Byron,Throne,trois,,,,,,,,,,,,,,,,,,,
35,Squibs,Gibbs,,,,,,,,,,,,,,,,,,,,,,
36,Dunstable,Honourables,Dunstable Manor,Dunstable;—then,,,,,,,,,,,,,,,,,,,,
37,Georgiana,Georgia,"Diana,—I",,,,,,,,,,,,,,,,,,,,,
38,"devised,—he","confiscated,—he","realised,—if",,,,,,,,,,,,,,,,,,,,,
39,Dover,Sovereigns,Cove,Liverpool,Fever,,,,,,,,,,,,,,,,,,,
40,Sawbones,precautions:—no,good:—no,ones:—no,Jones,mistaken:—no,,,,,,,,,,,,,,,,,,
41,Dalston,Preston,Stilton,Preach,Stour,Maidstone,Dearest,,,,,,,,,,,,,,,,,
42,"wildly,—at","significantly,—as","Pacific,—I",Barbican,,,,,,,,,,,,,,,,,,,,
43,woollens,Ellen,Leipzig,Clerkenwell,Israel,Traveller,Semele,,,,,,,,,,,,,,,,,
44,Turpin,Turin,Fourpenny,,,,,,,,,,,,,,,,,,,,,
45,the United Kingdom,the Italian States,hesitated:—yes,the United States,the Roman States,the united kingdom,Ah!—the United States,the united races,States,,,,,,,,,,,,,,,
46,Mossop,Jessop,Redcross,,,,,,,,,,,,,,,,,,,,,
47,SWEDEN,Golden,Scold,Old Bailey,"Golden
      Lane",Wilsden,Baden,Golden Lane,,,,,,,,,,,,,,,,
48,Old Saint Pancras,St. Pancras,St. Patrick,,,,,,,,,,,,,,,,,,,,,
49,Morocco Railway,Morocco,MOROCCO,morocco,Morosino,Tremordyns,,,,,,,,,,,,,,,,,,
50,NEED,Leeds,M.P.,,,,,,,,,,,,,,,,,,,,,
51,Berlin,Oberland,Switzerland,Cumberland,,,,,,,,,,,,,,,,,,,,
52,motive:—my,leave:—he,scene:—we,perplexity:—he,,,,,,,,,,,,,,,,,,,,
53,Amsterdam,Gazette,Rotterdam,,,,,,,,,,,,,,,,,,,,,
54,France,Ignorance,SUBTERRANEAN,FRANCE,,,,,,,,,,,,,,,,,,,,
55,Ohio,Brazil,Snow Hill,I'll,Ill,Saffron Hill,dunghills,hill,Bastille,Cornhill,the green hill,Hull,Lille,Skilligalee,,,,,,,,,,
56,Smithfield Market,Titchfield,SMITHFIELD,SMITHFIELD AGAIN,Mith Ithabella'th,Spitalfields,Smithfield-Market,Smithfield,Sheffield,,,,,,,,,,,,,,,
57,Nibsomest,Someot,Rome,,,,,,,,,,,,,,,,,,,,,
58,Regent,Kentish,Kentish Town,Centaur,Kent,Continent,Mentor,Superintendent,Insolvents,,,,,,,,,,,,,,,
59,Cracksmen,Cracksman,Barracks,Saracens,Magsmen,,,,,,,,,,,,,,,,,,,
60,the New Road,the aforesaid province,Prisons,the New Prison,the New Cut,,,,,,,,,,,,,,,,,,,
61,Trafalgar,Petrarca,arctic,Morcar,,,,,,,,,,,,,,,,,,,,
62,Lambkin,Camberwell,Flamms,Bethlem,Lambeth,Bethnal,Better Bedlam,,,,,,,,,,,,,,,,,
63,Cadiz,Piccadilly,,,,,,,,,,,,,,,,,,,,,,
64,Shrove,yonder corner,yonder grove,shady grove,,,,,,,,,,,,,,,,,,,,
65,Blackheath,Black,Palace,the Black Tower,Blackfriars,,,,,,,,,,,,,,,,,,,
66,Cape,Shoreditch,Cape Horn,Holborn,,,,,,,,,,,,,,,,,,,,
67,Chatham,Thames,Mameluke,St. James's,Southampton,,,,,,,,,,,,,,,,,,,
68,Veronezzi,Vernon,Duvernay,Inverness,Enon,,,,,,,,,,,,,,,,,,,
69,beaux,Beaumont,Bordeaux,,,,,,,,,,,,,,,,,,,,,
70,Tommy,automaton,Latona,,,,,,,,,,,,,,,,,,,,,
71,Whigs,Whitefriars,Whitechapel,Haply,Rechabites,,,,,,,,,,,,,,,,,,,
72,Holy Land,the Holy Land to Tottenham Court Road,the Holy Land,,,,,,,,,,,,,,,,,,,,,
73,Madrid,Madonnas,Quadrant,Madeira,Madras,Mascara,,,,,,,,,,,,,,,,,,
74,Flower Street,St. John-street,Bow Street,Smart Street,Curzon Street Chapel,Turk Street,Friar Street,"Castle
      Street",Regent Street,Pitfield Street,Stratton Street,Essex Street,High Street,West Street,King Street,Calthorpe Street,Gerrard Street,CATHERINE STREET,Select Vestry,Whitecross Street,Ada Street,Gracechurch Street,Portugal Street,Jermyn Street
75,England,ENGLAND,"target=""#ENG18460_N113""/",Glasgow,,,,,,,,,,,,,,,,,,,,
76,Tower Hamlets,the Tower Hamlets,,,,,,,,,,,,,,,,,,,,,,
77,District,Strip,Austria,Australia,,,,,,,,,,,,,,,,,,,,
78,Flairer,Devonshire,whirls,Somersetshire,Berkshire,Lancashire,,,,,,,,,,,,,,,,,,
79,"reflections,—or",Lyons,information.—'He,Constitution Hill,"affectation,—in","institutions,—in",,,,,,,,,,,,,,,,,,
80,Africa,Americky,North America,America,Mesmerists,Americas,cemeteries,,,,,,,,,,,,,,,,,
81,thou,methodist,Soho,width,Thou,Hounslow,,,,,,,,,,,,,,,,,,
82,Suez,"captive,—had",Plumptre,"nature,—if",Havre,"treasure,—he","dreams,—I","theatre,—an",Surrey,"crime,—he","pleasure,—nay",,,,,,,,,,,,,
83,Crockey,Slike,Turkey,Ikey,Crankey,,,,,,,,,,,,,,,,,,,
84,Portsmouth,ha'porth,Port,po,po-shay,Throgmorton,,,,,,,,,,,,,,,,,,
85,Woolwich,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,,,
86,"Prince Albert,—thrilling",Egerton,"Alberto!""—and",Alberto,Albeit,Albion,Herbertstein,,,,,,,,,,,,,,,,,
87,the South Sea,the North Pole,the South Pole,South-sea,,,,,,,,,,,,,,,,,,,,
88,Norfolk,Frankfort,Tilbury Fort,Beaufort,fortin,Fort,,,,,,,,,,,,,,,,,,
89,Montague,japonica,wont,Edmonton,Wigginton,Montoni,Montecuculi,Montreal,Montgomery,,,,,,,,,,,,,,,
90,Tuscany,Usiglio,Husband,Morpheus,us,Junius,Vesuvius,Venus,Janus,Gradus,,,,,,,,,,,,,,
91,the Isle of Man,the Emerald Isle,the British Isles,the British Islands,,,,,,,,,,,,,,,,,,,,
92,Mounseer,"bed,—not","surmounted,—no",,,,,,,,,,,,,,,,,,,,,
93,Bolter,"water,—and",Terlizzi,Waterford,Rookery,Waterloo,Wooloomooloo,the Waterloo Road,Bayswater,,,,,,,,,,,,,,,
94,Strand,the Grand Duchy,Grand Duchy,Duchy,,,,,,,,,,,,,,,,,,,,
95,Normanby,Germany,manner:—'I,,,,,,,,,,,,,,,,,,,,,
96,Rochefoucauld,Gloucester,Chichester,Manchester,Rochester,,,,,,,,,,,,,,,,,,,
97,Let'th,Mediterranean Sea,Dead Sea,Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,
98,Hobart Town,Globe Town,Globe,Somers Town,,,,,,,,,,,,,,,,,,,,
99,Medway,Holloway,Lower Holloway,,,,,,,,,,,,,,,,,,,,,
100,the City of London,Clarendon,Babylon,Colonies,Long Acre,London,Eastern London Cemetery,LONDON,Londoners,Richmond,Ballonné,,,,,,,,,,,,,
101,Russia,Brussels,Russell,Sellis,,,,,,,,,,,,,,,,,,,,
102,Windsor,Sardinia,Windham,West Indian,India,Lydia,,,,,,,,,,,,,,,,,,
103,Peninsula,Conscience,Armenia,"presence,—I","penitence,—he",Penitentiary,"justice,—I",,,,,,,,,,,,,,,,,
104,Cherry Park,the Wictoria Park,Paradise,the Green Park,Parsonage,Hyde Park,Park,Paris,,,,,,,,,,,,,,,,
105,Rottenborough Union,Rottenborough,Harborough,Marlborough,Borough,Marlborough Street,,,,,,,,,,,,,,,,,,
106,the Great Desert,Great,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,
107,Louisa,Boulogne-sur-Mer,Toulon,BOUDOIR,Boulogne,Melbourne,,,,,,,,,,,,,,,,,,
108,Copenhagen,Wicks,Twickenham,Pakenham,Brunswick,,,,,,,,,,,,,,,,,,,
109,Dejanira on,Transylvania,Vanity,Havannah,,,,,,,,,,,,,,,,,,,,
110,the Receiving Ward,"room,—a",the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,,,
111,pounds:—if,loaf:—it,hours:—if,"pursuits,—yes",,,,,,,,,,,,,,,,,,,,
112,"sir,—I","words,—if","affair,—if",,,,,,,,,,,,,,,,,,,,,
113,Grosvenor,Ravensworth Park,Wentworth,Ravensworth Hall,Gravesend,Cavendish,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,
114,"danger,—when","fashion,—whereas","it,—when","disease,—which","instance,—when",,,,,,,,,,,,,,,,,,,
115,inn,Johnny,Bonn,Inn,Vienna,,,,,,,,,,,,,,,,,,,
116,Clare Market,MARKHAM,Wichard Markham,Markham Place,MARKHAM PLACE,Leadenhall Market,Markham,,,,,,,,,,,,,,,,,
117,Wilmot,Monroe,Almonry,Cholmondeley,,,,,,,,,,,,,,,,,,,,
118,caresses.—'No,Messalina,Convexes,Essex,Sussex,Miss.,,,,,,,,,,,,,,,,,,
119,Clodhopper,Dapper,Opera,copperas,,,,,,,,,,,,,,,,,,,,
120,Brick,Rio Janeiro,Brick-lane,Drury Lane,Brick Lane,,,,,,,,,,,,,,,,,,,
121,"mouth,—oh","passion,—and",Hercules Passage,"again,—oh","sin,—a","passion,—Oh","occasion,—on",,,,,,,,,,,,,,,,,
122,hours;—and,her;—and,kept;—and,each;—and,history;—and,punishment;—and,"kind,—a",night;—and,hold;—and,before;—and,refined;—and,kind;—and,Ferdinand,"funds,—""and",,,,,,,,,,
123,Norfolk Island,Holland,Milan,Leeward Island,Ireland,the Island of the City,New Zealand,Scotland,Philip Island,flank,Island,the Carribbee Islands,the Inaccessible Islands,Poland,,,,,,,,,,
124,"her,—how","her,—she",Thebes,Bazzano,"Jupiter,—Leda","mother,—I","another,—he","this,—he",,,,,,,,,,,,,,,,
125,Gotha,Saxe,Saxe Coburg Gotha,,,,,,,,,,,,,,,,,,,,,
126,invitation:—then,"jests,—their blasphemous jokes","curses,—their",repeated.—Then,"them,—I","aim,—then",,,,,,,,,,,,,,,,,,
127,Tavistock,Stockholm,,,,,,,,,,,,,,,,,,,,,,
128,"you,—not","joy,—and","you,—if","wear,—and","name,—and","behind,—and","you,—and","fault,—an",,,,,,,,,,,,,,,,
129,Temple,"agin;""—and","these;""—and",Compter,"tempter;""—and",,,,,,,,,,,,,,,,,,,
130,Talbot,crystal,Italy,Capital,,,,,,,,,,,,,,,,,,,,
131,handkerchiefs,"unit=""graphic""/",China,Fieschi,Chick,,,,,,,,,,,,,,,,,,,
132,Katherine,London Sheriffs',Furnisher,Griffin,Middlesex Sheriffs',Sheriffs,Sheridan,,,,,,,,,,,,,,,,,
133,Aldgate,New,Ramsgate,"Kate:—""you","Newgate;""—and",Margate,Newgate,,,,,,,,,,,,,,,,,
134,New Caledonia,York,NEW EPOCH,"work,—it",the Duke of York,New York,,,,,,,,,,,,,,,,,,
135,Whittingham,the Ball Room of Buckingham Palace,MR,Birmingham,Blaming,,,,,,,,,,,,,,,,,,,
136,Guinea,Adelaide,"ejaculated—""Selina",Holiness,Adeline,Dublin,,,,,,,,,,,,,,,,,,
137,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,,
138,Saint Martin's-le-Grand,Spain,Saint Paul's Churchyard,Saint Theodosia,Saint James's,Saint John's,Saint Joanna,Plain,Mint,Saint Giles's,Saint Sepulchre's,Saint David's,Saint,,,,,,,,,,,
139,St. Luke's,St. Giles's,St. David's,St.,Leg,St. Theodosia,St. Leger,,,,,,,,,,,,,,,,,
140,Macquarie Harbour,Port Macquarie,WARWICK SQUARE,Macquarie,,,,,,,,,,,,,,,,,,,,
141,the Apennine Mountains,the Counts Horn,the Casualty Ward,the County of Middlesex,the County of,,,,,,,,,,,,,,,,,,,
142,Brixton,Hoxton Old Town,Hoxton,,,,,,,,,,,,,,,,,,,,,
