cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
17,Putney,Eliza Sydney,Eliza Sidney,Sydney,Elizabethan,Eliza,,,,,,,,,,,,,,,,,,
18,Jew,Jewry,Jemima,,,,,,,,,,,,,,,,,,,,,
19,Ohio,Hull,hill,Brazil,I'll,Snow Hill,Lille,Saffron Hill,Ill,the green hill,Cornhill,Skilligalee,Bastille,dunghills,,,,,,,,,,
20,"disease,—which","it,—when","instance,—when","danger,—when","fashion,—whereas",,,,,,,,,,,,,,,,,,,
21,the West Indies,the West End,the West Strand,the West End of London,West End,The West End,,,,,,,,,,,,,,,,,,
22,Berkshire,Flairer,Somersetshire,Lancashire,whirls,Devonshire,,,,,,,,,,,,,,,,,,
23,Happy Valley,the Happy Valley,Valley,Talleyrand,,,,,,,,,,,,,,,,,,,,
24,Rossville,VILLA,Pentonville,Villabella,Villany,Villa,,,,,,,,,,,,,,,,,,
25,"surmounted,—no","bed,—not",Mounseer,,,,,,,,,,,,,,,,,,,,,
26,Talbot,Italy,Capital,crystal,,,,,,,,,,,,,,,,,,,,
27,Berlin,Oberland,Switzerland,Cumberland,,,,,,,,,,,,,,,,,,,,
28,"Prince Albert,—thrilling",Albion,Alberto,Herbertstein,Albeit,Egerton,"Alberto!""—and",,,,,,,,,,,,,,,,,
29,Windham,India,Windsor,Lydia,West Indian,Sardinia,,,,,,,,,,,,,,,,,,
30,Neapolitan,Titan,Sultan,Satan,Metropolitan,,,,,,,,,,,,,,,,,,,
31,Blaming,Birmingham,Whittingham,,,,,,,,,,,,,,,,,,,,,
32,Holloway,Lower Holloway,Medway,,,,,,,,,,,,,,,,,,,,,
33,Jersey,ALGIERS,Algiers,Algeria,,,,,,,,,,,,,,,,,,,,
34,Someot,Nibsomest,Rome,,,,,,,,,,,,,,,,,,,,,
35,Clapton,Brompton,CLXIII,Upper Clapton,Egypt,,,,,,,,,,,,,,,,,,,
36,"passion,—Oh","again,—oh","mouth,—oh","sin,—a","occasion,—on","passion,—and",Hercules Passage,,,,,,,,,,,,,,,,,
37,Chick,"unit=""graphic""/",handkerchiefs,Fieschi,China,,,,,,,,,,,,,,,,,,,
38,automaton,Latona,Tommy,,,,,,,,,,,,,,,,,,,,,
39,the Receiving Ward,the Yellow Drawing-Room,"room,—a",the Yellow Drawing Room,,,,,,,,,,,,,,,,,,,,
40,Tower Hamlets,the Tower Hamlets,,,,,,,,,,,,,,,,,,,,,,
41,Barbican,"significantly,—as","wildly,—at","Pacific,—I",,,,,,,,,,,,,,,,,,,,
42,Prisons,the New Prison,the aforesaid province,the New Road,the New Cut,,,,,,,,,,,,,,,,,,,
43,Flower Street,Curzon Street Chapel,King Street,Turk Street,Friar Street,Jermyn Street,West Street,Portugal Street,Gracechurch Street,Essex Street,High Street,"Castle
      Street",Ada Street,CATHERINE STREET,Bow Street,Pitfield Street,Smart Street,St. John-street,Calthorpe Street,Gerrard Street,Whitecross Street,Select Vestry,Regent Street,Stratton Street
44,Wooloomooloo,Waterford,Bayswater,Waterloo,Terlizzi,Bolter,the Waterloo Road,Rookery,,,,,,,,,,,,,,,,
45,Persia,Asia,Asia Minor,Simcox,Bohemia,Circassia,quassia,,,,,,,,,,,,,,,,,
46,"nose,—""I'm","debate,—a","private,—in","inmates,—a","house,—a",,,,,,,,,,,,,,,,,,,
47,Boulogne-sur-Mer,BOUDOIR,Melbourne,Boulogne,Louisa,Toulon,,,,,,,,,,,,,,,,,,
48,Georgiana,Georgia,"Diana,—I",,,,,,,,,,,,,,,,,,,,,
49,perplexity:—he,leave:—he,scene:—we,motive:—my,,,,,,,,,,,,,,,,,,,,
50,Belfast,East,Speak,the East a few weeks ago,the East Indies,Hasten,the Railway east,Eastern Counties Railway,Hastings,,,,,,,,,,,,,,,
51,Maidstone,Preston,Dalston,Dearest,Preach,Stour,Stilton,,,,,,,,,,,,,,,,,
52,Santa Croce,Santa-Croce,Hants,Count Santa-Croce,,,,,,,,,,,,,,,,,,,,
53,Shrove,yonder grove,shady grove,yonder corner,,,,,,,,,,,,,,,,,,,,
54,Ikey,Turkey,Crockey,Crankey,Slike,,,,,,,,,,,,,,,,,,,
55,Warrington,ARLINGTON,Warrington Park,Arlington,Newington,Wellington,Kensington,Islington,MR,,,,,,,,,,,,,,,
56,Spring Gardens,Charlotte,Wharf,Charing,Harpy,Katharine,"mourning,—Richard",,,,,,,,,,,,,,,,,
57,Transylvania,Dejanira on,Vanity,Havannah,,,,,,,,,,,,,,,,,,,,
58,Philip Island,the Inaccessible Islands,flank,the Island of the City,Scotland,Ireland,Island,Norfolk Island,Leeward Island,Milan,New Zealand,Holland,the Carribbee Islands,Poland,,,,,,,,,,
59,the Holy Land,the Holy Land to Tottenham Court Road,Holy Land,,,,,,,,,,,,,,,,,,,,,
60,belvidere,Piacere,Derby,Providence,Belvidere,,,,,,,,,,,,,,,,,,,
61,Austria,Australia,District,Strip,,,,,,,,,,,,,,,,,,,,
62,Wichard Markham,Markham,Leadenhall Market,MARKHAM,Markham Place,Clare Market,MARKHAM PLACE,,,,,,,,,,,,,,,,,
63,Turpin,Fourpenny,Turin,,,,,,,,,,,,,,,,,,,,,
64,"affair,—if","words,—if","sir,—I",,,,,,,,,,,,,,,,,,,,,
65,Morpheus,Janus,us,Tuscany,Husband,Vesuvius,Usiglio,Gradus,Venus,Junius,,,,,,,,,,,,,,
66,Let'th,Mediterranean Sea,Dead Sea,Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,
67,King,Kingsdown,Hanging,Kingdom,the Ball Room of Buckingham Palace,kingdom,Wapping,Having,lodgings,,,,,,,,,,,,,,,
68,Old Saint Pancras,St. Pancras,St. Patrick,,,,,,,,,,,,,,,,,,,,,
69,Rochefoucauld,Chichester,Rochester,Gloucester,Manchester,,,,,,,,,,,,,,,,,,,
70,buff,Buffer,,,,,,,,,,,,,,,,,,,,,,
71,Dapper,copperas,Clodhopper,Opera,,,,,,,,,,,,,,,,,,,,
72,Wentworth,Grosvenor,Ravensworth Hall,Cavendish,Ravensworth,Gravesend,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,,
73,mart,Bartholomew Close,earth,Earth,Carthage,Écarté,Leary,écarté,"heard,—a",Garter,,,,,,,,,,,,,,
74,"captive,—had","theatre,—an","treasure,—he","nature,—if",Havre,Surrey,"pleasure,—nay","crime,—he",Plumptre,"dreams,—I",Suez,,,,,,,,,,,,,
75,"these;""—and","tempter;""—and",Temple,"agin;""—and",Compter,,,,,,,,,,,,,,,,,,,
76,Cambridgeshire,Budge Row,Knightsbridge,Cambridge,,,,,,,,,,,,,,,,,,,,
77,Bonn,Vienna,Inn,inn,Johnny,,,,,,,,,,,,,,,,,,,
78,"monster,—I",Westminster Abbey,"the Almonry, Westminster",Ministry,Westminster,Kidderminster,,,,,,,,,,,,,,,,,,
79,Holford,Guilford,Guildhall,Guildford,,,,,,,,,,,,,,,,,,,,
80,Africa,Americky,North America,America,Mesmerists,cemeteries,Americas,,,,,,,,,,,,,,,,,
81,Norfolk,Frankfort,fortin,Fort,Beaufort,Tilbury Fort,Throgmorton,,,,,,,,,,,,,,,,,
82,Palmerston,Walmer Churchyard,Redeemer,Walmer,me?'—'Oh,Limmer,,,,,,,,,,,,,,,,,,
83,Barracks,Cracksman,Cracksmen,Magsmen,Saracens,,,,,,,,,,,,,,,,,,,
84,Oran,Pandean,Pandora,Panama,Labrador,,,,,,,,,,,,,,,,,,,
85,"justice,—I",Penitentiary,"presence,—I","penitence,—he",Conscience,Armenia,Peninsula,,,,,,,,,,,,,,,,,
86,Friuli,Julia,Cecilia,,,,,,,,,,,,,,,,,,,,,
87,Ramsgate,"Newgate;""—and",Aldgate,"Kate:—""you",Newgate,New,Margate,,,,,,,,,,,,,,,,,
88,St. David's,St.,St. Giles's,St. Leger,St. Theodosia,Leg,St. Luke's,,,,,,,,,,,,,,,,,
89,"fault,—an","name,—and","you,—not","you,—if","you,—and","behind,—and","wear,—and","joy,—and","water,—and",,,,,,,,,,,,,,,
90,Madeira,Quadrant,Madonnas,Madras,Madrid,Mascara,,,,,,,,,,,,,,,,,,
91,Almonry,Monroe,Cholmondeley,Wilmot,,,,,,,,,,,,,,,,,,,,
92,Whigs,Rechabites,Whitechapel,Haply,Whitefriars,,,,,,,,,,,,,,,,,,,
93,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Kilburn,Canterbury,,,,,,,,,,,,,,,,,,
94,Stockholm,Tavistock,,,,,,,,,,,,,,,,,,,,,,
95,methodist,Soho,Thou,width,Hounslow,thou,,,,,,,,,,,,,,,,,,
96,Edmonton,Montecuculi,Montgomery,Montoni,japonica,Montreal,Wigginton,Montague,wont,,,,,,,,,,,,,,,
97,"mother,—I","Jupiter,—Leda","this,—he","her,—she","her,—how",Thebes,"another,—he",Bazzano,,,,,,,,,,,,,,,,
98,the Emerald Isle,the British Islands,the British Isles,the Isle of Man,,,,,,,,,,,,,,,,,,,,
99,Brixton,Hoxton,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,,
100,Esq,Messalina,Miss.,Sussex,Essex,caresses.—'No,Convexes,,,,,,,,,,,,,,,,,
101,Gotha,Saxe Coburg Gotha,Saxe,,,,,,,,,,,,,,,,,,,,,
102,Dunstable;—then,Dunstable Manor,Honourables,Dunstable,,,,,,,,,,,,,,,,,,,,
103,Morosino,Morocco Railway,morocco,Morocco,MOROCCO,Tremordyns,,,,,,,,,,,,,,,,,,
104,Burglary,St. Petersburgh,Edinburgh,Strasburg,Hamburgh,,,,,,,,,,,,,,,,,,,
105,Copenhagen,Brunswick,Twickenham,Wicks,Pakenham,,,,,,,,,,,,,,,,,,,
106,history;—and,refined;—and,before;—and,Ferdinand,kept;—and,"funds,—""and",hours;—and,each;—and,"kind,—a",her;—and,night;—and,kind;—and,punishment;—and,hold;—and,,,,,,,,,,
107,the South Sea,the South Pole,South-sea,the North Pole,,,,,,,,,,,,,,,,,,,,
108,Beaumont,beaux,Bordeaux,,,,,,,,,,,,,,,,,,,,,
109,Leeds,NEED,,,,,,,,,,,,,,,,,,,,,,
110,Shoreditch,Holborn,Cape,Cape Horn,,,,,,,,,,,,,,,,,,,,
111,Woolwich,Greenwood,Greenwich,,,,,,,,,,,,,,,,,,,,,
112,Mith Ithabella'th,Sheffield,Smithfield Market,SMITHFIELD AGAIN,Spitalfields,Smithfield,Smithfield-Market,SMITHFIELD,Titchfield,,,,,,,,,,,,,,,
113,Flamms,Bethnal,Lambkin,Lambeth,Bethlem,Camberwell,Better Bedlam,,,,,,,,,,,,,,,,,
114,Oxford,Staffordshire,Stamford,Stafford,,,,,,,,,,,,,,,,,,,,
115,po-shay,Portsmouth,Port,po,ha'porth,,,,,,,,,,,,,,,,,,,
116,"reflections,—or",Constitution Hill,Lyons,"affectation,—in",information.—'He,"institutions,—in",,,,,,,,,,,,,,,,,,
117,Victoria,Marian,Siberia,Syria,Myriads of,Maria,,,,,,,,,,,,,,,,,,
118,"them,—I",repeated.—Then,invitation:—then,"curses,—their","aim,—then","jests,—their blasphemous jokes",,,,,,,,,,,,,,,,,,
119,Europa,Penelope,Western Europe,Europe,,,,,,,,,,,,,,,,,,,,
120,Thames,St. James's,Mameluke,Chatham,Southampton,,,,,,,,,,,,,,,,,,,
121,Glasgow,"target=""#ENG18460_N113""/",ENGLAND,England,,,,,,,,,,,,,,,,,,,,
122,Duvernay,Inverness,Vernon,Enon,Veronezzi,,,,,,,,,,,,,,,,,,,
123,Normanby,Germany,manner:—'I,,,,,,,,,,,,,,,,,,,,,
124,Guinea,Holiness,"ejaculated—""Selina",Adelaide,Adeline,Dublin,,,,,,,,,,,,,,,,,,
125,Baden,Wilsden,Golden Lane,Old Bailey,Golden,SWEDEN,"Golden
      Lane",Scold,,,,,,,,,,,,,,,,
126,Leipzig,Bird-Cage Walk,also!—Yes,New South Wales,the Prince of Wales,Bluebottles,deep wales,Snoggles,Cornwall,Naples,Wales,Bibles,,,,,,,,,,,,
127,Semele,Traveller,woollens,Israel,Ellen,Clerkenwell,,,,,,,,,,,,,,,,,,
128,France,SUBTERRANEAN,FRANCE,Ignorance,,,,,,,,,,,,,,,,,,,,
129,Britain,Great,Great Britain,the Great Desert,,,,,,,,,,,,,,,,,,,,
130,Katherine,Middlesex Sheriffs',London Sheriffs',Griffin,Furnisher,Sheridan,Sheriffs,,,,,,,,,,,,,,,,,
131,Russia,Brussels,Sellis,Russell,,,,,,,,,,,,,,,,,,,,
132,Piccadilly,Cadiz,,,,,,,,,,,,,,,,,,,,,,
133,Drury Lane,Rio Janeiro,Brick,Brick-lane,Brick Lane,,,,,,,,,,,,,,,,,,,
134,Harborough,Rottenborough Union,Marlborough,Marlborough Street,Borough,Rottenborough,,,,,,,,,,,,,,,,,,
135,Centaur,Kentish,Insolvents,Regent,Continent,Superintendent,Kentish Town,Mentor,Kent,,,,,,,,,,,,,,,
136,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,,
137,Stephen,queens,Benstead,Stephens,,,,,,,,,,,,,,,,,,,,
138,York,the Duke of York,"work,—it",New Caledonia,NEW EPOCH,New York,,,,,,,,,,,,,,,,,,
139,Duchy,the Grand Duchy,Strand,Grand Duchy,,,,,,,,,,,,,,,,,,,,
140,the Casualty Ward,the Counts Horn,the County of Middlesex,the Apennine Mountains,the County of,,,,,,,,,,,,,,,,,,,
141,Saint James's,Saint Theodosia,Saint Martin's-le-Grand,Mint,Plain,Saint John's,Saint David's,Saint Joanna,Saint Giles's,Saint Sepulchre's,Spain,Saint Paul's Churchyard,Saint,,,,,,,,,,,
142,Macquarie Harbour,WARWICK SQUARE,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,
