cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
28,Asia Minor,quassia,Siberia,Asia,"significantly,—as",Bohemia,Simcox,Persia,Circassia,,,,,,,,,,,,,,,,,
29,"wildly,—at","debate,—a","inmates,—a","private,—in","water,—and","joy,—and","Newgate;""—and","wear,—and","Jupiter,—Leda","name,—and","tempter;""—and","fault,—an",,,,,,,,,,,,,,
30,Wicks,Brick,Brick-lane,St. Patrick,Brick Lane,Brunswick,Victoria,,,,,,,,,,,,,,,,,,,
31,Mounseer,Dunstable,Dunstable Manor,Dunstable;—then,,,,,,,,,,,,,,,,,,,,,,
32,Flamms,Ramsgate,Amsterdam,Rotterdam,,,,,,,,,,,,,,,,,,,,,,
33,Georgiana,Georgia,"Diana,—I",,,,,,,,,,,,,,,,,,,,,,,
34,"devised,—he","bed,—not","surmounted,—no","confiscated,—he","nose,—""I'm","disease,—which","realised,—if",,,,,,,,,,,,,,,,,,,
35,Shrove,Dover,Sovereigns,yonder grove,Cove,Vernon,Liverpool,Fever,shady grove,,,,,,,,,,,,,,,,,
36,Sawbones,precautions:—no,good:—no,ones:—no,manner:—'I,Jones,Enon,,,,,,,,,,,,,,,,,,,
37,woollens,Ellen,Clerkenwell,Pentonville,Traveller,Semele,,,,,,,,,,,,,,,,,,,,
38,écarté,Barbican,Écarté,Morcar,,,,,,,,,,,,,,,,,,,,,,
39,the United Kingdom,the Italian States,hesitated:—yes,the United States,"unit=""graphic""/",the Roman States,the united kingdom,Ah!—the United States,the united races,M.P.,States,,,,,,,,,,,,,,,
40,Mossop,Jessop,Redcross,,,,,,,,,,,,,,,,,,,,,,,
41,SWEDEN,Golden,Scold,Old Bailey,"Golden
      Lane",Wilsden,Baden,Golden Lane,,,,,,,,,,,,,,,,,,
42,the Herne Bay,yonder corner,Herne Bay,Bombay,Duvernay,,,,,,,,,,,,,,,,,,,,,
43,"jests,—their blasphemous jokes","curses,—their","pursuits,—yes","aim,—then",,,,,,,,,,,,,,,,,,,,,,
44,the City of London,"the Place Vendome,—whether",the Island of the City,the Isle of Man,the Emerald Isle,the British Isles,the Duke of York,the Prince of Wales,the County of Middlesex,the Carribbee Islands,the British Islands,the Inaccessible Islands,the County of,,,,,,,,,,,,,
45,Warrington Park,ARLINGTON,Islington,Arlington,Warrington,MR,Kensington,Newington,Wellington,,,,,,,,,,,,,,,,,
46,Katharine,Hamburgh,Chatham,Hants,Thames,Gotha,Havre,Haply,Southampton,Windham,Saxe Coburg Gotha,po-shay,,,,,,,,,,,,,,
47,Berlin,Oberland,Switzerland,Germany,Cumberland,,,,,,,,,,,,,,,,,,,,,
48,Rochefoucauld,handkerchiefs,Chichester,Manchester,Whitechapel,Woolwich,China,Rochester,Fieschi,Rechabites,Chick,,,,,,,,,,,,,,,
49,Aldgate,Bolter,Trafalgar,Gazette,Garter,Compter,Margate,Herbertstein,,,,,,,,,,,,,,,,,,
50,Smithfield Market,Titchfield,SMITHFIELD,SMITHFIELD AGAIN,Mith Ithabella'th,Spitalfields,Smithfield-Market,Smithfield,Sheffield,,,,,,,,,,,,,,,,,
51,Regent,Kentish,Kentish Town,Centaur,Kent,Continent,Mentor,Superintendent,Twickenham,Pakenham,mistaken:—no,Insolvents,,,,,,,,,,,,,,
52,Cracksmen,Cracksman,Barracks,Saracens,Magsmen,,,,,,,,,,,,,,,,,,,,,
53,Holland,Holy Land,the Holy Land to Tottenham Court Road,the Holy Land,Drury Lane,Poland,,,,,,,,,,,,,,,,,,,,
54,the New Road,Prisons,the New Prison,the New Cut,,,,,,,,,,,,,,,,,,,,,,
55,Lambkin,Bethlem,Lambeth,Bethnal,Better Bedlam,Elizabethan,,,,,,,,,,,,,,,,,,,,
56,East,St. Luke's,St. Giles's,St. Petersburgh,St. Pancras,St. David's,St.,St. James's,Stour,St. Theodosia,Belfast,,,,,,,,,,,,,,,
57,the Zoological Gardens,the Great Desert,the Wictoria Park,the Green Park,the green hill,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,
58,Blackheath,Black,Palace,Blackfriars,,,,,,,,,,,,,,,,,,,,,,
59,Clarendon,Lyons,Babylon,Colonies,London Sheriffs',Long Acre,London,Eastern London Cemetery,Bonn,LONDON,Londoners,Richmond,Ballonné,Cholmondeley,,,,,,,,,,,,
60,"sir,—I","Kate:—""you",pounds:—if,"you,—not","you,—if","words,—if","Pacific,—I","work,—it",hours:—if,"affair,—if","you,—and",,,,,,,,,,,,,,,
61,beaux,Beaufort,Beaumont,Bordeaux,,,,,,,,,,,,,,,,,,,,,,
62,Guilford,Norfolk,Oxford,Shoreditch,Holford,Guildford,Stockholm,Holborn,,,,,,,,,,,,,,,,,,
63,Madrid,Madonnas,Quadrant,Madeira,Madras,Mascara,,,,,,,,,,,,,,,,,,,,
64,Flower Street,St. John-street,Bow Street,Smart Street,Curzon Street Chapel,Preston,Turk Street,Friar Street,"Castle
      Street",Regent Street,Pitfield Street,Stratton Street,Essex Street,High Street,West Street,King Street,Calthorpe Street,Gerrard Street,CATHERINE STREET,Select Vestry,Whitecross Street,Ada Street,Gracechurch Street,Portugal Street,Jermyn Street,Dearest
65,Libya,Squibs,Gibbs,,,,,,,,,,,,,,,,,,,,,,,
66,"1841,—with Byron",Byron,Rio Janeiro,Veronezzi,Throne,Throgmorton,,,,,,,,,,,,,,,,,,,,
67,District,Strip,Austria,Australia,,,,,,,,,,,,,,,,,,,,,,
68,Flairer,Whigs,Devonshire,whirls,Somersetshire,Berkshire,Lancashire,Piacere,,,,,,,,,,,,,,,,,,
69,"reflections,—or",invitation:—then,information.—'He,Constitution Hill,"affectation,—in","institutions,—in","justice,—I",,,,,,,,,,,,,,,,,,,
70,Africa,Camberwell,Americky,North America,America,Mesmerists,Americas,cemeteries,,,,,,,,,,,,,,,,,,
71,Suez,Plumptre,"nature,—if",Preach,"treasure,—he","fashion,—whereas","dreams,—I","theatre,—an",Surrey,"pleasure,—nay",Tremordyns,,,,,,,,,,,,,,,
72,Crockey,Slike,Turkey,Ikey,Crankey,,,,,,,,,,,,,,,,,,,,,
73,Portsmouth,Tilbury Fort,ha'porth,Port,fortin,Fort,po,,,,,,,,,,,,,,,,,,,
74,Tower Hamlets,the Tower Hamlets,the Black Tower,,,,,,,,,,,,,,,,,,,,,,,
75,Pandora,Labrador,Frankfort,Dejanira on,France,Ignorance,York,Strand,Oran,Transylvania,Normanby,Bazzano,Israel,SUBTERRANEAN,FRANCE,,,,,,,,,,,
76,Talbot,"Prince Albert,—thrilling",Egerton,"Alberto!""—and",Alberto,Albeit,Albion,,,,,,,,,,,,,,,,,,,
77,New South Wales,the South Sea,the North Pole,the South Pole,South-sea,,,,,,,,,,,,,,,,,,,,,
78,Morocco Railway,Morocco,MOROCCO,morocco,Morosino,,,,,,,,,,,,,,,,,,,,,
79,Dalston,Montague,Brixton,Stilton,automaton,wont,Edmonton,Wigginton,Montoni,Monroe,Montecuculi,Almonry,Maidstone,Montreal,Montgomery,Hoxton,,,,,,,,,,
80,Tuscany,Usiglio,Husband,Morpheus,us,Junius,Vesuvius,Venus,Janus,Gradus,,,,,,,,,,,,,,,,
81,Having,Charing,Whittingham,Wapping,Hastings,"mourning,—Richard",lodgings,Hanging,Birmingham,Havannah,Blaming,,,,,,,,,,,,,,,
82,Charlotte,Terlizzi,Waterford,Rookery,Waterloo,Wooloomooloo,the Waterloo Road,Bayswater,,,,,,,,,,,,,,,,,,
83,the Grand Duchy,Grand Duchy,Duchy,,,,,,,,,,,,,,,,,,,,,,,
84,Clodhopper,Opera,Penelope,copperas,,,,,,,,,,,,,,,,,,,,,,
85,Let'th,leave:—he,Mediterranean Sea,Dead Sea,Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,,
86,Hobart Town,Globe Town,Globe,Somers Town,Glasgow,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,
87,Russia,Brussels,Russell,Sellis,,,,,,,,,,,,,,,,,,,,,,
88,Windsor,Cavendish,Sardinia,West Indian,India,Lydia,Ferdinand,,,,,,,,,,,,,,,,,,,
89,Copenhagen,Providence,Peninsula,Conscience,"presence,—I","penitence,—he",Penitentiary,"it,—when",scene:—we,"instance,—when",,,,,,,,,,,,,,,,
90,Clare Market,Cherry Park,Paradise,Parsonage,Hyde Park,Park,arctic,Paris,,,,,,,,,,,,,,,,,,
91,Rottenborough Union,Rottenborough,BOUDOIR,Harborough,Marlborough,Borough,Marlborough Street,,,,,,,,,,,,,,,,,,,
92,Great,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,
93,Louisa,Boulogne-sur-Mer,Toulon,Boulogne,Melbourne,,,,,,,,,,,,,,,,,,,,,
94,the Receiving Ward,Budge Row,the Ball Room of Buckingham Palace,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,,,,
95,Grosvenor,Ravensworth Park,Wentworth,Ravensworth Hall,Gravesend,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,,,,
96,Temple,Leeds,Leipzig,Leg,Egypt,St. Leger,,,,,,,,,,,,,,,,,,,,
97,Esq,caresses.—'No,Convexes,Essex,Sussex,Miss.,,,,,,,,,,,,,,,,,,,,
98,Ohio,"passion,—and","again,—oh","sin,—a","passion,—Oh","occasion,—on",,,,,,,,,,,,,,,,,,,,
99,Guinea,Messalina,Holiness,Inverness,Adeline,Dublin,,,,,,,,,,,,,,,,,,,,
100,hours;—and,her;—and,"agin;""—and",kept;—and,each;—and,history;—and,"these;""—and",punishment;—and,"kind,—a",night;—and,hold;—and,before;—and,refined;—and,kind;—and,"behind,—and","funds,—""and",,,,,,,,,,
101,"mouth,—oh",Honourables,the Counts Horn,thou,"house,—a",methodist,Soho,width,Thou,,,,,,,,,,,,,,,,,
102,Pandean,Norfolk Island,Leeward Island,Ireland,England,Salamanca,ENGLAND,Scotland,Philip Island,flank,Island,,,,,,,,,,,,,,,
103,"danger,—when",Katherine,"her,—how","her,—she","them,—I","mother,—I","crime,—he","another,—he","this,—he",perplexity:—he,,,,,,,,,,,,,,,,
104,Holloway,Lower Holloway,Hounslow,,,,,,,,,,,,,,,,,,,,,,,
105,me?'—'Oh,Tommy,Nibsomest,Someot,"room,—a",trois,Rome,,,,,,,,,,,,,,,,,,,
106,Furnisher,Griffin,Middlesex Sheriffs',Sheriffs,Sheridan,,,,,,,,,,,,,,,,,,,,,
107,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,,,,
108,the aforesaid province,Saint Martin's-le-Grand,Spain,Old Saint Pancras,Saint Paul's Churchyard,Saint Theodosia,Saint James's,Saint John's,Saint Joanna,Plain,Mint,Saint Giles's,Saxe,Saint Sepulchre's,Saint David's,Saint,,,,,,,,,,
109,Macquarie Harbour,Port Macquarie,WARWICK SQUARE,Macquarie,,,,,,,,,,,,,,,,,,,,,,
110,Castelcicala,the Casualty Ward,the Grand Duchy of Castelcicala,the Regent of Castelcicala,Calcutta,the State of Castelcicala,,,,,,,,,,,,,,,,,,,,
