cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
35.0,Maria,Marian,Paris,mart,,,,,,,,,,,,,,,,,,,
36.0,Cape,Cape Horn,,,,,,,,,,,,,,,,,,,,,
37.0,Europe,Europa,Western Europe,,,,,,,,,,,,,,,,,,,,
38.0,"1841,—with Byron",Byron,Mith Ithabella'th,,,,,,,,,,,,,,,,,,,,
39.0,ARLINGTON,Islington,Arlington,Warrington,Kensington,Newington,Wellington,,,,,,,,,,,,,,,,
40.0,the Happy Valley,Talleyrand,Happy Valley,Valley,,,,,,,,,,,,,,,,,,,
41.0,Friuli,Julia,Cecilia,,,,,,,,,,,,,,,,,,,,
42.0,Bethlem,Lambeth,Bethnal,Elizabethan,,,,,,,,,,,,,,,,,,,
43.0,earth,Earth,Carthage,Leary,Bartholomew Close,,,,,,,,,,,,,,,,,,
44.0,St. Giles's,Saint Giles's,St. James's,,,,,,,,,,,,,,,,,,,,
45.0,yonder corner,Cornwall,Holborn,,,,,,,,,,,,,,,,,,,,
46.0,Bolter,Canterbury,Garter,Terlizzi,"Jupiter,—Leda",Compter,cemeteries,,,,,,,,,,,,,,,,
47.0,Asia Minor,Asia,Persia,,,,,,,,,,,,,,,,,,,,
48.0,Dunstable,Honourables,Dunstable Manor,Dunstable;—then,,,,,,,,,,,,,,,,,,,
49.0,Amsterdam,Rotterdam,,,,,,,,,,,,,,,,,,,,,
50.0,Georgiana,Georgia,Panama,"Diana,—I",,,,,,,,,,,,,,,,,,,
51.0,"agin;""—and","Newgate;""—and","these;""—and","tempter;""—and",,,,,,,,,,,,,,,,,,,
52.0,"devised,—he","confiscated,—he","this,—he","realised,—if",,,,,,,,,,,,,,,,,,,
53.0,hours;—and,her;—and,kept;—and,each;—and,history;—and,punishment;—and,night;—and,hold;—and,before;—and,refined;—and,kind;—and,,,,,,,,,,,,
54.0,Dover,Sovereigns,Cove,Liverpool,Fever,,,,,,,,,,,,,,,,,,
55.0,England,ENGLAND,"target=""#ENG18460_N113""/",Glasgow,,,,,,,,,,,,,,,,,,,
56.0,Kingdom,King,kingdom,,,,,,,,,,,,,,,,,,,,
57.0,"wildly,—at",Tuscany,Usiglio,"significantly,—as","Pacific,—I",Barbican,,,,,,,,,,,,,,,,,
58.0,pounds:—if,loaf:—it,hours:—if,"funds,—""and",,,,,,,,,,,,,,,,,,,
59.0,woollens,Ellen,Clerkenwell,Traveller,,,,,,,,,,,,,,,,,,,
60.0,Saint Theodosia,St. Theodosia,,,,,,,,,,,,,,,,,,,,,
61.0,Wapping,Turpin,Turin,Fourpenny,,,,,,,,,,,,,,,,,,,
62.0,écarté,Écarté,,,,,,,,,,,,,,,,,,,,,
63.0,"you,—not","you,—if","bed,—not",,,,,,,,,,,,,,,,,,,,
64.0,the United Kingdom,the Italian States,the United States,the Roman States,the united kingdom,Ah!—the United States,the united races,States,,,,,,,,,,,,,,,
65.0,Mossop,Jessop,Redcross,,,,,,,,,,,,,,,,,,,,
66.0,the Herne Bay,Herne Bay,Old Bailey,,,,,,,,,,,,,,,,,,,,
67.0,Lyons,Devonshire,Somersetshire,Berkshire,Lancashire,Staffordshire,,,,,,,,,,,,,,,,,
68.0,hesitated:—yes,also!—Yes,"pursuits,—yes",,,,,,,,,,,,,,,,,,,,
69.0,Boulogne-sur-Mer,BOUDOIR,Boulogne,Surrey,,,,,,,,,,,,,,,,,,,
70.0,Old Saint Pancras,St. Pancras,St. Patrick,,,,,,,,,,,,,,,,,,,,
71.0,Morocco Railway,Morocco,MOROCCO,morocco,Morosino,,,,,,,,,,,,,,,,,,
72.0,"inmates,—a","jests,—their blasphemous jokes","curses,—their",,,,,,,,,,,,,,,,,,,,
73.0,Gazette,Better Bedlam,,,,,,,,,,,,,,,,,,,,,
74.0,Pandean,Pandora,handkerchiefs,Husband,Ferdinand,,,,,,,,,,,,,,,,,,
75.0,Berlin,Oberland,Switzerland,Cumberland,,,,,,,,,,,,,,,,,,,
76.0,motive:—my,leave:—he,perplexity:—he,,,,,,,,,,,,,,,,,,,,
77.0,France,Ignorance,Oran,FRANCE,,,,,,,,,,,,,,,,,,,
78.0,Snow Hill,Ill,Saffron Hill,dunghills,hill,Cornhill,the green hill,,,,,,,,,,,,,,,,
79.0,NEED,Leeds,Skilligalee,,,,,,,,,,,,,,,,,,,,
80.0,invitation:—then,repeated.—Then,Thebes,"aim,—then",Speak,,,,,,,,,,,,,,,,,,
81.0,Montague,wont,Beaumont,Montecuculi,Montreal,Montgomery,,,,,,,,,,,,,,,,,
82.0,Smithfield Market,Titchfield,SMITHFIELD,SMITHFIELD AGAIN,Smithfield-Market,Smithfield,Sheffield,,,,,,,,,,,,,,,,
83.0,Nibsomest,Someot,Somers Town,Rome,,,,,,,,,,,,,,,,,,,
84.0,Shoreditch,Mediterranean Sea,SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,
85.0,Bohemia,Jemima,"them,—I",,,,,,,,,,,,,,,,,,,,
86.0,caresses.—'No,Essex,Dearest,,,,,,,,,,,,,,,,,,,,
87.0,Cracksmen,Cracksman,Barracks,Magsmen,,,,,,,,,,,,,,,,,,,
88.0,Paradise,Cadiz,Piccadilly,,,,,,,,,,,,,,,,,,,,
89.0,the New Road,the aforesaid province,Prisons,the New Prison,the New Cut,,,,,,,,,,,,,,,,,,
90.0,Providence,Conscience,Convexes,,,,,,,,,,,,,,,,,,,,
91.0,Blackheath,Black,Palace,the Black Tower,Blackfriars,,,,,,,,,,,,,,,,,,
92.0,Walmer,Saint Paul's Churchyard,Walmer Churchyard,,,,,,,,,,,,,,,,,,,,
93.0,Windsor,Windham,,,,,,,,,,,,,,,,,,,,,
94.0,the City of London,Clarendon,London,Eastern London Cemetery,LONDON,Londoners,,,,,,,,,,,,,,,,,
95.0,Brick,Brick-lane,Brick Lane,,,,,,,,,,,,,,,,,,,,
96.0,Vernon,Duvernay,Inverness,Enon,,,,,,,,,,,,,,,,,,,
97.0,Tommy,automaton,Latona,,,,,,,,,,,,,,,,,,,,
98.0,Whitefriars,Whitechapel,Rechabites,,,,,,,,,,,,,,,,,,,,
99.0,Holy Land,the Holy Land to Tottenham Court Road,the Holy Land,,,,,,,,,,,,,,,,,,,,
100.0,Madrid,Quadrant,Madras,,,,,,,,,,,,,,,,,,,,
101.0,Veronezzi,Throne,Throgmorton,,,,,,,,,,,,,,,,,,,,
102.0,Tower Hamlets,the Tower Hamlets,,,,,,,,,,,,,,,,,,,,,
103.0,Having,Havre,Havannah,,,,,,,,,,,,,,,,,,,,
104.0,Strip,Austria,Australia,,,,,,,,,,,,,,,,,,,,
105.0,Louisa,Messalina,China,Fieschi,Chick,,,,,,,,,,,,,,,,,,
106.0,"reflections,—or",precautions:—no,Constitution Hill,"institutions,—in","dreams,—I",,,,,,,,,,,,,,,,,,
107.0,Africa,Americky,North America,japonica,America,Limmer,Mesmerists,Americas,,,,,,,,,,,,,,,
108.0,thou,Thou,,,,,,,,,,,,,,,,,,,,,
109.0,Stilton,Bastille,Lille,Belfast,,,,,,,,,,,,,,,,,,,
110.0,Slike,Turkey,Ikey,Crankey,,,,,,,,,,,,,,,,,,,
111.0,Belvidere,belvidere,Derby,Piacere,,,,,,,,,,,,,,,,,,,
112.0,Edmonton,Wigginton,Montoni,,,,,,,,,,,,,,,,,,,,
113.0,Portsmouth,ha'porth,Port,,,,,,,,,,,,,,,,,,,,
114.0,Plumptre,Calumny,Calcutta,,,,,,,,,,,,,,,,,,,,
115.0,Woolwich,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,,
116.0,Hastings,Kingsdown,lodgings,Hanging,,,,,,,,,,,,,,,,,,,
117.0,"mouth,—oh",Thames,Southampton,Brompton,South-sea,,,,,,,,,,,,,,,,,,
118.0,"Prince Albert,—thrilling",Egerton,"Alberto!""—and",Alberto,Albeit,Albion,Herbertstein,,,,,,,,,,,,,,,,
119.0,the Grand Duchy,Grand Duchy,Duchy,the Grand Duchy of Castelcicala,,,,,,,,,,,,,,,,,,,
120.0,the South Sea,the North Pole,the South Pole,,,,,,,,,,,,,,,,,,,,
121.0,Frankfort,Tilbury Fort,Beaufort,fortin,Fort,,,,,,,,,,,,,,,,,,
122.0,Strand,Armenia,Transylvania,Vanity,,,,,,,,,,,,,,,,,,,
123.0,Charlotte,"mourning,—Richard",Harpy,Wharf,,,,,,,,,,,,,,,,,,,
124.0,Holland,Milan,Ireland,Scold,New Zealand,Scotland,Poland,,,,,,,,,,,,,,,,
125.0,the Emerald Isle,the British Isles,the British Islands,,,,,,,,,,,,,,,,,,,,
126.0,Titan,Sultan,Satan,,,,,,,,,,,,,,,,,,,,
127.0,"heard,—a","kind,—a","behind,—and",,,,,,,,,,,,,,,,,,,,
128.0,Warrington Park,Cherry Park,the Green Park,Parsonage,Hyde Park,Park,,,,,,,,,,,,,,,,,
129.0,Waterloo,the Waterloo Road,Bayswater,,,,,,,,,,,,,,,,,,,,
130.0,information.—'He,Normanby,Germany,manner:—'I,,,,,,,,,,,,,,,,,,,
131.0,Rochefoucauld,Gloucester,Chichester,Manchester,Rochester,,,,,,,,,,,,,,,,,,
132.0,Let'th,Dead Sea,Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,
133.0,Hobart Town,Globe Town,Globe,,,,,,,,,,,,,,,,,,,,
134.0,Medway,Holloway,Lower Holloway,,,,,,,,,,,,,,,,,,,,
135.0,"room,—a",Rookery,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,,
136.0,Brussels,Russell,Sussex,Sellis,,,,,,,,,,,,,,,,,,,
137.0,Clare Market,Guildhall,Leadenhall Market,,,,,,,,,,,,,,,,,,,,
138.0,"unit=""graphic""/",Junius,Vesuvius,,,,,,,,,,,,,,,,,,,,
139.0,West Indian,India,Lydia,,,,,,,,,,,,,,,,,,,,
140.0,"captive,—had",Peninsula,"penitence,—he",Penitentiary,"crime,—he",,,,,,,,,,,,,,,,,,
141.0,"debate,—a","house,—a","theatre,—an","sin,—a","nose,—""I'm","disease,—which",,,,,,,,,,,,,,,,,
142.0,Rottenborough Union,Rottenborough,Harborough,Marlborough,Borough,Marlborough Street,,,,,,,,,,,,,,,,,
143.0,Flower Street,St. John-street,Bow Street,Smart Street,Curzon Street Chapel,Turk Street,Friar Street,"Castle
      Street",Regent Street,Pitfield Street,Stratton Street,Essex Street,High Street,West Street,King Street,Calthorpe Street,Gerrard Street,CATHERINE STREET,Whitecross Street,Ada Street,Gracechurch Street,Portugal Street,Jermyn Street
144.0,the Great Desert,Great,Britain,Preach,Great Britain,,,,,,,,,,,,,,,,,,
145.0,"water,—and","joy,—and","wear,—and","name,—and","you,—and","fault,—an",,,,,,,,,,,,,,,,,
146.0,Monroe,Almonry,Richmond,,,,,,,,,,,,,,,,,,,,
147.0,Copenhagen,Twickenham,Pakenham,,,,,,,,,,,,,,,,,,,,
148.0,Ravensworth Park,Wentworth,Ravensworth Hall,Gravesend,Cavendish,Johnny,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,
149.0,"danger,—when","the Place Vendome,—whether","fashion,—whereas","it,—when","instance,—when",,,,,,,,,,,,,,,,,,
150.0,Hamburgh,St. Petersburgh,Burglary,Sardinia,Strasburg,Edinburgh,Kilburn,,,,,,,,,,,,,,,,
151.0,New South Wales,Wales,deep wales,the Prince of Wales,Bird-Cage Walk,,,,,,,,,,,,,,,,,,
152.0,the Receiving Ward,Bombay,the Lombardy Arms,,,,,,,,,,,,,,,,,,,,
153.0,MARKHAM,Wichard Markham,Markham Place,MARKHAM PLACE,Markham,,,,,,,,,,,,,,,,,,
154.0,Regent,Castelcicala,Hasten,the Regent of Castelcicala,the State of Castelcicala,,,,,,,,,,,,,,,,,,
155.0,SWEDEN,Wilmot,Superintendent,Wilsden,Baden,,,,,,,,,,,,,,,,,,
156.0,Sawbones,ones:—no,Jones,,,,,,,,,,,,,,,,,,,,
157.0,Clodhopper,Dapper,Opera,copperas,,,,,,,,,,,,,,,,,,,
158.0,"passion,—and","affectation,—in",Hercules Passage,"again,—oh","passion,—Oh","occasion,—on",,,,,,,,,,,,,,,,,
159.0,"private,—in","presence,—I",arctic,"justice,—I",,,,,,,,,,,,,,,,,,,
160.0,Neapolitan,trois,Metropolitan,,,,,,,,,,,,,,,,,,,,
161.0,"her,—how","her,—she",Bazzano,"mother,—I","another,—he",,,,,,,,,,,,,,,,,,
162.0,Gotha,Saxe,Saxe Coburg Gotha,,,,,,,,,,,,,,,,,,,,
163.0,Ohio,Jewry,,,,,,,,,,,,,,,,,,,,,
164.0,Dejanira on,Rio Janeiro,Venus,Janus,,,,,,,,,,,,,,,,,,,
165.0,Golden,"Golden
      Lane",Drury Lane,Golden Lane,,,,,,,,,,,,,,,,,,,
166.0,"Kate:—""you",Centaur,Penelope,scene:—we,Saracens,,,,,,,,,,,,,,,,,,
167.0,Tavistock,Stockholm,Cholmondeley,,,,,,,,,,,,,,,,,,,,
168.0,Petrarca,Morpheus,Morcar,Mascara,,,,,,,,,,,,,,,,,,,
169.0,the Island of the City,the Isle of Man,the Casualty Ward,Gibbs,the Carribbee Islands,the Inaccessible Islands,,,,,,,,,,,,,,,,,
170.0,"nature,—if","treasure,—he","pleasure,—nay",,,,,,,,,,,,,,,,,,,,
171.0,Talbot,crystal,Spitalfields,Italy,Capital,,,,,,,,,,,,,,,,,,
172.0,good:—no,Miss.,mistaken:—no,,,,,,,,,,,,,,,,,,,,
173.0,London Sheriffs',Furnisher,Griffin,Middlesex Sheriffs',Sheriffs,Sheridan,,,,,,,,,,,,,,,,,
174.0,New,New Caledonia,York,NEW EPOCH,the Duke of York,New York,,,,,,,,,,,,,,,,,
175.0,Whittingham,the Ball Room of Buckingham Palace,Birmingham,Blaming,,,,,,,,,,,,,,,,,,,
176.0,Guinea,Adelaide,"ejaculated—""Selina",Holiness,Adeline,Dublin,,,,,,,,,,,,,,,,,
177.0,Shrove,yonder grove,po-shay,shady grove,,,,,,,,,,,,,,,,,,,
178.0,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,
179.0,Grosvenor,Hants,Mentor,Insolvents,,,,,,,,,,,,,,,,,,,
180.0,beaux,Bordeaux,,,,,,,,,,,,,,,,,,,,,
181.0,Saint Martin's-le-Grand,Spain,Saint James's,Saint John's,Saint Joanna,Plain,Mint,Saint Sepulchre's,Saint David's,Saint,,,,,,,,,,,,,
182.0,the Wictoria Park,Victoria,,,,,,,,,,,,,,,,,,,,,
183.0,St. Luke's,St. David's,St.,Leg,St. Leger,,,,,,,,,,,,,,,,,,
184.0,Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,
185.0,the Counts Horn,Eastern Counties Railway,the County of Middlesex,the County of,,,,,,,,,,,,,,,,,,,
186.0,Mameluke,Select Vestry,Redeemer,Melbourne,Semele,,,,,,,,,,,,,,,,,,
187.0,Brixton,Hoxton Old Town,Hoxton,,,,,,,,,,,,,,,,,,,,
