cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
20.0,St. Leger,St. David's,St. Luke's,Leg,St.,,,,,,,,,,,,,,,,,,
21.0,Cambridge,Knightsbridge,Cambridgeshire,Budge Row,Camberwell,,,,,,,,,,,,,,,,,,
22.0,"it,—when","the Place Vendome,—whether","instance,—when","fashion,—whereas","danger,—when",,,,,,,,,,,,,,,,,,
23.0,Cracksmen,Barracks,Cracksman,Magsmen,,,,,,,,,,,,,,,,,,,
24.0,"house,—a","nose,—""I'm","sin,—a","theatre,—an","disease,—which","debate,—a",,,,,,,,,,,,,,,,,
25.0,Georgiana,"Diana,—I",Louisa,Georgia,Panama,,,,,,,,,,,,,,,,,,
26.0,East,the East Indies,the East a few weeks ago,the Railway east,,,,,,,,,,,,,,,,,,,
27.0,the Holy Land,Holy Land,the Holy Land to Tottenham Court Road,,,,,,,,,,,,,,,,,,,,
28.0,Dalston,Preston,Stour,Palmerston,Maidstone,,,,,,,,,,,,,,,,,,
29.0,dunghills,hill,the green hill,Cornhill,Ill,Snow Hill,Saffron Hill,,,,,,,,,,,,,,,,
30.0,Boulogne-sur-Mer,Boulogne,Surrey,BOUDOIR,,,,,,,,,,,,,,,,,,,
31.0,the Regent of Castelcicala,Hasten,Castelcicala,the State of Castelcicala,Regent,,,,,,,,,,,,,,,,,,
32.0,Stockholm,Tavistock,Cholmondeley,Johnny,,,,,,,,,,,,,,,,,,,
33.0,écarté,Écarté,,,,,,,,,,,,,,,,,,,,,
34.0,the South Pole,the North Pole,the South Sea,,,,,,,,,,,,,,,,,,,,
35.0,Whitechapel,Rechabites,Whitefriars,,,,,,,,,,,,,,,,,,,,
36.0,France,Oran,FRANCE,Ignorance,,,,,,,,,,,,,,,,,,,
37.0,Pakenham,Twickenham,Copenhagen,,,,,,,,,,,,,,,,,,,,
38.0,Hastings,lodgings,Hanging,Kingsdown,,,,,,,,,,,,,,,,,,,
39.0,England,"target=""#ENG18460_N113""/",Glasgow,ENGLAND,,,,,,,,,,,,,,,,,,,
40.0,Katharine,Chatham,Katherine,Charing,,,,,,,,,,,,,,,,,,,
41.0,"treasure,—he","pleasure,—nay","nature,—if",,,,,,,,,,,,,,,,,,,,
42.0,"name,—and","wear,—and","you,—and","joy,—and","fault,—an","water,—and",,,,,,,,,,,,,,,,,
43.0,the Zoological Gardens,Wooloomooloo,Spring Gardens,,,,,,,,,,,,,,,,,,,,
44.0,Labrador,Brazil,Gradus,,,,,,,,,,,,,,,,,,,,
45.0,Crockey,Santa-Croce,Santa Croce,Count Santa-Croce,,,,,,,,,,,,,,,,,,,
46.0,Hoxton,Brixton,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,
47.0,inn,Inn,,,,,,,,,,,,,,,,,,,,,
48.0,Grosvenor,Insolvents,Hants,Mentor,,,,,,,,,,,,,,,,,,,
49.0,"Prince Albert,—thrilling",Alberto,Egerton,Herbertstein,Albion,"Alberto!""—and",Albeit,,,,,,,,,,,,,,,,
50.0,Syria,Victoria,Myriads of,,,,,,,,,,,,,,,,,,,,
51.0,Harpy,Wharf,Charlotte,"mourning,—Richard",,,,,,,,,,,,,,,,,,,
52.0,"curses,—their","inmates,—a","jests,—their blasphemous jokes",,,,,,,,,,,,,,,,,,,,
53.0,Jew,Jewry,,,,,,,,,,,,,,,,,,,,,
54.0,Westminster Abbey,Westminster,Kidderminster,"the Almonry, Westminster",Benstead,,,,,,,,,,,,,,,,,,
55.0,Toulon,Colonies,Babylon,Long Acre,Ballonné,,,,,,,,,,,,,,,,,,
56.0,Rossville,Villany,Pentonville,Villa,Villabella,VILLA,,,,,,,,,,,,,,,,,
57.0,Quadrant,Madras,Madrid,,,,,,,,,,,,,,,,,,,,
58.0,Fourpenny,Turpin,Turin,Wapping,,,,,,,,,,,,,,,,,,,
59.0,yonder grove,shady grove,Shrove,po-shay,,,,,,,,,,,,,,,,,,,
60.0,Essex,caresses.—'No,Dearest,,,,,,,,,,,,,,,,,,,,
61.0,Windsor,Windham,,,,,,,,,,,,,,,,,,,,,
62.0,the Wictoria Park,Hyde Park,Park,Warrington Park,the Green Park,Parsonage,Cherry Park,,,,,,,,,,,,,,,,
63.0,Manchester,Rochester,Rochefoucauld,Gloucester,Chichester,,,,,,,,,,,,,,,,,,
64.0,Kentish,Continent,Kentish Town,Kent,,,,,,,,,,,,,,,,,,,
65.0,Conscience,Convexes,Providence,Lyons,,,,,,,,,,,,,,,,,,,
66.0,the Ball Room of Buckingham Palace,Whittingham,Birmingham,Blaming,,,,,,,,,,,,,,,,,,,
67.0,Terlizzi,"Jupiter,—Leda",Bolter,Better Bedlam,Compter,cemeteries,Canterbury,Garter,,,,,,,,,,,,,,,
68.0,St. Theodosia,Saint Theodosia,,,,,,,,,,,,,,,,,,,,,
69.0,Finsbury Pavement,Finsbury,Bloomsbury,Lothbury,,,,,,,,,,,,,,,,,,,
70.0,belvidere,Belvidere,Piacere,Derby,,,,,,,,,,,,,,,,,,,
71.0,Tommy,Latona,automaton,,,,,,,,,,,,,,,,,,,,
72.0,Liverpool,Dover,Fever,Cove,Sovereigns,,,,,,,,,,,,,,,,,,
73.0,the New Cut,the aforesaid province,the New Road,the New Prison,Prisons,,,,,,,,,,,,,,,,,,
74.0,Thou,thou,,,,,,,,,,,,,,,,,,,,,
75.0,Buffer,buff,,,,,,,,,,,,,,,,,,,,,
76.0,Americky,Americas,japonica,North America,Limmer,America,Mesmerists,Africa,,,,,,,,,,,,,,,
77.0,the Waterloo Road,Waterloo,Bayswater,,,,,,,,,,,,,,,,,,,,
78.0,New Caledonia,New,NEW EPOCH,New York,York,the Duke of York,,,,,,,,,,,,,,,,,
79.0,Wentworth,Gravesend,Ravensworth Park,Ravensworth Hall,Ravensworth,Rickmansworth,Cavendish,,,,,,,,,,,,,,,,
80.0,Duchy,the Grand Duchy,the Grand Duchy of Castelcicala,Grand Duchy,,,,,,,,,,,,,,,,,,,
81.0,Montgomery,Montecuculi,Montague,wont,Beaumont,Montreal,,,,,,,,,,,,,,,,,
82.0,Eastern Counties Railway,the County of,the County of Middlesex,the Counts Horn,,,,,,,,,,,,,,,,,,,
83.0,Thames,Brompton,Southampton,South-sea,"mouth,—oh",,,,,,,,,,,,,,,,,,
84.0,Bonn,Madonnas,Vienna,Madeira,,,,,,,,,,,,,,,,,,,
85.0,Transylvania,Armenia,Strand,Vanity,,,,,,,,,,,,,,,,,,,
86.0,Hamburgh,Edinburgh,Kilburn,Sardinia,St. Petersburgh,Burglary,Strasburg,,,,,,,,,,,,,,,,
87.0,SWEDEN,Baden,Superintendent,Wilmot,Wilsden,,,,,,,,,,,,,,,,,,
88.0,Globe,Hobart Town,Globe Town,,,,,,,,,,,,,,,,,,,,
89.0,Maria,Paris,Gazette,Marian,,,,,,,,,,,,,,,,,,,
90.0,ARLINGTON,Wellington,Arlington,Islington,Kensington,Warrington,Newington,,,,,,,,,,,,,,,,
91.0,Rotterdam,Amsterdam,,,,,,,,,,,,,,,,,,,,,
92.0,Eliza,Sydney,Putney,Eliza Sydney,Eliza Sidney,,,,,,,,,,,,,,,,,,
93.0,Norfolk,Norfolk Island,Leeward Island,Island,Philip Island,,,,,,,,,,,,,,,,,,
94.0,Enon,Duvernay,Vernon,Inverness,,,,,,,,,,,,,,,,,,,
95.0,history;—and,before;—and,night;—and,refined;—and,kept;—and,each;—and,kind;—and,her;—and,punishment;—and,hold;—and,hours;—and,,,,,,,,,,,,
96.0,Sultan,Satan,Titan,,,,,,,,,,,,,,,,,,,,
97.0,the British Isles,the British Islands,the Emerald Isle,,,,,,,,,,,,,,,,,,,,
98.0,ones:—no,Jones,Sawbones,,,,,,,,,,,,,,,,,,,,
99.0,Guildhall,Clare Market,Leadenhall Market,,,,,,,,,,,,,,,,,,,,
100.0,motive:—my,leave:—he,perplexity:—he,,,,,,,,,,,,,,,,,,,,
101.0,the Great Desert,Great,Great Britain,Britain,,,,,,,,,,,,,,,,,,,
102.0,Asia,Persia,Asia Minor,,,,,,,,,,,,,,,,,,,,
103.0,Lambeth,Bethnal,Elizabethan,Bethlem,,,,,,,,,,,,,,,,,,,
104.0,Cecilia,Friuli,Julia,,,,,,,,,,,,,,,,,,,,
105.0,Normanby,information.—'He,Germany,manner:—'I,,,,,,,,,,,,,,,,,,,
106.0,Golden Lane,"Golden
      Lane",Golden,Drury Lane,,,,,,,,,,,,,,,,,,,
107.0,Crankey,Slike,Ikey,Turkey,,,,,,,,,,,,,,,,,,,
108.0,Clarendon,Londoners,LONDON,London,the City of London,Eastern London Cemetery,,,,,,,,,,,,,,,,,
109.0,West Indian,India,Lydia,,,,,,,,,,,,,,,,,,,,
110.0,"affectation,—in","again,—oh","occasion,—on","passion,—Oh",Hercules Passage,"passion,—and",,,,,,,,,,,,,,,,,
111.0,"private,—in","presence,—I","justice,—I",arctic,,,,,,,,,,,,,,,,,,,
112.0,Byron,Mith Ithabella'th,"1841,—with Byron",,,,,,,,,,,,,,,,,,,,
113.0,Australia,Austria,Strip,,,,,,,,,,,,,,,,,,,,
114.0,Cape Horn,Cape,,,,,,,,,,,,,,,,,,,,,
115.0,"this,—he","devised,—he","realised,—if","confiscated,—he",,,,,,,,,,,,,,,,,,,
116.0,SUBTERRANEAN,Mediterranean Sea,Shoreditch,,,,,,,,,,,,,,,,,,,,
117.0,Kingdom,kingdom,King,,,,,,,,,,,,,,,,,,,,
118.0,Calcutta,Calumny,Plumptre,,,,,,,,,,,,,,,,,,,,
119.0,Holland,Ireland,Milan,Poland,Scold,Scotland,New Zealand,,,,,,,,,,,,,,,,
120.0,"them,—I",Bohemia,Jemima,,,,,,,,,,,,,,,,,,,,
121.0,the Apennine Mountains,"surmounted,—no",Mounseer,Hounslow,,,,,,,,,,,,,,,,,,,
122.0,West End,the West End of London,the West End,the West Strand,the West Indies,The West End,,,,,,,,,,,,,,,,,
123.0,Venus,Rio Janeiro,Dejanira on,Janus,,,,,,,,,,,,,,,,,,,
124.0,Europa,Europe,Western Europe,,,,,,,,,,,,,,,,,,,,
125.0,loaf:—it,hours:—if,"funds,—""and",pounds:—if,,,,,,,,,,,,,,,,,,,
126.0,trois,Metropolitan,Neapolitan,,,,,,,,,,,,,,,,,,,,
127.0,NEED,Skilligalee,Leeds,,,,,,,,,,,,,,,,,,,,
128.0,Stephen,queens,Stephens,,,,,,,,,,,,,,,,,,,,
129.0,London Sheriffs',Furnisher,Griffin,Sheriffs,Sheridan,Middlesex Sheriffs',,,,,,,,,,,,,,,,,
130.0,"you,—if","bed,—not","you,—not",,,,,,,,,,,,,,,,,,,,
131.0,Preach,"words,—if","work,—it","dreams,—I",,,,,,,,,,,,,,,,,,,
132.0,Saint Giles's,St. James's,St. Giles's,,,,,,,,,,,,,,,,,,,,
133.0,"her,—she","another,—he","mother,—I","her,—how",Bazzano,,,,,,,,,,,,,,,,,,
134.0,Wigginton,Montoni,Edmonton,,,,,,,,,,,,,,,,,,,,
135.0,Brick Lane,Brick,Squibs,Brick-lane,,,,,,,,,,,,,,,,,,,
136.0,the Island of the City,Gibbs,the Casualty Ward,the Inaccessible Islands,the Isle of Man,the Carribbee Islands,,,,,,,,,,,,,,,,,
137.0,Piccadilly,Paradise,Cadiz,,,,,,,,,,,,,,,,,,,,
138.0,"aim,—then",repeated.—Then,Thebes,invitation:—then,Speak,,,,,,,,,,,,,,,,,,
139.0,methodist,Ministry,District,,,,,,,,,,,,,,,,,,,,
140.0,Flairer,Salamanca,Lambkin,flank,Flamms,,,,,,,,,,,,,,,,,,
141.0,Dublin,Guinea,"ejaculated—""Selina",Holiness,Adeline,Adelaide,,,,,,,,,,,,,,,,,
142.0,Honourables,Dunstable,Dunstable;—then,Dunstable Manor,,,,,,,,,,,,,,,,,,,
143.0,Opera,copperas,Clodhopper,Dapper,,,,,,,,,,,,,,,,,,,
144.0,the Happy Valley,Happy Valley,Valley,Talleyrand,,,,,,,,,,,,,,,,,,,
145.0,whirls,Whigs,,,,,,,,,,,,,,,,,,,,,
146.0,Chick,China,Fieschi,Messalina,,,,,,,,,,,,,,,,,,,
147.0,Dead Sea,Lethean,Lethean sea,Let'th,,,,,,,,,,,,,,,,,,,
148.0,Havannah,Having,Havre,,,,,,,,,,,,,,,,,,,,
149.0,also!—Yes,"pursuits,—yes",hesitated:—yes,,,,,,,,,,,,,,,,,,,,
150.0,Pandean,Ferdinand,handkerchiefs,Husband,Pandora,,,,,,,,,,,,,,,,,,
151.0,Smithfield,Titchfield,SMITHFIELD,Sheffield,Smithfield-Market,Smithfield Market,SMITHFIELD AGAIN,,,,,,,,,,,,,,,,
152.0,Medway,Holloway,Lower Holloway,,,,,,,,,,,,,,,,,,,,
153.0,Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,
154.0,States,the Italian States,the Roman States,the united kingdom,Ah!—the United States,the united races,the United States,the United Kingdom,,,,,,,,,,,,,,,
155.0,"room,—a",Rookery,the Yellow Drawing Room,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,
156.0,Haply,Bluebottles,Snoggles,Temple,Bibles,Naples,,,,,,,,,,,,,,,,,
157.0,Berlin,Switzerland,Cumberland,Oberland,,,,,,,,,,,,,,,,,,,
158.0,Petrarca,Morpheus,Morcar,Mascara,Tremordyns,,,,,,,,,,,,,,,,,,
159.0,Stilton,Lille,Belfast,Bastille,Ohio,,,,,,,,,,,,,,,,,,
160.0,Saint Martin's-le-Grand,Saint John's,Plain,Saint Joanna,Mint,Saint James's,Saint David's,Spain,Saint Sepulchre's,Saint,,,,,,,,,,,,,
161.0,Jermyn Street,Flower Street,St. John-street,Gracechurch Street,Friar Street,Portugal Street,Gerrard Street,Curzon Street Chapel,Calthorpe Street,Bow Street,"Castle
      Street",Whitecross Street,Smart Street,Turk Street,King Street,West Street,Regent Street,CATHERINE STREET,Ada Street,High Street,Stratton Street,Pitfield Street,Essex Street
162.0,Richmond,Almonry,Monroe,,,,,,,,,,,,,,,,,,,,
163.0,Saint Paul's Churchyard,Walmer,Walmer Churchyard,,,,,,,,,,,,,,,,,,,,
164.0,Clapton,Upper Clapton,,,,,,,,,,,,,,,,,,,,,
165.0,"tempter;""—and","these;""—and","Newgate;""—and","agin;""—and",,,,,,,,,,,,,,,,,,,
166.0,Marlborough Street,Harborough,Marlborough,Rottenborough Union,Rottenborough,Borough,,,,,,,,,,,,,,,,,
167.0,Sellis,Sussex,Russell,Brussels,,,,,,,,,,,,,,,,,,,
168.0,Penitentiary,Peninsula,"captive,—had","crime,—he","penitence,—he",,,,,,,,,,,,,,,,,,
169.0,the Herne Bay,Old Bailey,Herne Bay,,,,,,,,,,,,,,,,,,,,
170.0,"Kate:—""you",Centaur,Penelope,Saracens,scene:—we,,,,,,,,,,,,,,,,,,
171.0,the Receiving Ward,Bombay,the Lombardy Arms,,,,,,,,,,,,,,,,,,,,
172.0,Beaufort,Tilbury Fort,Fort,Frankfort,fortin,,,,,,,,,,,,,,,,,,
173.0,precautions:—no,"reflections,—or",Constitution Hill,"institutions,—in",,,,,,,,,,,,,,,,,,,
174.0,"unit=""graphic""/",Vesuvius,Junius,,,,,,,,,,,,,,,,,,,,
175.0,good:—no,mistaken:—no,Miss.,,,,,,,,,,,,,,,,,,,,
176.0,Select Vestry,Mameluke,Redeemer,Melbourne,Semele,,,,,,,,,,,,,,,,,,
177.0,Holford,Stamford,Guilford,Waterford,Stafford,Guildford,Oxford,,,,,,,,,,,,,,,,
178.0,Morocco,morocco,Morosino,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,
179.0,Bordeaux,beaux,,,,,,,,,,,,,,,,,,,,,
180.0,New South Wales,Bird-Cage Walk,Wales,the Prince of Wales,deep wales,,,,,,,,,,,,,,,,,,
181.0,Woolwich,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,,
182.0,Somers Town,Rome,Nibsomest,Someot,,,,,,,,,,,,,,,,,,,
183.0,Russia,Circassia,quassia,,,,,,,,,,,,,,,,,,,,
184.0,Portsmouth,ha'porth,Port,,,,,,,,,,,,,,,,,,,,
185.0,St. Patrick,Old Saint Pancras,St. Pancras,,,,,,,,,,,,,,,,,,,,
