cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
22,Jetais,etais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Javais,.'avais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,arrete,tournai la tete,"ma
tete",tete,c6te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Bete,betes,bete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,pimbeche,bucheron,precher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Vierge,.Hier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Agathe,Eugene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,voyais,aimais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Soeur Marie-Aimee,Aimee,Marie-Aimee,mee,Maie-Aimee,arie-Aimee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CARIB-CLAIRE,Marie-Claire,mainMISE-CLAIRE,notre Marie-Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,delaware,clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gabrielle,Brioche,poche;elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Saintes Huiles,Sainte-Montagne,h saInte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,La Saint-Jean,Saint-jean,Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,nuages.a6,gagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,reveillon,Villevieille,ILl,Ville-,Bel-Il,IL,Castille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Desire-des-Anges,Desire-,Direct-des-Anges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,mer Colas,"mer
Colas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Parfois,Paris,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Is,buis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Cache,Bitche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Paques,Quelque,Es,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Istrie,expatri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,M.Alphonse,Danses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Premiere,Apres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Acheminer,Acheminer la Bete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Orgueilleuse,Acheminer l'Orgueilleuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ge,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,superieure,Merci,Ismerie,lingerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
