cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
25,voyais,aimais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,notre Marie-Claire,mainMISE-CLAIRE,Marie-Claire,CARIB-CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,clare,delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Jetais,etais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Vierge,.Hier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Eugene,Agathe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Gabrielle,Brioche,poche;elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Saintes Huiles,h saInte,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,La Saint-Jean,Saint-Jean,Saint-jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,nuages.a6,gagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Direct-des-Anges,Desire-,Desire-des-Anges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"mer
Colas",mer Colas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cache,Bitche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sois,buis,Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Paris,Parfois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Danses,M.Alphonse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Istrie,expatri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Castille,Villevieille,Ville-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IL,Bel-Il,ILl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Quelque,Quelquefois,Paques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Es,Apres,Premiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Acheminer la Bete,Acheminer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Acheminer l'Orgueilleuse,Orgueilleuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ge,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,lingerie,superieure,Ismerie,Merci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
