cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
55,Morlinco‘urt,"curé deMorlin—
court",Morlinval,Morlincourt,à_Morlincourt,linéameutsd6,,,,,,,
56,zw,fl,"Î:-"".f",Vénus,,,,,,,,,
57,-*m,petiote,tiote,CONSCRIPTION,,,,,,,,,
58,Ï,ta.—,Pauvre,Mon pauvre ﬁoul,obam—,ména—,calme—,,,,,,
59,entor—,.—ÎL,Sent,entr-ea,couragement,Las,,,,,,,
60,buis,Pierre—Louis Gosseu,maîtresse}. Pierre,serre1,,,,,,,,,
61,"JÆ’,F——Er",.\,._—,T-:'FT”ü,,,,,,,,,
62,laisser—,Ë,Clarisse,"Clarisse

Manot","guérissegl

Çe",,,,,,,,
63,juron—,Ëïüﬂîæi,répon—,.-—-,,,,,,,,,
64,er1a D1zy,f,ép!uché,Sure,v.——,,,,,,,,
65,"Saint—
Brunelle",t,Saint-Brunelle,Saint—anelle,"cabaretière de Saint—
Brunelle",Saint—Brunelle,—'-,Brunelle,,,,,
66,orga—,._.“-—4,CBLLIEB,s’,état,,,,,,,,
67,Ëêü“Wwwr,"F.,—.““.—",ﬂ!tuM‘ W,,,,,,,,,,
68,so—,PBIÈRE,MST-M,épieière,chanvrières,V_.,,,,,,,
69,A I,ÿ«—,Ch,ÜÜA4.P,ï L,,,,,,,,
70,ﬁon VILLAGE,"M,9_N v.u","m1

.f_",l‘or,"q'ﬁy—j

'

72 MON VILLAGE",-VILLAGE,"Î_M‘ j

MON VILLAGE",ù0N VILLAGE,VILLAGE,VILLAGB,,,
71,masoarades,guérir-a. _,"z.;,_f",baguénau—,épau—,æoye_p,psau—,beau—,,,,,
72,".‘.:.L.‘ “'

—-.'.—",hiçgt,ler,Alerte-,"ba- -
*biller ma",,,,,,,,
73,ﬁère co‘ujme‘ A;rtaban,caba—,débat—,,,,,,,,,,
74,i=?‘îËñîgîâ 3.— i,répondez,rendez—,m’y endur—,endoc—,,,,,,,,
75,Mor—,Por—,morali—,,,,,,,,,,
76,mgr—{t,æ——,,,,,,,,,,,
77,pe+,aix,s«—i,.”sz J,,,,,,,,,
78,État,®,l.,,,,,,,,,,
79,UAJ,F{:.-,.‘ç',d’,W,,,,,,,,
80,Crois,du Nord,Norri-de—Nom,I‘::*7w—:æ-r,Nord,,,,,,,,
81,Feuil-,Fùt,,,,,,,,,,,
82,Bonsoir,Tachons,,,,,,,,,,,
83,colonne Vendôme,Bonnets,Jugez,sonne—,donné—,,,,,,,,
84,av…,_,,,,,,,,,,,
85,ressouvenez—,I,V‘nez,Pat—\,Venez,,,,,,,,
86,.;__,Cachez,.*rq,AVGb,b0nnet blanc,montagne blanche,,,,,,,
87,Jamais,cama—,Maman,bâton,Manot,,,,,,,,
88,indiffé—,Armandine,dandi—,endi—,Doro—,l‘indi-,,,,,,,
89,Vaise,glise,Devise,,,,,,,,,,
90,juré,m’as—tu,Q,Le curé de,,,,,,,,,
91,embar—,Bemblay,l‘embarras,,,,,,,,,,
92,Savoyard,savoir—,Save2Ëveùs,,,,,,,,,,
93,Paris,Parisiens,Î_—,"P‘

— Par",Vêndœ,Parisien,,,,,,,
94,N011,.täLﬂ—,calomnia—,çoup,,,,,,,,,
95,"Fran—
ciers",tran—,‘_.‘\-mni\t,u-1,Céran,Sufﬁt,r‘Ÿ“ŒWŒM,Fran—,Franz‘e,,,,
96,w -.-,4-.-.,Alger,._'d,c-.--,,,,,,,,
97,boule—,boursi—,m’,"P.Èg""e Boux",,,,,,,,,
98,mitan,Faut,ANT,Satané,-_'4‘1,siŒotant,,,,,,,
99,déve—,Î’,.va_.,gr -»«_—.,—,,,,,,,,
100,concur—,Er,aujour—,cœur—,v-,débour—,pour—,,,,,,
