text,cluster,cluster_corrected
l‘or,91,
l‘a,91,
A J.;.,92,
.”sz J,92,
"m1

.f_",93,
"Î:-"".f",93,
‘Î.f,93,
CBLLIEB,94,
Cel-,94,
Cellier,94,
gigotteurs—,95,
Beur,95,
Frotte,95,
oÏLl,96,
À Î—YÏLLZ& :-,96,
Avez,97,
Save2Ëveùs,97,
AVGb,98,
av…,98,
"È""{'f",99,
T-:'FT”ü,99,
"recom—
mandé?",100,
recom—,100,
"reconnais—
o.",101,
reconnais—,101,
recon—,101,
quatre—,102,
quatre—vingts,102,
brava—-,103,
brava—,103,
.'_‘eherie,103,
"brava—
cherie",103,
Crois,104,
Sois,104,
Bonsoir,104,
État,105,
état,105,
juré,106,
juron—,106,
Faut,107,
—— Faut,107,
Pat—\,108,
débat—,108,
Savoyard,109,
savoir—,109,
Voilä,110,
Mevoilà,110,
Voilà,110,
là',111,
fl,111,
ësflàz,111,
pré Brugnon,112,
couvent Brugnon,112,
Füt—ce,113,
"ot—""w",113,
.:_n:r,114,
.:,114,
.:“,114,
appro—,115,
so—,115,
Doro—,115,
role,116,
Le soleil,116,
réserve des furolles,117,
réserve de monsieur,117,
Agréez,118,
Désirée,118,
petiote,119,
tiote,119,
hu-,120,
u-1,120,
aix,121,
ix,121,
.'2,122,
.'£-'è—,122,
ÎÊ-',122,
L -' r,122,
IÇ,123,
hiçgt,123,
II,124,
III 1:5,124,
J’,125,
j’,125,
",“",126,
"A,“",126,
