cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
28,de-Nom,du Nord,Nord,Norri-de—Nom,-*m,,,,,,,,
29,c-.--,4-.-.,ï L,"-«.-.«,»w_,æw",4--_,N-.M‘æ“\—nu,w -.-,,,,,,
30,._.“-—4,._,.q-._-,b_—_._,._-,——._,._—,._'d,,,,,
31,v;pmcgz,v-w——,v-,w—,I‘::*7w—:æ-r,,,,,,,,
32,tîsserand,grande—,grands—,,,,,,,,,,
33,Le curé de,Bérénice,juron—,M,juré,,,,,,,,
34,m’as—tu,As,Assis,M’aimeras,Las,masoarades,,,,,,,
35,"recom—
mandé?",_,recom—,,,,,,,,,,
36,Î,.\,là',Voilà,Voilä,Mevoilà,B,,,,,,
37,Rose n’,Rose,Bose,"Rose,.dit",gros—,,,,,,,,
38,.;‘.-î-,41—,.-—-,murs.-,5Î-r .-,F{:.-,.-f.-,b—,Ë,".--,—.",dC—,,
39,UAJ,quatre—,quatre—vingts,Votre,,,,,,,,,
40,F,Î’,"f:""_ü",,,,,,,,,,
41,role,Oli,Le soleil,P,,,,,,,,,
42,".,",‘_.‘\-mni\t,V_.,".—_.,__.4","F.,—.““.—",.—_ML_A,.—__-_Q.,,,,,,
43,Jean—,Jean—Glande,Jeacquet,Ç’,Jeanneton,.,Jean—Claude,,,,,,
44,.l,".‘.:.L.‘ “'

—-.'.—",.‘ç',l.,,,,,,,,,
45,51,ﬁère co‘ujme‘ A;rtaban,PBIÈRE,épieière,chanvrières,,,,,,,,
46,calomnia—,Cachez,ca,calme—,caba—,,,,,,,,
47,Beur,gigotteurs—,Frotte,,,,,,,,,,
48,ësflàz,J,fl,,,,,,,,,,
49,Cellier,CBLLIEB,A,Cel-,,,,,,,,,
50,Mah,demi—mal,maawugaÿàæ_;ÿ,Maman,cama—,Lambin,Manot,Jamais,,,,,
51,Agréez,Ï,Désirée,péti—,pée,Cassiopée,,,,,,,
52,so—,histoire—,Sois,v—,Crois,Bonsoir,buis,,,,,,
53,rendez—,répon—,l*épidémjg,ÎJ,répondez,,,,,,,,
54,C,m’,M’,,,,,,,,,,
55,oÏLl,L.‘;Q.ù‘lll-,all I‘ll,À Î—YÏLLZ& :-,Allez,s‘àüi‘â.îtllè,,,,,,,
56,n’,ﬂ!tuM‘ W,®e‘tu 'n’,‘tp,,,,,,,,,
57,char—,Ch,beau—,ép!uché,chau—,épau—,psau—,chacun—,,,,,
58,Çh_æmvriers,Jugez,.'_‘eherie,Rime,Æmuie,Riez,guérir-a. _,Sortez,broiriez-vousP,,,,
59,ÏÊ,Ù\,,,,,,,,,,,
60,b0nnet blanc,colonne Vendôme,Bonnets,sonne—,donné—,,,,,,,,
61,Figurez,Sure,Sufﬁt,Céret,,,,,,,,,
62,.v,.va_.,,,,,,,,,,,
63,petiote,JŒ,tiote,,,,,,,,,,
64,.__.___-,".,-___",-,.____,f—_.____,.;__,Fv.___—ÿr,,,,,,
65,Sitôt,Paris,"P‘

— Par",Parisien,Maria,Parisiens,,,,,,,
66,Wær,Franz‘e,Céran,tran—,Fran—,gran—,"Fran—
ciers",,,,,,
67,qùelquæï,"i""a",Çqu',"quoi—

qu’",jusqu’,qu’,usqu’,ques—,,,,,
68,næûæ‘W,-_'4‘1,—'-,"ÇéEa_ÿ,_'-",,,,,,,,,
69,réserve de monsieur,réserve des furolles,,,,,,,,,,,
70,Mæsse,Bassette,Base,Basset,Basstnrez,,,,,,,,
71,Feuil-,deuxièmemeht,Plæ,zw,déjeu—,pleu—,expli—,A-,N011,,,,
72,T-:'FT”ü,"È""{'f",,,,,,,,,,,
73,franciers,demi—franc,t,la France,chancetés,France,,,,,,,
74,J—3—“J.,.”sz J,A I,A J.;.,"z.;,_f",,,,,,,,
75,av…,Save2Ëveùs,Avez,AVGb,,,,,,,,,
76,Venez,ressouvenez—,V‘nez,,,,,,,,,,
77,laisser—,Ïnarié,"guérissegl

Çe","Clarisse

Manot",Clarisse,,,,,,,,
78,M{r,I,,,,,,,,,,,
79,-—.,Î_—,gr -»«_—.,,,,,,,,,,
80,VÎLLACE,brillam—,ﬁon VILLAGE,ù0N VILLAGE,VILLAGB,"q'ﬁy—j

'

72 MON VILLAGE",-VILLAGE,veillée,"Î_M‘ j

MON VILLAGE",VILLAGE,T’,,
81,Morlinco‘urt,Écoutez,Morlinval,"curé deMorlin—
court",couragement,à_Morlincourt,125,Morlincourt,linéameutsd6,,,,
82,"Saint—
Brunelle",journelle—,Brünelle,—elle,Brunelle,"cabaretière de Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,Saint—anelle,Saint—Brunelle,qü’,,
83,sa.—,l.âiïJÏ.—.Ü.Ë,.—ÎL,ta.—,d’,T.—,,,,,,,
84,débat—,Füt—ce,Fùt,Pat—\,"ot—""w",,,,,,,,
85,pren—,Comprenez,compren—,,,,,,,,,,
86,pré Brugnon,couvent Brugnon,,,,,,,,,,,
87,æoye_p,savoir—,Savoyard,,,,,,,,,,
88,.:_n:r,.:“,.:,,,,,,,,,,
89,s«—i,ÿ«—,,,,,,,,,,,
90,MST-M,PQ‘ÆSË‘Ê,æst-tœ,,,,,,,,,,
91,"V""'Wﬁw",V’,,,,,,,,,,,
92,.'2,ÎÊ-',r‘Ÿ“ŒWŒM,.'£-'è—,,,,,,,,,
93,muss—,V0us,senæncieuse—,Vénus,Houses,couseuses,,,,,,,
94,Tachons,moi—-,choi—,,,,,,,,,,
95,"M,9_N v.u",Pauvre,Mon pauvre ﬁoul,,,,,,,,,,
96,ix,aix,,,,,,,,,,,
97,glise,Vaise,Devinez,sède,Devise,,,,,,,,
98,ména—,"brava—
cherie",trav aille1,brava—-,brava—,,,,,,,,
99,"G-FQ——\l,.m",m.œ:-——,v.——,l«———a,æ——,‘m.——-—'m,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,———-,,,,
100,r'=,"S
E",®,,,,,,,,,,
101,\,dandi—,m’y endur—,indiffé—,endoc—,Vêndœ,l‘indi-,Dizy,endi—,,,,
