cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
45,mgr—{t,entor—,morali—,mr—ﬁùw,Mor—,Wær,Por—,,,,,,
46,quatre—vingts,quatre—,zw,UAJ,Votre,,,,,,,,
47,u-1,M{r,Fùt,hu-,,,,,,,,,
48,recon—,reconnais—,"reconnais—
o.",,,,,,,,,,
49,Venez,V‘nez,ressouvenez—,,,,,,,,,,
50,Base,Basstnrez,Mæsse,Basset,Bassette,,,,,,,,
51,.;‘.-î-,".--,—.",.-f.-,5Î-r .-,murs.-,F{:.-,.-—-,,,,,,
52,v—,Î’,Y-7,,,,,,,,,,
53,Désirée,Agréez,péti—,pée,Cassiopée,,,,,,,,
54,Î_—,-—.,gr -»«_—.,"i""a",,,,,,,,,
55,—'-,-_'4‘1,"ÇéEa_ÿ,_'-",,,,,,,,,,
56,Jeacquet,Jean—Claude,Jean—,Jean—Glande,Jeanneton,,,,,,,,
57,fl,ësflàz,,,,,,,,,,,
58,n1,s«—i,ÏÊ,ÿ«—,,,,,,,,,
59,W,Aﬁn,Maﬁdine,Armandine,"V""'Wﬁw",,,,,,,,
60,reve—,déve—,pe+,pe—,,,,,,,,,
61,.v,.va_.,,,,,,,,,,,
62,"ot—""w",tiote,næûæ‘W,petiote,J,,,,,,,,
63,État,atté—,TA‘M,état,Satané,,,,,,,,
64,l*épidémjg,répon—,répondez,rendez—,,,,,,,,,
65,ména—,—,brava—-,brava—,"brava—
cherie",trav aille1,,,,,,,
66,Ëïüﬂîæi,réserve de monsieur,réserve des furolles,,,,,,,,,,
67,N-.M‘æ“\—nu,4--_,4-.-.,w -.-,"-«.-.«,»w_,æw",c-.--,,,,,,,
68,.‘ç',.l,".‘.:.L.‘ “'

—-.'.—",l.,,,,,,,,,
69,PQ‘ÆSË‘Ê,MST-M,æst-tœ,,,,,,,,,,
70,chanvrières,N011,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,épieière,L’,,,,,,,
71,CBLLIEB,Cel-,Cellier,,,,,,,,,,
72,Savoyard,æoye_p,savoir—,,,,,,,,,,
73,pré Brugnon,51,couvent Brugnon,,,,,,,,,,
74,II,III 1:5,,,,,,,,,,,
75,colonne Vendôme,donné—,Bonnets,b0nnet blanc,sonne—,,,,,,,,
76,®,‘_.‘\-mni\t,".,","F.,—.““.—",.—__-_Q.,".—_.,__.4",V_.,.—_ML_A,,,,,
77,aujour—,cœur—,t,m’y endur—,pour—,tour—,Tournez,C,Tour,concur—,débour—,"f:""_ü",
78,._—,._.“-—4,——._,._'d,b_—_._,._,._-,.q-._-,,,,,
79,calme—,Cachez,calomnia—,ca,caba—,,,,,,,,
80,Ï,Beur,Ç’,gigotteurs—,Frotte,,,,,,,,
81,.;__,.__.___-,.____,".,-___",Fv.___—ÿr,f—_.____,,,,,,,
82,S,Rose n’,gros—,"Bpse,{.ÿ",@d9nç,"Rose,.dit",Rose,Bose,,,,,
83,J’,j’,,,,,,,,,,,
84,l‘a,s’arra—,embar—,Bemblay,l‘embarras,,,,,,,,
85,beau—,char—,ép!uché,psau—,F,chau—,épau—,chacun—,,,,,
86,Le curé de,Bérénice,juré,juron—,,,,,,,,,
87,"curé deMorlin—
court",à_Morlincourt,Morlinval,linéameutsd6,Morlincourt,couragement,Morlinco‘urt,,,,,,
88,ﬂ!tuM‘ W,Nl”,n’,‘tp,®e‘tu 'n’,,,,,,,,
89,ÎJ,s’,Norine,brin,"Norine !

Pauvre jeunesse!",Norine s’,,,,,,,
90,oÏLl,v.ü;ä,À Î—YÏLLZ& :-,L.‘;Q.ù‘lll-,s‘àüi‘â.îtllè,Allez,all I‘ll,,,,,,
91,"recom—
mandé?",.|.I.IDUIŒÏË,recom—,,,,,,,,,,
92,franciers,chancetés,la France,demi—franc,France,,,,,,,,
93,muss—,Houses,senæncieuse—,Vénus,V0us,couseuses,,,,,,,
94,v-,w—,I‘::*7w—:æ-r,v-w——,,,,,,,,,
95,Palais—Îloyal,Palais,Palais—Royal,Al—,adminis—,Palais—,,,,,,,
96,Füt—ce,débat—,Pat—\,,,,,,,,,,
97,ù0N VILLAGE,-VILLAGE,veillée,VILLAGB,B,VÎLLACE,"Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,"q'ﬁy—j

'

72 MON VILLAGE",-,brillam—,VILLAGE,
98,Ëêü“Wwwr,M’,m’,,,,,,,,,,
99,Oli,Le soleil,role,,,,,,,,,,
100,l.âiïJÏ.—.Ü.Ë,sa.—,d’,T.—,.—ÎL,ta.—,,,,,,,
101,.:“,.:_n:r,.:,,,,,,,,,,
102,so—,ï L,Bonsoir,histoire—,buis,Crois,ÜÜA4.P,Sois,,,,,
