cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
22,A '- ',n’,t,É,®e‘tu 'n’,ﬂ!tuM‘ W,‘tp,,,,,,
23,er1a D1zy,"JÆ’,F——Er",Er,Perpétue,per labz‘a,"vieux ber—
ger",ler,Alger,Alerte-,M’aimeras,Ver—,serre1,
24,"i""a",v-w——,Ëêü“Wwwr,I‘::*7w—:æ-r,w—,v-,—,,,,,,
25,lutaire,mairessc,MAIBESSE,"extraordi—
naire",maîtresse}. Pierre,,,,,,,,
26,indiffé—,dandi—,endi—,Dizy,m’y endur—,endoc—,expli—,Vêndœ,l‘indi-,,,,
27,mitan,An--,ÎÏ,ANT,"V""'Wﬁw",gouaillant,montagne blanche,Vans,Êçnt,siŒotant,,,
28,Votre,quatre—,UAJ,reve—,quatre—vingts,®,,,,,,,
29,v.ü;ä,"M,9_N v.u",,,,,,,,,,,
30,51,@d9nç,,,,,,,,,,,
31,næûæ‘W,,,,,,,,,,,,
32,Morlinco‘urt,"curé deMorlin—
court",Morlinval,Morlincourt,Sortez,à_Morlincourt,linéameutsd6,,,,,,
33,ÿ«—,s«—i,A-,,,,,,,,,,
34,w -.-,4-.-.,N-.M‘æ“\—nu,È,.q-._-,4--_,"-«.-.«,»w_,æw",c-.--,,,,,
35,N011,brava—-,brava—,AVGb,I,av…,ména—,"brava—
cherie",trav aille1,,,,
36,pren—,recom—,compren—,d’,Çä,Comprenez,,,,,,,
37,concur—,Tour,tour—,aujour—,Tournez,cœur—,débour—,pour—,,,,,
38,II,III 1:5,,,,,,,,,,,
39,"reconnais—
o.",.täLﬂ—,reconnais—,Q,recon—,,,,,,,,
40,Çh_æmvriers,Æmuie,Riez,.'_‘eherie,P,Jugez,broiriez-vousP,Rime,,,,,
41,Voilä,Mevoilà,Voilà,là',Feuil-,,,,,,,,
42,PQ‘ÆSË‘Ê,æst-tœ,MST-M,,,,,,,,,,
43,Agréez,sède,pré Brugnon,répondez,J,rendez—,répon—,,,,,,
44,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,——._,l«———a,m.œ:-——,———-,"G-FQ——\l,.m",æ——,‘m.——-—'m,v.——,,,
45,Crois,buis,Sois,histoire—,so—,Bonsoir,,,,,,,
46,Plæ,deuxièmemeht,pleu—,Î’,Le soleil,déjeu—,,,,,,,
47,".,","F.,—.““.—",l.âiïJÏ.—.Ü.Ë,-—.,,,,,,,,,
48,hu-,u-1,Y-7,,,,,,,,,,
49,chacun—,Cachez,choi—,Ch,chau—,char—,ép!uché,Tachons,,,,,
50,J’,j’,,,,,,,,,,,
51,IÇ,hiçgt,Fùt,,,,,,,,,,
52,aix,ix,"f:""_ü",,,,,,,,,,
53,laisser—,Ïnarié,Clarisse,"Clarisse

Manot",glise,Devise,"guérissegl

Çe",,,,,,
54,gigotteurs—,"ot—""w",.d,petiote,tiote,Frotte,,,,,,,
55,s’arra—,s’,,,,,,,,,,,
56,A I,"S
E",A J.;.,"z.;,_f",Nl”,\,J—3—“J.,.”sz J,,,,,
57,"Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,Saint—anelle,—elle,Brünelle,"cabaretière de Saint—
Brunelle",Saint—Brunelle,ﬁllettes de Saint—,journelle—,Brunelle,,
58,b_—_._,._.“-—4,Î_—,._—,._'d,._-,._,gr -»«_—.,b—,,,,
59,fl,ësflàz,,,,,,,,,,,
60,Adonc,dragon,on.—,juron—,f|—,—on,bâton,M_ON,CONSCRIPTION,ï L,,,
61,"m1

.f_","Î:-"".f",‘Î.f,ÜÜA4.P,,,,,,,,,
62,".—_.,__.4",‘_.‘\-mni\t,F,.va_.,.v,V_.,,,,,,,
63,Jeacquet,.,Bonnets,b0nnet blanc,Jeanneton,sonne—,donné—,,,,,,
64,Pauvre,Mon pauvre ﬁoul,épau—,psau—,beau—,,,,,,,,
65,Jean—,Jean—Glande,Jean—Claude,,,,,,,,,,
66,entor—,orga—,moi—-,l‘or,Mor—,mgr—{t,Doro—,mr—ﬁùw,Por—,morali—,,,
67,M{r,Bérénice,Füt—ce,la France,demi—franc,chancetés,France,franciers,Franz‘e,,,,
68,atté—,TA‘M,Pat—\,État,Satané,débat—,état,,,,,,
69,l*épidémjg,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,épieière,chanvrières,,,,,,,,
70,VÎLLACE,CBLLIEB,Oli,Cel-,Ç’,Cellier,,,,,,,
71,ressouvenez—,Devinez,Avez,colonne Vendôme,V‘nez,Venez,Save2Ëveùs,,,,,,
72,",“","A,“",,,,,,,,,,,
73,Jamais,Mah,"recom—
mandé?",Maria,demi—mal,cama—,Maman,Manot,maawugaÿàæ_;ÿ,,,,
74,.:_n:r,.:,.:“,W,,,,,,,,,
75,pe+,déve—,pe—,,,,,,,,,,
76,5Î-r .-,".--,—.",F{:.-,.;‘.-î-,.-f.-,S,.-—-,murs.-,,,,,
77,-_'4‘1,"ÇéEa_ÿ,_'-",—'-,,,,,,,,,,
78,calomnia—,caba—,ca,calme—,,,,,,,,,
79,A,ﬁon VILLAGE,brillam—,Ë,"q'ﬁy—j

'

72 MON VILLAGE",-VILLAGE,"Î_M‘ j

MON VILLAGE",veillée,ù0N VILLAGE,VILLAGE,VILLAGB,,
80,Cassiopée,Désirée,pée,péti—,,,,,,,,,
81,masoarades,embar—,l‘a,l‘embarras,,,,,,,,,
82,juré,Beur,.|.I.IDUIŒÏË,Céret,Ëïüﬂîæi,Sufﬁt,Figurez,125,Sure,,,,
83,Paris,M,Parisiens,Sitôt,"P‘

— Par",Parisien,,,,,,,
84,trou—,boule—,boursi—,ajou—,vou—-,nu—,çoup,bou—,"P.Èg""e Boux",,,,
85,-!,Bemblay,Lambin,Las,As,,,,,,,,
86,Allez,L.‘;Q.ù‘lll-,oÏLl,À Î—YÏLLZ& :-,s‘àüi‘â.îtllè,all I‘ll,,,,,,,
87,.\,"È""{'f",T-:'FT”ü,,,,,,,,,,
88,appro—,Rose n’,"Rose,.dit",Pierre—Louis Gosseu,gros—,Bose,-,Rose,,,,,
