cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
24,W,MAIBESSE,"extraordi—
naire",mairessc,maîtresse}. Pierre,lutaire,,,,,,,
25,s«—i,ÿ«—,,,,,,,,,,,
26,bague,goguenar—,baguénau—,hugue—,bégueu—,obam—,,,,,,,
27,_,,,,,,,,,,,,
28,Monte,-!,trente—six,contente—,Écoutez,entr-ea,couvent Brugnon,mentevrai,couragement,contribù—,Sent,atten—,
29,Manot,Jamais,Maman,"recom—
mandé?",Mah,demi—mal,cama—,maawugaÿàæ_;ÿ,Maria,,,,
30,là',Voilà,Ç’,Voilä,Mevoilà,,,,,,,,
31,jusqu’,Çqu',ques—,.täLﬂ—,qu’,usqu’,"quoi—

qu’",qùelquæï,,,,,
32,"È""{'f",T-:'FT”ü,,,,,,,,,,,
33,t,compren—,Comprenez,ﬁère co‘ujme‘ A;rtaban,pren—,recom—,,,,,,,
34,Fùt,IÇ,hiçgt,.d,J,,,,,,,,
35,orga—,mgr—{t,entor—,morali—,mr—ﬁùw,Mor—,Doro—,moi—-,l‘or,Por—,,,
36,reve—,quatre—vingts,quatre—,UAJ,Votre,,,,,,,,
37,u-1,hu-,.1-,V’,,,,,,,,,
38,recon—,reconnais—,"reconnais—
o.",r'=,,,,,,,,,
39,colonne Vendôme,Avez,51,Venez,Save2Ëveùs,V‘nez,ressouvenez—,Devinez,,,,,
40,Base,Basstnrez,Assis,Mæsse,Basset,Bassette,,,,,,,
41,.;‘.-î-,".--,—.",.-f.-,5Î-r .-,murs.-,F{:.-,.-—-,,,,,,
42,Désirée,s’,Î’,péti—,pée,Cassiopée,,,,,,,
43,As,Nl”,Las,Lambin,Bemblay,,,,,,,,
44,Ëïüﬂîæi,J’,j’,,,,,,,,,,
45,—'-,-_'4‘1,"ÇéEa_ÿ,_'-",,,,,,,,,,
46,ix,aix,ÜÜA4.P,,,,,,,,,,
47,M{r,.*rq,Aﬁn,Maﬁdine,Armandine,,,,,,,,
48,-—.,".,",l.âiïJÏ.—.Ü.Ë,"F.,—.““.—",,,,,,,,,
49,déve—,pe+,n1,pe—,,,,,,,,,
50,‘_.‘\-mni\t,.v,.va_.,".—_.,__.4",V_.,,,,,,,,
51,"ot—""w",zw,tiote,petiote,gigotteurs—,Frotte,,,,,,,
52,État,atté—,TA‘M,débat—,état,Satané,Pat—\,,,,,,
53,pré Brugnon,sède,Agréez,v—,répon—,répondez,rendez—,,,,,,
54,ména—,AVGb,brava—-,brava—,av…,"brava—
cherie","V""'Wﬁw",trav aille1,,,,,
55,réserve de monsieur,Le curé de,réserve des furolles,role,,,,,,,,,
56,Jean—Claude,Jean—,Jean—Glande,,,,,,,,,,
57,f,N-.M‘æ“\—nu,4--_,4-.-.,w -.-,"-«.-.«,»w_,æw",.q-._-,c-.--,,,,,
58,.‘ç',.l,".‘.:.L.‘ “'

—-.'.—",l.,C,,,,,,,,
59,du Nord,P,Nord,Norine,brin,"Norine !

Pauvre jeunesse!",Norri-de—Nom,"i""a",Norine s’,Toinon,de-Nom,,
60,PQ‘ÆSË‘Ê,MST-M,æst-tœ,Ë,,,,,,,,,
61,CBLLIEB,Oli,VÎLLACE,Cel-,Ëêü“Wwwr,Cellier,,,,,,,
62,.|.I.IDUIŒÏË,Savoyard,d’,æoye_p,savoir—,,,,,,,,
63,—,II,"S
E",Q,III 1:5,,,,,,,,
64,l*épidémjg,chanvrières,PBIÈRE,épieière,,,,,,,,,
65,Gens,S,Sens,vien—,bien—,Beviendront,Tiens,Viens,Vieux,,,,
66,aujour—,cœur—,pour—,tour—,Tournez,Tour,concur—,débour—,,,,,
67,calme—,calomnia—,ca,caba—,,,,,,,,,
68,.;__,.__.___-,.—__-_Q.,.____,".,-___",Fv.___—ÿr,f—_.____,,,,,,
69,Rose n’,appro—,gros—,"Bpse,{.ÿ",Pierre—Louis Gosseu,"Rose,.dit",Rose,Bose,,,,,
70,fl,ësflàz,,,,,,,,,,,
71,M’aimeras,m’as—tu,M’,m’,,,,,,,,,
72,l‘a,s’arra—,masoarades,embar—,l‘embarras,,,,,,,,
73,Sortez,"curé deMorlin—
court",à_Morlincourt,Morlinval,linéameutsd6,Morlincourt,Morlinco‘urt,,,,,,
74,ﬂ!tuM‘ W,A '- ',n’,‘tp,-4_,®e‘tu 'n’,,,,,,,
75,char—,choi—,ép!uché,Cachez,chau—,Ch,L’,Tachons,chacun—,,,,
76,A-,oÏLl,À Î—YÏLLZ& :-,L.‘;Q.ù‘lll-,s‘àüi‘â.îtllè,Allez,all I‘ll,,,,,,
77,beau—,Mon pauvre ﬁoul,psau—,Pauvre,épau—,,,,,,,,
78,Jeacquet,donné—,M,Bonnets,b0nnet blanc,Jeanneton,sonne—,,,,,,
79,franciers,chancetés,la France,Füt—ce,Franz‘e,Bérénice,demi—franc,France,,,,,
80,muss—,Houses,senæncieuse—,Vénus,V0us,couseuses,,,,,,,
81,v-,ÏÊ,w—,næûæ‘W,I‘::*7w—:æ-r,v-w——,,,,,,,
82,Palais—Îloyal,Palais,Palais—Royal,Al—,Vaise,adminis—,Palais—,,,,,,
83,ù0N VILLAGE,-VILLAGE,veillée,VILLAGB,"Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,"q'ﬁy—j

'

72 MON VILLAGE",41—,brillam—,VILLAGE,,,
84,guérir-a. _,sa.—,.—_ML_A,T.—,.—ÎL,ta.—,,,,,,,
85,.:“,.:_n:r,.:,,,,,,,,,,
86,so—,Bonsoir,histoire—,buis,Crois,qü’,Sois,,,,,,
