cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
22,Syracuse,Miracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Russe,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,hacienda del milagro,hacienda del Milagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Guadalajara,Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Guaymas,alguazils,Pimas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mississippi,Assis,Assiniboins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Incas,Convaincu,Vaincue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,alluma,Luz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,soleil,Soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Le Soleil,le soleil,le Soleil,Le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,– Holà,Chinois,J'ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Prompt,Eshis,Rome,Prologue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nonchalamment,Hommes,Sommes,– Commençons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Peaux-Rouges,rivière Rouge,Rouges,Pérou,brunie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,calle San Agustin,San Agustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Carthage,Osages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Élan-Noir,L'Élan-Noir,Élan-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Pieds-Noirs,Noirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sonora,État de Sonora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,mignonne,– Non,Abandonnera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,péon,Confédération,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,États barbaresques,État,États,États-Unis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Durango,États de Durango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sauvée,Sautant,VI,Vivant,Quarante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,– Que,– Quels,"– Quant à vous, ma nièce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,de l'Ouest,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,rue du Rosaire,calle del Rosario,Natosh,Salvator Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,hatto,– Attends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Espagnols,d'Espagne,Espagnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,– Trois,– Trêve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Océan,pacifique,océan Pacifique,Pacifique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,tercushenan,– Écoutez !,– Écoutez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,– Espérez,– Essayez,– Voyez,– Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,– Venez,– Tenez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,juez,– Tuez,TUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Américaines,Américains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,– Relevez,Répondez,Avez,– Rendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,– Rassurez,retirez,– Figurez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,l'Amérique,Amérique,l'Afrique,l'Amérique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Utique,Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Veillerai,Reculerais,– Veillerai,selle,Conseille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Chercher,Cher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Apaches,Apacheria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Hermosillo,Sermon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,camp des Mexicains,Mexicains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,gambusinos demi-sang,Gambusinos,gambusinos,gambusinos mexicains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Cricks,Mocksens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Monté,Montagne de la cloche,Montagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,el Cerro,Cerro de la campana,Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Yankees,Pawnees,eskennane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Indien,Tiens,Indiens,Les Indiens,Indiennes,Indiens Lune,L'Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Canadienne,Canadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Hâtez,– Hâte-toi,– Hâtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Leperos,lepero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,los Plateros,Plateros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Cordoue,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Regardez,Gardez,– Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Angleterre,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,mornes,Cornejo,– Pauvre Cornejo,– Pauvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,– Pas trop bien,– Pas,– Pas encore,– Pas moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,venaison,Bison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Français,Puissance,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Partez,– Partez,Cortez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,– Pardieu,– Pardon,– Pardieu !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,maison du Blanc,Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,piste de la Tête-d'Aigle,Tête-d'Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,manche,Comanche,Comanches,Les Comanches,piste des Comanches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,piste des jaguars,piste des,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Blanc,Blancs,Châteaux Blancs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Tête-Blanche,Tête-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
