cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
49,la fait—,Tait,Cessita,Italie,j’ai dit,G3PITAINE,Suscita,Caspita,,,,,,,,,,,,,,
50,favori—,"favori—
ble",,,,,,,,,,,,,,,,,,,,
51,Iii—8,Iii—12,iii—S,‘2v.m—8,,,,,,,,,,,,,,,,,,
52,trap—,TRAPPEURS,trappes,TBAPPEUPtS,"TRAPPEURS

Dés","TRAPPEURS

— Son","TRAPPEURS

— Rien",,,,,,,,,,,,,,,
53,Lorsqu‘on,L‘on,Slt,L‘lÿg,m’,l‘on,,,,,,,,,,,,,,,,
54,.—ÆÈÊ—icæœ,Délicate,camp des Mexicains,Mexico,Mexicains,Mexicaine,Giants mexicains,Mezcal,,,,,,,,,,,,,,
55,États—Unis s’,États—Unis,Unis,Les États—Unis,nishiunorbay gomez,État,États-Unis,États,,,,,,,,,,,,,,
56,Chinois,Loin,éloi—,s’éloigne,loin—,,,,,,,,,,,,,,,,,
57,interrog—,inter—,conter—,l‘inter-,déter—,,,,,,,,,,,,,,,,,
58,n’,Nul n’,Ml3,,,,,,,,,,,,,,,,,,,
59,Venez,souVenez,Avez,Venue,,,,,,,,,,,,,,,,,,
60,immé—,Amé—,Amalgame‘iœ,camé—,.0,,,,,,,,,,,,,,,,,
61,Babillard s’,Babillard,Babil-,Aguilar,abat—,Babillard n’,Habitués,Cordillères,,,,,,,,,,,,,,
62,un-8,lune,Lune,lui—-,Luz,mune,,,,,,,,,,,,,,,,
63,Vieille,role,Veillerai,reille,Le soleil,lorque le soir,le soleil,Soleil,facile—,soleil,Le Soleil,le Soleil,,,,,,,,,,
64,chot,Apaches,Tâchez,torche,cher,Hermosillo,enchevê—,ﬂèches,Chercher,machete,cher—,,,,,,,,,,,
65,La Havane,échan—,chagrin—,ha.—,chan—,enchan—,,,,,,,,,,,,,,,,
66,CHASSEURS,Sebastopol,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,,,,,,,,,
67,hacienda del Milagro,"hacienda del
Milagro",,,,,,,,,,,,,,,,,,,,
68,C’,—— C’,,,,,,,,,,,,,,,,,,,,
69,r—,marmara,ar-,malheur—,couar—,mar—,martyrs—,Marlene,débar—,,,,,,,,,,,,,
70,réel—,Quels,quel—,I,quel—-,,,,,,,,,,,,,,,,,
71,"percepti—
bles",peuple—,lepero,Leperos,ler,,,,,,,,,,,,,,,,,
72,prison—,pronon—,renon—,physiono—,défon—,mignonne,bon—-,profondé—,bron—,,,,,,,,,,,,,
73,Pé-,Lannée,pée,Cà,Sauvée,9.bf,mée,pép‘an,péon,,,,,,,,,,,,,
74,so—,philoso—,philo—,Phébé,,,,,,,,,,,,,,,,,,
75,conﬁnée,recomman—,reconnaî—,recon—,con—-,reconnu—,äätñl,,,,,,,,,,,,,,,
76,timide—,avide—,cœnavireé,rapide—,évide—,,,,,,,,,,,,,,,,,
77,apporte—,support—,impor—,,,,,,,,,,,,,,,,,,,
78,Comment,Comen-,Commençons,emmen—,commen—,Combien,,,,,,,,,,,,,,,,
79,Durango,sang—,WRANGEL,geléra1,,,,,,,,,,,,,,,,,,
80,MB,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,,,,,,,,,,,,,,,,,
81,repr—,Prends,renom—,prend—,reprend—,repens—,,,,,,,,,,,,,,,,
82,échap—,hap—,s’échapper,,,,,,,,,,,,,,,,,,,
83,l'Amérique du Sud,Amérique du Nord,Mexique,améri—,Utique,Amérique du Sud,l’Afrique,Amérique,Afrique,Pariﬁque,l’Amérique,nes de l’Amérique,,,,,,,,,,
84,"II

L’",Luz l’,Î,l’-,L’,l’,j’ai l’honneur,,,,,,,,,,,,,,,
85,cara—,océan Pariﬁ-,appa—,appara—,Parall,appar—,Veloppa,,,,,,,,,,,,,,,
86,Guadalaæw*a,cathédrale de Mexico,golfe de Cali-,"États de Durango '
et de Guadalaæw*a",Cerro de la campana,piste des jaguars,États de Durango,,,,,,,,,,,,,,,
87,Moyen Age,Moyen,Voyez,,,,,,,,,,,,,,,,,,,
88,atten—,enﬁd,aven—,m‘en,A1’entrée,SAINT—DENYS,enïet,s’entr’ouvrirent douce—,"II

LE JUGEMENT",avaientà,engag—,enten—,trente—,Simplement,Enﬁn,hagen—,Ken—,AUBENAS,,,,
89,pays qu’,qu’,jusqu’,Québec,,,,,,,,,,,,,,,,,,
90,lieu—,beau—,aveu—,Eu—,,,,,,,,,,,,,,,,,,
91,mugisse—,ressent—,expres—,resse—,presse—,Cesse,attendrisse—,Pres,empresse—,,,,,,,,,,,,,
92,letras,Scotté,Scotté le'gras,,,,,,,,,,,,,,,,,,,
93,"possé—
daient",POST-FACE,poss—,possé—,dissé—,,,,,,,,,,,,,,,,,
94,Comanche,Les Romanches,piste des Comanches,"Roman—
ches",Roman-,Romanche,Comanches,manche,la manche,Romanches,Les Comanches,Comanches s’,,,,,,,,,,
95,campana,ganado,S,Canadien,payshik artwwaay winnie tercushenan,Canadienne,"Ca—
nadine",,,,,,,,,,,,,,,
96,innom—,"for—
tin",in-l2,l‘infra-,insu—,chine,sein—,inquié—,"ha-

seine",vingt—,Demain,in,Peinture,Sins,inté—,Incas,répin—,,,,,
97,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,,,,,,,
98,Albacete,Egypte,Cette,tëte,Mettez,hutte,,,,,,,,,,,,,,,,
99,L‘Espagne,besogne,ESpa—,Espagnols,L‘Allemagne,Espagne,d’Espagne,,,,,,,,,,,,,,,
100,Vienne,entraîne—,ﬁt Kennedy,donne—,enne—,événe—,,,,,,,,,,,,,,,,
101,sour—,mur—,parcour—,pour—,tour—,Tout,tourment—,four—,,,,,,,,,,,,,,
102,semblaientmet—,Aiétiﬂ.lti,anti—,pressenti—,gentil—,sentinel—,senti—,sentra,consent—,entiè—,,,,,,,,,,,,
103,—- Oh !,—- C’,—- Ooouhl,—- O,,,,,,,,,,,,,,,,,,
104,regard—,Gardez,gard,Pardieul,Regardez,gal,,,,,,,,,,,,,,,,
105,sacreﬁet,sacr—,sacrﬁer,sacrﬁce,,,,,,,,,,,,,,,,,,
106,écoutez—,décou—,Écoutez,s’écoula,,,,,,,,,,,,,,,,,,
107,Ehl,Eh,Eh !,,,,,,,,,,,,,,,,,,,
108,bi—,fai—-,vrai—,prai—,eﬂ‘ray,transi—,prai11es,,,,,,,,,,,,,,,
109,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,
110,ont—,Blancs,nonchalammcnt,nonchalant—,,,,,,,,,,,,,,,,,,
111,J’,j’,,,,,,,,,,,,,,,,,,,,
112,Assiniboz‘s,impassible—,Mississipi,Russie,sifﬂa,Assis,suisse,,,,,,,,,,,,,,,
113,respectueuse—,respect—,alfectueuse—,,,,,,,,,,,,,,,,,,,
114,lil-12,chili,m—12,lit—12,lil—12,ici—12,,,,,,,,,,,,,,,,
115,Le Cœur-Loyal,"Cœur
Laval",Cœur Loyal,h51,Cœur-Loyal,,,,,,,,,,,,,,,,,
116,surveill—,ilfr,L——,l—,oeil,oeil—,meil—,,,,,,,,,,,,,,,
117,G“£PUBLI,oligar—,négli—,solitu—,Oli—,s‘amollir,Vali6rs,Oli,liège,,,,,,,,,,,,,
118,G,préve—,Divinité,IV,Vivaéeté,grave—,viole—,vie—-,Vivant,VI,Vivement,vive—,civili—,excessive—,,,,,,,,
119,Puissance,La France,fr,la France,France,ancê—,fran—,esPérance,Français,,,,,,,,,,,,,
120,bless—,Naples,M8,bles—,Les,Les_Delawares,Familles,,,,,,,,,,,,,,,
121,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,d’,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,,,,,,,,
122,Mocksens,consé—,consi—,lons,Sermon,mons,Monté,occupons—,,,,,,,,,,,,,,
123,"palais
qu’",palais qu’,"Palais et
Apaches",Laisse,Anglais,Palais,palan—,,,,,,,,,,,,,,,
124,ai-j e bien parlé,Quai-,ai-j e,Ai-,aiÏaire,,,,,,,,,,,,,,,,,
125,Providence,La Providence,la ronde,,,,,,,,,,,,,,,,,,,
126,circonstance—,Les Lancers,"fran—

302 LES","circonstance—

330 LES TR",,,,,,,,,,,,,,,,,,
127,réelle—,"s’écria—
t—elle radieuse",seîl,Folle,—elle,bois—chandelle,selle,,,,,,,,,,,,,,,
128,Bermudez,Armés,murmu—,rm,,,,,,,,,,,,,,,,,,
129,tisfaît,disra—,ISRAÉL,ISR,,,,,,,,,,,,,,,,,,
130,Trêve,trou—,retrouve—,trouvez—-,sauvez—,,,,,,,,,,,,,,,,,
131,agit—,"conduit—
sit",conduit—,Antiquite,crit—,"quit—
ter",quit—,,,,,,,,,,,,,,,
132,MAUDIT,Pumas,Maxi—,alluma,détouma,uma,,,,,,,,,,,,,,,,
133,L'ABKAN3AS,"Cœur

DE L‘ARKANSAS",L‘ABKAN,Arkansas,Où,ARKA\SAS,L‘ARKANSAS5,L‘ARKANSAS,ARKANSAS5,L‘AlKKA‘SAS,DE L‘ARKANSAS,L‘ABKANSÆ,L‘ARkANSAS,AliKARSAS,,,,,,,,
134,"géné—
ral",du gé—,dénoû—,plongé—,géné—,,,,,,,,,,,,,,,,,
135,Oc,douceur1,Créateur,Docteur,,,,,,,,,,,,,,,,,,
136,hale—,calle del Rosario,caballero—,caba—,Caballero,probable—,lâ-,,,,,,,,,,,,,,,
137,impla—,"la—

ble",la-S.,consola—,celavaut,.la',la—,,,,,,,,,,,,,,,
138,étran—,Baht,aban—,mélan—,avan—,ban—-,s’arran—,plan—,wigan—,n’aban—,man—-,ban—,,,,,,,,,,
139,Sonore,État de Sonora,sonora heureuse,Ghimborazo,senora,honora—,Nord,mayorat_s’,Sonora,,,,,,,,,,,,,
140,Vaincue,convaicu,Convaincu,convoiîse,,,,,,,,,,,,,,,,,,
141,prof—,prodigué—,prodi—,,,,,,,,,,,,,,,,,,,
142,indompta—,compl—,combat—,Accompagnera,compléte—,A26,Compagnon,com—-,impa—,compa—,,,,,,,,,,,,
143,ac—,s’,c—,s’ac—,,,,,,,,,,,,,,,,,,
144,"A gui-
lar",Rio Gila,Bio Gila,,,,,,,,,,,,,,,,,,,
145,gie,k19,clientœres,silien—,Pieds-,guet—à—pens,Tiens,rience,Liens,,,,,,,,,,,,,
146,75,Tli\5—gr0s,égra—,Congrès,grigno—,gre,griève—,gr,,,,,,,,,,,,,,
147,peut—,l’Europe,Etats Europç_ens,l'Europe,Europe,,,,,,,,,,,,,,,,,
148,demanda-til,grand’peine,demanda—,Grand Chef des,Répondez,-DE,Grand Chef des Auras,GRANDS CHEFS,Grande,,,,,,,,,,,,,
149,imper—,Iéguer,guer-,aper—,vaqueras,guer—,,,,,,,,,,,,,,,,
