cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
42,Simplement,enïet,Ken—,s’entr’ouvrirent douce—,m‘en,hagen—,SAINT—DENYS,enten—,avaientà,aven—,Enﬁn,enﬁd,engag—,A1’entrée,"II

LE JUGEMENT",trente—,atten—,,,,,,
43,Américaines,Américaine,Américains,Cric,"capi—
taine",,,,,,,,,,,,,,,,,,
44,"États de Durango '
et de Guadalaæw*a",Cerro de la campana,piste des jaguars,cathédrale de Mexico,Guadalaæw*a,golfe de Cali-,États de Durango,,,,,,,,,,,,,,,,
45,ln,zz‘s —,SUBI‘S,Elzsz‘s,,,,,,,,,,,,,,,,,,,
46,Rome,Sommes,Hommes,somme,prome—,Femme,,,,,,,,,,,,,,,,,
47,Moyen,Voyez,Moyen Age,,,,,,,,,,,,,,,,,,,,
48,Veloppa,appar—,appara—,cara—,océan Pariﬁ-,Parall,appa—,,,,,,,,,,,,,,,,
49,Convaincu,convoiîse,convaicu,Vaincue,,,,,,,,,,,,,,,,,,,
50,Tuez,TUE,Vue,suez,Turcs,,,,,,,,,,,,,,,,,,
51,géné—,dénoû—,du gé—,"géné—
ral",plongé—,,,,,,,,,,,,,,,,,,
52,Lannée,celavaut,la—,.la',consola—,"hé-
las!","la—

ble",impla—,la-S.,,,,,,,,,,,,,,
53,échap—,hap—,s’échapper,,,,,,,,,,,,,,,,,,,,
54,brous—,refus—,causècut,caus—,haus—,Russe jusqu‘au Chinois,,,,,,,,,,,,,,,,,
55,peuple—,Leperos,lepero,ler,"percepti—
bles",,,,,,,,,,,,,,,,,,
56,lit—12,m—12,lil-12,lil—12,chili,ici—12,,,,,,,,,,,,,,,,,
57,sacr—,sacrﬁce,sacrﬁer,h51,sacreﬁet,,,,,,,,,,,,,,,,,,
58,"TRAPPEURS

— Son",TRAPPEURS,"TRAPPEURS

Dés",TBAPPEUPtS,"TRAPPEURS

— Rien",trap—,trappes,,,,,,,,,,,,,,,,
59,j’ai l’honneur,l’,L’,Luz l’,"II

L’",l’-,,,,,,,,,,,,,,,,,
60,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,,,,,,,,,,,,,,,,,,,
61,C’,—— C’,,,,,,,,,,,,,,,,,,,,,
62,Jeunes,jeun,—je,un-8,,,,,,,,,,,,,,,,,,,
63,Naples,Les,Les_Delawares,bles—,Familles,bless—,,,,,,,,,,,,,,,,,
64,Est—ce,est—-,la postes—,l‘Ouest—,Est,destitu—,SAINT-PRIEST,Qu‘est,,,,,,,,,,,,,,,
65,Visible,venaison,remplis—-,devais—,Reculerais,tisfaît,saisis—,puis—,laissons—,Quisis,sais,maison,Ren.nIssan,Vais,paris—,Isa,paisible—,visi—,suis—,pis—-,insist—,lais—,bris—
66,nonchalammcnt,nonchalant—,Blancs,ont—,,,,,,,,,,,,,,,,,,,
67,alluma,détouma,uma,Maxi—,MAUDIT,Pumas,,,,,,,,,,,,,,,,,
68,NO Eusébio,Nô Eusébio,U,,,,,,,,,,,,,,,,,,,,
69,j’,J’,,,,,,,,,,,,,,,,,,,,,
70,lui—-,—- Ooouhl,—- C’,—- O,—- Oh !,,,,,,,,,,,,,,,,,,
71,vou—,vou—-,éprou—,sou—-,cou—-,,,,,,,,,,,,,,,,,,
72,volez,vo—,Voilà,le Voir,dévote—,vo,demi—voix,Bravo,,,,,,,,,,,,,,,
73,Egypte,Albacete,Cette,Mettez,tète,hutte,,,,,,,,,,,,,,,,,
74,281,nétrer,Angleterre,terre,Plateros,5rr,terri—,tëte,Adversaire,l‘Angleterre,Cerro,Sierra Madre,Derrière,,,,,,,,,,
75,Pres,attendrisse—,mugisse—,presse—,resse—,Cesse,expres—,ressent—,empresse—,,,,,,,,,,,,,,
76,prai11es,transi—,prai—,vrai—,bi—,fai—-,A,,,,,,,,,,,,,,,,
77,audacieux—,vieux chas—,chas—,vie?Je,Vieux Chêne,,,,,,,,,,,,,,,,,,
78,demanda-til,Répondez,grand’peine,demanda—,Grand Chef des Auras,Grande,Grand Chef des,GRANDS CHEFS,-DE,,,,,,,,,,,,,,
79,Caspita,Cessita,Tait,G3PITAINE,Suscita,la fait—,j’ai dit,Italie,,,,,,,,,,,,,,,
80,déter—,inter—,conter—,interrog—,l‘inter-,,,,,,,,,,,,,,,,,,
81,griève—,grave—,grigno—,gre,gr,Congrès,Tli\5—gr0s,,,,,,,,,,,,,,,,
82,Chinois,loin—,Loin,s’éloigne,éloi—,,,,,,,,,,,,,,,,,,
83,philoso—,so—,Phébé,philo—,,,,,,,,,,,,,,,,,,,
84,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS","Ÿ

DE L’ARKANSAS",,,,,,,,,,,,,,,,,,,
85,Palm‘es,Études,butﬁes,États Barbaresques,Essayez,s‘cadres-,Vipères,Es,mornes,Eshis,alïaires,Victimes,espè—,Yankees,,,,,,,,,
86,au-,"au-
tre",L‘autre,,,,,,,,,,,,,,,,,,,,
87,hacienda del Milagro,"hacienda del
Milagro",Où,lâ-,,,,,,,,,,,,,,,,,,,
88,beau—,lieu—,répu—,Eu—,aveu—,,,,,,,,,,,,,,,,,,
89,ge,juge—,e—,ge—,age—,singe—,,,,,,,,,,,,,,,,,
90,ha.—,enchan—,échan—,chan—,La Havane,chagrin—,,,,,,,,,,,,,,,,,
91,martyrs—,malheur—,r—,mar—,couar—,marmara,débar—,Marlene,,,,,,,,,,,,,,,
92,Créateur,Docteur,douceur1,Oc,,,,,,,,,,,,,,,,,,,
93,grotte,rue de I‘Ahl,Vert de gris,rue du Rosaire,grotte du vert de gris,,,,,,,,,,,,,,,,,,
94,Cà,,,,,,,,,,,,,,,,,,,,,,
95,sang—,Durango,WRANGEL,geléra1,,,,,,,,,,,,,,,,,,,
96,clientœres,rience,silien—,australie,Liens,Pieds-,äätñl,gie,Tiens,,,,,,,,,,,,,,
97,support—,apporte—,impor—,,,,,,,,,,,,,,,,,,,,
98,prof—,prodigué—,prodi—,,,,,,,,,,,,,,,,,,,,
99,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,,,,,,,,,,,
100,l‘infra-,"for—
tin",insu—,inquié—,"ha-

seine",in-l2,Divinité,intra—,sein—,Peinture,inté—,in,Sins,vingt—,répin—,innom—,Incas,chine,Demain,,,,
101,Babillard n’,Aguilar,Cordillères,Babillard s’,Babillard,Babil-,Habitués,,,,,,,,,,,,,,,,
102,compléte—,combat—,Accompagnera,Compagnon,compl—,compa—,com—-,impa—,indompta—,,,,,,,,,,,,,,
103,Parfaitement,subite—,parfaite—,Faites,,,,,,,,,,,,,,,,,,,
104,Antiquite,crit—,"conduit—
sit",agit—,I,quit—,"quit—
ter",conduit—,acquiesce—,,,,,,,,,,,,,,
105,acci—,préci—,princi—,Imprimerie Êminins‘r Maven,prin—,incompréhenri—,pri—-,,,,,,,,,,,,,,,,
106,Délicate,G“£PUBLI,Vali6rs,Oli—,oligar—,Oli,Sebastopol,négli—,s‘amollir,solitu—,,,,,,,,,,,,,
107,favori—,Tri—,"favori—
ble",,,,,,,,,,,,,,,,,,,,
108,Les Romanches,Comanches,"Roman—
ches",Comanche,Romanche,Les Comanches,piste des Comanches,Comanches s’,Romanches,manche,Roman-,la manche,,,,,,,,,,,
109,impassible—,class—,Assiniboz‘s,Mississipi,sifﬂa,suisse,Assis,Russie,,,,,,,,,,,,,,,
110,Amalgame‘iœ,camé—,Amé—,immé—,,,,,,,,,,,,,,,,,,,
111,Québec,pays qu’,jusqu’,qu’,,,,,,,,,,,,,,,,,,,
112,civili—,Vivement,vie—-,excessive—,viole—,VI,préve—,IV,Vivaéeté,rivière Rouge,vive—,Vivant,,,,,,,,,,,
113,confédéra—,Rations,néral,Confédération,,,,,,,,,,,,,,,,,,,
114,Canadienne,"Ca—
nadine",payshik artwwaay winnie tercushenan,AUBENAS,campana,ganado,Canadien,,,,,,,,,,,,,,,,
115,l’Europe,l'Europe,Europe,Etats Europç_ens,peut—,,,,,,,,,,,,,,,,,,
116,circonstance—,"fran—

302 LES",Les Lancers,"circonstance—

330 LES TR",,,,,,,,,,,,,,,,,,,
117,serleursnoms,Gymnase,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,,,,,,,,,
118,la ronde,La Providence,Providence,,,,,,,,,,,,,,,,,,,,
119,suré,su1s,surpass—,assur—,rassur—,assu—,Rassurez—vous,Auras,,,,,,,,,,,,,,,
120,Bio Gila,"A gui-
lar",Rio Gila,,,,,,,,,,,,,,,,,,,,
121,surveill—,l—,oeil,L——,oeil—,meil—,ilfr,,,,,,,,,,,,,,,,
122,L‘Espagne,Espagnols,besogne,L‘Allemagne,ESpa—,Espagne,d’Espagne,,,,,,,,,,,,,,,,
123,Diator,immédiate—,immédia—,,,,,,,,,,,,,,,,,,,,
124,Trêve,sauvez—,retrouve—,trou—,trouvez—-,,,,,,,,,,,,,,,,,,
125,no—,mélanco—,bro—,ho—,colo—,Co—,,,,,,,,,,,,,,,,,
126,Le Soleil,lorque le soir,Veillerai,le Soleil,Vieille,facile—,soleil,Le soleil,Soleil,reille,le soleil,role,,,,,,,,,,,
127,ques—,vaqueras,Quels,MG,quel—-,réel—,quel—,,,,,,,,,,,,,,,,
128,mune,Luz,Lune,lune,,,,,,,,,,,,,,,,,,,
129,c—,s’,ac—,s’ac—,,,,,,,,,,,,,,,,,,,
130,Le Cœur-Loyal,Cœur Loyal,.,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,,,,,,,,,
131,mur—,pour—,sour—,parcour—,four—,tour—,tourment—,,,,,,,,,,,,,,,,
132,A26,c0,l'Amérique du Sud,Pariﬁque,améri—,l’Afrique,Mexique,nes de l’Amérique,Amérique du Nord,Afrique,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,,,,,
133,POST-FACE,dissé—,ﬁ2,poss—,possé—,"possé—
daient",,,,,,,,,,,,,,,,,
134,camp des Mexicains,Giants mexicains,.—ÆÈÊ—icæœ,Mezcal,Mexico,Mexicaine,75,Mexicains,,,,,,,,,,,,,,,
135,"Buf-
faso",pasto,Pas,Passé,,,,,,,,,,,,,,,,,,,
136,caballero—,calle del Rosario,probable—,abat—,Caballero,caba—,,,,,,,,,,,,,,,,,
137,Frauçoise,trois—,leﬂ'roi,trop—,Sois,provisoire—,Trois,trot,,,,,,,,,,,,,,,
138,letras,Scotté le'gras,Scotté,,,,,,,,,,,,,,,,,,,,
139,ai-j e bien parlé,ai-j e,aiÏaire,Quai-,&,Ai-,,,,,,,,,,,,,,,,,
140,rapide—,cœnavireé,timide—,avide—,évide—,,,,,,,,,,,,,,,,,,
141,MB,gambusinos mexicains,Gambusîno,Gambusinos,gambusinos,,,,,,,,,,,,,,,,,,
142,nè—,arrètè—,Arrivés,arrivè—,,,,,,,,,,,,,,,,,,,
143,Iii—12,‘2v.m—8,iii—S,Iii—8,,,,,,,,,,,,,,,,,,,
144,Puissance,fr,Français,esPérance,La France,ancê—,la France,fran—,France,,,,,,,,,,,,,,
145,imper—,guer-,guet—à—pens,Iéguer,guer—,,,,,,,,,,,,,,,,,,
146,eû‘approche,aper—,appli—,s’appr—,eﬁ”aprés,pressentirl’appr—,appr—,appât,,,,,,,,,,,,,,,
147,disra—,ISRAÉL,ISR,,,,,,,,,,,,,,,,,,,,
148,murmu—,Armés,Bermudez,rm,,,,,,,,,,,,,,,,,,,
149,maianza,fantasy—,Quarante,—- Maintenant,mainte—,atTrayante,contem—,gigantes—,mantes,,,,,,,,,,,,,,
