cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
29,lui—-,—- O,—- Oh !,—- Ooouhl,—- C’,,,,,,,,,,,,,,,,,
30,la—,la-S.,impla—,Lannée,consola—,.la',"hé-
las!",celavaut,"la—

ble",,,,,,,,,,,,,
31,préfé—,ré—,expé—,réun—,exté—,préoc—,dé—,répu—,ÈU,retiré—,repré—,,,,,,,,,,,
32,gr,grigno—,Tli\5—gr0s,égra—,gre,Congrès,grave—,,,,,,,,,,,,,,,
33,insist—,paisible—,saisis—,pis—-,sais,venaison,paris—,Isa,devais—,bris—,Quisis,remplis—-,Reculerais,maison,puis—,visi—,suis—,lais—,Vais,Visible,laissons—,Ren.nIssan
34,"de
Jupiter",Jupiter,,,,,,,,,,,,,,,,,,,,
35,appa—,appara—,Veloppa,appar—,océan Pariﬁ-,Parall,cara—,,,,,,,,,,,,,,,
36,Ill—8,bouil—,feuill—,la feuillée,seuil—,,,,,,,,,,,,,,,,,
37,"favori—
ble",S,favori—,,,,,,,,,,,,,,,,,,,
38,Nô Eusébio,NO Eusébio,75,,,,,,,,,,,,,,,,,,,
39,Palm‘es,Es,Études,alïaires,Vipères,Eshis,Yankees,espè—,mornes,Essayez,Peaux Rouges,États Barbaresques,butﬁes,s‘cadres-,Victimes,,,,,,,
40,Pé-,pée,Sauvée,pép‘an,péon,mée,,,,,,,,,,,,,,,,
41,Ai-,aiÏaire,ai-j e,Quai-,ai-j e bien parlé,,,,,,,,,,,,,,,,,
42,Pas,"Buf-
faso",pasto,Sebastopol,h51,Passé,,,,,,,,,,,,,,,,
43,Mocksens,lons,mons,Sermon,occupons—,consé—,consi—,Monté,,,,,,,,,,,,,,
44,Usages,"sau—
Pages",L‘ÀÎiMAGES,Carthage,Visages pâles ont-—,Visage,Salvator Rosa,,,,,,,,,,,,,,,
45,éclair—,clair—,l‘éclat,Miracle,pir,exclamaüon,,,,,,,,,,,,,,,,
46,honora—,Ghimborazo,État de Sonora,Sonora,mayorat_s’,Sonore,sonora heureuse,Nord,senora,,,,,,,,,,,,,
47,Veillerai,role,Le soleil,soleil,le Soleil,lorque le soir,Soleil,facile—,reille,Vieille,le soleil,Le Soleil,,,,,,,,,,
48,"TRAPPEURS

Dés",trap—,"TRAPPEURS

— Rien",TRAPPEURS,"TRAPPEURS

— Son",trappes,TBAPPEUPtS,,,,,,,,,,,,,,,
49,pays qu’,Québec,jusqu’,qu’,,,,,,,,,,,,,,,,,,
50,Az‘gle,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,,,,,,,,,,,
51,Rio Gila,Bio Gila,"A gui-
lar",m’,,,,,,,,,,,,,,,,,,
52,malheur—,r—,mar—,martyrs—,débar—,Marlene,marmara,couar—,,,,,,,,,,,,,,
53,L‘ABKANSÆ,L'ABKAN3AS,AliKARSAS,L‘AlKKA‘SAS,"Cœur

DE L‘ARKANSAS",Arkansas,L‘ARKANSAS,L‘ABKAN,L‘ARkANSAS,ARKA\SAS,ARKANSAS5,DE L‘ARKANSAS,L‘ARKANSAS5,,,,,,,,,
54,l'Amérique du Sud,Mexique,Pariﬁque,améri—,Amérique du Sud,l’Afrique,Amérique,Afrique,Amérique du Nord,l’Amérique,nes de l’Amérique,Utique,,,,,,,,,,
55,subite—,Parfaitement,Faites,parfaite—,,,,,,,,,,,,,,,,,,
56,souVenez,Avez,Venez,Venue,,,,,,,,,,,,,,,,,,
57,M8,,,,,,,,,,,,,,,,,,,,,
58,donne—,enne—,Vienne,événe—,entraîne—,ﬁt Kennedy,,,,,,,,,,,,,,,,
59,incompréhenri—,préci—,prin—,pri—-,princi—,Imprimerie Êminins‘r Maven,Tri—,acci—,,,,,,,,,,,,,,
60,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",cathédrale de Mexico,ù36,États de Durango,piste des jaguars,golfe de Cali-,Cerro de la campana,,,,,,,,,,,,,,
61,Giants mexicains,.—ÆÈÊ—icæœ,camp des Mexicains,Mexicains,Mexico,Mexicaine,,,,,,,,,,,,,,,,
62,clientœres,gie,silien—,Liens,Tiens,guet—à—pens,Pieds-,rience,,,,,,,,,,,,,,
63,Guadeloupe,sousﬂant,Cordoue,Nou,déroul—,Coulon,Oula,Ou,moule—,Oui,soup—,loux,mouss;x,,,,,,,,,
64,&,lepero,"percepti—
bles",Leperos,ler,,,,,,,,,,,,,,,,,
65,jeun,—je,Jeunes,,,,,,,,,,,,,,,,,,,
66,singe—,ge—,juge—,hale—,age—,ge,,,,,,,,,,,,,,,,
67,Luz,mune,lune,un-8,Lune,,,,,,,,,,,,,,,,,
68,Sierra Madre,l‘Angleterre,5rr,Adversaire,mer Noire,terri—,Plateros,nétrer,terre,Angleterre,Cerro,Derrière,,,,,,,,,,
69,AUBENAS,m‘en,engag—,avaientà,s’entr’ouvrirent douce—,SAINT—DENYS,Ken—,Simplement,enten—,hagen—,"II

LE JUGEMENT",aven—,A1’entrée,enﬁd,atten—,enïet,trente—,Enﬁn,,,,
70,avan—,mélan—,plan—,s’arran—,n’aban—,ban—-,lâ-,wigan—,ban—,man—-,aban—,Baht,étran—,,,,,,,,,
71,Lorsqu‘on,L‘on,L‘lÿg,l‘on,ﬁ2,,,,,,,,,,,,,,,,,
72,recomman—,reconnu—,recon—,reconnaî—,con—-,conﬁnée,,,,,,,,,,,,,,,,
73,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,U,,,,,,,,,,,,,,,,,
74,s’écoula,décou—,écoutez—,Écoutez,,,,,,,,,,,,,,,,,,
75,atTrayante,mainte—,A26,—- Maintenant,mantes,gigantes—,fantasy—,maianza,Quarante,,,,,,,,,,,,,
76,trois—,trop—,Frauçoise,provisoire—,Trois,leﬂ'roi,Sois,trot,,,,,,,,,,,,,,
77,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,,,,,,,,,,
78,Merced,CIÊnÇn,Merci,D‘ici,,,,,,,,,,,,,,,,,,
79,l‘inter-,déter—,interrog—,contem—,inter—,conter—,,,,,,,,,,,,,,,,
80,—— C’,C’,,,,,,,,,,,,,,,,,,,,
81,Suscita,Cessita,la fait—,Italie,Tait,j’ai dit,Caspita,G3PITAINE,,,,,,,,,,,,,,
82,parcour—,pour—,mur—,tour—,four—,sour—,Tout,tourment—,,,,,,,,,,,,,,
83,"hacienda del
Milagro",hacienda del Milagro,,,,,,,,,,,,,,,,,,,,
84,Cric,Américains,Américaine,Américaines,"capi—
taine",,,,,,,,,,,,,,,,,
85,audacieux—,chas—,Cà,vie?Je,Vieux Chêne,vieux chas—,,,,,,,,,,,,,,,,
86,imper—,Où,Iéguer,guer-,aper—,guer—,vaqueras,c0,,,,,,,,,,,,,,
87,Oak,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,,,,
88,prof—,prodigué—,prome—,prodi—,,,,,,,,,,,,,,,,,,
89,c—,ac—,s’ac—,s’,,,,,,,,,,,,,,,,,,
90,physiono—,prison—,défon—,pronon—,mignonne,renon—,bron—,bon—-,profondé—,,,,,,,,,,,,,
91,convaicu,Convaincu,convoiîse,Vaincue,,,,,,,,,,,,,,,,,,
92,Hermosillo,torche,chot,Chercher,Tâchez,cher—,Apaches,ﬂèches,cher,machete,enchevê—,,,,,,,,,,,
93,Naples,Les_Delawares,bles—,bless—,Les,Familles,,,,,,,,,,,,,,,,
94,Albacete,Egypte,tète,tëte,hutte,Mettez,Cette,,,,,,,,,,,,,,,
95,Rassurez—vous,suré,su1s,surpass—,assur—,rassur—,assu—,Auras,SUBI‘S,9.bf,,,,,,,,,,,,
96,beau—,lieu—,aveu—,Eu—,,,,,,,,,,,,,,,,,,
97,Ehl,Eh !,Eh,,,,,,,,,,,,,,,,,,,
98,Gardez,Regardez,regard—,Pardieul,gal,gard,ar-,,,,,,,,,,,,,,,
99,trou—,retrouve—,Trêve,trouvez—-,sauvez—,,,,,,,,,,,,,,,,,
100,Rations,néral,confédéra—,Confédération,,,,,,,,,,,,,,,,,,
101,sacr—,sacrﬁce,sacreﬁet,sacrﬁer,,,,,,,,,,,,,,,,,,
102,nonchalammcnt,ont—,Blancs,nonchalant—,,,,,,,,,,,,,,,,,,
103,négli—,G“£PUBLI,solitu—,obligeât,Délicate,Oli,Vali6rs,s‘amollir,oligar—,Oli—,,,,,,,,,,,,
104,immédia—,Diator,immédiate—,,,,,,,,,,,,,,,,,,,
105,Les Romanches,la manche,"Roman—
ches",manche,Comanches,piste des Comanches,Romanches,Romanche,Roman-,Les Comanches,Comanches s’,Comanche,,,,,,,,,,
106,pressenti—,Aiétiﬂ.lti,semblaientmet—,gentil—,entiè—,anti—,sentra,senti—,sentinel—,consent—,,,,,,,,,,,,
107,Arrivés,arrètè—,arrivè—,nè—,,,,,,,,,,,,,,,,,,
108,éloi—,loin—,s’éloigne,Loin,Chinois,,,,,,,,,,,,,,,,,
109,so—,Phébé,philo—,philoso—,,,,,,,,,,,,,,,,,,
110,"Providence

DE L’ARKANSAS","Ÿ

DE L’ARKANSAS","va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,,,,,,,,,,,,,,
111,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,d’,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,,,,,,,,,
112,destitu—,mysté—,la postes—,l‘Ouest—,est—-,SAINT-PRIEST,Est—ce,Est,Qu‘est,,,,,,,,,,,,,
113,Habitués,abat—,Aguilar,Babillard s’,Babil-,Babillard,Babillard n’,Cordillères,,,,,,,,,,,,,,
114,MAUDIT,Maxi—,alluma,détouma,uma,Pumas,,,,,,,,,,,,,,,,
115,au-,L‘autre,"au-
tre",,,,,,,,,,,,,,,,,,,
116,Laisse,Anglais,"palais
qu’",palais qu’,"Palais et
Apaches",palan—,Palais,ln,,,,,,,,,,,,,,
117,38vçl,,,,,,,,,,,,,,,,,,,,,
118,in-l2,innom—,Demain,sein—,l‘infra-,"ha-

seine",abomina—,intra—,Sins,inté—,vingt—,chine,insu—,répin—,"for—
tin",inquié—,Peinture,in,Incas,,,
119,gambusinos mexicains,MB,gambusinos,Gambusîno,Gambusinos,,,,,,,,,,,,,,,,,
120,agit—,"conduit—
sit",acquiesce—,Antiquite,crit—,"quit—
ter",quit—,conduit—,,,,,,,,,,,,,,
121,magni—,l‘agonie,agonie,,,,,,,,,,,,,,,,,,,
122,-DE,GRANDS CHEFS,grand’peine,Grand Chef des Auras,Répondez,Grand Chef des,demanda-til,demanda—,Grande,,,,,,,,,,,,,
123,Voyez,Moyen Age,Moyen,,,,,,,,,,,,,,,,,,,
124,soucieuse—,silencieuse—,Syracuse,vigoureuse—,breuse,vigoureuse—-,,,,,,,,,,,,,,,,
125,class—,suisse,Russie,sifﬂa,Assis,Assiniboz‘s,impassible—,Mississipi,,,,,,,,,,,,,,
126,ancê—,fran—,La France,fr,Français,Puissance,esPérance,la France,France,,,,,,,,,,,,,
127,nishiunorbay gomez,Les États—Unis,États—Unis s’,Unis,États-Unis,État,États,États—Unis,,,,,,,,,,,,,,
128,reto—,eﬂ‘ray,remet—,reti—,reﬂet bleuâtres,reﬂet,,,,,,,,,,,,,,,,
129,r. nt},n’,Nul n’,,,,,,,,,,,,,,,,,,,
130,Commençons,Comen-,Comment,emmen—,Combien,commen—,,,,,,,,,,,,,,,,
131,L‘Allemagne,besogne,Espagnols,d’Espagne,L‘Espagne,Espagne,ESpa—,,,,,,,,,,,,,,,
132,Luz l’,"II

L’",j’ai l’honneur,L’,l’-,l’,,,,,,,,,,,,,,,,
133,dévote—,Bravo,demi—voix,Voilà,vo—,volez,le Voir,vo,,,,,,,,,,,,,,
134,Armés,murmu—,Bermudez,rm,,,,,,,,,,,,,,,,,,
135,empresse—,Pres,expres—,resse—,ressent—,mugisse—,presse—,attendrisse—,Cesse,,,,,,,,,,,,,
136,ISRAÉL,tisfaît,disra—,ISR,,,,,,,,,,,,,,,,,,
137,vrai—,transi—,fai—-,bi—,prai11es,prai—,,,,,,,,,,,,,,,,
138,camé—,immé—,Amé—,Amalgame‘iœ,,,,,,,,,,,,,,,,,,
139,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,,,,,,,,,,,
140,résolu—,rési—,"résis—
ter",résis—,,,,,,,,,,,,,,,,,,
141,serleursnoms,assezlourd,Leschasseurs,Gymnase,CHASSEURS,,,,,,,,,,,,,,,,,
142,vos—,Abbas—«ad,dépos—,hors—,ins—-,très—,déses—,brous—,lors—,s—,,,,,,,,,,,,
143,hap—,s’échapper,échap—,,,,,,,,,,,,,,,,,,,
144,äätñl,"géné—
ral",dénoû—,du gé—,plongé—,géné—,,,,,,,,,,,,,,,,
145,Scotté,letras,Scotté le'gras,,,,,,,,,,,,,,,,,,,
146,rapide—,évide—,cœnavireé,avide—,timide—,,,,,,,,,,,,,,,,,
147,Divinité,civili—,vie—-,griève—,VI,rivière Rouge,Vivement,excessive—,Vivaéeté,préve—,viole—,Vivant,IV,vive—,,,,,,,,
148,support—,.,impor—,apporte—,,,,,,,,,,,,,,,,,,
149,eû‘approche,appli—,eﬁ”aprés,appât,pressentirl’appr—,s’appr—,appr—,,,,,,,,,,,,,,,
150,Quels,réel—,quel—-,ques—,quel—,,,,,,,,,,,,,,,,,
