cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
71,la-S.,prome—,Rome,s’,,,,,,,,,
72,Giants mexicains,camp des Mexicains,Mexicains,Délicate,Mexico,Mexicaine,,,,,,,
73,ho—,Cà,Demain,demanda-til,demanda—,,,,,,,,
74,Luz,déroul—,Coulon,Oula,Voulu,moule—,un-8,,,,,,
75,clientœres,Mocksens,silien—,Liens,Tiens,,,,,,,,
76,immé—,immédia—,Diator,immédiate—,,,,,,,,,
77,entiére—,gentil—,entiè—,enten—,anti—,senti—,sentinel—,,,,,,
78,Mexique,l’Afrique,Afrique,Utique,,,,,,,,,
79,peut—,Naples,peuple—,hale—,facile—,,,,,,,,
80,L‘ABKANSÆ,L'ABKAN3AS,L‘ABKAN,s—,,,,,,,,,
81,d’,gal,reﬂet,,,,,,,,,,
82,Pariﬁque,Pardieul,océan Pariﬁ-,paris—,Partez,très—,,,,,,,
83,singe—,ge—,juge—,75,age—,,,,,,,,
84,rivière Rouge,Peaux Rouges,Derrière,,,,,,,,,,
85,Iii—8,Iii—12,iii—S,,,,,,,,,,
86,Ken—,hagen—,Vue,Carthage,,,,,,,,,
87,sousﬂant,sous—,soup—,brous—,mouss;x,,,,,,,,
88,"Cœur

DE L‘ARKANSAS",Arkansas,L‘ARKANSAS,L‘ARkANSAS,ARKA\SAS,ARKANSAS5,DE L‘ARKANSAS,L‘ARKANSAS5,,,,,
89,respectueuse—,soucieuse—,Yankees,silencieuse—,alfectueuse—,Syracuse,vigoureuse—,breuse,vigoureuse—-,,,,
90,"percepti—
bles",bles—,bless—,Oc,Les,déses—,ques—,,,,,,
91,Arrêtez,arrètè—,arrê—,enïet,,,,,,,,,
92,Ca—,ù36,,,,,,,,,,,
93,s’écoula,décou—,écoutez—,Écoutez,Tout,Hâtez,,,,,,,
94,atTrayante,mantes,gigantes—,fantasy—,Quarante,,,,,,,,
95,trois—,trop—,Frauçoise,Trois,leﬂ'roi,Sois,trot,,,,,,
96,su1s,WRANGEL,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,
97,"de
Jupiter",Jupiter,Caspita,,,,,,,,,,
98,vos—,ha—,L‘on,l‘on,,,,,,,,,
99,Apaches,ﬂèches,vo—,machete,,,,,,,,,
100,jeun,nonchalammcnt,nonchalant—,nè—,,,,,,,,,
101,Rassurez—vous,suré,lil-12,assur—,rassur—,assu—,,,,,,,
102,mysté—,exté—,inté—,,,,,,,,,,
103,lieu—,Avez,aveu—,Eu—,,,,,,,,,
104,n’aban—,ban—-,abat—,ban—,aban—,,,,,,,,
105,l‘inter-,déter—,.—ÆÈÊ—icæœ,Es,interrog—,inter—,conter—,,,,,,
106,Sierra Madre,Albacete,l‘Angleterre,terri—,terre,Angleterre,sang—,,,,,,
107,Elzsz‘s,zz‘s —,,,,,,,,,,,
108,Egypte,Simplement,"II

LE JUGEMENT",Vivement,tourment—,,,,,,,,
109,eﬂ‘ray,dépos—,la postes—,POST-FACE,Sebastopol,,,,,,,,
110,"hacienda del
Milagro",hacienda del Milagro,ln,cienda,,,,,,,,,
111,La Providence,Providence,rience,,,,,,,,,,
112,repens—,Plateros,lepero,Leperos,,,,,,,,,
113,améri—,Américains,Américaine,Américaines,,,,,,,,,
114,parcour—,pour—,mur—,tour—,four—,sour—,,,,,,,
115,audacieux—,chas—,Vieux Chêne,Abbas—«ad,n’,vieux chas—,,,,,,,
116,Ouaktehuo,Ouaktehno,couar—,,,,,,,,,,
117,MAUDIT,abomina—,j’ai dit,,,,,,,,,,
118,s’entr’ouvrirent douce—,intra—,A1’entrée,entraîne—,sentra,,,,,,,,
119,chili,philo—,philoso—,,,,,,,,,,
120,venaison,prison—,maison,maianza,,,,,,,,,
121,Sommes,Femme,Hommes,somme,Victimes,,,,,,,,
122,nishiunorbay gomez,Cordoue,Nord,,,,,,,,,,
123,États-Unis,réun—,État,États,États Barbaresques,,,,,,,,
124,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,,
125,Ehl,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,Baht,,,,,,,
126,demi—voix,Voilà,le Voir,vo,,,,,,,,,
127,Laisse,suisse,mugisse—,attendrisse—,,,,,,,,,
128,enne—,Vienne,ﬁt Kennedy,,,,,,,,,,
129,cathédrale de Mexico,Mezcal,piste des jaguars,golfe de Cali-,rue de I‘Ahl,,,,,,,,
130,Tuez,L‘lÿg,a—,TUE,,,,,,,,,
131,pis—-,bris—,remplis—-,puis—,suis—,,,,,,,,
132,ja—,convaicu,Convaincu,convoiîse,Incas,Vaincue,,,,,,,
133,Hermosillo,torche,Chercher,Tâchez,cher—,cher,,,,,,,
134,5rr,hutte,.,Mettez,atten—,Cette,grotte,,,,,,
135,insist—,ins—-,Sins,insu—,,,,,,,,,
136,L‘AlKKA‘SAS,l‘agonie,agonie,,,,,,,,,,
137,Veillerai,surveill—,L’,reille,Vieille,Familles,,,,,,,
138,trou—,retrouve—,souVenez,trouvez—-,sauvez—,c0,,,,,,,
139,priva—,Vivaéeté,Vivant,,,,,,,,,,
140,ancê—,Les Lancers,.la',butﬁes,Blancs,mélanco—,,,,,,,
141,solitu—,c—,Oli,oligar—,,,,,,,,,
142,Europe,tète,l’Europe,l'Europe,Etats Europç_ens,,,,,,,,
143,Les Romanches,la manche,"Roman—
ches",manche,Comanches,piste des Comanches,Romanches,Romanche,Roman-,Les Comanches,Comanches s’,enchevê—,Comanche
144,l‘Ouest—,est—-,Est—ce,Est,Ml3,Qu‘est,,,,,,,
145,Cric,agit—,crit—,,,,,,,,,,
146,"circonstance—

330 LES TR",consola—,consé—,consi—,consent—,circonstance—,,,,,,,
147,Arrivés,arrière—,CIÊnÇn,arrivè—,,,,,,,,,
148,éloi—,loin—,s’éloigne,Loin,s‘amollir,,,,,,,,
149,lil—12,lit—12,m—12,ici—12,,,,,,,,,
150,Armés,l—,rapide—,évide—,avide—,timide—,,,,,,,
151,engag—,acquiesce—,Quisis,inquié—,,,,,,,,,
152,Trêve,"Providence

DE L’ARKANSAS","Ÿ

DE L’ARKANSAS","va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,,,,
153,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,
154,Isa,Visages pâles ont-—,visi—,Visage,,,,,,,,,
155,Babillard s’,Babil-,Babillard,Babillard n’,,,,,,,,,
156,alluma,détouma,uma,Pumas,,,,,,,,,
157,Anglais,"palais
qu’",palais qu’,Palm‘es,"Palais et
Apaches",Palais,lais—,laissons—,,,,,
158,eû‘approche,s’ac—,s’appr—,appr—,,,,,,,,,
159,griève—,préve—,reve—,grave—,vive—,,,,,,,,
160,Les_Delawares,Vipères,Pres,expres—,respect—,s‘cadres-,Cordillères,,,,,,
161,rue du Rosaire,r—,Hier,Miracle,calle del Rosario,Salvator Rosa,,,,,,,
162,Tait,G,"for—
tin","capi—
taine",G3PITAINE,,,,,,,,
163,38vçl,,,,,,,,,,,,
164,australie,AliKARSAS,Italie,Vali6rs,,,,,,,,,
165,Lorsqu‘on,hors—,lors—,,,,,,,,,,
166,Répondez,répin—,répu—,,,,,,,,,,
167,gambusinos mexicains,gambusinos,Gambusîno,Gambusinos,Amalgame‘iœ,,,,,,,,
168,"conduit—
sit",Antiquite,"quit—
ter",quit—,conduit—,,,,,,,,
169,"A gui-
lar","hé-
las!",,,,,,,,,,,
170,Russie,Assis,Assiniboz‘s,Mississipi,,,,,,,,,
171,sais,devais—,Vais,,,,,,,,,,
172,La France,Puissance,esPérance,la France,in,France,,,,,,,
173,Russe jusqu‘au Chinois,chine,Chinois,,,,,,,,,,
174,Les États—Unis,États—Unis s’,Unis,États—Unis,,,,,,,,,
175,grotte du vert de gris,Ver,Vertige,Vert de gris,,,,,,,,,
176,r. nt},Az‘gle,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,
177,Commençons,Comment,emmen—,commen—,,,,,,,,,
178,besogne,Espagnols,espè—,magni—,Gymnase,d’Espagne,L‘Espagne,Espagne,ar-,ESpa—,,,
179,bro—,VI,pronon—,bron—,la ronde,,,,,,,,
180,campana,Cerro,Cerro de la campana,,,,,,,,,,
181,empresse—,pressenti—,resse—,ressent—,pressentirl’appr—,presse—,,,,,,,
182,Caballero,L‘Allemagne,ler,caba—,caballero—,,,,,,,,
183,vrai—,Reculerais,prai11es,prai—,,,,,,,,,
184,camé—,enﬁd,Amé—,,,,,,,,,,
185,résolu—,saisis—,rési—,"résis—
ter",résis—,,,,,,,,
186,mune,mornes,lune,Lune,Jeunes,,,,,,,,
187,innom—,renon—,renom—,Ren.nIssan,,,,,,,,,
188,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,,,
189,hap—,s’échapper,échap—,,,,,,,,,,
190,reto—,ré—,obligeât,reti—,retiré—,,,,,,,,
191,"favori—
ble",Bravo,M8,Tri—,favori—,,,,,,,,
192,contem—,Congrès,conﬁnée,,,,,,,,,,
193,lâ-,défon—,man—-,péon,con—-,bon—-,,,,,,,
194,Scotté,letras,Auras,Scotté le'gras,,,,,,,,,
195,Co—,Le soleil,murmu—,A,soleil,le Soleil,lorque le soir,Soleil,le soleil,Le Soleil,,,
196,Î,Sermon,ac—,ont—,Monté,,,,,,,,
197,support—,dévote—,impor—,appât,apporte—,,,,,,,,
198,caus—,causècut,plus—,réus—,Maxi—,dé—,refus—,haus—,,,,,
199,Quels,réel—,quel—-,quel—,,,,,,,,,
