cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
70,l'Amérique du Sud,du gé—,ho—,nes de l’Amérique,Amérique du Nord,Amérique du Sud,Amérique,l’Amérique,,,,,,
71,Cordillères,respect—,s‘cadres-,Les_Delawares,Vipères,expres—,,,,,,,,
72,demanda-til,demanda—,Demain,l’-,,,,,,,,,,
73,néral,"géné—
ral",75,geléra1,,,,,,,,,,
74,suré,assur—,rassur—,assu—,Rassurez—vous,,,,,,,,,
75,l’Europe,l'Europe,Europe,Etats Europç_ens,,,,,,,,,,
76,aiÏaire,k19,cœnavireé,alïaires,Adversaire,,,,,,,,,
77,nonchalammcnt,nonchalant—,,,,,,,,,,,,
78,ln,Belhumeur,gre,Belhumeurl,Belhu—,ditBelhumeur,m’,,,,,,,
79,ar-,NO Eusébio,Nô Eusébio,gr,,,,,,,,,,
80,Caspita,"de
Jupiter",Jupiter,,,,,,,,,,,
81,—- Ooouhl,—- C’,—- O,A—,—- Oh !,engag—,,,,,,,,
82,fr,vou—,vou—-,sou—-,cou—-,,,,,,,,,
83,attendrisse—,suisse,mugisse—,U,Laisse,,,,,,,,,
84,moule—,au-,Oula,déroul—,s’,Voulu,.,Coulon,,,,,,
85,Pres,pressenti—,presse—,resse—,pressentirl’appr—,ressent—,empresse—,,,,,,,
86,senti—,anti—,entiè—,sentinel—,gentil—,entiére—,,,,,,,,
87,Répondez,répu—,répin—,Oui,,,,,,,,,,
88,prof—,proba—,profondé—,Cà,prodigué—,prodi—,éprou—,prome—,,,,,,
89,audacieux—,vieux chas—,chas—,-DE,Abbas—«ad,Vieux Chêne,,,,,,,,
90,gaie—,avaientà,semblaientmet—,remet—,chot,,,,,,,,,
91,Vertige,Ver,Vert de gris,grotte du vert de gris,,,,,,,,,,
92,déter—,inter—,conter—,interrog—,l‘inter-,,,,,,,,,
93,venaison,maianza,causècut,maison,prison—,,,,,,,,,
94,Tuez,TUE,,,,,,,,,,,,
95,loin—,dénoû—,Loin,s’éloigne,éloi—,,,,,,,,,
96,obligeât,Ehl,vaqueras,guer-,guet—à—pens,Pieds-,Iéguer,guer—,,,,,,
97,Arkansas,L‘ARKANSAS,ARKANSAS5,"Cœur

DE L‘ARKANSAS",L‘ARKANSAS5,"Buf-
faso",DE L‘ARKANSAS,L‘ARkANSAS,ARKA\SAS,,,,,
98,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS",abomina—,"va—

DE L’ARKANSAS",h51,"Ÿ

DE L’ARKANSAS",,,,,,,,
99,su1s,"A gui-
lar","hé-
las!",bi—,,,,,,,,,,
100,crit—,agit—,Cric,,,,,,,,,,,
101,occupons—,lons,plongé—,,,,,,,,,,,
102,griève—,grave—,reve—,préve—,vive—,,,,,,,,,
103,Grand Chef des Auras,Grande,Grand Chef des,e—,GRANDS CHEFS,L‘lÿg,,,,,,,,
104,vos—,Vivaéeté,Vivant,priva—,,,,,,,,,,
105,beau—,s—,hacienda del Milagro,"hacienda del
Milagro",frêre,cienda,,,,,,,,
106,juge—,ge—,age—,singe—,,,,,,,,,,
107,renon—,Ren.nIssan,renom—,innom—,,,,,,,,,,
108,enchan—,échan—,chan—,,,,,,,,,,,
109,devais—,sais,Vais,,,,,,,,,,,
110,Études,pée,seîl,destitu—,Habitués,Qu‘est,,,,,,,,
111,martyrs—,Trêve,mar—,marmara,débar—,Marlene,,,,,,,,
112,Créateur,malheur—,serleursnoms,péon,Docteur,douceur1,,,,,,,,
113,enïet,S,Peaux Rouges,rivière Rouge,Derrière,,,,,,,,,
114,clientœres,silien—,Liens,Mocksens,Tiens,,,,,,,,,
115,dévote—,support—,apporte—,ja—,impor—,appât,,,,,,,,
116,ler,caballero—,Caballero,,,,,,,,,,,
117,contre—,maître—,Divinité,quatre—vingts,vingt—,ilfr,,,,,,,,
118,camé—,Amé—,,,,,,,,,,,,
119,Nord,nishiunorbay gomez,Cordoue,,,,,,,,,,,
120,ﬂèches,Apaches,machete,,,,,,,,,,,
121,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,,
122,Egypte,Babillard n’,Babillard s’,Babillard,Babil-,,,,,,,,,
123,États-Unis,États Barbaresques,État,États,,,,,,,,,,
124,compléte—,Accompagnera,Compagnon,compl—,compa—,incompréhenri—,occupa—,impa—,,,,,,
125,prai11es,jeun,Reculerais,in-l2,prai—,mée,vrai—,,,,,,,
126,Parfaitement,subite—,parfaite—,tëte,Faites,la fait—,,,,,,,,
127,hors—,lors—,Lorsqu‘on,Yankees,,,,,,,,,,
128,Guadeloupe,Guadalaæw*a,loux,,,,,,,,,,,
129,Antiquite,"conduit—
sit",quit—,"quit—
ter",conduit—,,,,,,,,,
130,Iii—12,iii—S,&,Iii—8,,,,,,,,,,
131,Bafaël,lil-12,Bafaël jusqu’,Rafaël,,,,,,,,,,
132,défon—,man—-,bon—-,con—-,,,,,,,,,,
133,silencieuse—,respectueuse—,Syracuse,alfectueuse—,soucieuse—,,,,,,,,,
134,Oli—,oligar—,Oli,solitu—,,,,,,,,,,
135,Pé-,Bravo,favori—,Tri—,"favori—
ble",,,,,,,,,
136,Les Romanches,Rome,Comanches,"Roman—
ches",Comanche,Romanche,Les Comanches,piste des Comanches,Comanches s’,Romanches,manche,Roman-,la manche,enchevê—
137,circonstance—,consola—,Miracle,consé—,"circonstance—

330 LES TR",consent—,consi—,,,,,,,
138,ques—,Les,déses—,"percepti—
bles",bles—,bless—,,,,,,,,
139,Assiniboz‘s,Mississipi,Assis,Russie,,,,,,,,,,
140,Ca—,281,Nul n’,,,,,,,,,,,
141,pays qu’,jusqu’,qu’,,,,,,,,,,,
142,Canadienne,"Ca—
nadine",IV,ganado,Canadien,,,,,,,,,
143,strata—,végéta—,atta—,indompta—,,,,,,,,,,
144,MAUDIT,j’ai dit,,,,,,,,,,,,
145,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",A,,,,,,,,,
146,l’Afrique,Mexique,Afrique,Utique,,,,,,,,,,
147,mouss;x,brous—,sous—,sousﬂant,soup—,,,,,,,,,
148,m‘en,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,
149,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,,
150,Usages,VI,L‘ÀÎiMAGES,Sauvée,"sau—
Pages",,,,,,,,,
151,effroya—,voya—,,,,,,,,,,,,
152,Avez,lieu—,Eu—,aveu—,,,,,,,,,,
153,Î,class—,l‘éclat,éclair—,clair—,exclamaüon,,,,,,,,
154,Arrivés,arrivè—,arrière—,,,,,,,,,,,
155,civili—,appli—,négli—,,,,,,,,,,,
156,SAINT—DENYS,géné—,SAINT-PRIEST,—- Maintenant,mainte—,,,,,,,,,
157,pronon—,bro—,la ronde,bron—,,,,,,,,,,
158,ban—-,ban—,n’aban—,abat—,aban—,,,,,,,,,
159,alluma,détouma,uma,Gymnase,ac—,Pumas,,,,,,,,
160,surpass—,pasto,Pas,Passé,,,,,,,,,,
161,impassible—,Visible,probable—,paisible—,,,,,,,,,,
162,Bio Gila,Aguilar,Rio Gila,,,,,,,,,,,
163,bouil—,oeil,oeil—,meil—,,,,,,,,,,
164,L‘Espagne,Espagnols,magni—,besogne,Luz,L‘Allemagne,ESpa—,Espagne,espè—,d’Espagne,,,,
165,n’,sauvez—,retrouve—,souVenez,trou—,trouvez—-,,,,,,,,
166,Veillerai,Vieille,surveill—,Familles,reille,,,,,,,,,
167,Venez,aven—,Imprimerie Êminins‘r Maven,Venue,,,,,,,,,,
168,mer Noire,provisoire—,"mâ—
choire",,,,,,,,,,,
169,rue de I‘Ahl,Mezcal,piste des jaguars,cathédrale de Mexico,golfe de Cali-,,,,,,,,,
170,Quels,D‘ici,quel—-,réel—,quel—,,,,,,,,,
171,mune,Jeunes,Lune,lune,,,,,,,,,,
172,murmu—,princi—,chagrin—,prin—,,,,,,,,,,
173,gambusinos mexicains,Gambusîno,Amalgame‘iœ,Gambusinos,gambusinos,,,,,,,,,
174,Diator,immé—,immédiate—,immédia—,J,,,,,,,,,
175,s’entr’ouvrirent douce—,intra—,sentra,A1’entrée,entraîne—,,,,,,,,,
176,Luz l’,"II

L’",,,,,,,,,,,,
177,l‘infra-,Français,transi—,s’arran—,"fran—

302 LES",étran—,fran—,,,,,,,
178,dissé—,poss—,possé—,"possé—
daient",,,,,,,,,,
179,camp des Mexicains,Délicate,Giants mexicains,Mexico,Mexicaine,Mexicains,,,,,,,,
180,"for—
tin",Tait,G3PITAINE,"capi—
taine",,,,,,,,,,
181,Visages pâles ont-—,Isa,visi—,Visage,,,,,,,,,,
182,gal,chili,philoso—,philo—,,,,,,,,,,
183,grotte,Cette,Mettez,hutte,atten—,,,,,,,,,
184,Frauçoise,trois—,leﬂ'roi,trop—,Sois,Trois,trot,,,,,,,
185,letras,j’,Auras,Scotté le'gras,Scotté,,,,,,,,,
186,ai-j e bien parlé,ai-j e,Quai-,Ai-,,,,,,,,,,
187,rapide—,c0,Maxi—,timide—,avide—,évide—,,,,,,,,
188,Durango,"États de Durango '
et de Guadalaæw*a",ÈU,WRANGEL,États de Durango,,,,,,,,,
189,remplis—-,tisfaît,puis—,suis—,pis—-,bris—,,,,,,,,
190,Puissance,esPérance,La France,la France,France,,,,,,,,,
191,ger,"dan—
gers",roger,J’,Alger,,,,,,,,,
192,Ouaktehuo,—je,couar—,Ouaktehno,,,,,,,,,,
193,recomman—,recon—,reconnaî—,reconnu—,,,,,,,,,,
194,volez,viole—,role,,,,,,,,,,,
195,rience,tète,La Providence,Providence,,,,,,,,,,
196,disra—,Baht,ISRAÉL,ISR,,,,,,,,,,
197,Ba—,sifﬂa,caba—,,,,,,,,,,,
198,reti—,ré—,reto—,retiré—,,,,,,,,,,
199,fantasy—,Quarante,atTrayante,gigantes—,mantes,,,,,,,,,
