cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
176,Gymnase,,,,,,,,,,,,,
177,Est,Études,Qu‘est,Habitués,destitu—,,,,,,,,,
178,conﬁnée,contem—,M8,Congrès,,,,,,,,,,
179,Pumas,alluma,détouma,uma,frêre,,,,,,,,,
180,jeun,con—-,défon—,pép‘an,man—-,bon—-,,,,,,,,
181,malheur—,douceur1,serleursnoms,Créateur,Docteur,liège,,,,,,,,
182,"for—
tin",Tait,su1s,G3PITAINE,"capi—
taine",,,,,,,,,
183,caballero—,Caballero,ler,,,,,,,,,,,
184,impla—,"la—

ble",la—,,,,,,,,,,,
185,"géné—
ral",geléra1,néral,,,,,,,,,,,
186,Sonore,État de Sonora,sonora heureuse,Ghimborazo,senora,honora—,Sonora,,,,,,,
187,Vaincue,convaicu,Incas,Convaincu,convoiîse,,,,,,,,,
188,arrivè—,Arrivés,arrière—,,,,,,,,,,,
189,Bafaël jusqu’,colo—,Enﬁn,Bafaël,Rafaël,Nou,,,,,,,,
190,aven—,pir,Venez,Imprimerie Êminins‘r Maven,s‘amollir,Venue,,,,,,,,
191,atten—,grotte,Où,Cette,Mettez,hutte,,,,,,,,
192,États Barbaresques,État,États-Unis,États,,,,,,,,,,
193,incompréhenri—,compl—,Accompagnera,compléte—,Compagnon,occupa—,impa—,compa—,,,,,,
194,Visible,impassible—,probable—,paisible—,,,,,,,,,,
195,terre,Albacete,sang—,terri—,Sierra Madre,l‘Angleterre,Angleterre,,,,,,,
196,Pé-,Merci,Merced,,,,,,,,,,,
197,Mocksens,clientœres,silien—,Tiens,Liens,,,,,,,,,
198,pronon—,bro—,la ronde,bron—,,,,,,,,,,
199,vigoureuse—,vigoureuse—-,breuse,soucieuse—,Syracuse,respectueuse—,silencieuse—,alfectueuse—,,,,,,
