cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
131.0,mer Noire,"mâ—
choire",chot,,,,,,,,,,
132.0,plus—,réus—,refus—,réun—,,,,,,,,,
133.0,Elzsz‘s,zz‘s —,,,,,,,,,,,
134.0,"for—
tin",impor—,impa—,,,,,,,,,,
135.0,reti—,retiré—,reto—,,,,,,,,,,
136.0,Hâtez,arrê—,Arrêtez,rêt,,,,,,,,,
137.0,répin—,Répondez,répu—,,,,,,,,,,
138.0,appa—,appara—,Parall,cara—,appar—,Veloppa,,,,,,,
139.0,probable—,Ba—,proba—,,,,,,,,,,
140.0,wigan—,gigantes—,la postes—,mantes,,,,,,,,,
141.0,nonchalammcnt,nonchalant—,,,,,,,,,,,
142.0,déroul—,éprou—,retrouve—,trou—,,,,,,,,,
143.0,ISRAÉL,ISR,disra—,,,,,,,,,,
144.0,Diplomatie,du gé—,plongé—,,,,,,,,,,
145.0,bro—,pronon—,défon—,bron—,la ronde,,,,,,,,
146.0,Hommes,Femme,somme,Victimes,Sommes,,,,,,,,
147.0,reconnaî—,recon—,reconnu—,recomman—,,,,,,,,,
148.0,"Ÿ

DE L’ARKANSAS","atta—

DE L’ARKANSAS","Providence

DE L’ARKANSAS",atta—,"va—

DE L’ARKANSAS",,,,,,,,
149.0,fantasy—,Vivant,Vivaéeté,,,,,,,,,,
150.0,demanda-til,Demain,demanda—,,,,,,,,,,
151.0,écoutez—,décou—,Écoutez,Tout,,,,,,,,,
152.0,Comment,Comen-,emmen—,commen—,Commençons,,,,,,,,
153.0,Leschasseurs,CHASSEURS,,,,,,,,,,,
154.0,"favori—
ble",favori—,"percepti—
bles",Bravo,,,,,,,,,
155.0,Docteur,Délicate,douceur1,Créateur,,,,,,,,,
156.0,L‘on,l‘on,,,,,,,,,,,
157.0,pays qu’,Anglais,"palais
qu’",Laisse,Palais,laissons—,palais qu’,qu’,,,,,
158.0,seuil—,bouil—,Oui,,,,,,,,,,
159.0,visi—,Visible,impassible—,paisible—,,,,,,,,,
160.0,aper—,imper—,,,,,,,,,,,
161.0,hagen—,Partez,Carthage,,,,,,,,,,
162.0,atTrayante,eﬂ‘ray,Quarante,Yankees,,,,,,,,,
163.0,Visages pâles ont-—,Visage,Isa,,,,,,,,,,
164.0,"TRAPPEURS

— Son",trap—,TBAPPEUPtS,peut—,TRAPPEURS,serleursnoms,"TRAPPEURS

Dés",trappes,"TRAPPEURS

— Rien",,,,
165.0,m—12,lil-12,lil—12,,,,,,,,,,
166.0,Avez,Ken—,Venue,aven—,Imprimerie Êminins‘r Maven,,,,,,,,
167.0,Ouaktehuo,Ouaktehno,,,,,,,,,,,
168.0,brous—,mouss;x,soup—,sousﬂant,sous—,,,,,,,,
169.0,souviendrai l,souVenez,Venez,,,,,,,,,,
170.0,Merced,Merci,,,,,,,,,,,
171.0,"s’écria—
t—elle radieuse",réelle—,—elle,bois—chandelle,selle,,,,,,,,
172.0,oeil—,oeil,meil—,,,,,,,,,,
173.0,"géné—
ral",géné—,,,,,,,,,,,
174.0,Scotté le'gras,Scotté,,,,,,,,,,,
175.0,bris—,Pariﬁque,océan Pariﬁ-,paris—,Pardieul,,,,,,,,
176.0,rue du Rosaire,Diator,Salvator Rosa,calle del Rosario,,,,,,,,,
177.0,Aguilar,"hé-
las!","A gui-
lar",,,,,,,,,,
178.0,acci—,D‘ici,ici—12,,,,,,,,,,
179.0,Vipères,Cordoue,Cordillères,,,,,,,,,,
180.0,"possé—
daient",dissé—,poss—,possé—,,,,,,,,,
181.0,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,Amalgame‘iœ,,,,,,,,
182.0,éloi—,besogne,s’éloigne,,,,,,,,,,
183.0,"la—

ble",impla—,la—,,,,,,,,,,
184.0,mune,lune,Lune,Ca—,,,,,,,,,
185.0,arrètè—,arrivè—,Arrivés,,,,,,,,,,
186.0,Prends,reprend—,prend—,,,,,,,,,,
187.0,Vali6rs,Suscita,AliKARSAS,Italie,australie,,,,,,,,
188.0,Leperos,Plateros,lepero,,,,,,,,,,
189.0,Derrière,arrière—,légère—,,,,,,,,,,
190.0,inquié—,Antiquite,"quit—
ter",acquiesce—,quit—,,,,,,,,
191.0,Mocksens,guet—à—pens,repens—,,,,,,,,,,
192.0,Tri—,priva—,fai—-,pri—-,lui—-,,,,,,,,
193.0,alïaires,cœnavireé,Adversaire,aiÏaire,,,,,,,,,
194.0,prof—,dé—,profondé—,,,,,,,,,,
195.0,immédiate—,immé—,immédia—,,,,,,,,,,
196.0,L‘ABKANSÆ,L'ABKAN3AS,L‘ABKAN,,,,,,,,,,
197.0,attendrisse—,enten—,atten—,,,,,,,,,,
198.0,apporte—,support—,,,,,,,,,,,
199.0,campana,Cerro,Cerro de la campana,,,,,,,,,,
200.0,s’échapper,hap—,échap—,,,,,,,,,,
201.0,respect—,alfectueuse—,respectueuse—,,,,,,,,,,
202.0,Pumas,alluma,détouma,uma,,,,,,,,,
203.0,"Cœur

DE L‘ARKANSAS",ARKA\SAS,Arkansas,DE L‘ARKANSAS,ARKANSAS5,L‘ARKANSAS5,L‘ARKANSAS,L‘ARkANSAS,,,,,
204.0,Lannée,palan—,plan—,,,,,,,,,,
205.0,silien—,clientœres,Tiens,Liens,,,,,,,,,
206.0,mar—,martyrs—,Armés,Marlene,marmara,,,,,,,,
207.0,repr—,ré—,repré—,,,,,,,,,,
208.0,Les États—Unis,Unis,États—Unis s’,États—Unis,,,,,,,,,
209.0,déses—,Pres,ques—,expé—,expres—,,,,,,,,
210.0,mignonne,Accompagnera,compa—,Compagnon,,,,,,,,,
211.0,chagrin—,princi—,prin—,,,,,,,,,,
212.0,Vert de gris,grotte du vert de gris,grotte,,,,,,,,,,
213.0,celavaut,avan—,La Havane,,,,,,,,,,
214.0,Jupiter,"de
Jupiter",,,,,,,,,,,
215.0,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,
216.0,cher—,torche,cher,Tâchez,Chercher,,,,,,,,
217.0,conﬁnée,enﬁd,Enﬁn,,,,,,,,,,
218.0,roger,Alger,"dan—
gers",ger,,,,,,,,,
219.0,aban—,ban—-,ban—,n’aban—,,,,,,,,,
220.0,Eshis,Mezcal,payshik artwwaay winnie tercushenan,nishiunorbay gomez,,,,,,,,,
221.0,Voyez,effroya—,voya—,,,,,,,,,,
222.0,Caspita,Tait,"capi—
taine",G3PITAINE,,,,,,,,,
223.0,audacieux—,silencieuse—,soucieuse—,,,,,,,,,,
224.0,donne—,Vienne,ﬁt Kennedy,événe—,enne—,,,,,,,,
225.0,Aigle ﬁt allumer du feu,AIGLE,Aigle,Az‘gle,aigle,,,,,,,,
226.0,ac—,s’ac—,,,,,,,,,,,
227.0,NO Eusébio,Nô Eusébio,,,,,,,,,,,
228.0,déter—,interrog—,conter—,l‘inter-,inter—,,,,,,,,
229.0,remplis—-,ins—-,pis—-,,,,,,,,,,
230.0,compléte—,indompta—,com—-,incompréhenri—,compl—,,,,,,,,
231.0,cou—-,sou—-,vou—,Voulu,vou—-,,,,,,,,
