cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
38.0,échan—,chan—,enchan—,,,,,,,,,,
39.0,mainte—,SAINT—DENYS,—- Maintenant,SAINT-PRIEST,trente—,,,,,,,,
40.0,audacieux—,soucieuse—,silencieuse—,,,,,,,,,,
41.0,malheur—,parcour—,pour—,mur—,tour—,four—,sour—,,,,,,
42.0,souVenez,Venez,souviendrai l,,,,,,,,,,
43.0,GRANDS CHEFS,Grand Chef des Auras,Grand Chef des,Auras,Grande,,,,,,,,
44.0,Habitués,destitu—,solitu—,,,,,,,,,,
45.0,Merced,Merci,,,,,,,,,,,
46.0,l‘Angleterre,terri—,pép‘an,terre,Angleterre,,,,,,,,
47.0,Laisse,pays qu’,Anglais,"palais
qu’",palais qu’,qu’,Palais,laissons—,,,,,
48.0,caus—,causècut,haus—,,,,,,,,,,
49.0,effroya—,voya—,Voyez,,,,,,,,,,
50.0,la—,impla—,"la—

ble",,,,,,,,,,
51.0,saisis—,sais,Quisis,,,,,,,,,,
52.0,—- O,—- Oh !,—- Ooouhl,Eh !,,,,,,,,,
53.0,appa—,appara—,Veloppa,appar—,Parall,cara—,,,,,,,
54.0,Ill—8,feuill—,la feuillée,,,,,,,,,,
55.0,prin—,princi—,chagrin—,,,,,,,,,,
56.0,camé—,Amé—,,,,,,,,,,,
57.0,geléra1,néral,libéra—,tempéra—,égra—,fera—,,,,,,,
58.0,Gardez,Regardez,regard—,gard,,,,,,,,,
59.0,"favori—
ble",Bravo,"percepti—
bles",favori—,,,,,,,,,
60.0,Iéguer,guer-,guer—,vaqueras,,,,,,,,,
61.0,légère—,arrière—,Derrière,,,,,,,,,,
62.0,class—,suré,surpass—,Pas,Passé,,,,,,,,
63.0,n’aban—,ban—-,ban—,aban—,,,,,,,,,
64.0,avaientà,semblaientmet—,remet—,,,,,,,,,,
65.0,Cessita,excessive—,Cesse,,,,,,,,,,
66.0,éclair—,clair—,l‘éclat,exclamaüon,,,,,,,,,
67.0,gaie—,vie?Je,vie—-,,,,,,,,,,
68.0,honora—,État de Sonora,Sonora,Sonore,sonora heureuse,senora,,,,,,,
69.0,Moyen Age,Moyen,,,,,,,,,,,
70.0,recomman—,reconnu—,recon—,reconnaî—,,,,,,,,,
71.0,plus—,réus—,réun—,refus—,,,,,,,,,
72.0,lui—-,pri—-,fai—-,priva—,Tri—,,,,,,,,
73.0,Adversaire,alïaires,aiÏaire,cœnavireé,,,,,,,,,
74.0,torche,Chercher,Tâchez,cher—,cher,,,,,,,,
75.0,"TRAPPEURS

Dés",peut—,trap—,"TRAPPEURS

— Rien",TRAPPEURS,"TRAPPEURS

— Son",trappes,TBAPPEUPtS,,,,,
76.0,pis—-,remplis—-,,,,,,,,,,,
77.0,abat—,combat—,Combien,,,,,,,,,,
78.0,grand’peine,sein—,"ha-

seine",,,,,,,,,,
79.0,"hacienda del
Milagro",hacienda del Milagro,cienda,,,,,,,,,,
80.0,G“£PUBLI,obligeât,,,,,,,,,,,
81.0,s’arran—,WRANGEL,Frauçoise,transi—,l‘infra-,"fran—

302 LES",fran—,Français,étran—,,,,
82.0,gambusinos mexicains,gambusinos,Gambusîno,Gambusinos,Amalgame‘iœ,,,,,,,,
83.0,l'Amérique du Sud,améri—,Amérique du Sud,Amérique,Amérique du Nord,l’Amérique,nes de l’Amérique,,,,,,
84.0,Parfaitement,la fait—,Faites,parfaite—,,,,,,,,,
85.0,sacr—,sacrﬁce,sacreﬁet,sacrﬁer,,,,,,,,,
86.0,re—,tisfaît,maître—,contre—,dire—,,,,,,,,
87.0,Ai-,Quai-,,,,,,,,,,,
88.0,donne—,enne—,Vienne,événe—,ﬁt Kennedy,,,,,,,,
89.0,Ghimborazo,mayorat_s’,strata—,,,,,,,,,,
90.0,Miracle,Syracuse,,,,,,,,,,,
91.0,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,,
92.0,Giants mexicains,camp des Mexicains,Mexicains,Mexico,Mexicaine,,,,,,,,
93.0,Docteur,Créateur,Délicate,douceur1,,,,,,,,,
94.0,clientœres,Mocksens,silien—,Liens,Tiens,,,,,,,,
95.0,immé—,immédia—,immédiate—,,,,,,,,,,
96.0,Usages,"sau—
Pages",L‘ÀÎiMAGES,,,,,,,,,,
97.0,impor—,"for—
tin",impa—,,,,,,,,,,
98.0,entiére—,gentil—,entiè—,anti—,senti—,sentinel—,,,,,,,
99.0,Mexique,l’Afrique,Afrique,Utique,,,,,,,,,
100.0,L‘ABKANSÆ,L'ABKAN3AS,L‘ABKAN,,,,,,,,,,
101.0,vos—,dépos—,POST-FACE,,,,,,,,,,
102.0,La France,esPérance,la France,France,,,,,,,,,
103.0,singe—,ge—,juge—,age—,,,,,,,,,
104.0,Pariﬁque,Pardieul,océan Pariﬁ-,paris—,bris—,,,,,,,,
105.0,Le soleil,soleil,le Soleil,lorque le soir,Soleil,le soleil,Le Soleil,,,,,,
106.0,mune,lune,abomina—,Lune,,,,,,,,,
107.0,expé—,Pres,expres—,déses—,,,,,,,,,
108.0,Iii—8,Iii—12,iii—S,,,,,,,,,,
109.0,sousﬂant,sous—,soup—,brous—,mouss;x,,,,,,,,
110.0,reprend—,Prends,prend—,,,,,,,,,,
111.0,"Cœur

DE L‘ARKANSAS",Arkansas,L‘ARKANSAS,L‘ARkANSAS,ARKA\SAS,ARKANSAS5,DE L‘ARKANSAS,L‘ARKANSAS5,,,,,
112.0,L‘on,l‘on,,,,,,,,,,,
113.0,incompréhenri—,com—-,compl—,compléte—,indompta—,,,,,,,,
114.0,devais—,lais—,Vais,,,,,,,,,,
115.0,—- C’,—— C’,,,,,,,,,,,
116.0,loin—,Loin,,,,,,,,,,,
117.0,jusqu’,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,
118.0,décou—,écoutez—,Écoutez,Tout,,,,,,,,,
119.0,trois—,Trois,leﬂ'roi,Sois,,,,,,,,,
120.0,Rio Gila,Bio Gila,,,,,,,,,,,
121.0,australie,Suscita,AliKARSAS,Italie,Vali6rs,,,,,,,,
122.0,"Palais et
Apaches",Apaches,ﬂèches,machete,,,,,,,,,
123.0,Aguilar,"A gui-
lar","hé-
las!",,,,,,,,,,
124.0,Turcs,Peinture,,,,,,,,,,,
125.0,nonchalammcnt,nonchalant—,,,,,,,,,,,
126.0,Hermosillo,Sermon,,,,,,,,,,,
127.0,insist—,ins—-,Sins,insu—,,,,,,,,,
128.0,mysté—,exté—,inté—,,,,,,,,,,
129.0,ac—,s’ac—,,,,,,,,,,,
130.0,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,
131.0,beau—,rivière Rouge,Peaux Rouges,,,,,,,,,,
132.0,"géné—
ral",géné—,,,,,,,,,,,
133.0,l‘inter-,déter—,interrog—,inter—,conter—,,,,,,,,
134.0,prome—,Rome,,,,,,,,,,,
135.0,Simplement,"II

LE JUGEMENT",Vivement,tourment—,vive—,,,,,,,,
136.0,Ken—,Avez,Venue,Imprimerie Êminins‘r Maven,aven—,,,,,,,,
137.0,Europe,l’Europe,l'Europe,Etats Europç_ens,,,,,,,,,
138.0,La Providence,provisoire—,Providence,rience,,,,,,,,,
139.0,Plateros,lepero,Leperos,,,,,,,,,,
140.0,Abbas—«ad,pasto,Sebastopol,,,,,,,,,,
141.0,Ver,Vertige,,,,,,,,,,,
142.0,Américains,Américaine,Américaines,,,,,,,,,,
143.0,repens—,guet—à—pens,,,,,,,,,,,
144.0,quatre—vingts,Divinité,vingt—,,,,,,,,,,
145.0,chas—,Vieux Chêne,vieux chas—,,,,,,,,,,
146.0,MAUDIT,j’ai l’honneur,j’ai dit,,,,,,,,,,
147.0,s’entr’ouvrirent douce—,letras,intra—,A1’entrée,entraîne—,sentra,,,,,,,
148.0,venaison,prison—,maison,maianza,,,,,,,,,
149.0,Études,murmu—,Bermudez,,,,,,,,,,
150.0,débar—,couar—,,,,,,,,,,,
151.0,États-Unis,État,États,végéta—,États Barbaresques,,,,,,,,
152.0,prodigué—,prodi—,,,,,,,,,,,
153.0,hagen—,Partez,Carthage,,,,,,,,,,
154.0,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,,,,,,,,,
155.0,lons,du gé—,plongé—,Diplomatie,,,,,,,,,
156.0,Ouaktehuo,Ouaktehno,,,,,,,,,,,
157.0,demi—voix,Voilà,convoiîse,le Voir,,,,,,,,,
158.0,wigan—,mantes,la postes—,gigantes—,,,,,,,,,
159.0,convaicu,Convaincu,colo—,Incas,Vaincue,,,,,,,,
160.0,enten—,atten—,attendrisse—,,,,,,,,,,
161.0,Naples,Les_Delawares,bles—,bless—,Les,,,,,,,,
162.0,Albacete,hutte,Mettez,Cette,,,,,,,,,
163.0,l‘Ouest—,est—-,Est—ce,Est,Qu‘est,,,,,,,,
164.0,Rassurez—vous,assur—,rassur—,assu—,,,,,,,,,
165.0,l‘agonie,agonie,,,,,,,,,,,
166.0,Az‘gle,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,,
167.0,lieu—,aveu—,Eu—,,,,,,,,,,
168.0,Veillerai,surveill—,reille,Vieille,Familles,,,,,,,,
169.0,Rations,confédéra—,Confédération,,,,,,,,,,
170.0,occupons—,occupa—,,,,,,,,,,,
171.0,reto—,reti—,retiré—,,,,,,,,,,
172.0,ai-j e,ai-j e bien parlé,,,,,,,,,,,
173.0,Les Romanches,la manche,"Roman—
ches",manche,Comanches,piste des Comanches,Romanches,Romanche,Roman-,Les Comanches,Comanches s’,enchevê—,Comanche
174.0,besogne,éloi—,s’éloigne,,,,,,,,,,
175.0,Sauvée,trouvez—-,sauvez—,,,,,,,,,,
176.0,Cric,agit—,lit—12,crit—,,,,,,,,,
177.0,consola—,consé—,consi—,consent—,,,,,,,,,
178.0,Demain,demanda-til,demanda—,,,,,,,,,,
179.0,rapide—,évide—,avide—,timide—,,,,,,,,,
180.0,préfé—,préci—,eﬁ”aprés,préoc—,,,,,,,,,
181.0,chili,so—,philo—,philoso—,,,,,,,,,
182.0,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,
183.0,Isa,Visages pâles ont-—,Visage,,,,,,,,,,
184.0,alluma,détouma,uma,Pumas,,,,,,,,,
185.0,Armés,mar—,martyrs—,Marlene,marmara,,,,,,,,
186.0,au-,nétrer,L‘autre,"au-
tre",,,,,,,,,
187.0,Guadeloupe,assezlourd,loux,,,,,,,,,,
188.0,acci—,ici—12,D‘ici,,,,,,,,,,
189.0,atta—,"Providence

DE L’ARKANSAS","Ÿ

DE L’ARKANSAS","va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,,,,
190.0,griève—,préve—,reve—,grave—,,,,,,,,,
191.0,role,peuple—,hale—,moule—,facile—,volez,viole—,,,,,,
192.0,rue du Rosaire,calle del Rosario,Diator,Salvator Rosa,,,,,,,,,
193.0,Vivaéeté,fantasy—,Vivant,,,,,,,,,,
194.0,Espagnols,espè—,d’Espagne,L‘Espagne,Espagne,ESpa—,,,,,,,
195.0,cathédrale de Mexico,piste des jaguars,golfe de Cali-,rue de I‘Ahl,,,,,,,,,
196.0,Babillard s’,Babil-,Babillard,Babillard n’,Nul n’,,,,,,,,
197.0,Lorsqu‘on,hors—,lors—,,,,,,,,,,
198.0,Répondez,répin—,répu—,,,,,,,,,,
199.0,acquiesce—,Antiquite,inquié—,"quit—
ter",quit—,,,,,,,,
200.0,suisse,puis—,suis—,,,,,,,,,,
201.0,vigoureuse—,breuse,vigoureuse—-,,,,,,,,,,
202.0,Russie,Assis,Assiniboz‘s,Mississipi,,,,,,,,,
203.0,Russe jusqu‘au Chinois,chine,Chinois,,,,,,,,,,
204.0,paisible—,visi—,Visible,impassible—,,,,,,,,,
205.0,Les États—Unis,États—Unis s’,Unis,États—Unis,,,,,,,,,
206.0,reﬂet bleuâtres,reﬂet,,,,,,,,,,,
207.0,Commençons,Comen-,Comment,emmen—,commen—,,,,,,,,
208.0,bro—,défon—,pronon—,bron—,la ronde,,,,,,,,
209.0,campana,Cerro,Cerro de la campana,,,,,,,,,,
210.0,empresse—,pressenti—,resse—,ressent—,mugisse—,pressentirl’appr—,presse—,,,,,,
211.0,vrai—,Reculerais,prai11es,prai—,,,,,,,,,
212.0,résolu—,rési—,"résis—
ter",résis—,,,,,,,,,
213.0,"conduit—
sit",conduit—,,,,,,,,,,,
214.0,mornes,jeun,Jeunes,,,,,,,,,,
215.0,Folle,s‘amollir,,,,,,,,,,,
216.0,innom—,renon—,renom—,,,,,,,,,,
217.0,serleursnoms,Leschasseurs,CHASSEURS,,,,,,,,,,
218.0,hap—,s’échapper,échap—,,,,,,,,,,
219.0,Tait,Caspita,"capi—
taine",G3PITAINE,,,,,,,,,
220.0,très—,Congrès,,,,,,,,,,,
221.0,man—-,con—-,bon—-,,,,,,,,,,
222.0,Ca—,"Ca—
nadine",,,,,,,,,,,
223.0,Cordoue,Vipères,Cordillères,,,,,,,,,,
224.0,mélan—,Co—,ancê—,Blancs,mélanco—,,,,,,,,
225.0,Essayez,Puissance,sang—,Ren.nIssan,,,,,,,,,
226.0,repr—,ré—,repré—,,,,,,,,,,
227.0,prof—,dé—,profondé—,,,,,,,,,,
228.0,mons,contem—,ont—,Monté,,,,,,,,,
229.0,enﬁd,conﬁnée,Enﬁn,,,,,,,,,,
230.0,support—,apporte—,,,,,,,,,,,
231.0,négli—,appli—,civili—,Oli,oligar—,Oli—,,,,,,,
232.0,eû‘approche,appât,s’appr—,appr—,,,,,,,,,
233.0,Quels,réel—,quel—-,ques—,quel—,,,,,,,,
