cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
169.0,l’Afrique,Mexique,Afrique,Utique,,,,,,,,,
170.0,besogne,s’éloigne,éloi—,,,,,,,,,,
171.0,circonstance—,Les Lancers,"circonstance—

330 LES TR",,,,,,,,,,
172.0,mouss;x,brous—,sous—,sousﬂant,soup—,,,,,,,,
173.0,CHASSEURS,Leschasseurs,,,,,,,,,,,
174.0,rue du Rosaire,Diator,calle del Rosario,Salvator Rosa,,,,,,,,,
175.0,Voyez,effroya—,voya—,,,,,,,,,,
176.0,ac—,s’ac—,,,,,,,,,,,
177.0,arrètè—,Arrivés,arrivè—,,,,,,,,,,
178.0,Abbas—«ad,Sebastopol,pasto,,,,,,,,,,
179.0,SAINT—DENYS,SAINT-PRIEST,—- Maintenant,mainte—,trente—,,,,,,,,
180.0,défon—,pronon—,bro—,la ronde,bron—,,,,,,,,
181.0,pép‘an,Angleterre,terre,terri—,l‘Angleterre,,,,,,,,
182.0,assur—,rassur—,assu—,Rassurez—vous,,,,,,,,,
183.0,ban—-,ban—,n’aban—,aban—,,,,,,,,,
184.0,Diplomatie,du gé—,lons,plongé—,,,,,,,,,
185.0,Bio Gila,Rio Gila,,,,,,,,,,,
186.0,trop—,retrouve—,éprou—,déroul—,trou—,,,,,,,,
187.0,oeil,oeil—,meil—,,,,,,,,,,
188.0,L‘Espagne,Espagnols,ESpa—,Espagne,espè—,d’Espagne,,,,,,,
189.0,Veillerai,Vieille,surveill—,Familles,reille,,,,,,,,
190.0,vaqueras,guer-,Iéguer,guer—,,,,,,,,,
191.0,mer Noire,"mâ—
choire",chot,,,,,,,,,,
192.0,Quels,quel—-,réel—,quel—,,,,,,,,,
193.0,mune,Lune,lune,,,,,,,,,,
194.0,princi—,chagrin—,prin—,,,,,,,,,,
195.0,eﬂ‘ray,Quarante,Yankees,atTrayante,,,,,,,,,
196.0,gambusinos mexicains,Gambusîno,Amalgame‘iœ,Gambusinos,gambusinos,,,,,,,,
197.0,immé—,immédiate—,immédia—,,,,,,,,,,
198.0,s’entr’ouvrirent douce—,letras,intra—,sentra,A1’entrée,entraîne—,,,,,,,
199.0,Luz,Luz l’,"II

L’",,,,,,,,,,
200.0,Hier,s‘cadres-,Sierra Madre,,,,,,,,,,
201.0,Frauçoise,l‘infra-,Français,transi—,s’arran—,"fran—

302 LES",WRANGEL,étran—,fran—,,,,
202.0,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,
203.0,l'Amérique du Sud,améri—,nes de l’Amérique,Amérique du Nord,Amérique du Sud,Amérique,l’Amérique,,,,,,
204.0,murmu—,Études,Bermudez,,,,,,,,,,
205.0,dissé—,poss—,possé—,"possé—
daient",,,,,,,,,
206.0,camp des Mexicains,Giants mexicains,Mexico,Mexicaine,Mexicains,,,,,,,,
207.0,hagen—,Partez,Carthage,,,,,,,,,,
208.0,reprend—,Prends,prend—,,,,,,,,,,
209.0,Lannée,plan—,palan—,,,,,,,,,,
210.0,Visages pâles ont-—,Isa,Visage,,,,,,,,,,
211.0,ler,caballero—,Caballero,caba—,,,,,,,,,
212.0,occupons—,occupa—,,,,,,,,,,,
213.0,chili,philoso—,colo—,philo—,,,,,,,,,
214.0,trois—,leﬂ'roi,Sois,Trois,trot,,,,,,,,
215.0,j’ai l’honneur,MAUDIT,j’ai dit,,,,,,,,,,
216.0,POST-FACE,vos—,dépos—,,,,,,,,,,
217.0,silencieuse—,audacieux—,soucieuse—,,,,,,,,,,
218.0,lui—-,Tri—,fai—-,priva—,pri—-,,,,,,,,
219.0,"for—
tin",impor—,impa—,,,,,,,,,,
220.0,couar—,oligar—,débar—,,,,,,,,,,
221.0,suisse,puis—,suis—,,,,,,,,,,
222.0,remplis—-,pis—-,,,,,,,,,,,
223.0,Folle,s‘amollir,,,,,,,,,,,
224.0,zz‘s —,Elzsz‘s,,,,,,,,,,,
225.0,Vali6rs,australie,Suscita,AliKARSAS,Italie,,,,,,,,
226.0,eû‘approche,s’appr—,appr—,appât,,,,,,,,,
227.0,légère—,Derrière,arrière—,,,,,,,,,,
228.0,Ouaktehuo,Ouaktehno,,,,,,,,,,,
229.0,rience,provisoire—,La Providence,Providence,,,,,,,,,
230.0,la postes—,wigan—,gigantes—,mantes,,,,,,,,,
231.0,rapide—,timide—,avide—,évide—,,,,,,,,,
232.0,attendrisse—,enten—,atten—,,,,,,,,,,
233.0,"percepti—
bles",Bravo,favori—,"favori—
ble",,,,,,,,,
234.0,Scotté le'gras,Scotté,,,,,,,,,,,
