cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
49,avide—,timide—,rapide—,évide—,-DE,,,,,,,,,,,
50,Folle,"s’écria—
t—elle radieuse",réelle—,G,—elle,bois—chandelle,selle,,,,,,,,,
51,rivière Rouge,Derrière,Sierra Madre,terri—,arrière—,,,,,,,,,,,
52,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,
53,prison—,maison,maianza,venaison,,,,,,,,,,,,
54,manche,ﬂèches,Diplomatie,la manche,Apaches,Romanches,Comanches s’,Romanche,Les Romanches,piste des Comanches,Comanches,Roman-,"Roman—
ches",enchevê—,Comanche,Les Comanches
55,Les_Delawares,Les,Familles,Naples,bles—,bless—,,,,,,,,,,
56,no—,Co—,ho—,so—,physiono—,grigno—,dénoû—,,,,,,,,,
57,Iéguer,guer-,guer—,guet—à—pens,lâ-,,,,,,,,,,,
58,Phébé,philo—,philoso—,colo—,chili,,,,,,,,,,,
59,suis—,su1s,suisse,puis—,,,,,,,,,,,,
60,immédiate—,Diator,immédia—,,,,,,,,,,,,,
61,consola—,transi—,mons,consi—,consé—,lons,,,,,,,,,,
62,subite—,SUBI‘S,Habitués,,,,,,,,,,,,,
63,Chinois,Russe jusqu‘au Chinois,chine,,,,,,,,,,,,,
64,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,,,,
65,tète,Albacete,Cette,tëte,hutte,Mettez,Egypte,,,,,,,,,
66,exclamaüon,éclair—,l‘éclat,clair—,,,,,,,,,,,,
67,la France,La France,France,Puissance,esPérance,Les Lancers,ancê—,,,,,,,,,
68,Vais,devais—,saisis—,Isa,Quisis,sais,,,,,,,,,,
69,rue de I‘Ahl,Guadalaæw*a,golfe de Cali-,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,,,
70,MB,Combien,combat—,abat—,h51,,,,,,,,,,,
71,Aigle ﬁt allumer du feu,ln,AIGLE,Aigle,H,Az‘gle,aigle,,,,,,,,,
72,surveill—,Vieille,Veillerai,reille,Cordillères,,,,,,,,,,,
73,Vue,suez,TUE,Turcs,Tuez,,,,,,,,,,,
74,hale—,Ml3,probable—,proba—,facile—,peuple—,,,,,,,,,,
75,maître—,dire—,re—,reve—,contre—,quatre—vingts,légère—,,,,,,,,,
76,au-,Î,"au-
tre",S,nétrer,38vçl,L‘autre,,,,,,,,,
77,c0,sour—,pour—,tour—,tourment—,malheur—,Tout,parcour—,mur—,four—,,,,,,
78,Américains,Cric,Américaine,Américaines,,,,,,,,,,,,
79,État de Sonora,mayorat_s’,sonora heureuse,Nord,senora,Sonora,Ghimborazo,honora—,Sonore,,,,,,,
80,quel—-,quel—,réel—,vaqueras,Quels,,,,,,,,,,,
81,Lorsqu‘on,lors—,hors—,,,,,,,,,,,,,
82,Jupiter,pir,"de
Jupiter",,,,,,,,,,,,,
83,chagrin—,ha.—,échan—,chan—,enchan—,I,La Havane,,,,,,,,,
84,éloi—,loin—,Loin,s’éloigne,,,,,,,,,,,,
85,la fait—,parfaite—,Faites,Parfaitement,,,,,,,,,,,,
86,vigoureuse—-,vigoureuse—,silencieuse—,breuse,soucieuse—,,,,,,,,,,,
87,Belhumeurl,Belhu—,Belhumeur,ditBelhumeur,,,,,,,,,,,,
88,destitu—,Est—ce,Qu‘est,Est,l‘Ouest—,SAINT-PRIEST,est—-,la postes—,,,,,,,,
89,immé—,Amé—,75,camé—,,,,,,,,,,,,
90,Elzsz‘s,zz‘s —,,,,,,,,,,,,,,
91,améri—,l'Amérique du Sud,Utique,Afrique,Amérique,l’Afrique,nes de l’Amérique,Amérique du Sud,Amérique du Nord,l’Amérique,Mexique,,,,,
92,L‘on,l‘on,L‘lÿg,,,,,,,,,,,,,
93,"résis—
ter",résolu—,résis—,rési—,,,,,,,,,,,,
94,semblaientmet—,remet—,avaientà,,,,,,,,,,,,,
95,apporte—,support—,,,,,,,,,,,,,,
96,Voyez,Moyen Age,Moyen,,,,,,,,,,,,,
97,Voilà,volez,le Voir,vo—,vo,vos—,demi—voix,dévote—,Bravo,,,,,,,
98,con—-,reconnaî—,recon—,reconnu—,recomman—,,,,,,,,,,,
99,Aiétiﬂ.lti,reti—,retiré—,reto—,,,,,,,,,,,,
100,compléte—,Accompagnera,indompta—,compa—,com—-,impa—,Compagnon,incompréhenri—,compl—,,,,,,,
101,5rr,Hâtez,Partez,arrê—,Arrêtez,rêt,,,,,,,,,,
102,appa—,appara—,Parall,cara—,appar—,Veloppa,,,,,,,,,,
103,nonchalammcnt,nonchalant—,ont—,,,,,,,,,,,,,
104,NO Eusébio,.0,Nô Eusébio,,,,,,,,,,,,,
105,tisfaît,ISRAÉL,ISR,disra—,,,,,,,,,,,,
106,bon—-,bro—,pronon—,défon—,bron—,la ronde,,,,,,,,,,
107,Hommes,Femme,somme,Sommes,,,,,,,,,,,,
108,nè—,arrètè—,arrivè—,IV,Arrivés,,,,,,,,,,,
109,Monté,SAINT—DENYS,exté—,Peinture,r. nt},inté—,mysté—,,,,,,,,,
110,rassur—,Rassurez—vous,assur—,suré,assu—,,,,,,,,,,,
111,"Ÿ

DE L’ARKANSAS","atta—

DE L’ARKANSAS","Providence

DE L’ARKANSAS",atta—,"va—

DE L’ARKANSAS",,,,,,,,,,,
112,demanda-til,Demain,demanda—,C’,,,,,,,,,,,,
113,écoutez—,décou—,Écoutez,,,,,,,,,,,,,
114,M8,Comment,Comen-,emmen—,commen—,Commençons,,,,,,,,,,
115,"favori—
ble",favori—,"percepti—
bles",,,,,,,,,,,,,
116,visi—,Visible,impassible—,paisible—,,,,,,,,,,,,
117,"TRAPPEURS

— Son",trap—,TBAPPEUPtS,peut—,TRAPPEURS,"TRAPPEURS

Dés",trappes,"TRAPPEURS

— Rien",,,,,,,,
118,déses—,butﬁes,Palm‘es,espè—,Essayez,Eshis,Victimes,Es,États Barbaresques,Études,mornes,s‘cadres-,Yankees,,,
119,brous—,mouss;x,sousﬂant,sous—,,,,,,,,,,,,
120,acci—,ac—,c—,s’ac—,Miracle,,,,,,,,,,,
121,engag—,hagen—,—- Maintenant,m‘en,enïet,Ken—,aven—,enten—,atten—,trente—,,,,,,
122,n’,Nul n’,A26,,,,,,,,,,,,,
123,lil—12,oeil—,oeil,meil—,,,,,,,,,,,,
124,l‘Angleterre,terre,Angleterre,sang—,,,,,,,,,,,,
125,mer Noire,Merced,Merci,D‘ici,CIÊnÇn,,,,,,,,,,,
126,Bermudez,murmu—,Armés,Sermon,rm,,,,,,,,,,,
127,bris—,Pariﬁque,océan Pariﬁ-,paris—,Pardieul,,,,,,,,,,,
128,cher—,torche,machete,cher,Tâchez,chot,Hermosillo,Chercher,,,,,,,,
129,prodi—,prodigué—,,,,,,,,,,,,,,
130,anti—,entiére—,entiè—,seîl,gentil—,senti—,sentinel—,pressenti—,,,,,,,,
131,Ehl,Eh !,Eh,,,,,,,,,,,,,
132,A,Aguilar,"hé-
las!","A gui-
lar",,,,,,,,,,,,
133,"possé—
daient",dissé—,poss—,possé—,POST-FACE,,,,,,,,,,,
134,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,Amalgame‘iœ,,,,,,,,,,,
135,gal,"Palais et
Apaches",lais—,Anglais,"palais
qu’",Laisse,Palais,laissons—,palais qu’,,,,,,,
136,"la—

ble",celavaut,impla—,la-S.,la—,.la',,,,,,,,,,
137,l—,—— C’,L——,,,,,,,,,,,,,
138,mune,Luz,réun—,lune,Lune,un-8,,,,,,,,,,
139,Prends,reprend—,prend—,,,,,,,,,,,,,
140,Salvator Rosa,Leperos,Plateros,lepero,,,,,,,,,,,,
141,crit—,lit—12,inquié—,Antiquite,agit—,"conduit—
sit",conduit—,"quit—
ter",acquiesce—,quit—,,,,,,
142,m’,impor—,aper—,imper—,,,,,,,,,,,,
143,princi—,Tri—,fai—-,pri—-,lui—-,,,,,,,,,,,
144,rue du Rosaire,alïaires,"mâ—
choire",Adversaire,aiÏaire,,,,,,,,,,,
145,prof—,dé—,profondé—,,,,,,,,,,,,,
146,—- Oh !,—- Ooouhl,—- C’,—- O,,,,,,,,,,,,
147,mélanco—,Lannée,Blancs,palan—,mélan—,plan—,,,,,,,,,,
148,L‘ABKANSÆ,L'ABKAN3AS,ﬁ2,L‘ABKAN,,,,,,,,,,,,
149,ilfr,frêre,effroya—,fr,,,,,,,,,,,,
150,campana,Cerro,Cerro de la campana,,,,,,,,,,,,,
151,très—,plus—,dépos—,remplis—-,ques—,refus—,Abbas—«ad,repens—,s—,ins—-,pis—-,,,,,
152,s’échapper,hap—,échap—,,,,,,,,,,,,,
153,fantasy—,gigantes—,contem—,atTrayante,Quarante,mantes,,,,,,,,,,
154,respect—,alfectueuse—,respectueuse—,,,,,,,,,,,,,
155,MAUDIT,Maxi—,Pumas,alluma,détouma,uma,,,,,,,,,,
156,"Cœur

DE L‘ARKANSAS",ARKA\SAS,Arkansas,DE L‘ARKANSAS,AliKARSAS,ARKANSAS5,L‘AlKKA‘SAS,L‘ARKANSAS5,L‘ARKANSAS,L‘ARkANSAS,,,,,,
157,silien—,gie,clientœres,Mocksens,Pieds-,Tiens,Liens,,,,,,,,,
158,Avez,Venue,souVenez,Venez,,,,,,,,,,,,
159,eﬁ”aprés,préoc—,préve—,préci—,repr—,ré—,préfé—,repré—,,,,,,,,
160,Les États—Unis,Unis,États,État,États-Unis,États—Unis s’,ÈU,États—Unis,,,,,,,,
161,Vert de gris,grotte du vert de gris,grotte,piste des jaguars,,,,,,,,,,,,
162,Gymnase,Passé,surpass—,AUBENAS,Sebastopol,"Buf-
faso",pasto,Pas,,,,,,,,
163,le soleil,Soleil,le Soleil,Le soleil,soleil,role,lorque le soir,Le Soleil,,,,,,,,
164,pays qu’,Québec,jusqu’,qu’,,,,,,,,,,,,
165,conﬁnée,enﬁd,Enﬁn,,,,,,,,,,,,,
166,roger,liège,obligeât,Hier,Alger,Vertige,Ver,"dan—
gers",ger,,,,,,,
167,aban—,9.bf,man—-,wigan—,ban—-,avan—,ban—,n’aban—,Baht,,,,,,,
168,négli—,oligar—,s‘amollir,Oli—,MG,lil-12,Oli,G“£PUBLI,solitu—,,,,,,,
169,Caspita,Tait,"capi—
taine",G3PITAINE,,,,,,,,,,,,
170,Vali6rs,strata—,Italie,néral,australie,,,,,,,,,,,
171,j’ai dit,J’,j’,,,,,,,,,,,,,
172,donne—,Vienne,mignonne,ﬁt Kennedy,j’ai l’honneur,événe—,enne—,,,,,,,,,
173,&,assezlourd,Leschasseurs,serleursnoms,CHASSEURS,,,,,,,,,,,
174,gre,grave—,Congrès,égra—,griève—,Tli\5—gr0s,gr,,,,,,,,,
175,péon,Pé-,pép‘an,Sauvée,expé—,mée,pée,,,,,,,,,
176,abomina—,insist—,Incas,Sins,"ha-

seine","for—
tin",in-l2,répin—,sein—,insu—,prin—,Imprimerie Êminins‘r Maven,in,,,
177,du gé—,plongé—,"géné—
ral",géné—,,,,,,,,,,,,
178,mainte—,déter—,interrog—,conter—,payshik artwwaay winnie tercushenan,l‘inter-,inter—,,,,,,,,,
179,cou—-,sou—-,éprou—,vou—,vou—-,,,,,,,,,,,
